"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"McCleuer","David","-","-","-","1786A","Prop Tax 1782-1813","76734"
"Guinn","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76735"
"Dundore","John","-","-","-","1786A","Prop Tax 1782-1813","76736"
"Tiffany","Hugh","-","-","-","1786A","Prop Tax 1782-1813","76737"
"Cratims","Easter","-","-","-","1786A","Prop Tax 1782-1813","76738"
"Boshong","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76739"
"Goul","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76740"
"Guinn","Danl.","-","-","-","1786A","Prop Tax 1782-1813","76741"
"Guinn","John","-","-","-","1786A","Prop Tax 1782-1813","76742"
"Harrow","David","-","-","-","1786A","Prop Tax 1782-1813","76743"
"Appler","John","-","-","-","1786A","Prop Tax 1782-1813","76744"
"Mitchel","James","-","-","-","1786A","Prop Tax 1782-1813","76745"
"Argabrite","John","-","-","-","1786A","Prop Tax 1782-1813","76746"
"Argabrite","Martin","-","-","-","1786A","Prop Tax 1782-1813","76747"
"McClain","Charles","-","-","-","1786A","Prop Tax 1782-1813","76748"
"Guinn","Randolph","-","-","-","1786A","Prop Tax 1782-1813","76749"
"Love","Danl.","-","-","-","1786A","Prop Tax 1782-1813","76750"
"Lasore (?)","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76751"
"Dicton","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76752"
"Buyes","Henry","-","-","-","1786A","Prop Tax 1782-1813","76753"
"McClain","James","-","-","-","1786A","Prop Tax 1782-1813","76754"
"Argabrite","Adam","-","-","-","1786A","Prop Tax 1782-1813","76755"
"Harrison","Dennis","-","-","-","1786A","Prop Tax 1782-1813","76756"
"Lanahen","Ezakiel","-","-","-","1786A","Prop Tax 1782-1813","76757"
"Argabrite","George","-","-","-","1786A","Prop Tax 1782-1813","76758"
"Dice","John","-","-","-","1786A","Prop Tax 1782-1813","76759"
"Steltiman","John","-","-","-","1786A","Prop Tax 1782-1813","76760"
"Davis","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76761"
"Scethorn","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76762"
"Wef---","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76763"
"Harrison","Nathaniel","-","-","-","1786A","Prop Tax 1782-1813","76764"
"Hiry","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76765"
"Hick","William","-","-","-","1786A","Prop Tax 1782-1813","76766"
"Hauck","Henry","-","-","-","1786A","Prop Tax 1782-1813","76767"
"Crow","John","-","-","-","1786A","Prop Tax 1782-1813","76768"
"Calepshey","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76769"
"Shep","John","-","-","-","1786A","Prop Tax 1782-1813","76770"
"Taylor","John","-","-","-","1786A","Prop Tax 1782-1813","76771"
"Bouston","John","-","-","-","1786A","Prop Tax 1782-1813","76772"
"Tietchet","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76773"
"Elliot","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76774"
"Elliot","John","-","-","-","1786A","Prop Tax 1782-1813","76775"
"Wratchford","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76776"
"Tahner","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76777"
"Laird","James","-","-","-","1786A","Prop Tax 1782-1813","76778"
"Wolf","Valintine","-","-","-","1786A","Prop Tax 1782-1813","76779"
"Hachett","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76780"
"Nall","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76781"
"Daily","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76782"
"Laird","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76783"
"Taylor","James","-","-","-","1786A","Prop Tax 1782-1813","76784"
"Crow","Walter","-","-","-","1786A","Prop Tax 1782-1813","76785"
"Howard","Adam","-","-","-","1786A","Prop Tax 1782-1813","76786"
"Bell","James","-","-","-","1786A","Prop Tax 1782-1813","76787"
"Messick","(?)","-","-","-","1786A","Prop Tax 1782-1813","76788"
"Harrison","John","-","-","-","1786A","Prop Tax 1782-1813","76789"
"Vanpelt","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76790"
"Crow","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76791"
"Kiser","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76792"
"Hayse","John","-","-","-","1786A","Prop Tax 1782-1813","76793"
"Morris","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76794"
"Samples","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76795"
"Harman","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76796"
"Ragin","Jermiah","-","-","-","1786A","Prop Tax 1782-1813","76797"
"Woodley","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76798"
"Dippo","Isaac","-","-","-","1786A","Prop Tax 1782-1813","76799"
"Keller","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76800"
"Rutherford","Eliot","-","-","-","1786A","Prop Tax 1782-1813","76801"
"Graybill","John","-","-","-","1786A","Prop Tax 1782-1813","76802"
"Eversole","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76803"
"McHet","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76804"
"Howard","Christian","-","-","-","1786A","Prop Tax 1782-1813","76805"
"Warron","John","-","-","-","1786A","Prop Tax 1782-1813","76806"
"Rayon","Darby","-","-","-","1786A","Prop Tax 1782-1813","76807"
"Sheltmaire","Felix","-","-","-","1786A","Prop Tax 1782-1813","76808"
"Curry","James","-","-","-","1786A","Prop Tax 1782-1813","76809"
"Bell","Laurence","-","-","-","1786A","Prop Tax 1782-1813","76810"
"Williams","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76811"
"Harrison","John","-","-","-","1786A","Prop Tax 1782-1813","76812"
"Warner","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76813"
"Smith","David","-","-","-","1786A","Prop Tax 1782-1813","76814"
"Armantrout","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76815"
"Black","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76816"
"Sheets","Geo","-","-","-","1786A","Prop Tax 1782-1813","76817"
"Dickey","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76818"
"Bright","John","-","-","-","1786A","Prop Tax 1782-1813","76819"
"Snider","Henry","-","-","-","1786A","Prop Tax 1782-1813","76820"
"Hagey","Geo","-","-","-","1786A","Prop Tax 1782-1813","76821"
"Armentrout","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76822"
"Langford","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76823"
"Smith","Dean","-","-","-","1786A","Prop Tax 1782-1813","76824"
"Smith","Margt.","-","-","-","1786A","Prop Tax 1782-1813","76825"
"Armintrout","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76826"
"Armantrout","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76827"
"Armantrout","Phill. Jnr.","-","-","-","1786A","Prop Tax 1782-1813","76828"
"Fout","Adam","-","-","-","1786A","Prop Tax 1782-1813","76829"
"Harnod","David","-","-","-","1786A","Prop Tax 1782-1813","76830"
"Ragin","Richd.","-","-","-","1786A","Prop Tax 1782-1813","76831"
"Williams","Rees","-","-","-","1786A","Prop Tax 1782-1813","76832"
"Altot--(?)","John","-","-","-","1786A","Prop Tax 1782-1813","76833"
"Eaton","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76834"
"Bush","John","-","-","-","1786A","Prop Tax 1782-1813","76835"
"Souhing (?)","Godfrey","-","-","-","1786A","Prop Tax 1782-1813","76836"
"Gibson","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76837"
"Shulce","Charles","-","-","-","1786A","Prop Tax 1782-1813","76838"
"Campble","Thomas","-","-","-","1786A","Prop Tax 1782-1813","76839"
"Herring","Abigail","-","-","-","1786A","Prop Tax 1782-1813","76840"
"Howard","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76841"
"Harnsbarger","Stephen","-","-","-","1786A","Prop Tax 1782-1813","76842"
"Gray","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76843"
"Burner","James","-","-","-","1786A","Prop Tax 1782-1813","76844"
"Hulva","Conrod","-","-","-","1786A","Prop Tax 1782-1813","76845"
"Black","Fredk.","-","-","-","1786A","Prop Tax 1782-1813","76846"
"Oat","Francis","-","-","-","1786A","Prop Tax 1782-1813","76847"
"Magill","James","-","-","-","1786A","Prop Tax 1782-1813","76848"
"Magill","James, Jr.","-","-","-","1786A","Prop Tax 1782-1813","76849"
"Allford","John","-","-","-","1786A","Prop Tax 1782-1813","76850"
"Howard","Baldin","-","-","-","1786A","Prop Tax 1782-1813","76851"
"Howard","John","-","-","-","1786A","Prop Tax 1782-1813","76852"
"Henry","Robt.","-","-","-","1786A","Prop Tax 1782-1813","76853"
"Shanklin","Rowd.","-","-","-","1786A","Prop Tax 1782-1813","76854"
"Fairborn","John","-","-","-","1786A","Prop Tax 1782-1813","76855"
"Shanklin","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76856"
"Herring","William","-","-","-","1786A","Prop Tax 1782-1813","76857"
"Herring","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76858"
"Gastin","Uriah","-","-","-","1786A","Prop Tax 1782-1813","76859"
"Ewin","Francis","-","-","-","1786A","Prop Tax 1782-1813","76860"
"Magill","Alexr.","-","-","-","1786A","Prop Tax 1782-1813","76861"
"Boxwell (?)","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76862"
"Pesiy (?)","Benjm.","-","-","-","1786A","Prop Tax 1782-1813","76863"
"Bell","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76864"
"Edde","John","-","-","-","1786A","Prop Tax 1782-1813","76865"
"Hiswonger","Christn.","-","-","-","1786A","Prop Tax 1782-1813","76866"
"Cook","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76867"
"Viat","Gideon","-","-","-","1786A","Prop Tax 1782-1813","76868"
"Hook","James","-","-","-","1786A","Prop Tax 1782-1813","76869"
"Hook","Wiliam","-","-","-","1786A","Prop Tax 1782-1813","76870"
"Hannah","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76871"
"Hannah","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76872"
"Fisher","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76873"
"Huston","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76874"
"Huston","John","-","-","-","1786A","Prop Tax 1782-1813","76875"
"Huston","Mary","-","-","-","1786A","Prop Tax 1782-1813","76876"
"Felps (?)","Saml.","-","-","-","1786A","Prop Tax 1782-1813","76877"
"Scott","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76878"
"Lemmon","John, Sr.","-","-","-","1786A","Prop Tax 1782-1813","76879"
"Lemmon","John, Jr.","-","-","-","1786A","Prop Tax 1782-1813","76880"
"Crawford","Wm.","-","-","-","1786A","Prop Tax 1782-1813","76881"
"Roadason","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76882"
"Trobaugh","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","76883"
"Wilbarger","Mats.","-","-","-","1786A","Prop Tax 1782-1813","76884"
"Campble","Elizabeth","-","-","-","1786A","Prop Tax 1782-1813","76885"
"Deck","Henry","-","-","-","1786A","Prop Tax 1782-1813","76886"
"Keplinger","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76887"
"Willard","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76888"
"Cook","Pat.","-","-","-","1786A","Prop Tax 1782-1813","76889"
"Mathany","Luke","-","-","-","1786A","Prop Tax 1782-1813","76890"
"Keller","Louis","-","-","-","1786A","Prop Tax 1782-1813","76891"
"Whitmore","John","-","-","-","1786A","Prop Tax 1782-1813","76892"
"Shirak","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76893"
"Toutwiler","Leod.","-","-","-","1786A","Prop Tax 1782-1813","76894"
"Whitmore","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76895"
"Beaker","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76896"
"Armbrister","Philip","-","-","-","1786A","Prop Tax 1782-1813","76897"
"Eversole","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76898"
"Wigle","Peter","-","-","-","1786A","Prop Tax 1782-1813","76899"
"Parcmer (?)","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76900"
"Sufface","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76901"
"Nave","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76902"
"Messick","Gasper","-","-","-","1786A","Prop Tax 1782-1813","76903"
"Trobaugh","William","-","-","-","1786A","Prop Tax 1782-1813","76904"
"Shirak","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76905"
"Hook","Robt","-","-","-","1786A","Prop Tax 1782-1813","76906"
"Hudlow","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76907"
"Miller","John","-","-","-","1786A","Prop Tax 1782-1813","76908"
"Ottifer","Anthy.","-","-","-","1786A","Prop Tax 1782-1813","76909"
"Frazor","John","-","-","-","1786A","Prop Tax 1782-1813","76910"
"Mooks","Irish Robt.","-","-","-","1786A","Prop Tax 1782-1813","76911"
"Hudlow","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76912"
"Doud","Mathias","-","-","-","1786A","Prop Tax 1782-1813","76913"
"Younces","Widow","-","-","-","1786A","Prop Tax 1782-1813","76914"
"Yarley","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","76915"
"Head","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","76916"
"Fisher","Daniel","-","-","-","1786A","Prop Tax 1782-1813","76917"
"Byres","Joseph","-","-","-","1786A","Prop Tax 1782-1813","76918"
"Smith","David","-","-","-","1786A","Prop Tax 1782-1813","76919"
"Argabrite","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76920"
"Tanner","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76921"
"Painter","Leonard","-","-","-","1786A","Prop Tax 1782-1813","76922"
"Painter","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76923"
"Deck","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76924"
"Beard","James","-","-","-","1786A","Prop Tax 1782-1813","76925"
"Roadamar","Barbary","-","-","-","1786A","Prop Tax 1782-1813","76926"
"Folner (?)","Lingle","-","-","-","1786A","Prop Tax 1782-1813","76927"
"Keplonos","Phillips","-","-","-","1786A","Prop Tax 1782-1813","76928"
"Cashair","Bampini","-","-","-","1786A","Prop Tax 1782-1813","76929"
"Head","Francis","-","-","-","1786A","Prop Tax 1782-1813","76930"
"Trumbo","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76931"
"Miller","Abraham","-","-","-","1786A","Prop Tax 1782-1813","76932"
"Miller","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76933"
"Shittes (?)","Johny.","-","-","-","1786A","Prop Tax 1782-1813","76934"
"Laird","Ferdinan","-","-","-","1786A","Prop Tax 1782-1813","76935"
"Carn","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","76936"
"Miller","David","-","-","-","1786A","Prop Tax 1782-1813","76937"
"Nafs","Henry","-","-","-","1786A","Prop Tax 1782-1813","76938"
"Beard","John","-","-","-","1786A","Prop Tax 1782-1813","76939"
"Fulmore","Ludwick","-","-","-","1786A","Prop Tax 1782-1813","76940"
"Hinkle","Phillip","-","-","-","1786A","Prop Tax 1782-1813","76941"
"Pup","Christman","-","-","-","1786A","Prop Tax 1782-1813","76942"
"Pup","Adam","-","-","-","1786A","Prop Tax 1782-1813","76943"
"Pup","Abraham","-","-","-","1786A","Prop Tax 1782-1813","76944"
"Hoover","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76945"
"Fry","Christly","-","-","-","1786A","Prop Tax 1782-1813","76946"
"Bredin","David","-","-","-","1786A","Prop Tax 1782-1813","76947"
"Stolps","John","-","-","-","1786A","Prop Tax 1782-1813","76948"
"Shoemaker","Henry","-","-","-","1786A","Prop Tax 1782-1813","76949"
"Eatos","Henry","-","-","-","1786A","Prop Tax 1782-1813","76950"
"Trout","Felty","-","-","-","1786A","Prop Tax 1782-1813","76951"
"Moab","John","-","-","-","1786A","Prop Tax 1782-1813","76952"
"Rudall","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76953"
"Putner","John","-","-","-","1786A","Prop Tax 1782-1813","76954"
"Hardnes","Conrad","-","-","-","1786A","Prop Tax 1782-1813","76955"
"Rainey (?)","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76956"
"Rup","Mats.","-","-","-","1786A","Prop Tax 1782-1813","76957"
"Kitner","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76958"
"Rup","Martn.","-","-","-","1786A","Prop Tax 1782-1813","76959"
"Menick","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76960"
"Rup","Michl.","-","-","-","1786A","Prop Tax 1782-1813","76961"
"Rader","David","-","-","-","1786A","Prop Tax 1782-1813","76962"
"Andes","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76963"
"Painter","Christley","-","-","-","1786A","Prop Tax 1782-1813","76964"
"Orback","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76965"
"Fifer","Adam Jr.","-","-","-","1786A","Prop Tax 1782-1813","76966"
"Fifer","John","-","-","-","1786A","Prop Tax 1782-1813","76967"
"Fifer","Adam","-","-","-","1786A","Prop Tax 1782-1813","76968"
"Gordan","Charles","-","-","-","1786A","Prop Tax 1782-1813","76969"
"Stalp","Henry","-","-","-","1786A","Prop Tax 1782-1813","76970"
"Carter","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76971"
"Bowman","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76972"
"Menick","John","-","-","-","1786A","Prop Tax 1782-1813","76973"
"Knestick","Jno.","-","-","-","1786A","Prop Tax 1782-1813","76974"
"Grass","Jas.","-","-","-","1786A","Prop Tax 1782-1813","76975"
"Kip","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76976"
"Surfos?","Martin","-","-","-","1786A","Prop Tax 1782-1813","76977"
"Rader","Anty.","-","-","-","1786A","Prop Tax 1782-1813","76978"
"Earhart","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76979"
"Orback","Adam","-","-","-","1786A","Prop Tax 1782-1813","76980"
"Nofsinger","Jacob","-","-","-","1786A","Prop Tax 1782-1813","76981"
"Cash","John","-","-","-","1786A","Prop Tax 1782-1813","76982"
"West","Widow","-","-","-","1786A","Prop Tax 1782-1813","76983"
"West","William","-","-","-","1786A","Prop Tax 1782-1813","76984"
"Byrd","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76985"
"Hurling","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76986"
"Reeves","John","-","-","-","1786A","Prop Tax 1782-1813","76987"
"Dunkein(?)","Thos.","-","-","-","1786A","Prop Tax 1782-1813","76988"
"Hendon","Pet.","-","-","-","1786A","Prop Tax 1782-1813","76989"
"Byrd","Andw.","-","-","-","1786A","Prop Tax 1782-1813","76990"
"Phillips","Abm.","-","-","-","1786A","Prop Tax 1782-1813","76991"
"Huling","John","-","-","-","1786A","Prop Tax 1782-1813","76992"
"Armantrout","Geo.","-","-","-","1786A","Prop Tax 1782-1813","76993"
"Harman","J.","-","-","-","1786A","Prop Tax 1782-1813","76994"
"Harman","Peter","-","-","-","1786A","Prop Tax 1782-1813","76995"
"Harman","John","-","-","-","1786A","Prop Tax 1782-1813","76996"
"Russle","Rijah","-","-","-","1786A","Prop Tax 1782-1813","76997"
"Thomas","Benj.","-","-","-","1786A","Prop Tax 1782-1813","76998"
"Phillips","John","-","-","-","1786A","Prop Tax 1782-1813","76999"
"Hilyard","Jonathan","-","-","-","1786A","Prop Tax 1782-1813","77000"
"More","Boftin","-","-","-","1786A","Prop Tax 1782-1813","77001"
"Wooley","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77002"
"Lokey","John","-","-","-","1786A","Prop Tax 1782-1813","77003"
"Tallman","Benj.","-","-","-","1786A","Prop Tax 1782-1813","77004"
"Armstrong","Shef--(?)","-","-","-","1786A","Prop Tax 1782-1813","77005"
"Smith","Conrad","-","-","-","1786A","Prop Tax 1782-1813","77006"
"Harrison","Josiah","-","-","-","1786A","Prop Tax 1782-1813","77007"
"Hylyard","Amos","-","-","-","1786A","Prop Tax 1782-1813","77008"
"McDowel","William","-","-","-","1786A","Prop Tax 1782-1813","77009"
"Hoof","John","-","-","-","1786A","Prop Tax 1782-1813","77010"
"Byrd","Andw.","-","-","-","1786A","Prop Tax 1782-1813","77011"
"Moor","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77012"
"Moor","Thos. Jr.","-","-","-","1786A","Prop Tax 1782-1813","77013"
"Moor","John","-","-","-","1786A","Prop Tax 1782-1813","77014"
"Sampson","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77015"
"Keller","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77016"
"Pitt","John","-","-","-","1786A","Prop Tax 1782-1813","77017"
"Huling","Andw.","-","-","-","1786A","Prop Tax 1782-1813","77018"
"Huling","John","-","-","-","1786A","Prop Tax 1782-1813","77019"
"Huling","James","-","-","-","1786A","Prop Tax 1782-1813","77020"
"Cummins (?)","Moses","-","-","-","1786A","Prop Tax 1782-1813","77021"
"Helfry","Daniel","-","-","-","1786A","Prop Tax 1782-1813","77022"
"Helfry","John","-","-","-","1786A","Prop Tax 1782-1813","77023"
"Rook","Pheleman","-","-","-","1786A","Prop Tax 1782-1813","77024"
"Ramb (?)","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77025"
"Shaffer","John","-","-","-","1786A","Prop Tax 1782-1813","77026"
"Grose","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77027"
"Whitsle","Henry","-","-","-","1786A","Prop Tax 1782-1813","77028"
"Counts","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77029"
"Taylor","Knottif (?)","-","-","-","1786A","Prop Tax 1782-1813","77030"
"Stephen","Ludwich","-","-","-","1786A","Prop Tax 1782-1813","77031"
"Tetherow","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77032"
"Phillips","Evin","-","-","-","1786A","Prop Tax 1782-1813","77033"
"Beaver","Maths.","-","-","-","1786A","Prop Tax 1782-1813","77034"
"Wyat","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77035"
"Counts","Phillip","-","-","-","1786A","Prop Tax 1782-1813","77036"
"Henton","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77037"
"Springer","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77038"
"Harrison","Gideon","-","-","-","1786A","Prop Tax 1782-1813","77039"
"Sircle","Ludwich","-","-","-","1786A","Prop Tax 1782-1813","77040"
"Phillips","John","-","-","-","1786A","Prop Tax 1782-1813","77041"
"Fraley","Daniel","-","-","-","1786A","Prop Tax 1782-1813","77042"
"Philips","James","-","-","-","1786A","Prop Tax 1782-1813","77043"
"Harrison","Zebulion","-","-","-","1786A","Prop Tax 1782-1813","77044"
"Grides","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77045"
"Grides","Martin","-","-","-","1786A","Prop Tax 1782-1813","77046"
"Ruddle","John","-","-","-","1786A","Prop Tax 1782-1813","77047"
"Runyon","John","-","-","-","1786A","Prop Tax 1782-1813","77048"
"Harter","Conrod","-","-","-","1786A","Prop Tax 1782-1813","77049"
"Fisle","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77050"
"Walters","D--?","-","-","-","1786A","Prop Tax 1782-1813","77051"
"Loane","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77052"
"Cafilonas","John","-","-","-","1786A","Prop Tax 1782-1813","77053"
"Lamb","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77054"
"Parrot","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77055"
"Counts","Balsas","-","-","-","1786A","Prop Tax 1782-1813","77056"
"Counts","John","-","-","-","1786A","Prop Tax 1782-1813","77057"
"Counts","Christian","-","-","-","1786A","Prop Tax 1782-1813","77058"
"Boblet","Adam","-","-","-","1786A","Prop Tax 1782-1813","77059"
"Mauk","Daniel","-","-","-","1786A","Prop Tax 1782-1813","77060"
"Honiker","Fredk.","-","-","-","1786A","Prop Tax 1782-1813","77061"
"Koster","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77062"
"Sitty","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77063"
"Ruble","John","-","-","-","1786A","Prop Tax 1782-1813","77064"
"Miller","Abm.","-","-","-","1786A","Prop Tax 1782-1813","77065"
"Sitty","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77066"
"Ruble","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77067"
"Ruble","Adm. Jr.","-","-","-","1786A","Prop Tax 1782-1813","77068"
"Shultz","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77069"
"Lamb","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","77070"
"Lamb","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77071"
"Lamb","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77072"
"Lamb","Henry","-","-","-","1786A","Prop Tax 1782-1813","77073"
"Humble","Conrod","-","-","-","1786A","Prop Tax 1782-1813","77074"
"Mauk","Ruddle","-","-","-","1786A","Prop Tax 1782-1813","77075"
"Rinehart","Adam","-","-","-","1786A","Prop Tax 1782-1813","77076"
"Fuller","John","-","-","-","1786A","Prop Tax 1782-1813","77077"
"Kester","Paul","-","-","-","1786A","Prop Tax 1782-1813","77078"
"Beaker","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77079"
"Mauk","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77080"
