"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Shreckhies","Jos.","-","-","-","-","1885 Atlas","71770","324902401954"
"Shrum","Sam. L.","-","-","-","-","1885 Atlas","71771","131116819237"
"Shuler","K.","-","-","-","-","1885 Atlas","71772","549789970641"
"Shuler","NW","-","-","-","-","1885 Atlas","71773","419150751954"
"Shultz","P.","-","-","-","-","1885 Atlas","71774","970634469529"
"Shutters","A.","-","-","-","-","1885 Atlas","71775","535037623335"
"Shutters","A.","-","-","-","-","1885 Atlas","71776","639045503924"
"Shwank","J. H.","-","-","-","-","1885 Atlas","71777","343258083916"
"Sibert","Col Wm.","-","-","-","-","1885 Atlas","71778","207838772056"
"Sibert","J.L.","-","-","-","-","1885 Atlas","71779","263228659872"
"Sibert","Jac.","-","-","-","-","1885 Atlas","71780","194753981865"
"Sibert","Jacob L.","-","-","-","-","1885 Atlas","71781","309971884354"
"Sibert","M. M.","-","-","-","-","1885 Atlas","71782","772651728914"
"Sibert","Marion","-","-","-","-","1885 Atlas","71783","419967787273"
"Sibert","Marion","-","-","-","-","1885 Atlas","71784","536780661157"
"Sibert","Mrs. Kate","-","-","-","-","1885 Atlas","71785","388069893650"
"Siding","Izomi","-","-","-","-","1885 Atlas","71786","227709948972"
"Sigler","Wm.","-","-","-","-","1885 Atlas","71787","871209731452"
"Silbert","Jos","-","-","-","-","1885 Atlas","71788","414389540997"
"Silveus","Amanda","-","-","-","-","1885 Atlas","71789","851400501457"
"Silveus","M.","-","-","-","-","1885 Atlas","71790","678227230493"
"Silveus","Mrs","-","-","-","-","1885 Atlas","71791","527290826581"
"Silveus","N.","-","-","-","-","1885 Atlas","71792","851877495711"
"Simmer","John","-","-","-","-","1885 Atlas","71793","731346188789"
"Simmers","A.","-","-","-","-","1885 Atlas","71794","524567723449"
"Simmers","Christian","-","-","-","-","1885 Atlas","71795","887906590627"
"Simmers","Diana","-","-","-","-","1885 Atlas","71796","951313090301"
"Simmers","Geo.","-","-","-","-","1885 Atlas","71797","53266958207"
"Simmers","H.","-","-","-","-","1885 Atlas","71798","21487373397"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71799","358059645435"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71800","331243604298"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71801","928218918117"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71802","145661078544"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71803","145433303626"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71804","64804101832"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71805","551125999700"
"Simmers","Jac.","-","-","-","-","1885 Atlas","71806","160808304154"
"Simmers","Jno.","-","-","-","-","1885 Atlas","71807","257653957059"
"Simmers","John","-","-","-","-","1885 Atlas","71808","821482698284"
"Simmers","John","-","-","-","-","1885 Atlas","71809","942715597481"
"Simmers","Mrs.","-","-","-","-","1885 Atlas","71810","313675210927"
"Simmers","Noah","-","-","-","-","1885 Atlas","71811","232163214144"
"Simmers","Noah","-","-","-","-","1885 Atlas","71812","413866486431"
"Simmers","S.","-","-","-","-","1885 Atlas","71813","964911737070"
"Simmers","W. C.","-","-","-","-","1885 Atlas","71814","294326666502"
"Simpson","E.B.","-","-","-","-","1885 Atlas","71815","751928545750"
"Sipe","Cath.","-","-","-","-","1885 Atlas","71816","104012897460"
"Sipe","Col E (Str&Re)","-","-","-","-","1885 Atlas","71817","738012186067"
"Sipe","Col E.","-","-","-","-","1885 Atlas","71818","450646821712"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71819","226979012000"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71820","833661584755"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71821","92858736666"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71822","259642245742"
"Sipe","E.","-","-","-","-","1885 Atlas","71823","754760454683"
"Sipe","Frank","-","-","-","-","1885 Atlas","71824","8322230832"
"Sipe","Henry","-","-","-","-","1885 Atlas","71825","102342700966"
"Sipe","Levi","-","-","-","-","1885 Atlas","71826","227086926823"
"Sipe","Miss C","-","-","-","-","1885 Atlas","71827","611562352588"
"Sipe","Mrs.","-","-","-","-","1885 Atlas","71828","587343990332"
"Sipe","Robt.","-","-","-","-","1885 Atlas","71829","53970472502"
"Sipe","W.","-","-","-","-","1885 Atlas","71830","212243757613"
"Sipes","Col EF&Orchd","-","-","-","-","1885 Atlas","71831","572776349495"
"Sites","D B","-","-","-","-","1885 Atlas","71832","10392594443"
"Sites","John","-","-","-","-","1885 Atlas","71833","448846820017"
"Sites","John","-","-","-","-","1885 Atlas","71834","155842436888"
"Sites","John","-","-","-","-","1885 Atlas","71835","911504277103"
"Sites","Mrs B C","-","-","-","-","1885 Atlas","71836","925331454656"
"Sites","W.P.","-","-","-","-","1885 Atlas","71837","742316391991"
"Sitting","J .R.","-","-","-","-","1885 Atlas","71838","327189031706"
"Skelton","Geo.","-","-","-","-","1885 Atlas","71839","883041307658"
"Skelton","Wm.","-","-","-","-","1885 Atlas","71840","773323416234"
"Skinner","Mrs. C.G.","-","-","-","-","1885 Atlas","71841","577636722933"
"Skinner","Robt.","-","-","-","-","1885 Atlas","71842","500227756664"
"Slusser","Geo W.","-","-","-","-","1885 Atlas","71843","867017683548"
"Slusser","J.P.","-","-","-","-","1885 Atlas","71844","34040124304"
"Slusser","Sam. L","-","-","-","-","1885 Atlas","71845","206438844967"
"Slusser","WM.","-","-","-","-","1885 Atlas","71846","918570839404"
"Slusser","Wm.","-","-","-","-","1885 Atlas","71847","109490283623"
"Smallwood","Henry","-","-","-","-","1885 Atlas","71848","337186277929"
"Smallwood","Wm.","-","-","-","-","1885 Atlas","71849","638364420709"
"Smalts","A.","-","-","-","-","1885 Atlas","71850","515957653997"
"Smiley","H.","-","-","-","-","1885 Atlas","71851","184033098523"
"Smiley","Mrs.","-","-","-","-","1885 Atlas","71852","706116360093"
"Smith","Abner","-","-","-","-","1885 Atlas","71853","817151125976"
"Smith","Benj.","-","-","-","-","1885 Atlas","71854","621299616356"
"Smith","Chas.","-","-","-","-","1885 Atlas","71855","873883499753"
"Smith","D H","-","-","-","-","1885 Atlas","71856","915141743952"
"Smith","D.L.","-","-","-","-","1885 Atlas","71857","781570823308"
"Smith","Dan'l","-","-","-","-","1885 Atlas","71858","296412648309"
"Smith","Emanuel","-","-","-","-","1885 Atlas","71859","166458999800"
"Smith","G.W.","-","-","-","-","1885 Atlas","71860","314196388262"
"Smith","H.","-","-","-","-","1885 Atlas","71861","337007879857"
"Smith","J B","-","-","-","-","1885 Atlas","71862","529734329480"
"Smith","J. H.","-","-","-","-","1885 Atlas","71863","447067013032"
"Smith","J. K.","-","-","-","-","1885 Atlas","71864","502849647377"
"Smith","Jac.","-","-","-","-","1885 Atlas","71865","237097795629"
"Smith","Jas.","-","-","-","-","1885 Atlas","71866","740768168617"
"Smith","Jas.","-","-","-","-","1885 Atlas","71867","780387939668"
"Smith","Jas.","-","-","-","-","1885 Atlas","71868","920225033687"
"Smith","John","-","-","-","-","1885 Atlas","71869","254729120605"
"Smith","John","-","-","-","-","1885 Atlas","71870","437692738501"
"Smith","John","-","-","-","-","1885 Atlas","71871","376319707560"
"Smith","Jos.","-","-","-","-","1885 Atlas","71872","758204082913"
"Smith","Lydia","-","-","-","-","1885 Atlas","71873","807844451762"
"Smith","Mrs. C","-","-","-","-","1885 Atlas","71874","414518731088"
"Smith","N.","-","-","-","-","1885 Atlas","71875","951029719075"
"Smith","Noah","-","-","-","-","1885 Atlas","71876","602364785129"
"Smith","P.","-","-","-","-","1885 Atlas","71877","997859113505"
"Smith","S.","-","-","-","-","1885 Atlas","71878","574372302015"
"Smith","S.","-","-","-","-","1885 Atlas","71879","714567962826"
"Smith","Sam","-","-","-","-","1885 Atlas","71880","858424356912"
"Smith","Wm. T.","-","-","-","-","1885 Atlas","71881","17148937517"
"Smoots","Reuben","-","-","-","-","1885 Atlas","71882","321928386117"
"Smucker","S C","-","-","-","-","1885 Atlas","71883","143152862534"
"Snapp","S. R","-","-","-","-","1885 Atlas","71884","331526442510"
"Snapp","S. R.","-","-","-","-","1885 Atlas","71885","886941370561"
"Snell","David","-","-","-","-","1885 Atlas","71886","480712978090"
"Snell","G. W.","-","-","-","-","1885 Atlas","71887","527249247763"
"Snell","G.W.","-","-","-","-","1885 Atlas","71888","291533144412"
"Snow","Robt.","-","-","-","-","1885 Atlas","71889","398076951235"
"Snyder","A.","-","-","-","-","1885 Atlas","71890","859938684946"
"Snyder","J.","-","-","-","-","1885 Atlas","71891","525815643824"
"Snyder","Jac.","-","-","-","-","1885 Atlas","71892","979552596222"
"Snyder","Jacob","-","-","-","-","1885 Atlas","71893","944491009197"
"Snyder","John","-","-","-","-","1885 Atlas","71894","920733169395"
"Snyder","Martin","-","-","-","-","1885 Atlas","71895","602605890584"
"Snyder","Martin","-","-","-","-","1885 Atlas","71896","789253103215"
"Snyder","P.H.","-","-","-","-","1885 Atlas","71897","662898252887"
"Snyder","S.H.","-","-","-","-","1885 Atlas","71898","473065415803"
"Solomon","G.","-","-","-","-","1885 Atlas","71899","272167912467"
"Solomon","G.","-","-","-","-","1885 Atlas","71900","291085188473"
"Solomon","G.","-","-","-","-","1885 Atlas","71901","922045724242"
"Sonedecker","T. H.","-","-","-","-","1885 Atlas","71902","972370062856"
"Sonedecker","T. H.","-","-","-","-","1885 Atlas","71903","541190274401"
"Sottle","J.F.","-","-","-","-","1885 Atlas","71904","858353194991"
"Souder","J.","-","-","-","-","1885 Atlas","71905","741032411445"
"Souder","Jacob","-","-","-","-","1885 Atlas","71906","778815359582"
"Souder","Josiah","-","-","-","-","1885 Atlas","71907","795104970983"
"Souder","Philip","-","-","-","-","1885 Atlas","71908","901148406648"
"Soule","J.F.","-","-","-","-","1885 Atlas","71909","158576623195"
"Sours","Jos.","-","-","-","-","1885 Atlas","71910","692355613856"
"Sours","Jos.","-","-","-","-","1885 Atlas","71911","650362708623"
"Southard","John","-","-","-","-","1885 Atlas","71912","617475963416"
"Sowers","Jos.","-","-","-","-","1885 Atlas","71913","923745040541"
"Sowres","Chas. H.","-","-","-","-","1885 Atlas","71914","183154315051"
"Spaeter","John","-","-","-","-","1885 Atlas","71915","969554752934"
"Speek","Barney","-","-","-","-","1885 Atlas","71916","730478158722"
"Spicer","Dav.","-","-","-","-","1885 Atlas","71917","133540174774"
"Spindle","H H","-","-","-","-","1885 Atlas","71918","999659424952"
"Spinner","H.","-","-","-","-","1885 Atlas","71919","319563226137"
"Spitzer","Ab'm.","-","-","-","-","1885 Atlas","71920","896477019338"
"Spitzer","Ambrose","-","-","-","-","1885 Atlas","71921","603875772405"
"Spitzer","Ben J","-","-","-","-","1885 Atlas","71922","255557643589"
"Spitzer","Benj.","-","-","-","-","1885 Atlas","71923","642179551740"
"Spitzer","C S","-","-","-","-","1885 Atlas","71924","340629380689"
"Spitzer","C.","-","-","-","-","1885 Atlas","71925","827852520744"
"Spitzer","Eli","-","-","-","-","1885 Atlas","71926","672029769130"
"Spitzer","Eliz C","-","-","-","-","1885 Atlas","71927","802138556267"
"Spitzer","Emanuel","-","-","-","-","1885 Atlas","71928","805307982981"
"Spitzer","Geo","-","-","-","-","1885 Atlas","71929","348879220085"
"Spitzer","Harvey","-","-","-","-","1885 Atlas","71930","383174583457"
"Spitzer","Jac","-","-","-","-","1885 Atlas","71931","979273550285"
"Spitzer","Jac A","-","-","-","-","1885 Atlas","71932","80892426028"
"Spitzer","Jac.","-","-","-","-","1885 Atlas","71933","256067401028"
"Spitzer","Jas.","-","-","-","-","1885 Atlas","71934","600164007593"
"Spitzer","Jos E.","-","-","-","-","1885 Atlas","71935","579505523520"
"Spitzer","Noah","-","-","-","-","1885 Atlas","71936","229474133173"
"Spitzer","P. F.","-","-","-","-","1885 Atlas","71937","295460177943"
"Spitzer","Peggy","-","-","-","-","1885 Atlas","71938","473637583597"
"Spitzer","S B","-","-","-","-","1885 Atlas","71939","453637401299"
"Spitzer","S.","-","-","-","-","1885 Atlas","71940","109049787198"
"Spitzer","Simon","-","-","-","-","1885 Atlas","71941","783038942095"
"Spitzer","Wm","-","-","-","-","1885 Atlas","71942","694039652077"
"Spitzer","Wm. A.","-","-","-","-","1885 Atlas","71943","733432122108"
"Spitzler","M.","-","-","-","-","1885 Atlas","71944","959098013607"
"Spitzler","M.","-","-","-","-","1885 Atlas","71945","104084310444"
"Sprinkel","CA","-","-","-","-","1885 Atlas","71946","726047906968"
"Sprinkle","Henry","-","-","-","-","1885 Atlas","71947","521211108520"
"Sprinkle","J. C.","-","-","-","-","1885 Atlas","71948","618004399171"
"Sprinkle","Mrs.","-","-","-","-","1885 Atlas","71949","88350558637"
"Stager","Thos","-","-","-","-","1885 Atlas","71950","85937321699"
"Staling","-","-","-","-","-","1885 Atlas","71951","2217516254"
"Stanley","A.","-","-","-","-","1885 Atlas","71952","408620246138"
"Stark","D.","-","-","-","-","1885 Atlas","71953","961645579212"
"Stark","Robert","-","-","-","-","1885 Atlas","71954","739668753408"
"Steakley","Ann","-","-","-","-","1885 Atlas","71955","288246458645"
"Steel","Jas.","-","-","-","-","1885 Atlas","71956","850310774985"
"Steele","J.","-","-","-","-","1885 Atlas","71957","891791218518"
"Steige1","J.C.","-","-","-","-","1885 Atlas","71958","524686844335"
"Steige1","J.C.","-","-","-","-","1885 Atlas","71959","446552216277"
"Steigel","J C","-","-","-","-","1885 Atlas","71960","134168801107"
"Steigel","Mrs. S E","-","-","-","-","1885 Atlas","71961","370571658379"
"Stephens","R. A.","-","-","-","-","1885 Atlas","71962","479857152030"
"Stephenson","] B","-","-","-","-","1885 Atlas","71963","719800254053"
"Stepp","Sam","-","-","-","-","1885 Atlas","71964","732640223339"
"Stepp","Sam","-","-","-","-","1885 Atlas","71965","803160321011"
"Sterling","Sam R","-","-","-","-","1885 Atlas","71966","105667752532"
"Sterling","Sr.","-","-","-","-","1885 Atlas","71967","900839680462"
"Stern","I.","-","-","-","-","1885 Atlas","71968","605627974694"
"Stern","J.","-","-","-","-","1885 Atlas","71969","712648588208"
"Stern","Jno W.","-","-","-","-","1885 Atlas","71970","870765873145"
"Stern","Wm.","-","-","-","-","1885 Atlas","71971","190329596314"
"Stern","Wm.","-","-","-","-","1885 Atlas","71972","212211398211"
"Stewart","Geo.","-","-","-","-","1885 Atlas","71973","909682438315"
"Stewart","Geo.","-","-","-","-","1885 Atlas","71974","731095423953"
"Stickler","W. H.","-","-","-","-","1885 Atlas","71975","635760592705"
"Stinespring","F M","-","-","-","-","1885 Atlas","71976","940438323307"
"Stinespring","J. W.","-","-","-","-","1885 Atlas","71977","825845917001"
"Stinespring","J. W.","-","-","-","-","1885 Atlas","71978","34346609725"
"Stinespring","Mrs. D.","-","-","-","-","1885 Atlas","71979","427170470480"
"Stinespringe","F M","-","-","-","-","1885 Atlas","71980","627217430514"
"Stoddard","J H","-","-","-","-","1885 Atlas","71981","964313170350"
"Stone","Isaac","-","-","-","-","1885 Atlas","71982","945124116341"
"Stoner","B.F.","-","-","-","-","1885 Atlas","71983","907861065950"
"Stoner","Dan'l","-","-","-","-","1885 Atlas","71984","556158805003"
"Stoutmoyer","H.","-","-","-","-","1885 Atlas","71985","82423581285"
"Stover","D. F.","-","-","-","-","1885 Atlas","71986","445185678385"
"Stover","Dr. J M H","-","-","-","-","1885 Atlas","71987","147680880153"
"Stover","JMH","-","-","-","-","1885 Atlas","71988","693280891778"
"Stover","Jos.","-","-","-","-","1885 Atlas","71989","288217362839"
"Stover","Mary","-","-","-","-","1885 Atlas","71990","38298147036"
"Stover","Wm.","-","-","-","-","1885 Atlas","71991","321946021392"
"Strayer","Anna","-","-","-","-","1885 Atlas","71992","948822377933"
"Strickler","B F","-","-","-","-","1885 Atlas","71993","706601774286"
"Strickler","B F","-","-","-","-","1885 Atlas","71994","520703489912"
"Strickler","B. F.","-","-","-","-","1885 Atlas","71995","940829783342"
"Strickler","Frank","-","-","-","-","1885 Atlas","71996","937967839864"
"Strickler","J.","-","-","-","-","1885 Atlas","71997","750700938664"
"Strickler","John","-","-","-","-","1885 Atlas","71998","565882466999"
"Strickler","John","-","-","-","-","1885 Atlas","71999","182058993477"
"Strickler","Lewis","-","-","-","-","1885 Atlas","72000","54116305826"
"Strickler","M.","-","-","-","-","1885 Atlas","72001","320075052674"
"Strickler","M.","-","-","-","-","1885 Atlas","72002","416249039305"
"Strickler","P.","-","-","-","-","1885 Atlas","72003","194013079090"
"Strickler","Philip","-","-","-","-","1885 Atlas","72004","665392196716"
"Strickler","W. H.","-","-","-","-","1885 Atlas","72005","439877592509"
"Strine","Peter","-","-","-","-","1885 Atlas","72006","674603879385"
"Strine","Peter","-","-","-","-","1885 Atlas","72007","256829610670"
"Strother","-","-","-","-","-","1885 Atlas","72008","898418420500"
"Stultz","J. M.","-","-","-","-","1885 Atlas","72009","953651931596"
"Stultz","Wm.","-","-","-","-","1885 Atlas","72010","44620665369"
"Sturgeon","W. P.","-","-","-","-","1885 Atlas","72011","115877894894"
"Sullivan","D.","-","-","-","-","1885 Atlas","72012","782941708133"
"Sullivan","I.","-","-","-","-","1885 Atlas","72013","887351598784"
"Sullivan","James","-","-","-","-","1885 Atlas","72014","882334152642"
"Sullivan","P.O.","-","-","-","-","1885 Atlas","72015","634970002015"
"Sullivan","Patrick","-","-","-","-","1885 Atlas","72016","496720591407"
"Sullivan","T.","-","-","-","-","1885 Atlas","72017","13301217992"
"Summerland","Jas.","-","-","-","-","1885 Atlas","72018","589544329819"
"Summerland","Jas.","-","-","-","-","1885 Atlas","72019","155936424897"
"Summerland","Jos.","-","-","-","-","1885 Atlas","72020","72156735581"
"Summers","Barbara","-","-","-","-","1885 Atlas","72021","960197982825"
"Summers","David","-","-","-","-","1885 Atlas","72022","205246278137"
"Summers","Eliz.","-","-","-","-","1885 Atlas","72023","596701379469"
"Summers","Jac.","-","-","-","-","1885 Atlas","72024","204470652207"
"Summers","Jos.","-","-","-","-","1885 Atlas","72025","938886332186"
"Summers","M.","-","-","-","-","1885 Atlas","72026","32640665932"
"Summers","Michael","-","-","-","-","1885 Atlas","72027","371750568867"
"Summers","Mrs. S.","-","-","-","-","1885 Atlas","72028","735793130032"
"Summers","S K","-","-","-","-","1885 Atlas","72029","783521305383"
"Summers","Simon","-","-","-","-","1885 Atlas","72030","776975122318"
"Suter","D.","-","-","-","-","1885 Atlas","72031","676892046020"
"Suter","Emanuel","-","-","-","-","1885 Atlas","72032","980364034371"
"Sutty","C.","-","-","-","-","1885 Atlas","72033","543868867763"
"Sutty","G.","-","-","-","-","1885 Atlas","72034","463412046720"
"Swank","A.","-","-","-","-","1885 Atlas","72035","544468621956"
"Swank","Barbara A.","-","-","-","-","1885 Atlas","72036","303100437838"
"Swank","Cath.","-","-","-","-","1885 Atlas","72037","306874310384"
"Swank","Cath.","-","-","-","-","1885 Atlas","72038","354313723405"
"Swank","H.","-","-","-","-","1885 Atlas","72039","345688079586"
"Swank","J. P.","-","-","-","-","1885 Atlas","72040","267116357824"
"Swank","J. P.","-","-","-","-","1885 Atlas","72041","274262639727"
"Swanson","Thos","-","-","-","-","1885 Atlas","72042","191780922637"
"Swartz","A.","-","-","-","-","1885 Atlas","72043","93495265236"
"Swartz","Abram","-","-","-","-","1885 Atlas","72044","225346688629"
"Swartz","B.F.","-","-","-","-","1885 Atlas","72045","377817685985"
"Swartz","D.","-","-","-","-","1885 Atlas","72046","353976482616"
"Swartz","Dav.","-","-","-","-","1885 Atlas","72047","982417942694"
"Swartz","G.W.","-","-","-","-","1885 Atlas","72048","447248228609"
"Swartz","H.","-","-","-","-","1885 Atlas","72049","875119470934"
"Swartz","J.S.","-","-","-","-","1885 Atlas","72050","932710678821"
"Swartz","J.W.","-","-","-","-","1885 Atlas","72051","91076107026"
"Swartz","John","-","-","-","-","1885 Atlas","72052","743621015255"
"Swartz","Maria","-","-","-","-","1885 Atlas","72053","435902188895"
"Swartz","Wm.","-","-","-","-","1885 Atlas","72054","314960499919"
"Swartz","Wm.","-","-","-","-","1885 Atlas","72055","68552267945"
"Switzer","Benj.","-","-","-","-","1885 Atlas","72056","80913493586"
"Switzer","C.","-","-","-","-","1885 Atlas","72057","202827966817"
"Switzer","D M","-","-","-","-","1885 Atlas","72058","582440261860"
"Switzer","Dan","-","-","-","-","1885 Atlas","72059","927578024985"
"Switzer","Dr. R. S.","-","-","-","-","1885 Atlas","72060","860945355741"
"Switzer","J.A.","-","-","-","-","1885 Atlas","72061","190354381988"
"Switzer","S.C.","-","-","-","-","1885 Atlas","72062","931036304317"
"Switzer","Welton","-","-","-","-","1885 Atlas","72063","775500069252"
"Swope","Diana","-","-","-","-","1885 Atlas","72064","382802202168"
"Swope","J.R.","-","-","-","-","1885 Atlas","72065","171506528385"
"Swope","P. H.","-","-","-","-","1885 Atlas","72066","355863826096"
"Tabor","Mt.","-","-","-","-","1885 Atlas","72067","428246559007"
"Tama","Sam","-","-","-","-","1885 Atlas","72068","500726487294"
"Tante","-","-","-","-","-","1885 Atlas","72069","894747235194"
"Tate","Henry","-","-","-","-","1885 Atlas","72070","47899228667"
"Taylor","A. J.","-","-","-","-","1885 Atlas","72071","373022628867"
"Taylor","Archibald","-","-","-","-","1885 Atlas","72072","645149525079"
"Taylor","D.","-","-","-","-","1885 Atlas","72073","71771853501"
"Taylor","E.","-","-","-","-","1885 Atlas","72074","304586649456"
"Taylor","E.","-","-","-","-","1885 Atlas","72075","472221604873"
"Taylor","F.","-","-","-","-","1885 Atlas","72076","183579642324"
"Taylor","F.","-","-","-","-","1885 Atlas","72077","81936839673"
"Taylor","H.","-","-","-","-","1885 Atlas","72078","269512679028"
"Taylor","Hiram","-","-","-","-","1885 Atlas","72079","134046310187"
"Taylor","Hiram","-","-","-","-","1885 Atlas","72080","563881880148"
"Taylor","I.","-","-","-","-","1885 Atlas","72081","750164176450"
"Taylor","I.","-","-","-","-","1885 Atlas","72082","485188568818"
"Taylor","J.B.","-","-","-","-","1885 Atlas","72083","414592658707"
"Taylor","Jas.","-","-","-","-","1885 Atlas","72084","804554956503"
"Taylor","John","-","-","-","-","1885 Atlas","72085","872546485263"
"Taylor","Jos.","-","-","-","-","1885 Atlas","72086","68174548538"
"Taylor","M.","-","-","-","-","1885 Atlas","72087","661655546336"
"Taylor","M.","-","-","-","-","1885 Atlas","72088","674931515135"
"Taylor","M.","-","-","-","-","1885 Atlas","72089","387510495781"
"Taylor","Maria","-","-","-","-","1885 Atlas","72090","297226184904"
"Taylor","Milton","-","-","-","-","1885 Atlas","72091","862274862197"
"Taylor","Milton","-","-","-","-","1885 Atlas","72092","342797998862"
"Taylor","Mrs. Polly","-","-","-","-","1885 Atlas","72093","220279351223"
"Taylor","Noah","-","-","-","-","1885 Atlas","72094","542838025827"
"Taylor","Prof J W","-","-","-","-","1885 Atlas","72095","814047254537"
"Temple","J.","-","-","-","-","1885 Atlas","72096","357750797585"
"Templeman","J. D.","-","-","-","-","1885 Atlas","72097","864507040432"
"Templeman","J. D.","-","-","-","-","1885 Atlas","72098","760505086705"
"Templeman","J. Sr.","-","-","-","-","1885 Atlas","72099","604487098606"
"Templeman","Jas.","-","-","-","-","1885 Atlas","72100","585675633903"
