"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Showalter","Misses","-","-","-","-","1885 Atlas","71749"
"Showalter","Mrs.","-","-","-","-","1885 Atlas","71750"
"Showalter","Noah","-","-","-","-","1885 Atlas","71751"
"Showalter","Peter","-","-","-","-","1885 Atlas","71752"
"Showalter","Peter","-","-","-","-","1885 Atlas","71753"
"Showalter","Peter","-","-","-","-","1885 Atlas","71754"
"Showalter","Peter","-","-","-","-","1885 Atlas","71755"
"Showalter","Robt.","-","-","-","-","1885 Atlas","71756"
"Showalter","S.","-","-","-","-","1885 Atlas","71757"
"Showalter","S. F.","-","-","-","-","1885 Atlas","71758"
"Showalter","Thos.","-","-","-","-","1885 Atlas","71759"
"Showalter","W. A.","-","-","-","-","1885 Atlas","71760"
"Showalter","W.A.","-","-","-","-","1885 Atlas","71761"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71762"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71763"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71764"
"Showalter","Wm.","-","-","-","-","1885 Atlas","71765"
"Showalter","Wm. S","-","-","-","-","1885 Atlas","71766"
"Showalter","(N.F.N.)","-","-","-","-","1885 Atlas","71767"
"Showalter & Keys","-","-","-","-","-","1885 Atlas","71768"
"Shreckhies","J.","-","-","-","-","1885 Atlas","71769"
"Shreckhies","Jos.","-","-","-","-","1885 Atlas","71770"
"Shrum","Sam. L.","-","-","-","-","1885 Atlas","71771"
"Shuler","K.","-","-","-","-","1885 Atlas","71772"
"Shuler","NW","-","-","-","-","1885 Atlas","71773"
"Shultz","P.","-","-","-","-","1885 Atlas","71774"
"Shutters","A.","-","-","-","-","1885 Atlas","71775"
"Shutters","A.","-","-","-","-","1885 Atlas","71776"
"Shwank","J. H.","-","-","-","-","1885 Atlas","71777"
"Sibert","Col Wm.","-","-","-","-","1885 Atlas","71778"
"Sibert","J.L.","-","-","-","-","1885 Atlas","71779"
"Sibert","Jac.","-","-","-","-","1885 Atlas","71780"
"Sibert","Jacob L.","-","-","-","-","1885 Atlas","71781"
"Sibert","M. M.","-","-","-","-","1885 Atlas","71782"
"Sibert","Marion","-","-","-","-","1885 Atlas","71783"
"Sibert","Marion","-","-","-","-","1885 Atlas","71784"
"Sibert","Mrs. Kate","-","-","-","-","1885 Atlas","71785"
"Siding","Izomi","-","-","-","-","1885 Atlas","71786"
"Sigler","Wm.","-","-","-","-","1885 Atlas","71787"
"Silbert","Jos","-","-","-","-","1885 Atlas","71788"
"Silveus","Amanda","-","-","-","-","1885 Atlas","71789"
"Silveus","M.","-","-","-","-","1885 Atlas","71790"
"Silveus","Mrs","-","-","-","-","1885 Atlas","71791"
"Silveus","N.","-","-","-","-","1885 Atlas","71792"
"Simmer","John","-","-","-","-","1885 Atlas","71793"
"Simmers","A.","-","-","-","-","1885 Atlas","71794"
"Simmers","Christian","-","-","-","-","1885 Atlas","71795"
"Simmers","Diana","-","-","-","-","1885 Atlas","71796"
"Simmers","Geo.","-","-","-","-","1885 Atlas","71797"
"Simmers","H.","-","-","-","-","1885 Atlas","71798"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71799"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71800"
"Simmers","Harvey","-","-","-","-","1885 Atlas","71801"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71802"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71803"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71804"
"Simmers","J. A.","-","-","-","-","1885 Atlas","71805"
"Simmers","Jac.","-","-","-","-","1885 Atlas","71806"
"Simmers","Jno.","-","-","-","-","1885 Atlas","71807"
"Simmers","John","-","-","-","-","1885 Atlas","71808"
"Simmers","John","-","-","-","-","1885 Atlas","71809"
"Simmers","Mrs.","-","-","-","-","1885 Atlas","71810"
"Simmers","Noah","-","-","-","-","1885 Atlas","71811"
"Simmers","Noah","-","-","-","-","1885 Atlas","71812"
"Simmers","S.","-","-","-","-","1885 Atlas","71813"
"Simmers","W. C.","-","-","-","-","1885 Atlas","71814"
"Simpson","E.B.","-","-","-","-","1885 Atlas","71815"
"Sipe","Cath.","-","-","-","-","1885 Atlas","71816"
"Sipe","Col E (Str&Re)","-","-","-","-","1885 Atlas","71817"
"Sipe","Col E.","-","-","-","-","1885 Atlas","71818"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71819"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71820"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71821"
"Sipe","Col. E.","-","-","-","-","1885 Atlas","71822"
"Sipe","E.","-","-","-","-","1885 Atlas","71823"
"Sipe","Frank","-","-","-","-","1885 Atlas","71824"
"Sipe","Henry","-","-","-","-","1885 Atlas","71825"
"Sipe","Levi","-","-","-","-","1885 Atlas","71826"
"Sipe","Miss C","-","-","-","-","1885 Atlas","71827"
"Sipe","Mrs.","-","-","-","-","1885 Atlas","71828"
"Sipe","Robt.","-","-","-","-","1885 Atlas","71829"
"Sipe","W.","-","-","-","-","1885 Atlas","71830"
"Sipes","Col EF&Orchd","-","-","-","-","1885 Atlas","71831"
"Sites","D B","-","-","-","-","1885 Atlas","71832"
"Sites","John","-","-","-","-","1885 Atlas","71833"
"Sites","John","-","-","-","-","1885 Atlas","71834"
"Sites","John","-","-","-","-","1885 Atlas","71835"
"Sites","Mrs B C","-","-","-","-","1885 Atlas","71836"
"Sites","W.P.","-","-","-","-","1885 Atlas","71837"
"Sitting","J .R.","-","-","-","-","1885 Atlas","71838"
"Skelton","Geo.","-","-","-","-","1885 Atlas","71839"
"Skelton","Wm.","-","-","-","-","1885 Atlas","71840"
"Skinner","Mrs. C.G.","-","-","-","-","1885 Atlas","71841"
"Skinner","Robt.","-","-","-","-","1885 Atlas","71842"
"Slusser","Geo W.","-","-","-","-","1885 Atlas","71843"
"Slusser","J.P.","-","-","-","-","1885 Atlas","71844"
"Slusser","Sam. L","-","-","-","-","1885 Atlas","71845"
"Slusser","WM.","-","-","-","-","1885 Atlas","71846"
"Slusser","Wm.","-","-","-","-","1885 Atlas","71847"
"Smallwood","Henry","-","-","-","-","1885 Atlas","71848"
"Smallwood","Wm.","-","-","-","-","1885 Atlas","71849"
"Smalts","A.","-","-","-","-","1885 Atlas","71850"
"Smiley","H.","-","-","-","-","1885 Atlas","71851"
"Smiley","Mrs.","-","-","-","-","1885 Atlas","71852"
"Smith","Abner","-","-","-","-","1885 Atlas","71853"
"Smith","Benj.","-","-","-","-","1885 Atlas","71854"
"Smith","Chas.","-","-","-","-","1885 Atlas","71855"
"Smith","D H","-","-","-","-","1885 Atlas","71856"
"Smith","D.L.","-","-","-","-","1885 Atlas","71857"
"Smith","Dan'l","-","-","-","-","1885 Atlas","71858"
"Smith","Emanuel","-","-","-","-","1885 Atlas","71859"
"Smith","G.W.","-","-","-","-","1885 Atlas","71860"
"Smith","H.","-","-","-","-","1885 Atlas","71861"
"Smith","J B","-","-","-","-","1885 Atlas","71862"
"Smith","J. H.","-","-","-","-","1885 Atlas","71863"
"Smith","J. K.","-","-","-","-","1885 Atlas","71864"
"Smith","Jac.","-","-","-","-","1885 Atlas","71865"
"Smith","Jas.","-","-","-","-","1885 Atlas","71866"
"Smith","Jas.","-","-","-","-","1885 Atlas","71867"
"Smith","Jas.","-","-","-","-","1885 Atlas","71868"
"Smith","John","-","-","-","-","1885 Atlas","71869"
"Smith","John","-","-","-","-","1885 Atlas","71870"
"Smith","John","-","-","-","-","1885 Atlas","71871"
"Smith","Jos.","-","-","-","-","1885 Atlas","71872"
"Smith","Lydia","-","-","-","-","1885 Atlas","71873"
"Smith","Mrs. C","-","-","-","-","1885 Atlas","71874"
"Smith","N.","-","-","-","-","1885 Atlas","71875"
"Smith","Noah","-","-","-","-","1885 Atlas","71876"
"Smith","P.","-","-","-","-","1885 Atlas","71877"
"Smith","S.","-","-","-","-","1885 Atlas","71878"
"Smith","S.","-","-","-","-","1885 Atlas","71879"
"Smith","Sam","-","-","-","-","1885 Atlas","71880"
"Smith","Wm. T.","-","-","-","-","1885 Atlas","71881"
"Smoots","Reuben","-","-","-","-","1885 Atlas","71882"
"Smucker","S C","-","-","-","-","1885 Atlas","71883"
"Snapp","S. R","-","-","-","-","1885 Atlas","71884"
"Snapp","S. R.","-","-","-","-","1885 Atlas","71885"
"Snell","David","-","-","-","-","1885 Atlas","71886"
"Snell","G. W.","-","-","-","-","1885 Atlas","71887"
"Snell","G.W.","-","-","-","-","1885 Atlas","71888"
"Snow","Robt.","-","-","-","-","1885 Atlas","71889"
"Snyder","A.","-","-","-","-","1885 Atlas","71890"
"Snyder","J.","-","-","-","-","1885 Atlas","71891"
"Snyder","Jac.","-","-","-","-","1885 Atlas","71892"
"Snyder","Jacob","-","-","-","-","1885 Atlas","71893"
"Snyder","John","-","-","-","-","1885 Atlas","71894"
"Snyder","Martin","-","-","-","-","1885 Atlas","71895"
"Snyder","Martin","-","-","-","-","1885 Atlas","71896"
"Snyder","P.H.","-","-","-","-","1885 Atlas","71897"
"Snyder","S.H.","-","-","-","-","1885 Atlas","71898"
"Solomon","G.","-","-","-","-","1885 Atlas","71899"
"Solomon","G.","-","-","-","-","1885 Atlas","71900"
"Solomon","G.","-","-","-","-","1885 Atlas","71901"
"Sonedecker","T. H.","-","-","-","-","1885 Atlas","71902"
"Sonedecker","T. H.","-","-","-","-","1885 Atlas","71903"
"Sottle","J.F.","-","-","-","-","1885 Atlas","71904"
"Souder","J.","-","-","-","-","1885 Atlas","71905"
"Souder","Jacob","-","-","-","-","1885 Atlas","71906"
"Souder","Josiah","-","-","-","-","1885 Atlas","71907"
"Souder","Philip","-","-","-","-","1885 Atlas","71908"
"Soule","J.F.","-","-","-","-","1885 Atlas","71909"
"Sours","Jos.","-","-","-","-","1885 Atlas","71910"
"Sours","Jos.","-","-","-","-","1885 Atlas","71911"
"Southard","John","-","-","-","-","1885 Atlas","71912"
"Sowers","Jos.","-","-","-","-","1885 Atlas","71913"
"Sowres","Chas. H.","-","-","-","-","1885 Atlas","71914"
"Spaeter","John","-","-","-","-","1885 Atlas","71915"
"Speek","Barney","-","-","-","-","1885 Atlas","71916"
"Spicer","Dav.","-","-","-","-","1885 Atlas","71917"
"Spindle","H H","-","-","-","-","1885 Atlas","71918"
"Spinner","H.","-","-","-","-","1885 Atlas","71919"
"Spitzer","Ab'm.","-","-","-","-","1885 Atlas","71920"
"Spitzer","Ambrose","-","-","-","-","1885 Atlas","71921"
"Spitzer","Ben J","-","-","-","-","1885 Atlas","71922"
"Spitzer","Benj.","-","-","-","-","1885 Atlas","71923"
"Spitzer","C S","-","-","-","-","1885 Atlas","71924"
"Spitzer","C.","-","-","-","-","1885 Atlas","71925"
"Spitzer","Eli","-","-","-","-","1885 Atlas","71926"
"Spitzer","Eliz C","-","-","-","-","1885 Atlas","71927"
"Spitzer","Emanuel","-","-","-","-","1885 Atlas","71928"
"Spitzer","Geo","-","-","-","-","1885 Atlas","71929"
"Spitzer","Harvey","-","-","-","-","1885 Atlas","71930"
"Spitzer","Jac","-","-","-","-","1885 Atlas","71931"
"Spitzer","Jac A","-","-","-","-","1885 Atlas","71932"
"Spitzer","Jac.","-","-","-","-","1885 Atlas","71933"
"Spitzer","Jas.","-","-","-","-","1885 Atlas","71934"
"Spitzer","Jos E.","-","-","-","-","1885 Atlas","71935"
"Spitzer","Noah","-","-","-","-","1885 Atlas","71936"
"Spitzer","P. F.","-","-","-","-","1885 Atlas","71937"
"Spitzer","Peggy","-","-","-","-","1885 Atlas","71938"
"Spitzer","S B","-","-","-","-","1885 Atlas","71939"
"Spitzer","S.","-","-","-","-","1885 Atlas","71940"
"Spitzer","Simon","-","-","-","-","1885 Atlas","71941"
"Spitzer","Wm","-","-","-","-","1885 Atlas","71942"
"Spitzer","Wm. A.","-","-","-","-","1885 Atlas","71943"
"Spitzler","M.","-","-","-","-","1885 Atlas","71944"
"Spitzler","M.","-","-","-","-","1885 Atlas","71945"
"Sprinkel","CA","-","-","-","-","1885 Atlas","71946"
"Sprinkle","Henry","-","-","-","-","1885 Atlas","71947"
"Sprinkle","J. C.","-","-","-","-","1885 Atlas","71948"
"Sprinkle","Mrs.","-","-","-","-","1885 Atlas","71949"
"Stager","Thos","-","-","-","-","1885 Atlas","71950"
"Staling","-","-","-","-","-","1885 Atlas","71951"
"Stanley","A.","-","-","-","-","1885 Atlas","71952"
"Stark","D.","-","-","-","-","1885 Atlas","71953"
"Stark","Robert","-","-","-","-","1885 Atlas","71954"
"Steakley","Ann","-","-","-","-","1885 Atlas","71955"
"Steel","Jas.","-","-","-","-","1885 Atlas","71956"
"Steele","J.","-","-","-","-","1885 Atlas","71957"
"Steige1","J.C.","-","-","-","-","1885 Atlas","71958"
"Steige1","J.C.","-","-","-","-","1885 Atlas","71959"
"Steigel","J C","-","-","-","-","1885 Atlas","71960"
"Steigel","Mrs. S E","-","-","-","-","1885 Atlas","71961"
"Stephens","R. A.","-","-","-","-","1885 Atlas","71962"
"Stephenson","] B","-","-","-","-","1885 Atlas","71963"
"Stepp","Sam","-","-","-","-","1885 Atlas","71964"
"Stepp","Sam","-","-","-","-","1885 Atlas","71965"
"Sterling","Sam R","-","-","-","-","1885 Atlas","71966"
"Sterling","Sr.","-","-","-","-","1885 Atlas","71967"
"Stern","I.","-","-","-","-","1885 Atlas","71968"
"Stern","J.","-","-","-","-","1885 Atlas","71969"
"Stern","Jno W.","-","-","-","-","1885 Atlas","71970"
"Stern","Wm.","-","-","-","-","1885 Atlas","71971"
"Stern","Wm.","-","-","-","-","1885 Atlas","71972"
"Stewart","Geo.","-","-","-","-","1885 Atlas","71973"
"Stewart","Geo.","-","-","-","-","1885 Atlas","71974"
"Stickler","W. H.","-","-","-","-","1885 Atlas","71975"
"Stinespring","F M","-","-","-","-","1885 Atlas","71976"
"Stinespring","J. W.","-","-","-","-","1885 Atlas","71977"
"Stinespring","J. W.","-","-","-","-","1885 Atlas","71978"
"Stinespring","Mrs. D.","-","-","-","-","1885 Atlas","71979"
"Stinespringe","F M","-","-","-","-","1885 Atlas","71980"
"Stoddard","J H","-","-","-","-","1885 Atlas","71981"
"Stone","Isaac","-","-","-","-","1885 Atlas","71982"
"Stoner","B.F.","-","-","-","-","1885 Atlas","71983"
"Stoner","Dan'l","-","-","-","-","1885 Atlas","71984"
"Stoutmoyer","H.","-","-","-","-","1885 Atlas","71985"
"Stover","D. F.","-","-","-","-","1885 Atlas","71986"
"Stover","Dr. J M H","-","-","-","-","1885 Atlas","71987"
"Stover","JMH","-","-","-","-","1885 Atlas","71988"
"Stover","Jos.","-","-","-","-","1885 Atlas","71989"
"Stover","Mary","-","-","-","-","1885 Atlas","71990"
"Stover","Wm.","-","-","-","-","1885 Atlas","71991"
"Strayer","Anna","-","-","-","-","1885 Atlas","71992"
"Strickler","B F","-","-","-","-","1885 Atlas","71993"
"Strickler","B F","-","-","-","-","1885 Atlas","71994"
"Strickler","B. F.","-","-","-","-","1885 Atlas","71995"
"Strickler","Frank","-","-","-","-","1885 Atlas","71996"
"Strickler","J.","-","-","-","-","1885 Atlas","71997"
"Strickler","John","-","-","-","-","1885 Atlas","71998"
"Strickler","John","-","-","-","-","1885 Atlas","71999"
"Strickler","Lewis","-","-","-","-","1885 Atlas","72000"
"Strickler","M.","-","-","-","-","1885 Atlas","72001"
"Strickler","M.","-","-","-","-","1885 Atlas","72002"
"Strickler","P.","-","-","-","-","1885 Atlas","72003"
"Strickler","Philip","-","-","-","-","1885 Atlas","72004"
"Strickler","W. H.","-","-","-","-","1885 Atlas","72005"
"Strine","Peter","-","-","-","-","1885 Atlas","72006"
"Strine","Peter","-","-","-","-","1885 Atlas","72007"
"Strother","-","-","-","-","-","1885 Atlas","72008"
"Stultz","J. M.","-","-","-","-","1885 Atlas","72009"
"Stultz","Wm.","-","-","-","-","1885 Atlas","72010"
"Sturgeon","W. P.","-","-","-","-","1885 Atlas","72011"
"Sullivan","D.","-","-","-","-","1885 Atlas","72012"
"Sullivan","I.","-","-","-","-","1885 Atlas","72013"
"Sullivan","James","-","-","-","-","1885 Atlas","72014"
"Sullivan","P.O.","-","-","-","-","1885 Atlas","72015"
"Sullivan","Patrick","-","-","-","-","1885 Atlas","72016"
"Sullivan","T.","-","-","-","-","1885 Atlas","72017"
"Summerland","Jas.","-","-","-","-","1885 Atlas","72018"
"Summerland","Jas.","-","-","-","-","1885 Atlas","72019"
"Summerland","Jos.","-","-","-","-","1885 Atlas","72020"
"Summers","Barbara","-","-","-","-","1885 Atlas","72021"
"Summers","David","-","-","-","-","1885 Atlas","72022"
"Summers","Eliz.","-","-","-","-","1885 Atlas","72023"
"Summers","Jac.","-","-","-","-","1885 Atlas","72024"
"Summers","Jos.","-","-","-","-","1885 Atlas","72025"
"Summers","M.","-","-","-","-","1885 Atlas","72026"
"Summers","Michael","-","-","-","-","1885 Atlas","72027"
"Summers","Mrs. S.","-","-","-","-","1885 Atlas","72028"
"Summers","S K","-","-","-","-","1885 Atlas","72029"
"Summers","Simon","-","-","-","-","1885 Atlas","72030"
"Suter","D.","-","-","-","-","1885 Atlas","72031"
"Suter","Emanuel","-","-","-","-","1885 Atlas","72032"
"Sutty","C.","-","-","-","-","1885 Atlas","72033"
"Sutty","G.","-","-","-","-","1885 Atlas","72034"
"Swank","A.","-","-","-","-","1885 Atlas","72035"
"Swank","Barbara A.","-","-","-","-","1885 Atlas","72036"
"Swank","Cath.","-","-","-","-","1885 Atlas","72037"
"Swank","Cath.","-","-","-","-","1885 Atlas","72038"
"Swank","H.","-","-","-","-","1885 Atlas","72039"
"Swank","J. P.","-","-","-","-","1885 Atlas","72040"
"Swank","J. P.","-","-","-","-","1885 Atlas","72041"
"Swanson","Thos","-","-","-","-","1885 Atlas","72042"
"Swartz","A.","-","-","-","-","1885 Atlas","72043"
"Swartz","Abram","-","-","-","-","1885 Atlas","72044"
"Swartz","B.F.","-","-","-","-","1885 Atlas","72045"
"Swartz","D.","-","-","-","-","1885 Atlas","72046"
"Swartz","Dav.","-","-","-","-","1885 Atlas","72047"
"Swartz","G.W.","-","-","-","-","1885 Atlas","72048"
"Swartz","H.","-","-","-","-","1885 Atlas","72049"
"Swartz","J.S.","-","-","-","-","1885 Atlas","72050"
"Swartz","J.W.","-","-","-","-","1885 Atlas","72051"
"Swartz","John","-","-","-","-","1885 Atlas","72052"
"Swartz","Maria","-","-","-","-","1885 Atlas","72053"
"Swartz","Wm.","-","-","-","-","1885 Atlas","72054"
"Swartz","Wm.","-","-","-","-","1885 Atlas","72055"
"Switzer","Benj.","-","-","-","-","1885 Atlas","72056"
"Switzer","C.","-","-","-","-","1885 Atlas","72057"
"Switzer","D M","-","-","-","-","1885 Atlas","72058"
"Switzer","Dan","-","-","-","-","1885 Atlas","72059"
"Switzer","Dr. R. S.","-","-","-","-","1885 Atlas","72060"
"Switzer","J.A.","-","-","-","-","1885 Atlas","72061"
"Switzer","S.C.","-","-","-","-","1885 Atlas","72062"
"Switzer","Welton","-","-","-","-","1885 Atlas","72063"
"Swope","Diana","-","-","-","-","1885 Atlas","72064"
"Swope","J.R.","-","-","-","-","1885 Atlas","72065"
"Swope","P. H.","-","-","-","-","1885 Atlas","72066"
"Tabor","Mt.","-","-","-","-","1885 Atlas","72067"
"Tama","Sam","-","-","-","-","1885 Atlas","72068"
"Tante","-","-","-","-","-","1885 Atlas","72069"
"Tate","Henry","-","-","-","-","1885 Atlas","72070"
"Taylor","A. J.","-","-","-","-","1885 Atlas","72071"
"Taylor","Archibald","-","-","-","-","1885 Atlas","72072"
"Taylor","D.","-","-","-","-","1885 Atlas","72073"
"Taylor","E.","-","-","-","-","1885 Atlas","72074"
"Taylor","E.","-","-","-","-","1885 Atlas","72075"
"Taylor","F.","-","-","-","-","1885 Atlas","72076"
"Taylor","F.","-","-","-","-","1885 Atlas","72077"
"Taylor","H.","-","-","-","-","1885 Atlas","72078"
"Taylor","Hiram","-","-","-","-","1885 Atlas","72079"
"Taylor","Hiram","-","-","-","-","1885 Atlas","72080"
"Taylor","I.","-","-","-","-","1885 Atlas","72081"
"Taylor","I.","-","-","-","-","1885 Atlas","72082"
"Taylor","J.B.","-","-","-","-","1885 Atlas","72083"
"Taylor","Jas.","-","-","-","-","1885 Atlas","72084"
"Taylor","John","-","-","-","-","1885 Atlas","72085"
"Taylor","Jos.","-","-","-","-","1885 Atlas","72086"
"Taylor","M.","-","-","-","-","1885 Atlas","72087"
"Taylor","M.","-","-","-","-","1885 Atlas","72088"
"Taylor","M.","-","-","-","-","1885 Atlas","72089"
"Taylor","Maria","-","-","-","-","1885 Atlas","72090"
"Taylor","Milton","-","-","-","-","1885 Atlas","72091"
"Taylor","Milton","-","-","-","-","1885 Atlas","72092"
"Taylor","Mrs. Polly","-","-","-","-","1885 Atlas","72093"
"Taylor","Noah","-","-","-","-","1885 Atlas","72094"
"Taylor","Prof J W","-","-","-","-","1885 Atlas","72095"
"Temple","J.","-","-","-","-","1885 Atlas","72096"
"Templeman","J. D.","-","-","-","-","1885 Atlas","72097"
"Templeman","J. D.","-","-","-","-","1885 Atlas","72098"
"Templeman","J. Sr.","-","-","-","-","1885 Atlas","72099"
"Templeman","Jas.","-","-","-","-","1885 Atlas","72100"
"Tenet","J.","-","-","-","-","1885 Atlas","72101"
"Teppen","G.","-","-","-","-","1885 Atlas","72102"
"Teter","G.H.","-","-","-","-","1885 Atlas","72103"
"Thacker","Jas.","-","-","-","-","1885 Atlas","72104"
"Thacker","Mrs.","-","-","-","-","1885 Atlas","72105"
"Thise","C & Son","-","-","-","-","1885 Atlas","72106"
"Thomas","A.","-","-","-","-","1885 Atlas","72107"
"Thomas","F.","-","-","-","-","1885 Atlas","72108"
"Thomas","F.","-","-","-","-","1885 Atlas","72109"
"Thomas","G.W.","-","-","-","-","1885 Atlas","72110"
"Thomas","G.W.","-","-","-","-","1885 Atlas","72111"
"Thomas","Henry","-","-","-","-","1885 Atlas","72112"
"Thomas","J.","-","-","-","-","1885 Atlas","72113"
"Thomas","Jas.","-","-","-","-","1885 Atlas","72114"
"Thomas","Joe","-","-","-","-","1885 Atlas","72115"
"Thomas","Joel","-","-","-","-","1885 Atlas","72116"
"Thomas","John H.","-","-","-","-","1885 Atlas","72117"
"Thomas","Jr & Bro","-","-","-","-","1885 Atlas","72118"
"Thomas","Lizzie","-","-","-","-","1885 Atlas","72119"
"Thomas","Madison","-","-","-","-","1885 Atlas","72120"
"Thomas","Mrs. S.","-","-","-","-","1885 Atlas","72121"
"Thompson","A.","-","-","-","-","1885 Atlas","72122"
"Thompson","A.","-","-","-","-","1885 Atlas","72123"
"Thompson","Fanny","-","-","-","-","1885 Atlas","72124"
"Thompson","J. L.","-","-","-","-","1885 Atlas","72125"
"Thompson","John","-","-","-","-","1885 Atlas","72126"
"Thompson","W","-","-","-","-","1885 Atlas","72127"
"Thompson","-","-","-","-","-","1885 Atlas","72128"
"Thurman","Robt.","-","-","-","-","1885 Atlas","72129"
"Toburn","P.","-","-","-","-","1885 Atlas","72130"
"Toburn","P.","-","-","-","-","1885 Atlas","72131"
"Toliver","Martha Col.d","-","-","-","-","1885 Atlas","72132"
"Toliver","W.","-","-","-","-","1885 Atlas","72133"
"Tootwiler","Jane","-","-","-","-","1885 Atlas","72134"
"Trambo","B.","-","-","-","-","1885 Atlas","72135"
"Trayer","D.","-","-","-","-","1885 Atlas","72136"
"Trayer","D.","-","-","-","-","1885 Atlas","72137"
"Tribby","T.","-","-","-","-","1885 Atlas","72138"
"Trobaugh","E.","-","-","-","-","1885 Atlas","72139"
"Trobaugh","J.A.","-","-","-","-","1885 Atlas","72140"
"Trobaugh","S.R.","-","-","-","-","1885 Atlas","72141"
"Trumbill","1","-","-","-","-","1885 Atlas","72142"
"Trumbo","AJ","-","-","-","-","1885 Atlas","72143"
"Trumbo","B.","-","-","-","-","1885 Atlas","72144"
"Tumer","N.","-","-","-","-","1885 Atlas","72145"
"Tunber","W.","-","-","-","-","1885 Atlas","72146"
"Turner","A.","-","-","-","-","1885 Atlas","72147"
"Turner","Adam","-","-","-","-","1885 Atlas","72148"
"Turner","Adam","-","-","-","-","1885 Atlas","72149"
"Turner","Benj.","-","-","-","-","1885 Atlas","72150"
"Turner","C W S","-","-","-","-","1885 Atlas","72151"
"Turner","C.","-","-","-","-","1885 Atlas","72152"
"Turner","CW S","-","-","-","-","1885 Atlas","72153"
"Turner","D.","-","-","-","-","1885 Atlas","72154"
"Turner","Dan","-","-","-","-","1885 Atlas","72155"
"Turner","E.","-","-","-","-","1885 Atlas","72156"
"Turner","Isaac","-","-","-","-","1885 Atlas","72157"
"Turner","Isaac","-","-","-","-","1885 Atlas","72158"
"Turner","John","-","-","-","-","1885 Atlas","72159"
"Turner","John","-","-","-","-","1885 Atlas","72160"
"Turner","John","-","-","-","-","1885 Atlas","72161"
"Turner","John","-","-","-","-","1885 Atlas","72162"
"Turner","Moses","-","-","-","-","1885 Atlas","72163"
"Turner","Silas","-","-","-","-","1885 Atlas","72164"
"Tussing","David","-","-","-","-","1885 Atlas","72165"
"Tussing","Joshua","-","-","-","-","1885 Atlas","72166"
"Tussing","M","-","-","-","-","1885 Atlas","72167"
