"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sufference","John","-","-","-","1807 B","Prop Tax 1782-1813","111763","724048522318"
"Sufference","George","-","-","-","1807 B","Prop Tax 1782-1813","111764","954205074857"
"Smith","Thomas","-","-","-","1807 B","Prop Tax 1782-1813","111765","117991871508"
"Salvage","Benjamin, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111766","511510256293"
"Sheltman","Felix","-","-","-","1807 B","Prop Tax 1782-1813","111767","563906188669"
"Sheltman","John","-","-","-","1807 B","Prop Tax 1782-1813","111768","255095574942"
"Snider","David","-","-","-","1807 B","Prop Tax 1782-1813","111769","374951680274"
"Stults","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111770","700324057756"
"Smith","Dianah","-","-","-","1807 B","Prop Tax 1782-1813","111771","188655904447"
"Simmers","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111772","694983510470"
"Sala","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111773","552506678826"
"Tutwiler","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111774","600557821978"
"Tiffeny","Hugh","-","-","-","1807 B","Prop Tax 1782-1813","111775","510025118723"
"Thomas","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111776","471795557721"
"Tressle","David","-","-","-","1807 B","Prop Tax 1782-1813","111777","117863897238"
"Tygart","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111778","637245033457"
"Teflinger","John","-","-","-","1807 B","Prop Tax 1782-1813","111779","507325702983"
"Taflinger","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111780","878366009239"
"Thomas","Even","-","-","-","1807 B","Prop Tax 1782-1813","111781","621324587123"
"Thomas","Ezekle","-","-","-","1807 B","Prop Tax 1782-1813","111782","882691455245"
"Tate","Mathew","-","-","-","1807 B","Prop Tax 1782-1813","111783","263538752091"
"Teeny","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111784","405931328591"
"Teeny","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111785","946772651894"
"Teeny","John","-","-","-","1807 B","Prop Tax 1782-1813","111786","545641776147"
"Toerman","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111787","31929361137"
"Tomer","Phillip","-","-","-","1807 B","Prop Tax 1782-1813","111788","210010454943"
"Teets","John","-","-","-","1807 B","Prop Tax 1782-1813","111789","320186339053"
"Taulman","Benjamin, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111790","592439551674"
"Taulman","Benjamin, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111791","64789278565"
"Trumbo","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111792","647075398466"
"Turner","James","-","-","-","1807 B","Prop Tax 1782-1813","111793","974275001138"
"Turner","John","-","-","-","1807 B","Prop Tax 1782-1813","111794","941495136034"
"Trumbo","John","-","-","-","1807 B","Prop Tax 1782-1813","111795","307975648484"
"Tygart","John","-","-","-","1807 B","Prop Tax 1782-1813","111796","157799480093"
"Travis","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111797","442538044480"
"Turley","Giles","-","-","-","1807 B","Prop Tax 1782-1813","111798","67884114906"
"Turley","Sampson","-","-","-","1807 B","Prop Tax 1782-1813","111799","93234367525"
"Turner","David","-","-","-","1807 B","Prop Tax 1782-1813","111800","246303381637"
"Terry","John","-","-","-","1807 B","Prop Tax 1782-1813","111801","687488497403"
"Thomas","Aaron","-","-","-","1807 B","Prop Tax 1782-1813","111802","656656561282"
"Tate","John","-","-","-","1807 B","Prop Tax 1782-1813","111803","644866894172"
"Trout","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111804","684701984790"
"Trout","Nicholas","-","-","-","1807 B","Prop Tax 1782-1813","111805","655478942010"
"Tinder","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111806","151445249132"
"Tinder","William","-","-","-","1807 B","Prop Tax 1782-1813","111807","558119660919"
"Trover","John","-","-","-","1807 B","Prop Tax 1782-1813","111808","358387790019"
"Trump","Daniel","-","-","-","1807 B","Prop Tax 1782-1813","111809","394512866203"
"Thrush","John","-","-","-","1807 B","Prop Tax 1782-1813","111810","659218772150"
"Thomas","Richard","-","-","-","1807 B","Prop Tax 1782-1813","111811","403745552172"
"Trout","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111812","359869518867"
"Taylor","William","-","-","-","1807 B","Prop Tax 1782-1813","111813","571619805059"
"Trout","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","111814","692533327372"
"Taylor","John","-","-","-","1807 B","Prop Tax 1782-1813","111815","266507223277"
"Treevey","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111816","37617315687"
"Turner","John","-","-","-","1807 B","Prop Tax 1782-1813","111817","82817953225"
"Thornton","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111818","657394735900"
"Ungst","George","-","-","-","1807 B","Prop Tax 1782-1813","111819","334962348554"
"Ungst","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111820","711248777312"
"Unrow","George","-","-","-","1807 B","Prop Tax 1782-1813","111821","461383242452"
"Urner","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111822","827850085526"
"Usher","David","-","-","-","1807 B","Prop Tax 1782-1813","111823","625691198754"
"Veal","Lewis","-","-","-","1807 B","Prop Tax 1782-1813","111824","675522851685"
"Vanpelt","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111825","959089190932"
"Vance","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111826","787686192499"
"Vance","William","-","-","-","1807 B","Prop Tax 1782-1813","111827","547197260796"
"Vance","John","-","-","-","1807 B","Prop Tax 1782-1813","111828","932991458968"
"Vance","Handle, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111829","500277143551"
"Vance","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111830","965119892214"
"Vance","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111831","287031925206"
"Vance","William","-","-","-","1807 B","Prop Tax 1782-1813","111832","818791501123"
"Vigar","William","-","-","-","1807 B","Prop Tax 1782-1813","111833","190061834719"
"Vance","Solomon, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111834","938122981090"
"Voland","Fredrick","-","-","-","1807 B","Prop Tax 1782-1813","111835","940264579126"
"Voland","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","111836","310942738522"
"Vigar","William","-","-","-","1807 B","Prop Tax 1782-1813","111837","695672517915"
"Wheeler","William","-","-","-","1807 B","Prop Tax 1782-1813","111838","646032444390"
"Wallis","John","-","-","-","1807 B","Prop Tax 1782-1813","111839","888239755295"
"Whistleman","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111840","355649824551"
"Whitesle","Anthony","-","-","-","1807 B","Prop Tax 1782-1813","111841","613875218579"
"Worthenbaker","George","-","-","-","1807 B","Prop Tax 1782-1813","111842","507354417258"
"Wells","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111843","183633299891"
"Woods","Permenus","-","-","-","1807 B","Prop Tax 1782-1813","111844","979489601770"
"Waterman","Asher","-","-","-","1807 B","Prop Tax 1782-1813","111845","887616979496"
"Welsh","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111846","714178138743"
"Whitmore","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111847","601139834624"
"Wills","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111848","308997575615"
"White","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111849","441478280318"
"Wilson","James","-","-","-","1807 B","Prop Tax 1782-1813","111850","650373971061"
"Waughtle","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111851","572694100963"
"Whitemore","David","-","-","-","1807 B","Prop Tax 1782-1813","111852","873050294164"
"Wise","John","-","-","-","1807 B","Prop Tax 1782-1813","111853","468215125357"
"West","John","-","-","-","1807 B","Prop Tax 1782-1813","111854","463757368877"
"Wade","Zephenia","-","-","-","1807 B","Prop Tax 1782-1813","111855","441949086908"
"Whitmore","John","-","-","-","1807 B","Prop Tax 1782-1813","111856","724573174997"
"Whitehouse","John","-","-","-","1807 B","Prop Tax 1782-1813","111857","217617606291"
"Whitehouse","Folifes ?","-","-","-","1807 B","Prop Tax 1782-1813","111858","311658495857"
"Whetsle","John","-","-","-","1807 B","Prop Tax 1782-1813","111859","344804149170"
"Whetsle","Martin","-","-","-","1807 B","Prop Tax 1782-1813","111860","985486132640"
"Whetsle","Henry, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111861","714107058929"
"Whetsle","Henry, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111862","694844998272"
"Whetsle","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111863","551096656175"
"Whetsle","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111864","392432172634"
"Walters","Ewdward","-","-","-","1807 B","Prop Tax 1782-1813","111865","560939245671"
"Warner","Robert","-","-","-","1807 B","Prop Tax 1782-1813","111866","596503257904"
"Whisler","Henry","-","-","-","1807 B","Prop Tax 1782-1813","111867","287140989764"
"Whisler","John","-","-","-","1807 B","Prop Tax 1782-1813","111868","300716930728"
"Whisler","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111869","876576307798"
"Whitehouse","Obadia","-","-","-","1807 B","Prop Tax 1782-1813","111870","850991259029"
"Wiseman","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111871","899619055993"
"Whitehouse","John","-","-","-","1807 B","Prop Tax 1782-1813","111872","390019948217"
"Wrackford","William","-","-","-","1807 B","Prop Tax 1782-1813","111873","452735544252"
"Woolfe","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111874","281334016743"
"Woolfe","Valintine","-","-","-","1807 B","Prop Tax 1782-1813","111875","718396767914"
"Williams","William","-","-","-","1807 B","Prop Tax 1782-1813","111876","7821286944"
"West","William","-","-","-","1807 B","Prop Tax 1782-1813","111877","423818386018"
"Woodward","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111878","664940326389"
"Woods","William","-","-","-","1807 B","Prop Tax 1782-1813","111879","129161275735"
"Welt","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111880","685119899974"
"Weller","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111881","93868247780"
"Windle","Peter","-","-","-","1807 B","Prop Tax 1782-1813","111882","513777406362"
"Wanger","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111883","176344032240"
"Woods","George","-","-","-","1807 B","Prop Tax 1782-1813","111884","863902986463"
"Woolf","Andrew","-","-","-","1807 B","Prop Tax 1782-1813","111885","79901250963"
"Warron","Jerimiah","-","-","-","1807 B","Prop Tax 1782-1813","111886","988247819043"
"Whisler","John","-","-","-","1807 B","Prop Tax 1782-1813","111887","482615093873"
"Yost","Jacob","-","-","-","1807 B","Prop Tax 1782-1813","111888","286958371732"
"Yost","David","-","-","-","1807 B","Prop Tax 1782-1813","111889","599399124820"
"Yeagle","Christian","-","-","-","1807 B","Prop Tax 1782-1813","111890","3270867144"
"Yount","Joseph","-","-","-","1807 B","Prop Tax 1782-1813","111891","393304370365"
"Yount","Benjamin","-","-","-","1807 B","Prop Tax 1782-1813","111892","818004766069"
"Yatges","Abner","-","-","-","1807 B","Prop Tax 1782-1813","111893","554948904703"
"Young","Christopher","-","-","-","1807 B","Prop Tax 1782-1813","111894","730578475215"
"Young","John","-","-","-","1807 B","Prop Tax 1782-1813","111895","32425848300"
"Yankey","Michael","-","-","-","1807 B","Prop Tax 1782-1813","111896","683747568262"
"Zerkle","Lewis, Sr.","-","-","-","1807 B","Prop Tax 1782-1813","111897","50459359147"
"Zerkle","Lewis, Jr.","-","-","-","1807 B","Prop Tax 1782-1813","111898","252993378591"
"Zimmerman","Abraham","-","-","-","1807 B","Prop Tax 1782-1813","111899","391551126509"
"Andrew","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","111900","259350692395"
"Andrew","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","111901","111079389919"
"Arnel","Benjamin","-","-","-","1809 A","Prop Tax 1782-1813","111902","84465254533"
"Arnel","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","111903","663598913687"
"Arnel","Lewes","-","-","-","1809 A","Prop Tax 1782-1813","111904","554947708905"
"Abray ?","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","111905","672888961673"
"Argabright","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111906","633898242836"
"Argabright","George","-","-","-","1809 A","Prop Tax 1782-1813","111907","780677451112"
"Argabright","John","-","-","-","1809 A","Prop Tax 1782-1813","111908","503198403435"
"Argabright","Frederick","-","-","-","1809 A","Prop Tax 1782-1813","111909","358628430340"
"Alder","Barbary","-","-","-","1809 A","Prop Tax 1782-1813","111910","461311115674"
"Augley","Harmon","-","-","-","1809 A","Prop Tax 1782-1813","111911","518437135872"
"Armstrong","Charls","-","-","-","1809 A","Prop Tax 1782-1813","111912","996529669477"
"Aiker","Abraham","-","-","-","1809 A","Prop Tax 1782-1813","111913","162177451907"
"Areck","William","-","-","-","1809 A","Prop Tax 1782-1813","111914","351629168929"
"Areck","George","-","-","-","1809 A","Prop Tax 1782-1813","111915","588960932482"
"Ammon","Christophel","-","-","-","1809 A","Prop Tax 1782-1813","111916","377582463343"
"Ammon","Peter","-","-","-","1809 A","Prop Tax 1782-1813","111917","927189965719"
"Abright","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111918","814414719797"
"Amon","Matthias","-","-","-","1809 A","Prop Tax 1782-1813","111919","860040473278"
"Aldoffer","John","-","-","-","1809 A","Prop Tax 1782-1813","111920","747519362458"
"Aldoffer","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","111921","424237058942"
"Allen","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","111922","607100907910"
"Armentrout","George","-","-","-","1809 A","Prop Tax 1782-1813","111923","210756060486"
"Armentrout","Augusteen","-","-","-","1809 A","Prop Tax 1782-1813","111924","24230080511"
"Armentrout","John","-","-","-","1809 A","Prop Tax 1782-1813","111925","906004831337"
"Argabright","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","111926","274801309756"
"Adams","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","111927","561599095359"
"Adams","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","111928","156105105462"
"Allen","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","111929","251539691975"
"Allen","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","111930","501525688660"
"Alford","John","-","-","-","1809 A","Prop Tax 1782-1813","111931","301945772257"
"Agrech","George","-","-","-","1809 A","Prop Tax 1782-1813","111932","276930438932"
"Briges","William","-","-","-","1809 A","Prop Tax 1782-1813","111933","198228832039"
"Briges","Matthias","-","-","-","1809 A","Prop Tax 1782-1813","111934","275640015087"
"Bateman","William","-","-","-","1809 A","Prop Tax 1782-1813","111935","678511188085"
"Bateman","John","-","-","-","1809 A","Prop Tax 1782-1813","111936","873589227987"
"Beard","Francis","-","-","-","1809 A","Prop Tax 1782-1813","111937","704148930358"
"Baker","George","-","-","-","1809 A","Prop Tax 1782-1813","111938","486666704536"
"Black","John","-","-","-","1809 A","Prop Tax 1782-1813","111939","705483329949"
"Black","Henry","-","-","-","1809 A","Prop Tax 1782-1813","111940","230638892835"
"Bettle","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","111941","183611460800"
"Becks","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","111942","591028832787"
"Buck","Martin","-","-","-","1809 A","Prop Tax 1782-1813","111943","810356716454"
"Brock","Rudolph","-","-","-","1809 A","Prop Tax 1782-1813","111944","514465166446"
"Black","Frederick","-","-","-","1809 A","Prop Tax 1782-1813","111945","215178283183"
"Blacker","John","-","-","-","1809 A","Prop Tax 1782-1813","111946","411099900781"
"Branniman","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","111947","739055780508"
"Black","John","-","-","-","1809 A","Prop Tax 1782-1813","111948","864597274613"
"Black","Frederick","-","-","-","1809 A","Prop Tax 1782-1813","111949","334116511824"
"Butt","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111950","964928533868"
"Brown","John","-","-","-","1809 A","Prop Tax 1782-1813","111951","209758394034"
"Bierer","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","111952","770901297479"
"Bierer","John","-","-","-","1809 A","Prop Tax 1782-1813","111953","690206968390"
"Bish","Peter","-","-","-","1809 A","Prop Tax 1782-1813","111954","463265312726"
"Boon","Abraham, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","111955","426900247485"
"Burnes","Isaac","-","-","-","1809 A","Prop Tax 1782-1813","111956","832751566023"
"Brown","Peter","-","-","-","1809 A","Prop Tax 1782-1813","111957","677015838171"
"Baker","Lewis","-","-","-","1809 A","Prop Tax 1782-1813","111958","256026745690"
"Brown","James","-","-","-","1809 A","Prop Tax 1782-1813","111959","845161109537"
"Boston","Philip","-","-","-","1809 A","Prop Tax 1782-1813","111960","719912759551"
"Bare","Henry","-","-","-","1809 A","Prop Tax 1782-1813","111961","120184461421"
"Bear","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","111962","562089204764"
"Bear","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111963","507804304874"
"Bloce","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111964","784748182674"
"Back","Aron","-","-","-","1809 A","Prop Tax 1782-1813","111965","249987503922"
"Baugher","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","111966","274313460086"
"Baugher","George","-","-","-","1809 A","Prop Tax 1782-1813","111967","874561060428"
"Burnside","Andrew","-","-","-","1809 A","Prop Tax 1782-1813","111968","311502512824"
"Bloce","George","-","-","-","1809 A","Prop Tax 1782-1813","111969","477355063387"
"Breedlove","John","-","-","-","1809 A","Prop Tax 1782-1813","111970","995958260107"
"Bodey","Frederick","-","-","-","1809 A","Prop Tax 1782-1813","111971","301321682988"
"Bush","Edman","-","-","-","1809 A","Prop Tax 1782-1813","111972","830790121790"
"Black","John, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","111973","942749580867"
"Bazel","Michael","-","-","-","1809 A","Prop Tax 1782-1813","111974","735149217253"
"Beard","Lucy","-","-","-","1809 A","Prop Tax 1782-1813","111975","237215843558"
"Barley","James","-","-","-","1809 A","Prop Tax 1782-1813","111976","276052887315"
"Bolinger","Peter","-","-","-","1809 A","Prop Tax 1782-1813","111977","913733738781"
"Baler","Corod","-","-","-","1809 A","Prop Tax 1782-1813","111978","360827071328"
"Boyers","John","-","-","-","1809 A","Prop Tax 1782-1813","111979","764234556355"
"Billhimer","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","111980","13634223258"
"Britton","Rachel","-","-","-","1809 A","Prop Tax 1782-1813","111981","369760839730"
"Beesley","Bennett","-","-","-","1809 A","Prop Tax 1782-1813","111982","6607215437"
"Beesley","Jerremiah","-","-","-","1809 A","Prop Tax 1782-1813","111983","320366752837"
"Beesley","James","-","-","-","1809 A","Prop Tax 1782-1813","111984","939248869335"
"BAugher","Nicolas","-","-","-","1809 A","Prop Tax 1782-1813","111985","531664472716"
"Beeland","William","-","-","-","1809 A","Prop Tax 1782-1813","111986","98240181679"
"Burk","John","-","-","-","1809 A","Prop Tax 1782-1813","111987","319293663658"
"Burges","James","-","-","-","1809 A","Prop Tax 1782-1813","111988","901010793960"
"Burton","Charles","-","-","-","1809 A","Prop Tax 1782-1813","111989","668519585923"
"Bingham","Henry","-","-","-","1809 A","Prop Tax 1782-1813","111990","575870596392"
"Beird","James","-","-","-","1809 A","Prop Tax 1782-1813","111991","908004533930"
"Beird","William","-","-","-","1809 A","Prop Tax 1782-1813","111992","682814376205"
"Beird","Adam","-","-","-","1809 A","Prop Tax 1782-1813","111993","245992397693"
"Baker","John","-","-","-","1809 A","Prop Tax 1782-1813","111994","184049927198"
"Baker","Philip & Adam Oerbough","-","-","-","1809 A","Prop Tax 1782-1813","111995","288267509697"
"Baker","Martin","-","-","-","1809 A","Prop Tax 1782-1813","111996","661746845378"
"Bontz","Christopher","-","-","-","1809 A","Prop Tax 1782-1813","111997","367991889832"
"Boon","Abraham, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","111998","410466156627"
"Baker","John","-","-","-","1809 A","Prop Tax 1782-1813","111999","868709845990"
"Baker","George","-","-","-","1809 A","Prop Tax 1782-1813","112000","39342769260"
"Butt","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112001","507380939905"
"Cravins","William","-","-","-","1809 A","Prop Tax 1782-1813","112002","768611329585"
"Cave","William","-","-","-","1809 A","Prop Tax 1782-1813","112003","11331899386"
"Cochren","William, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112004","238874194489"
"Cochren","James","-","-","-","1809 A","Prop Tax 1782-1813","112005","721700461634"
"Cochren","William, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112006","640115734422"
"Clemmer","Andrew","-","-","-","1809 A","Prop Tax 1782-1813","112007","289599680420"
"Cotter","William","-","-","-","1809 A","Prop Tax 1782-1813","112008","659502855130"
"Cline","Conrod","-","-","-","1809 A","Prop Tax 1782-1813","112009","906305235067"
"Crouse","John","-","-","-","1809 A","Prop Tax 1782-1813","112010","819235289874"
"Crisly","Aron","-","-","-","1809 A","Prop Tax 1782-1813","112011","984831053784"
"Clemmer","David","-","-","-","1809 A","Prop Tax 1782-1813","112012","483003677934"
"Caylor","George","-","-","-","1809 A","Prop Tax 1782-1813","112013","150005420641"
"Caylor","John","-","-","-","1809 A","Prop Tax 1782-1813","112014","234986522642"
"Cook","John","-","-","-","1809 A","Prop Tax 1782-1813","112015","13410986665"
"Crofford","Martin","-","-","-","1809 A","Prop Tax 1782-1813","112016","639901625302"
"Crofford","Zacheriah","-","-","-","1809 A","Prop Tax 1782-1813","112017","927253063783"
"Conley","John","-","-","-","1809 A","Prop Tax 1782-1813","112018","65681332874"
"Conley","David","-","-","-","1809 A","Prop Tax 1782-1813","112019","599441558148"
"Cave","Benjamin","-","-","-","1809 A","Prop Tax 1782-1813","112020","359246729475"
"Comer","Christopher, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112021","686108209189"
"Comer","Christopher, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112022","606121557316"
"Clark ?","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112023","785752755040"
"Conrad","Stephen","-","-","-","1809 A","Prop Tax 1782-1813","112024","949884983963"
"Casnser ?","Rodham","-","-","-","1809 A","Prop Tax 1782-1813","112025","372664556436"
"Crop","Gabriel","-","-","-","1809 A","Prop Tax 1782-1813","112026","799471152397"
"Camplan","George","-","-","-","1809 A","Prop Tax 1782-1813","112027","310770392031"
"Calling","Joshua","-","-","-","1809 A","Prop Tax 1782-1813","112028","590965570726"
"Carthrae","John, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112029","570309901038"
"Clark ?","John","-","-","-","1809 A","Prop Tax 1782-1813","112030","303831632011"
