"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bush","Bessie Bee","-","-","1925","-","Marriages","648099"
"Rolston","Amanda M.","-","-","1884","-","Marriages","648100"
"Huddle","Elizabeth","-","-","1852","-","Marriages","648101"
"Carnes","Eva S.","-","-","1915","-","Marriages","648102"
"Lee","Martha A. (Fultz)","-","-","1879","-","Marriages","648103"
"Randolph","Maggie Jane","-","-","1886","-","Marriages","648104"
"Caldwell","Cliffee Blanche","-","-","1916","-","Marriages","648105"
"Shomo","Cora A.","-","-","1891","-","Marriages","648106"
"Frazier","Matilda","-","-","1856","-","Marriages","648107"
"Miller","Catharine","-","-","1856","-","Marriages","648108"
"Hartman","Cora M.","-","-","1901","-","Marriages","648109"
"Bruce","Alva Irene","-","-","1925","-","Marriages","648110"
"Crist","Effie Elenora","-","-","1907","-","Marriages","648111"
"Hays","Florence T.","-","-","1896","-","Marriages","648112"
"Shaver","Susannah","-","-","1783","-","Marriages","648113"
"Harpine","Lydia","-","-","1885","-","Marriages","648114"
"Frank","Priscilla H.","-","-","1883","-","Marriages","648115"
"Myers","Sallie M.","-","-","1881","-","Marriages","648116"
"Holsinger","Emma Lee","-","-","1874","-","Marriages","648117"
"Neff","Naomi","-","-","1925","-","Marriages","648118"
"Spicer","Mary E. E.","-","-","1868","-","Marriages","648119"
"Shickle","Catharine","-","-","1887","-","Marriages","648120"
"Showalter","Rebecca V.","-","-","1900","-","Marriages","648121"
"Beaver","Mary C.","-","-","1853","-","Marriages","648122"
"Layman","Bell F.","-","-","1889","-","Marriages","648123"
"Fisher","Tiny","-","-","1895","-","Marriages","648124"
"Butler","Elizabeth","-","-","1880","-","Marriages","648125"
"Ford","Lillian H.","-","-","1913","-","Marriages","648126"
"Hale","Sallie A.","-","-","1901","-","Marriages","648127"
"Simmers","Soda F.","-","-","1924","-","Marriages","648128"
"Christian","Bertha E.","-","-","1923","-","Marriages","648129"
"Kniceley","Cora J.","-","-","1900","-","Marriages","648130"
"Loewner","Annie B.","-","-","1884","-","Marriages","648131"
"Miller","Clara E.","-","-","1897","-","Marriages","648132"
"Price","Martha C.","-","-","1899","-","Marriages","648133"
"Jones","Etta M.","-","-","1907","-","Marriages","648134"
"Jones","Annie S.","-","-","1897","-","Marriages","648135"
"Heatwole","Bertie E.","-","-","1900","-","Marriages","648136"
"Burns","Zana","-","-","1913","-","Marriages","648137"
"Phillips","Violet Ioda","-","-","1918","-","Marriages","648138"
"Curry","Mary J.","-","-","1895","-","Marriages","648139"
"Jones","Minnie L.","-","-","1896","-","Marriages","648140"
"Sandy","Elizabeth C.","-","-","1889","-","Marriages","648141"
"Dundore","May E.","-","-","1910","-","Marriages","648142"
"Minnick","Annie L.","-","-","1895","-","Marriages","648143"
"Delaughter","Barbara","-","-","1870","-","Marriages","648144"
"Crist","Emma B.","-","-","1913","-","Marriages","648145"
"Crist","Emma","-","-","1874","-","Marriages","648146"
"Harris","Laura","-","-","1886","-","Marriages","648147"
"Prophett","Sallie","-","-","1870","-","Marriages","648148"
"Bowman","Luella Virginia","-","-","1897","-","Marriages","648149"
"Walker","Mary E.","-","-","1906","-","Marriages","648150"
"Glovier","Mary Allen","-","-","1882","-","Marriages","648151"
"Messick","Hester Jane","-","-","1884","-","Marriages","648152"
"Bull","Sallie","-","-","1888","-","Marriages","648153"
"Ludholtz","Josephine Rebecca","-","-","1888","-","Marriages","648154"
"Niswander","Virginia","-","-","1879","-","Marriages","648155"
"Bull","Jennie F.","-","-","1899","-","Marriages","648156"
"Shirkey","Emma","-","-","1891","-","Marriages","648157"
"Morris","Mamie C.","-","-","1913","-","Marriages","648158"
"May","Mary A.","-","-","1876","-","Marriages","648159"
"Riddle","Cora F.","-","-","1912","-","Marriages","648160"
"Ambrose","Nancy","-","-","1863","-","Marriages","648161"
"Rohrer","Maggie Edith","-","-","1923","-","Marriages","648162"
"Harnsberger","Sarah J.","-","-","1851","-","Marriages","648163"
"Knicely","Louetta Jane","-","-","1925","-","Marriages","648164"
"Rivercomb","Ella May","-","-","1887","-","Marriages","648165"
"Deter","Lizzie","-","-","1921","-","Marriages","648166"
"Lohr","Emily F.","-","-","1877","-","Marriages","648167"
"Wenger","Rebecca S.","-","-","1891","-","Marriages","648168"
"Scothorn","Virginia F.","-","-","1905","-","Marriages","648169"
"Earman","Willie B.","-","-","1884","-","Marriages","648170"
"Patterson","Helena Craig","-","-","1898","-","Marriages","648171"
"Smith","Josephine","-","-","1921","-","Marriages","648172"
"Hasler","Loma Liggett","-","-","1907","-","Marriages","648173"
"Wine","Hattie V.","-","-","1910","-","Marriages","648174"
"Crist","Ella R.","-","-","1918","-","Marriages","648175"
"Phillips","Minnie R.","-","-","1906","-","Marriages","648176"
"McLaughlin","Mary Elizabeth","-","-","1896","-","Marriages","648177"
"Snyder","Nellie","-","-","1912","-","Marriages","648178"
"Lohr","Ressie Florence","-","-","1903","-","Marriages","648179"
"Lam","Angeline","-","-","1889","-","Marriages","648180"
"Lam","Dora Belle","-","-","1895","-","Marriages","648181"
"Harman","Daisy","-","-","1925","-","Marriages","648182"
"Shifflett","Bell","-","-","1910","-","Marriages","648183"
"Morris","Hattie Selena","-","-","1919","-","Marriages","648184"
"Sampson","Lillie Lee","-","-","1898","-","Marriages","648185"
"Comer","Virginia V.","-","-","1892","-","Marriages","648186"
"Shiflett","Phebe Jane","-","-","1867","-","Marriages","648187"
"Payne","Addy","-","-","1907","-","Marriages","648188"
"Stalon","Ida Jane","-","-","1899","-","Marriages","648189"
"Roach","Mary A.","-","-","1905","-","Marriages","648190"
"Crawford","Victoria","-","-","1903","-","Marriages","648191"
"Shifflett","Sarah J. Mrs.","-","-","1905","-","Marriages","648192"
"Neff","Lula Jennetta","-","-","1893","-","Marriages","648193"
"Neff","Sallie A. V.","-","-","1891","-","Marriages","648194"
"Plaugher","Annie","-","-","1916","-","Marriages","648195"
"Taylor","Catharine","-","-","1866","-","Marriages","648196"
"Fifer","Mary Magdalene","-","-","1877","-","Marriages","648197"
"Miller","Ida M.","-","-","1922","-","Marriages","648198"
"Hollar","Martha J.","-","-","1893","-","Marriages","648199"
"Good","Effie E.","-","-","1903","-","Marriages","648200"
"Adams","Elma Bethel","-","-","1914","-","Marriages","648201"
"Shadwell","Lacy Fidella May","-","-","1922","-","Marriages","648202"
"Eaton","Bettie A.","-","-","1904","-","Marriages","648203"
"Holsinger","Mary","-","-","1858","-","Marriages","648204"
"Sampson","Jennie","-","-","1886","-","Marriages","648205"
"Dean","Malinda Frances (Minnick)","-","-","1874","-","Marriages","648206"
"Rexroad","Fanny Frances","-","-","1914","-","Marriages","648207"
"Rexrode","Carrie","-","-","1905","-","Marriages","648208"
"Gilmore","Laura Bell","-","-","1901","-","Marriages","648209"
"Hilbert","Mary Elizabeth","-","-","1879","-","Marriages","648210"
"Coffman","Amanda M.","-","-","1866","-","Marriages","648211"
"Knighting","Ida J.","-","-","1910","-","Marriages","648212"
"Humes","Rosa","-","-","1904","-","Marriages","648213"
"Earman","Lucy Ann","-","-","1853","-","Marriages","648214"
"Beery","Frances V.","-","-","1876","-","Marriages","648215"
"Shoemaker","Mary C.","-","-","1889","-","Marriages","648216"
"Lam","Lydia","-","-","1885","-","Marriages","648217"
"Swank","Virginia C.","-","-","1868","-","Marriages","648218"
"Shank","Annie (Keiffer)","-","-","1876","-","Marriages","648219"
"Hitt","Ila Virginia","-","-","1903","-","Marriages","648220"
"Flory","Polly","-","-","1851","-","Marriages","648221"
"Sipe","Minnie L.","-","-","1925","-","Marriages","648222"
"Pittington","Maggie","-","-","1920","-","Marriages","648223"
"Wampler","Nora F.","-","-","1903","-","Marriages","648224"
"Moyers","Susan Ann","-","-","1895","-","Marriages","648225"
"Long","Ada Belle","-","-","1914","-","Marriages","648226"
"Eavers","Gertie S.","-","-","1915","-","Marriages","648227"
"Miller","B. Virginia","-","-","1902","-","Marriages","648228"
"Wright","Lydia S.","-","-","1892","-","Marriages","648229"
"Chrisman","Olive","-","-","1912","-","Marriages","648230"
"Garber","Susannah","-","-","1853","-","Marriages","648231"
"Curry","Margaret Jane","-","-","1850","-","Marriages","648232"
"Plaugher","Flora Bell","-","-","1911","-","Marriages","648233"
"Heatwole","Elizabeth C.","-","-","1888","-","Marriages","648234"
"Burkholder","Minnie M.","-","-","1906","-","Marriages","648235"
"Shank","Sallie E.","-","-","1900","-","Marriages","648236"
"Lamb","Annie C.","-","-","1886","-","Marriages","648237"
"Lamb","Abigill","-","-","1859","-","Marriages","648238"
"Smucker","Sallie K.","-","-","1897","-","Marriages","648239"
"Baldwin","Maggie A.","-","-","1890","-","Marriages","648240"
"Miller","Carrie E.","-","-","1906","-","Marriages","648241"
"Brunk","Mary M.","-","-","1878","-","Marriages","648242"
"Ermon","Amanda","-","-","1850","-","Marriages","648243"
"Clatterbuck","Eliza","-","-","1877","-","Marriages","648244"
"Carrier","Lillie","-","-","1910","-","Marriages","648245"
"Cubbage","Emma (Kiser)","-","-","1899","-","Marriages","648246"
"Miller","Helen Elizabeth","-","-","1925","-","Marriages","648247"
"Bertram","Mary Adalaide","-","-","1914","-","Marriages","648248"
"Spence","Frances Elizabeth","-","-","1923","-","Marriages","648249"
"Arion","Barbara A.","-","-","1905","-","Marriages","648250"
"Henkel","Sophia Frances","-","-","1877","-","Marriages","648251"
"Mauzy","Emma L.","-","-","1856","-","Marriages","648252"
"Yancey","Olga I.","-","-","1906","-","Marriages","648253"
"Spitzer","Susie","-","-","1901","-","Marriages","648254"
"Breeden","Minnie L.","-","-","1904","-","Marriages","648255"
"Minor","Fannie","-","-","1898","-","Marriages","648256"
"Smith","Mary Bertha","-","-","1914","-","Marriages","648257"
"Richardson","Mary","-","-","1888","-","Marriages","648258"
"Rice","Mary V.","-","-","1885","-","Marriages","648259"
"Temple","Hannah Mary","-","-","1896","-","Marriages","648260"
"Cyrus","Handy Virginia","-","-","1877","-","Marriages","648261"
"Washington","Lucy","-","-","1868","-","Marriages","648262"
"Graves","Angeline Elizabeth","-","-","1874","-","Marriages","648263"
"Burns","Eva","-","-","1879","-","Marriages","648264"
"Branson","Alice","-","-","1911","-","Marriages","648265"
"Spitzer","Sarah E.","-","-","1861","-","Marriages","648266"
"Pence","Bettie Margaret","-","-","1918","-","Marriages","648267"
"Coakley","Lydia M.","-","-","1903","-","Marriages","648268"
"Kenney","Mamie Virginia","-","-","1921","-","Marriages","648269"
"Knupp","Delia O.","-","-","1899","-","Marriages","648270"
"Mohler","Minnie F.","-","-","1907","-","Marriages","648271"
"Fleming","Carrie R.","-","-","1907","-","Marriages","648272"
"Tusing","A. Rebecca","-","-","1880","-","Marriages","648273"
"Moore","Dora F.","-","-","1898","-","Marriages","648274"
"Jordan","Martha E.","-","-","1918","-","Marriages","648275"
"Hill","Emma D.","-","-","1897","-","Marriages","648276"
"Thomas","Edna V.","-","-","1910","-","Marriages","648277"
"Grim","Eunice Dean","-","-","1919","-","Marriages","648278"
"Rexrode","Catherine","-","-","1924","-","Marriages","648279"
"Good","Ollie May","-","-","1919","-","Marriages","648280"
"Good","Hattie A.","-","-","1920","-","Marriages","648281"
"Bull","Sallie (Shoemaker)","-","-","1867","-","Marriages","648282"
"Nave","Catharine","-","-","1867","-","Marriages","648283"
"Hollar","Louisa (Hinegarder)","-","-","1881","-","Marriages","648284"
"Gilmer","Mariah (Kephart)","-","-","1874","-","Marriages","648285"
"Gochenour","Florence Elizabeth","-","-","1922","-","Marriages","648286"
"Miller","Sally","-","-","1869","-","Marriages","648287"
"Miller","Catharine M.","-","-","1866","-","Marriages","648288"
"Humes","Hannah Kirdelia","-","-","1907","-","Marriages","648289"
"Sandy","Lucy S. V.","-","-","1893","-","Marriages","648290"
"Wilkins","Ella M.","-","-","1883","-","Marriages","648291"
"Kline","Mary","-","-","1855","-","Marriages","648292"
"Holsinger","Elsie C.","-","-","1908","-","Marriages","648293"
"Miller","Elizabeth","-","-","1855","-","Marriages","648294"
"Shaver","Hannah J.","-","-","1881","-","Marriages","648295"
"Hollar","Mabel Ruth","-","-","1921","-","Marriages","648296"
"Moyer","Effie D.","-","-","1912","-","Marriages","648297"
"Coffman","Myrtle Alene","-","-","1915","-","Marriages","648298"
"Rhodes","Elsie","-","-","1896","-","Marriages","648299"
"Coffman","Mittie E.","-","-","1888","-","Marriages","648300"
"Miller","Elizabeth","-","-","1857","-","Marriages","648301"
"Rodeffer","Gertie M.","-","-","1921","-","Marriages","648302"
"Myers","Rebecca J.","-","-","1865","-","Marriages","648303"
"Hoover","Mary C.","-","-","1882","-","Marriages","648304"
"Myers","Martha Jane","-","-","1866","-","Marriages","648305"
"Harshbarger","Magdalene","-","-","1856","-","Marriages","648306"
"Shoemaker","Darcus","-","-","1858","-","Marriages","648307"
"Holsinger","Ella E.","-","-","1887","-","Marriages","648308"
"Hollar Alice L.","Hollar Alice L.","-","-","1907","-","Marriages","648309"
"Miller","Lottie Elizabeth","-","-","1917","-","Marriages","648310"
"Early","Mattie C.","-","-","1894","-","Marriages","648311"
"Miller","Sarah E.","-","-","1850","-","Marriages","648312"
"Kline","Sallie M.","-","-","1908","-","Marriages","648313"
"Sites","Ollie","-","-","1922","-","Marriages","648314"
"VanPelt","Nora Ruth","-","-","1926","-","Marriages","648315"
"Nair","Annie Rebecca","-","-","1894","-","Marriages","648316"
"Phillips","Vada","-","-","1926","-","Marriages","648317"
"Summers","Cleo M.","-","-","1925","-","Marriages","648318"
"Lamon","Amanda R.","-","-","1896","-","Marriages","648319"
"Floyd","Etta S.","-","-","1901","-","Marriages","648320"
"Shifflett","Maggie","-","-","1905","-","Marriages","648321"
"Royer","Lessie Leona","-","-","1908","-","Marriages","648322"
"Gentry","Bessie","-","-","1913","-","Marriages","648323"
"Murray","Carrie B.","-","-","1900","-","Marriages","648324"
"Martz","Annie C.","-","-","1911","-","Marriages","648325"
"Mittenberger","Diana","-","-","1853","-","Marriages","648326"
"Bonts","Catharine Jeanette","-","-","1871","-","Marriages","648327"
"Collier","Mary E.","-","-","1887","-","Marriages","648328"
"Ruddle","Elizabeth","-","-","1785","-","Marriages","648329"
"Shifflett","Lucy","-","-","1921","-","Marriages","648330"
"Koontz","Mary E.","-","-","1875","-","Marriages","648331"
"Shaffer","Polly Ann","-","-","1880","-","Marriages","648332"
"Gladwell","Iva A.","-","-","1916","-","Marriages","648333"
"Craun","Mollie  J.","-","-","1867","-","Marriages","648334"
"Byerly","Jennie E.","-","-","1898","-","Marriages","648335"
"Miller","Christena T.","-","-","1878","-","Marriages","648336"
"Reed","Margaret E.","-","-","1866","-","Marriages","648337"
"Dorman","Elizabeth J.","-","-","1874","-","Marriages","648338"
"Davis","Stella Mildred","-","-","1921","-","Marriages","648339"
"Tarflinger","Delila Catharine","-","-","1858","-","Marriages","648340"
"Philips","Julia A.","-","-","1887","-","Marriages","648341"
"Hudlow","Margaret A.","-","-","1858","-","Marriages","648342"
"Koontz","Nannie E.","-","-","1885","-","Marriages","648343"
"Minnick","Pearl Virginia","-","-","1917","-","Marriages","648344"
"Dovel","Ottie","-","-","1925","-","Marriages","648345"
"Zetty","Virginia L.","-","-","1884","-","Marriages","648346"
"Jones","Laura V.","-","-","1885","-","Marriages","648347"
"Whitmer","Barbara H.","-","-","1889","-","Marriages","648348"
"Lackey","Josie A. Mrs.","-","-","1905","-","Marriages","648349"
"Funkhouser","Amanda E.","-","-","1889","-","Marriages","648350"
"Fridley","Charity","-","-","1786","-","Marriages","648351"
"Harrison","Mary","-","-","1783","-","Marriages","648352"
"Dovel","Effie F.","-","-","1912","-","Marriages","648353"
"Reherd","Maggie E. (Shaver)","-","-","1888","-","Marriages","648354"
"Armstrong","Ruth Catherine","-","-","1918","-","Marriages","648355"
"Parter","Hilda Virginia","-","-","1912","-","Marriages","648356"
"Graves","Matilda C.","-","-","1865","-","Marriages","648357"
"Runion","Ida E.","-","-","1902","-","Marriages","648358"
"Shiflett","Fernangus (Shiflett)","-","-","1868","-","Marriages","648359"
"Mathews","Mahaly","-","-","1857","-","Marriages","648360"
"Johnson","Sarah Mrs.","-","-","1909","-","Marriages","648361"
"Lamb","Matilda A.","-","-","1877","-","Marriages","648362"
"Shoemaker","B. Alice","-","-","1899","-","Marriages","648363"
"Flory","Susanna","-","-","1855","-","Marriages","648364"
"Bonds","Julia A.","-","-","1875","-","Marriages","648365"
"Breeden","Elizabeth","-","-","1856","-","Marriages","648366"
"McDaniel","Nancy","-","-","1858","-","Marriages","648367"
"Shumaker","Lavinia","-","-","1852","-","Marriages","648368"
"Ralston","Nancy","-","-","1782","-","Marriages","648369"
"May","Laura Belle","-","-","1924","-","Marriages","648370"
"Alger","Mary Elizabeth","-","-","1896","-","Marriages","648371"
"Dean","Sarah E.","-","-","1884","-","Marriages","648372"
"Meadows","Rosa O.","-","-","1900","-","Marriages","648373"
"Hollar","Mary E.","-","-","1885","-","Marriages","648374"
"Shoemaker","Elizabeth","-","-","1873","-","Marriages","648375"
"Cook","Marietta","-","-","1893","-","Marriages","648376"
"Shoemaker","Lydia Catherine","-","-","1891","-","Marriages","648377"
"Dinges","Annie","-","-","1869","-","Marriages","648378"
"Breeden","Delilah C.","-","-","1870","-","Marriages","648379"
"Breeden","Barbara Ellen","-","-","1886","-","Marriages","648380"
"Gooden","Lottie","-","-","1921","-","Marriages","648381"
"Good","Lucy J.","-","-","1874","-","Marriages","648382"
"Frazure","Louisa","-","-","1854","-","Marriages","648383"
"Scott","Abbigail (Shoemaker)","-","-","1894","-","Marriages","648384"
"Kennedy","Bridget A.","-","-","1886","-","Marriages","648385"
"Knighting","Margaret Ann","-","-","1873","-","Marriages","648386"
"Coakley","Sallie C.","-","-","1874","-","Marriages","648387"
"Shull","Rachael","-","-","1850","-","Marriages","648388"
"Breeden","Matilda","-","-","1903","-","Marriages","648389"
"Hensley","Ella R.","-","-","1906","-","Marriages","648390"
"Maupin","Laura Virginia","-","-","1873","-","Marriages","648391"
"Roach","Addie","-","-","1923","-","Marriages","648392"
"Crawford","Nattie","-","-","1904","-","Marriages","648393"
"Breeden","Annie May","-","-","1916","-","Marriages","648394"
"Lam","Sallie Virginia","-","-","1897","-","Marriages","648395"
"Taylor","Elsie","-","-","1901","-","Marriages","648396"
"Warble","Mary E.","-","-","1866","-","Marriages","648397"
"Lineweaver","Norah Hester","-","-","1903","-","Marriages","648398"
"Gooden","Ottie","-","-","1926","-","Marriages","648399"
"Breeden","Melissa Caroline","-","-","1882","-","Marriages","648400"
"Layman","Hattie E.","-","-","1910","-","Marriages","648401"
"Life","Sarah Frances","-","-","1871","-","Marriages","648402"
"Eppard","Sarah Ella","-","-","1892","-","Marriages","648403"
"Roach","Dora","-","-","1920","-","Marriages","648404"
"Smith","Margaret","-","-","1924","-","Marriages","648405"
"Smith","Catharine C.","-","-","1886","-","Marriages","648406"
"Looker","Margaret L.","-","-","1894","-","Marriages","648407"
"Frazier","Bertha L.","-","-","1916","-","Marriages","648408"
"Lam","Sarah Catharine","-","-","1913","-","Marriages","648409"
"Wills","Fannie B.","-","-","1910","-","Marriages","648410"
"Atkinson","Frances","-","-","1854","-","Marriages","648411"
"Caldwell","Carrie L.","-","-","1905","-","Marriages","648412"
"Meadows","Minnie E.","-","-","1899","-","Marriages","648413"
"Knighten","Cordelia Francis","-","-","1916","-","Marriages","648414"
"Herring","Catharine","-","-","1884","-","Marriages","648415"
"Riddle","Cornelia A.","-","-","1879","-","Marriages","648416"
"Saufley","Frances Virginia","-","-","1919","-","Marriages","648417"
"Cline","Nancy Catharine","-","-","1868","-","Marriages","648418"
"Dean","Cordelia J.","-","-","1906","-","Marriages","648419"
"May","Nora Leona","-","-","1916","-","Marriages","648420"
"Leap","Lee","-","-","1926","-","Marriages","648421"
"Wine","Vesta M.","-","-","1925","-","Marriages","648422"
"Shifflett","Annie L. (Maiden)","-","-","1894","-","Marriages","648423"
"Custer","Rosa Elta","-","-","1896","-","Marriages","648424"
"Buhl","Bertha","-","-","1920","-","Marriages","648425"
"Rapp","Melinda (Crawford)","-","-","1893","-","Marriages","648426"
"Crawford","Georgiana","-","-","1907","-","Marriages","648427"
"Hall","Elizabeth Ann","-","-","1890","-","Marriages","648428"
"Good","Frances","-","-","1855","-","Marriages","648429"
"Rankin","Sarah Virginia","-","-","1881","-","Marriages","648430"
"Skelton","Margaret E.","-","-","1863","-","Marriages","648431"
"Miller","Elizabeth (Keaton)","-","-","1871","-","Marriages","648432"
"Bonds","Elizabeth C.","-","-","1895","-","Marriages","648433"
"Webster","Anna","-","-","1881","-","Marriages","648434"
"Webster","Sally","-","-","1870","-","Marriages","648435"
"Moyers","V. Grace","-","-","1903","-","Marriages","648436"
"Evers","Julia (Earman)","-","-","1884","-","Marriages","648437"
"Shank","Mary E.","-","-","1883","-","Marriages","648438"
"Fifer","Bettie Bell","-","-","1891","-","Marriages","648439"
"Hess","Bettie Mabel","-","-","1915","-","Marriages","648440"
"Bear","Marietta","-","-","1895","-","Marriages","648441"
"Huffman","Julia","-","-","1882","-","Marriages","648442"
"Cravens","Margaret","-","-","1782","-","Marriages","648443"
"Berry","Nancy","-","-","1861","-","Marriages","648444"
"Bowman","Susan Jane","-","-","1893","-","Marriages","648445"
"Bowman","Margaret","-","-","1870","-","Marriages","648446"
"Wenger","Sarah Luella","-","-","1891","-","Marriages","648447"
"McCall","Sallie A. (Miller)","-","-","1892","-","Marriages","648448"
"Messick","Mary L.","-","-","1925","-","Marriages","648449"
"May","Martha Jane","-","-","1875","-","Marriages","648450"
"Helms","Susan","-","-","1885","-","Marriages","648451"
"Moore","Gertrude V.","-","-","1906","-","Marriages","648452"
"Beery","Mary","-","-","1855","-","Marriages","648453"
"Spicer","Martha J.","-","-","1868","-","Marriages","648454"
"Rinker","Anna B.","-","-","1901","-","Marriages","648455"
"Furry","Amanda V.","-","-","1887","-","Marriages","648456"
"Shank","Arline M.","-","-","1902","-","Marriages","648457"
"Fogle","Matilda Catharine","-","-","1851","-","Marriages","648458"
"Funk","Sarah Margaret Susan","-","-","1867","-","Marriages","648459"
"Fifer","Hannah J.","-","-","1888","-","Marriages","648460"
"Chandler","Maggie M.","-","-","1886","-","Marriages","648461"
"Glee","Jennie","-","-","1886","-","Marriages","648462"
"Messerly","Martha S.","-","-","1870","-","Marriages","648463"
"Roller","Edna","-","-","1916","-","Marriages","648464"
"Moyers","Elta F.","-","-","1893","-","Marriages","648465"
"Gilmer","Bertha M.","-","-","1901","-","Marriages","648466"
"Runion","Lottie B.","-","-","1907","-","Marriages","648467"
"Sandy","Elizabeth","-","-","1861","-","Marriages","648468"
"Shoemaker","Mary","-","-","1855","-","Marriages","648469"
"Roadcap","Luvena","-","-","1877","-","Marriages","648470"
"Weaver","S. Gertrude","-","-","1899","-","Marriages","648471"
"Andes","Louisa J.","-","-","1901","-","Marriages","648472"
"VanPelt","Lottie C.","-","-","1914","-","Marriages","648473"
"Sullivan","Katie V.","-","-","1884","-","Marriages","648474"
"Ray","Leva","-","-","1897","-","Marriages","648475"
"Turner","Francy","-","-","1854","-","Marriages","648476"
"Lamb","Catharine","-","-","1868","-","Marriages","648477"
"Kirkpatrick","Abbie (Lamb)","-","-","1885","-","Marriages","648478"
"Fridley","Elizabeth","-","-","1875","-","Marriages","648479"
"Smith","Annie M.","-","-","1908","-","Marriages","648480"
"Riddle","Florrie Jane","-","-","1896","-","Marriages","648481"
"Adams","Edna Elizabeth","-","-","1914","-","Marriages","648482"
"Burkett","Hattie May","-","-","1906","-","Marriages","648483"
"Fulk","Susie E.","-","-","1881","-","Marriages","648484"
"Spindle","Myrtle Ayres","-","-","1901","-","Marriages","648485"
"Myers","Bertha Olive","-","-","1914","-","Marriages","648486"
"Thacker","Willie Pearl","-","-","1911","-","Marriages","648487"
"Glick","Vernie Rebecca","-","-","1913","-","Marriages","648488"
"Kniceley","Rachel Jane","-","-","1880","-","Marriages","648489"
"Hisey","Mollie D.","-","-","1881","-","Marriages","648490"
"Berry","Columbia J.","-","-","1877","-","Marriages","648491"
"Fairburn","Lydia M.","-","-","1884","-","Marriages","648492"
"Taylor","Susannah","-","-","1853","-","Marriages","648493"
"Rutherford","Sevina","-","-","1854","-","Marriages","648494"
"Hawse","Lillie","-","-","1923","-","Marriages","648495"
"Garber","Sarah","-","-","1884","-","Marriages","648496"
"Slusser","Ina M.","-","-","1924","-","Marriages","648497"
"Kise","Mary Ann","-","-","1913","-","Marriages","648498"
"Stokes","Martha Jane","-","-","1877","-","Marriages","648499"
"Falls","Mertie C.","-","-","1915","-","Marriages","648500"
"Koontz","Alice V.","-","-","1902","-","Marriages","648501"
"Barnelt","Rose E.","-","-","1913","-","Marriages","648502"
"Beard","Mary E.","-","-","1865","-","Marriages","648503"
"Heatwole","Martha E.","-","-","1925","-","Marriages","648504"
"Sterling","Mamie E.","-","-","1885","-","Marriages","648505"
"High","Maude Rebecca","-","-","1912","-","Marriages","648506"
"Burkholder","Laura Elvina","-","-","1913","-","Marriages","648507"
