"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Sellers","John, Jr.","-","-","-","1801 B","Prop Tax 1782-1813","101746","572844121795"
"Sellers","John, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101747","507390917365"
"Sellers","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101748","818907184369"
"Siekford","John","-","-","-","1801 B","Prop Tax 1782-1813","101749","491692207136"
"Short","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101750","972697822848"
"Short","William","-","-","-","1801 B","Prop Tax 1782-1813","101751","530552192925"
"Snider","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101752","441544846122"
"Sipool ?","John","-","-","-","1801 B","Prop Tax 1782-1813","101753","685115639621"
"Shular","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101754","277343787679"
"Shular","John","-","-","-","1801 B","Prop Tax 1782-1813","101755","680769271509"
"Strole","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101756","36006315486"
"Strickler","John","-","-","-","1801 B","Prop Tax 1782-1813","101757","798803476795"
"Sumer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101758","249262147200"
"Samuels","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101759","531250706629"
"Shorley","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101760","356101840827"
"Smith","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101761","522406971623"
"Self","John","-","-","-","1801 B","Prop Tax 1782-1813","101762","738424374194"
"Smith","William","-","-","-","1801 B","Prop Tax 1782-1813","101763","59865501162"
"Smith","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101764","800348598683"
"Stanley","John","-","-","-","1801 B","Prop Tax 1782-1813","101765","273525328363"
"Smith","Joel","-","-","-","1801 B","Prop Tax 1782-1813","101766","894451516233"
"Sellers","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101767","238333858661"
"Surfice","John","-","-","-","1801 B","Prop Tax 1782-1813","101768","292822946009"
"Shefer","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101769","856457935358"
"Sights","John","-","-","-","1801 B","Prop Tax 1782-1813","101770","428814581019"
"Smith","Nathaniel","-","-","-","1801 B","Prop Tax 1782-1813","101771","983754093424"
"Sinclaer","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101772","789875747675"
"Strup","-","-","-","-","1801 B","Prop Tax 1782-1813","101773","46052155992"
"Shetten ?","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101774","256697435443"
"Teney","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101775","910728638765"
"Tightlether","George","-","-","-","1801 B","Prop Tax 1782-1813","101776","383444421807"
"Travis","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101777","101804148515"
"Tallman","Benjamin","-","-","-","1801 B","Prop Tax 1782-1813","101778","263181642212"
"Tallman","William","-","-","-","1801 B","Prop Tax 1782-1813","101779","401453655444"
"Thrash","John","-","-","-","1801 B","Prop Tax 1782-1813","101780","777359408031"
"Furr","Levie","-","-","-","1801 B","Prop Tax 1782-1813","101781","312096747944"
"Taylor","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101782","384701720368"
"Thomas","John","-","-","-","1801 B","Prop Tax 1782-1813","101783","871488304712"
"Trumbo","John","-","-","-","1801 B","Prop Tax 1782-1813","101784","249956826214"
"Thomson","David","-","-","-","1801 B","Prop Tax 1782-1813","101785","544435005737"
"Tharp","Ellanson","-","-","-","1801 B","Prop Tax 1782-1813","101786","674258378517"
"Taylor","John","-","-","-","1801 B","Prop Tax 1782-1813","101787","750521312918"
"Trout","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101788","84473155773"
"Trout","John","-","-","-","1801 B","Prop Tax 1782-1813","101789","434766545446"
"Turley","Aaron","-","-","-","1801 B","Prop Tax 1782-1813","101790","527666332105"
"Tomer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101791","620304017133"
"Thomson","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101792","848111828125"
"Torman","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101793","287450455054"
"Treevey","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101794","788152378576"
"Tack","Michael","-","-","-","1801 B","Prop Tax 1782-1813","101795","156020643747"
"Tack","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101796","831335687376"
"Tack","Chrales","-","-","-","1801 B","Prop Tax 1782-1813","101797","977164999193"
"Turner","William","-","-","-","1801 B","Prop Tax 1782-1813","101798","17908466718"
"Tovel","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101799","2718134493"
"Toffemire","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101800","420853336793"
"Thornhill","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101801","145020996960"
"Thomson","John","-","-","-","1801 B","Prop Tax 1782-1813","101802","827743559052"
"Thomson","William","-","-","-","1801 B","Prop Tax 1782-1813","101803","485019396843"
"Tobel","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101804","172931451178"
"Tharp","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101805","763374273512"
"Thomson","Benjamin","-","-","-","1801 B","Prop Tax 1782-1813","101806","789767148568"
"Thomas","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101807","96195418239"
"Ulan","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101808","878079197688"
"Utsler","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101809","707307156163"
"Utsler","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101810","123076353653"
"Utz","George","-","-","-","1801 B","Prop Tax 1782-1813","101811","41773246103"
"Utz","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101812","963814970196"
"Utz","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101813","315475548179"
"Vance","John","-","-","-","1801 B","Prop Tax 1782-1813","101814","38707577535"
"Villalle","William","-","-","-","1801 B","Prop Tax 1782-1813","101815","723208398089"
"Wren","John","-","-","-","1801 B","Prop Tax 1782-1813","101816","169139704769"
"Warner","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101817","48994675972"
"Whillin","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101818","357652781063"
"Wolf","George","-","-","-","1801 B","Prop Tax 1782-1813","101819","938751829524"
"West","John","-","-","-","1801 B","Prop Tax 1782-1813","101820","542505106342"
"Wootley","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101821","264263167898"
"Wisley","Josiah","-","-","-","1801 B","Prop Tax 1782-1813","101822","774529480160"
"Wolf","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101823","751493147487"
"Wolf","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101824","464479179157"
"Whitmore","David","-","-","-","1801 B","Prop Tax 1782-1813","101825","804101685360"
"Woods","George","-","-","-","1801 B","Prop Tax 1782-1813","101826","929532641781"
"Williams","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101827","428663323490"
"Woods","William","-","-","-","1801 B","Prop Tax 1782-1813","101828","576975516057"
"Witty","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101829","581308889427"
"Waughbough","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101830","272585714684"
"Williams","Mathias","-","-","-","1801 B","Prop Tax 1782-1813","101831","591631719209"
"Williams","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101832","212826864212"
"Werd ?","Alexander","-","-","-","1801 B","Prop Tax 1782-1813","101833","579714088664"
"Williams","Zefeniah","-","-","-","1801 B","Prop Tax 1782-1813","101834","556147093869"
"West","John","-","-","-","1801 B","Prop Tax 1782-1813","101835","732633802207"
"Woodfoard","Taney","-","-","-","1801 B","Prop Tax 1782-1813","101836","162647547341"
"Wise","John","-","-","-","1801 B","Prop Tax 1782-1813","101837","730032476372"
"Weaver","Catharina","-","-","-","1801 B","Prop Tax 1782-1813","101838","676917379993"
"Weaver","Charles","-","-","-","1801 B","Prop Tax 1782-1813","101839","552117491129"
"Weaver","John","-","-","-","1801 B","Prop Tax 1782-1813","101840","390343387028"
"Werbil","Stophel","-","-","-","1801 B","Prop Tax 1782-1813","101841","931305427959"
"Wolf","John, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101842","501731857597"
"Wagoner","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101843","149697632291"
"Wagoner","John","-","-","-","1801 B","Prop Tax 1782-1813","101844","614291828194"
"Werking","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101845","83434891625"
"Wiyant","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101846","259211678475"
"Weatheread","Ritchard","-","-","-","1801 B","Prop Tax 1782-1813","101847","962059672138"
"Waren","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101848","508129036317"
"Young","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101849","372297468076"
"Yancey","Leaton","-","-","-","1801 B","Prop Tax 1782-1813","101850","56286299005"
"Yancey","John","-","-","-","1801 B","Prop Tax 1782-1813","101851","482755152519"
"Zimmerman","Abraham","-","-","-","1801 B","Prop Tax 1782-1813","101852","643244796461"
"A","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101853","206150337467"
"A","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","101854","87488782781"
"Armentrout","John   Smith Creek","-","-","-","1802 A","Prop Tax 1782-1813","101855","221683218222"
"Asher","Terry","-","-","-","1802 A","Prop Tax 1782-1813","101856","194500106713"
"Armentrout","John","-","-","-","1802 A","Prop Tax 1782-1813","101857","140517754278"
"Armentrout","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101858","144964642364"
"Andrew","Bowman","-","-","-","1802 A","Prop Tax 1782-1813","101859","66153888737"
"Aughe","Harmin","-","-","-","1802 A","Prop Tax 1782-1813","101860","861346421086"
"Ammon","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","101861","848473393323"
"Argabright","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101862","108423956489"
"Airy","William","-","-","-","1802 A","Prop Tax 1782-1813","101863","190780408693"
"Alder","Mark","-","-","-","1802 A","Prop Tax 1782-1813","101864","418439559479"
"Andis","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101865","694210392599"
"Armentrout","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101866","196805561546"
"Armentrout","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101867","930049553916"
"Armentrout","Phillip, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101868","803005364770"
"Armentrout","Phillip, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101869","750017501177"
"Abright","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101870","897211178677"
"Armentrout","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101871","575270332579"
"Alstadt","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101872","670628249615"
"Armentrout","Christophel","-","-","-","1802 A","Prop Tax 1782-1813","101873","160256302834"
"Armentrout","Augustine","-","-","-","1802 A","Prop Tax 1782-1813","101874","651706400300"
"Armentrout","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101875","886703083372"
"Armentrout","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","101876","906797838037"
"Andis","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101877","600661048639"
"Ater","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101878","578874522405"
"Armentrout","John","-","-","-","1802 A","Prop Tax 1782-1813","101879","222022535171"
"Armentrout","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101880","668462969378"
"Armentrout","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101881","207259194182"
"Ashifelter","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101882","734548271435"
"Brookheart","David","-","-","-","1802 A","Prop Tax 1782-1813","101883","573869955138"
"Barrick","John","-","-","-","1802 A","Prop Tax 1782-1813","101884","148006394702"
"Bu?ton","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101885","756437299668"
"Bare","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101886","674933537095"
"Bowers","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101887","482101074722"
"Bare","Tobias","-","-","-","1802 A","Prop Tax 1782-1813","101888","401467558207"
"Beaver","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101889","66153513555"
"Bare","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101890","375378284906"
"Bare","John","-","-","-","1802 A","Prop Tax 1782-1813","101891","740438045497"
"Bird","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101892","263504918752"
"Bowers","William","-","-","-","1802 A","Prop Tax 1782-1813","101893","558024422960"
"Brown","Absolam","-","-","-","1802 A","Prop Tax 1782-1813","101894","879328884829"
"Bazzle","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101895","52585239307"
"Bazzle","Ands.","-","-","-","1802 A","Prop Tax 1782-1813","101896","583503329051"
"Beaty","William","-","-","-","1802 A","Prop Tax 1782-1813","101897","670990616531"
"Bolton","James","-","-","-","1802 A","Prop Tax 1782-1813","101898","404555154811"
"Bolton","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","101899","309470269663"
"Baker","John","-","-","-","1802 A","Prop Tax 1782-1813","101900","760396052628"
"Branner","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","101901","349491867977"
"Baxter","William","-","-","-","1802 A","Prop Tax 1782-1813","101902","17514480542"
"Bolton","Jonathan","-","-","-","1802 A","Prop Tax 1782-1813","101903","957123173837"
"Barley","James","-","-","-","1802 A","Prop Tax 1782-1813","101904","828185061109"
"BAker","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","101905","142559410976"
"Brill","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101906","401764435292"
"Brittian","Nathaniel","-","-","-","1802 A","Prop Tax 1782-1813","101907","3808257627"
"Brittian","Timothy","-","-","-","1802 A","Prop Tax 1782-1813","101908","149807316917"
"Bowyer","John","-","-","-","1802 A","Prop Tax 1782-1813","101909","544959338648"
"Bailey","Barnet","-","-","-","1802 A","Prop Tax 1782-1813","101910","692622386126"
"Baily","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","101911","575374667226"
"Bush","Nathan","-","-","-","1802 A","Prop Tax 1782-1813","101912","113908808971"
"Burns","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","101913","87497723312"
"Bootak","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","101914","827809635340"
"Burns","James","-","-","-","1802 A","Prop Tax 1782-1813","101915","569393315156"
"Bush","Edmon","-","-","-","1802 A","Prop Tax 1782-1813","101916","97252171443"
"Beeland","William","-","-","-","1802 A","Prop Tax 1782-1813","101917","340824614715"
"Bush","John","-","-","-","1802 A","Prop Tax 1782-1813","101918","372606708443"
"Baugher","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101919","881499349724"
"Baugher","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","101920","354897778168"
"Bear","Jacob   Major","-","-","-","1802 A","Prop Tax 1782-1813","101921","435550637447"
"Bear","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101922","318085462510"
"Bloss","George","-","-","-","1802 A","Prop Tax 1782-1813","101923","881460919945"
"Bloss","Adam   blacksmith","-","-","-","1802 A","Prop Tax 1782-1813","101924","430962267775"
"Bright","John","-","-","-","1802 A","Prop Tax 1782-1813","101925","921216470740"
"Barnheart","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101926","922272751240"
"Boyer","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101927","301846550394"
"Benson","John","-","-","-","1802 A","Prop Tax 1782-1813","101928","144672517128"
"Bell","James","-","-","-","1802 A","Prop Tax 1782-1813","101929","787632056358"
"Bell","Laurance","-","-","-","1802 A","Prop Tax 1782-1813","101930","266639445541"
"Black","Isaac, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101931","468765002929"
"Black","Isaac, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101932","199597143135"
"Black","Abram","-","-","-","1802 A","Prop Tax 1782-1813","101933","254328942771"
"Black","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101934","834097670972"
"Bowers","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101935","852003064754"
"Bowman","John","-","-","-","1802 A","Prop Tax 1782-1813","101936","988351675536"
"Barrick","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101937","497345736333"
"Beard","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101938","79728185878"
"Beaver","Matthias","-","-","-","1802 A","Prop Tax 1782-1813","101939","240988264752"
"Bish","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","101940","220737605709"
"Bish","Walter","-","-","-","1802 A","Prop Tax 1782-1813","101941","827293192654"
"Bowman","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101942","661748886530"
"Beeland","William","-","-","-","1802 A","Prop Tax 1782-1813","101943","463355082572"
"Cross","Asbil","-","-","-","1802 A","Prop Tax 1782-1813","101944","590189579104"
"Callihan","Cornelius","-","-","-","1802 A","Prop Tax 1782-1813","101945","958622043868"
"Cook","David","-","-","-","1802 A","Prop Tax 1782-1813","101946","727774488112"
"Campbell","John","-","-","-","1802 A","Prop Tax 1782-1813","101947","454494777389"
"Cowen","Joshua","-","-","-","1802 A","Prop Tax 1782-1813","101948","811569061370"
"Caldwell","Thomas    (miller)","-","-","-","1802 A","Prop Tax 1782-1813","101949","917243220015"
"Cummins","William","-","-","-","1802 A","Prop Tax 1782-1813","101950","410206492878"
"Cumins","Moses","-","-","-","1802 A","Prop Tax 1782-1813","101951","659320525818"
"Claughbough","Nichls.","-","-","-","1802 A","Prop Tax 1782-1813","101952","12756870746"
"Cowen","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101953","822126685220"
"Carpenter","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101954","474631619309"
"Campbell","James","-","-","-","1802 A","Prop Tax 1782-1813","101955","201581120924"
"Cash","Mathias, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101956","643161031811"
"Cash","Mathias, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101957","246231671888"
"Cash","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101958","886395928593"
"Conrod","Stephen","-","-","-","1802 A","Prop Tax 1782-1813","101959","991408046772"
"Cook","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101960","774170468155"
"Cromer","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","101961","113097658614"
"Campbell","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101962","913060947263"
"Campbell","John","-","-","-","1802 A","Prop Tax 1782-1813","101963","958382305490"
"Canty","Timothy","-","-","-","1802 A","Prop Tax 1782-1813","101964","909749114068"
"Conly","John","-","-","-","1802 A","Prop Tax 1782-1813","101965","117652000003"
"Crawford","Zackeriah","-","-","-","1802 A","Prop Tax 1782-1813","101966","264237147315"
"Crawford","Martin","-","-","-","1802 A","Prop Tax 1782-1813","101967","895258936285"
"Clark","John","-","-","-","1802 A","Prop Tax 1782-1813","101968","199779087794"
"Crampton","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101969","473266679114"
"Carpenter","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101970","685329207640"
"Carpenter","John   son to George","-","-","-","1802 A","Prop Tax 1782-1813","101971","976588728360"
"Crookshank","John","-","-","-","1802 A","Prop Tax 1782-1813","101972","254425631469"
"Crobarger","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101973","381823215729"
"Cooper","Leonard","-","-","-","1802 A","Prop Tax 1782-1813","101974","368016543096"
"Cherryhomes","Green","-","-","-","1802 A","Prop Tax 1782-1813","101975","876828192205"
"Cherryhomes","Abraham","-","-","-","1802 A","Prop Tax 1782-1813","101976","594710585284"
"Cherryhomes","Joseh","-","-","-","1802 A","Prop Tax 1782-1813","101977","999521326141"
"Cherryhomes","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101978","517831650040"
"Curry","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101979","554130416193"
"Cook","John","-","-","-","1802 A","Prop Tax 1782-1813","101980","142645225977"
"Cook","Elijah","-","-","-","1802 A","Prop Tax 1782-1813","101981","828393492676"
"Caldwell","David","-","-","-","1802 A","Prop Tax 1782-1813","101982","427987879667"
"Crobarger","George","-","-","-","1802 A","Prop Tax 1782-1813","101983","188860997950"
"Carn","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101984","53687362211"
"Caldwell","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101985","401964163650"
"Conduit","James","-","-","-","1802 A","Prop Tax 1782-1813","101986","448647312959"
"Driver","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","101987","469984802441"
"Dippo","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101988","624951641941"
"Dickee","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","101989","853218866951"
"Dickee","James","-","-","-","1802 A","Prop Tax 1782-1813","101990","312108473599"
"Dickee","William","-","-","-","1802 A","Prop Tax 1782-1813","101991","407820861239"
"Dickee","John","-","-","-","1802 A","Prop Tax 1782-1813","101992","974516089323"
"Dunnivan","K?","-","-","-","1802 A","Prop Tax 1782-1813","101993","454025082970"
"Dunnivan","William","-","-","-","1802 A","Prop Tax 1782-1813","101994","376932677656"
"Dashner","Mich","-","-","-","1802 A","Prop Tax 1782-1813","101995","118264289911"
"Deck","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101996","680331951259"
"Deck","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101997","497373285067"
"Deck","Christian","-","-","-","1802 A","Prop Tax 1782-1813","101998","487816881380"
"Dovil","David","-","-","-","1802 A","Prop Tax 1782-1813","101999","571425662989"
"Deeds","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102000","591657996149"
"Davis","Charles","-","-","-","1802 A","Prop Tax 1782-1813","102001","957283118288"
"Dunkinson","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102002","313059950934"
"Davis","Wiliam, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102003","126739848479"
"Davis","William, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102004","581604469935"
"Donnels","Thompson","-","-","-","1802 A","Prop Tax 1782-1813","102005","205946249519"
"Davis","Jerry","-","-","-","1802 A","Prop Tax 1782-1813","102006","217758340390"
"Drawbond","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102007","786947866350"
"Dehart","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102008","96285977010"
"Dippo","Isaac","-","-","-","1802 A","Prop Tax 1782-1813","102009","693653984803"
"Dippo","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102010","958406226817"
"Denny","Joseph","-","-","-","1802 A","Prop Tax 1782-1813","102011","494956897967"
"Etkeston ?","Abinezer","-","-","-","1802 A","Prop Tax 1782-1813","102012","974246616061"
"Essinger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102013","904284312002"
"Emmenee","Abert","-","-","-","1802 A","Prop Tax 1782-1813","102014","743364213789"
"Eppart","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102015","470435135915"
"Eppart","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102016","159234763451"
"Earheart","George","-","-","-","1802 A","Prop Tax 1782-1813","102017","87599589523"
"Earheart","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102018","493699777141"
"Emmons","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102019","537099726171"
"Earheart","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102020","610068959185"
"Earheart","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102021","239332664296"
"Etinger","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102022","460191689306"
"Evinson","Allen","-","-","-","1802 A","Prop Tax 1782-1813","102023","627007617074"
"Floid","Richard","-","-","-","1802 A","Prop Tax 1782-1813","102024","923250413065"
"Fisher","David","-","-","-","1802 A","Prop Tax 1782-1813","102025","551015764727"
"Fagaly","William","-","-","-","1802 A","Prop Tax 1782-1813","102026","704829721050"
"Flack","John","-","-","-","1802 A","Prop Tax 1782-1813","102027","164760692047"
"Freedly","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102028","927141711098"
"Fraily","William","-","-","-","1802 A","Prop Tax 1782-1813","102029","83733076804"
