"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Turley","Aaron","-","-","-","1801 B","Prop Tax 1782-1813","101790"
"Tomer","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101791"
"Thomson","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101792"
"Torman","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101793"
"Treevey","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101794"
"Tack","Michael","-","-","-","1801 B","Prop Tax 1782-1813","101795"
"Tack","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101796"
"Tack","Chrales","-","-","-","1801 B","Prop Tax 1782-1813","101797"
"Turner","William","-","-","-","1801 B","Prop Tax 1782-1813","101798"
"Tovel","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101799"
"Toffemire","Michal","-","-","-","1801 B","Prop Tax 1782-1813","101800"
"Thornhill","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101801"
"Thomson","John","-","-","-","1801 B","Prop Tax 1782-1813","101802"
"Thomson","William","-","-","-","1801 B","Prop Tax 1782-1813","101803"
"Tobel","Daniel","-","-","-","1801 B","Prop Tax 1782-1813","101804"
"Tharp","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101805"
"Thomson","Benjamin","-","-","-","1801 B","Prop Tax 1782-1813","101806"
"Thomas","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101807"
"Ulan","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101808"
"Utsler","Christian","-","-","-","1801 B","Prop Tax 1782-1813","101809"
"Utsler","Henery","-","-","-","1801 B","Prop Tax 1782-1813","101810"
"Utz","George","-","-","-","1801 B","Prop Tax 1782-1813","101811"
"Utz","Samuel","-","-","-","1801 B","Prop Tax 1782-1813","101812"
"Utz","Moses","-","-","-","1801 B","Prop Tax 1782-1813","101813"
"Vance","John","-","-","-","1801 B","Prop Tax 1782-1813","101814"
"Villalle","William","-","-","-","1801 B","Prop Tax 1782-1813","101815"
"Wren","John","-","-","-","1801 B","Prop Tax 1782-1813","101816"
"Warner","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101817"
"Whillin","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101818"
"Wolf","George","-","-","-","1801 B","Prop Tax 1782-1813","101819"
"West","John","-","-","-","1801 B","Prop Tax 1782-1813","101820"
"Wootley","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101821"
"Wisley","Josiah","-","-","-","1801 B","Prop Tax 1782-1813","101822"
"Wolf","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101823"
"Wolf","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101824"
"Whitmore","David","-","-","-","1801 B","Prop Tax 1782-1813","101825"
"Woods","George","-","-","-","1801 B","Prop Tax 1782-1813","101826"
"Williams","Jacob","-","-","-","1801 B","Prop Tax 1782-1813","101827"
"Woods","William","-","-","-","1801 B","Prop Tax 1782-1813","101828"
"Witty","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101829"
"Waughbough","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101830"
"Williams","Mathias","-","-","-","1801 B","Prop Tax 1782-1813","101831"
"Williams","Andrew","-","-","-","1801 B","Prop Tax 1782-1813","101832"
"Werd ?","Alexander","-","-","-","1801 B","Prop Tax 1782-1813","101833"
"Williams","Zefeniah","-","-","-","1801 B","Prop Tax 1782-1813","101834"
"West","John","-","-","-","1801 B","Prop Tax 1782-1813","101835"
"Woodfoard","Taney","-","-","-","1801 B","Prop Tax 1782-1813","101836"
"Wise","John","-","-","-","1801 B","Prop Tax 1782-1813","101837"
"Weaver","Catharina","-","-","-","1801 B","Prop Tax 1782-1813","101838"
"Weaver","Charles","-","-","-","1801 B","Prop Tax 1782-1813","101839"
"Weaver","John","-","-","-","1801 B","Prop Tax 1782-1813","101840"
"Werbil","Stophel","-","-","-","1801 B","Prop Tax 1782-1813","101841"
"Wolf","John, Sr.","-","-","-","1801 B","Prop Tax 1782-1813","101842"
"Wagoner","Joseph","-","-","-","1801 B","Prop Tax 1782-1813","101843"
"Wagoner","John","-","-","-","1801 B","Prop Tax 1782-1813","101844"
"Werking","Volintine","-","-","-","1801 B","Prop Tax 1782-1813","101845"
"Wiyant","Peter","-","-","-","1801 B","Prop Tax 1782-1813","101846"
"Weatheread","Ritchard","-","-","-","1801 B","Prop Tax 1782-1813","101847"
"Waren","Thomas","-","-","-","1801 B","Prop Tax 1782-1813","101848"
"Young","Phillip","-","-","-","1801 B","Prop Tax 1782-1813","101849"
"Yancey","Leaton","-","-","-","1801 B","Prop Tax 1782-1813","101850"
"Yancey","John","-","-","-","1801 B","Prop Tax 1782-1813","101851"
"Zimmerman","Abraham","-","-","-","1801 B","Prop Tax 1782-1813","101852"
"A","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101853"
"A","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","101854"
"Armentrout","John   Smith Creek","-","-","-","1802 A","Prop Tax 1782-1813","101855"
"Asher","Terry","-","-","-","1802 A","Prop Tax 1782-1813","101856"
"Armentrout","John","-","-","-","1802 A","Prop Tax 1782-1813","101857"
"Armentrout","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101858"
"Andrew","Bowman","-","-","-","1802 A","Prop Tax 1782-1813","101859"
"Aughe","Harmin","-","-","-","1802 A","Prop Tax 1782-1813","101860"
"Ammon","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","101861"
"Argabright","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101862"
"Airy","William","-","-","-","1802 A","Prop Tax 1782-1813","101863"
"Alder","Mark","-","-","-","1802 A","Prop Tax 1782-1813","101864"
"Andis","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101865"
"Armentrout","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101866"
"Armentrout","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101867"
"Armentrout","Phillip, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101868"
"Armentrout","Phillip, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101869"
"Abright","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101870"
"Armentrout","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101871"
"Alstadt","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101872"
"Armentrout","Christophel","-","-","-","1802 A","Prop Tax 1782-1813","101873"
"Armentrout","Augustine","-","-","-","1802 A","Prop Tax 1782-1813","101874"
"Armentrout","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101875"
"Armentrout","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","101876"
"Andis","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101877"
"Ater","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101878"
"Armentrout","John","-","-","-","1802 A","Prop Tax 1782-1813","101879"
"Armentrout","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101880"
"Armentrout","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101881"
"Ashifelter","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101882"
"Brookheart","David","-","-","-","1802 A","Prop Tax 1782-1813","101883"
"Barrick","John","-","-","-","1802 A","Prop Tax 1782-1813","101884"
"Bu?ton","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101885"
"Bare","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101886"
"Bowers","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101887"
"Bare","Tobias","-","-","-","1802 A","Prop Tax 1782-1813","101888"
"Beaver","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101889"
"Bare","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101890"
"Bare","John","-","-","-","1802 A","Prop Tax 1782-1813","101891"
"Bird","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101892"
"Bowers","William","-","-","-","1802 A","Prop Tax 1782-1813","101893"
"Brown","Absolam","-","-","-","1802 A","Prop Tax 1782-1813","101894"
"Bazzle","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101895"
"Bazzle","Ands.","-","-","-","1802 A","Prop Tax 1782-1813","101896"
"Beaty","William","-","-","-","1802 A","Prop Tax 1782-1813","101897"
"Bolton","James","-","-","-","1802 A","Prop Tax 1782-1813","101898"
"Bolton","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","101899"
"Baker","John","-","-","-","1802 A","Prop Tax 1782-1813","101900"
"Branner","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","101901"
"Baxter","William","-","-","-","1802 A","Prop Tax 1782-1813","101902"
"Bolton","Jonathan","-","-","-","1802 A","Prop Tax 1782-1813","101903"
"Barley","James","-","-","-","1802 A","Prop Tax 1782-1813","101904"
"BAker","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","101905"
"Brill","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101906"
"Brittian","Nathaniel","-","-","-","1802 A","Prop Tax 1782-1813","101907"
"Brittian","Timothy","-","-","-","1802 A","Prop Tax 1782-1813","101908"
"Bowyer","John","-","-","-","1802 A","Prop Tax 1782-1813","101909"
"Bailey","Barnet","-","-","-","1802 A","Prop Tax 1782-1813","101910"
"Baily","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","101911"
"Bush","Nathan","-","-","-","1802 A","Prop Tax 1782-1813","101912"
"Burns","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","101913"
"Bootak","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","101914"
"Burns","James","-","-","-","1802 A","Prop Tax 1782-1813","101915"
"Bush","Edmon","-","-","-","1802 A","Prop Tax 1782-1813","101916"
"Beeland","William","-","-","-","1802 A","Prop Tax 1782-1813","101917"
"Bush","John","-","-","-","1802 A","Prop Tax 1782-1813","101918"
"Baugher","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101919"
"Baugher","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","101920"
"Bear","Jacob   Major","-","-","-","1802 A","Prop Tax 1782-1813","101921"
"Bear","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101922"
"Bloss","George","-","-","-","1802 A","Prop Tax 1782-1813","101923"
"Bloss","Adam   blacksmith","-","-","-","1802 A","Prop Tax 1782-1813","101924"
"Bright","John","-","-","-","1802 A","Prop Tax 1782-1813","101925"
"Barnheart","Peter","-","-","-","1802 A","Prop Tax 1782-1813","101926"
"Boyer","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101927"
"Benson","John","-","-","-","1802 A","Prop Tax 1782-1813","101928"
"Bell","James","-","-","-","1802 A","Prop Tax 1782-1813","101929"
"Bell","Laurance","-","-","-","1802 A","Prop Tax 1782-1813","101930"
"Black","Isaac, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101931"
"Black","Isaac, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101932"
"Black","Abram","-","-","-","1802 A","Prop Tax 1782-1813","101933"
"Black","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101934"
"Bowers","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101935"
"Bowman","John","-","-","-","1802 A","Prop Tax 1782-1813","101936"
"Barrick","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101937"
"Beard","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101938"
"Beaver","Matthias","-","-","-","1802 A","Prop Tax 1782-1813","101939"
"Bish","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","101940"
"Bish","Walter","-","-","-","1802 A","Prop Tax 1782-1813","101941"
"Bowman","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","101942"
"Beeland","William","-","-","-","1802 A","Prop Tax 1782-1813","101943"
"Cross","Asbil","-","-","-","1802 A","Prop Tax 1782-1813","101944"
"Callihan","Cornelius","-","-","-","1802 A","Prop Tax 1782-1813","101945"
"Cook","David","-","-","-","1802 A","Prop Tax 1782-1813","101946"
"Campbell","John","-","-","-","1802 A","Prop Tax 1782-1813","101947"
"Cowen","Joshua","-","-","-","1802 A","Prop Tax 1782-1813","101948"
"Caldwell","Thomas    (miller)","-","-","-","1802 A","Prop Tax 1782-1813","101949"
"Cummins","William","-","-","-","1802 A","Prop Tax 1782-1813","101950"
"Cumins","Moses","-","-","-","1802 A","Prop Tax 1782-1813","101951"
"Claughbough","Nichls.","-","-","-","1802 A","Prop Tax 1782-1813","101952"
"Cowen","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101953"
"Carpenter","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101954"
"Campbell","James","-","-","-","1802 A","Prop Tax 1782-1813","101955"
"Cash","Mathias, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101956"
"Cash","Mathias, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","101957"
"Cash","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101958"
"Conrod","Stephen","-","-","-","1802 A","Prop Tax 1782-1813","101959"
"Cook","Henry","-","-","-","1802 A","Prop Tax 1782-1813","101960"
"Cromer","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","101961"
"Campbell","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101962"
"Campbell","John","-","-","-","1802 A","Prop Tax 1782-1813","101963"
"Canty","Timothy","-","-","-","1802 A","Prop Tax 1782-1813","101964"
"Conly","John","-","-","-","1802 A","Prop Tax 1782-1813","101965"
"Crawford","Zackeriah","-","-","-","1802 A","Prop Tax 1782-1813","101966"
"Crawford","Martin","-","-","-","1802 A","Prop Tax 1782-1813","101967"
"Clark","John","-","-","-","1802 A","Prop Tax 1782-1813","101968"
"Crampton","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101969"
"Carpenter","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","101970"
"Carpenter","John   son to George","-","-","-","1802 A","Prop Tax 1782-1813","101971"
"Crookshank","John","-","-","-","1802 A","Prop Tax 1782-1813","101972"
"Crobarger","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101973"
"Cooper","Leonard","-","-","-","1802 A","Prop Tax 1782-1813","101974"
"Cherryhomes","Green","-","-","-","1802 A","Prop Tax 1782-1813","101975"
"Cherryhomes","Abraham","-","-","-","1802 A","Prop Tax 1782-1813","101976"
"Cherryhomes","Joseh","-","-","-","1802 A","Prop Tax 1782-1813","101977"
"Cherryhomes","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101978"
"Curry","Adam","-","-","-","1802 A","Prop Tax 1782-1813","101979"
"Cook","John","-","-","-","1802 A","Prop Tax 1782-1813","101980"
"Cook","Elijah","-","-","-","1802 A","Prop Tax 1782-1813","101981"
"Caldwell","David","-","-","-","1802 A","Prop Tax 1782-1813","101982"
"Crobarger","George","-","-","-","1802 A","Prop Tax 1782-1813","101983"
"Carn","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","101984"
"Caldwell","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","101985"
"Conduit","James","-","-","-","1802 A","Prop Tax 1782-1813","101986"
"Driver","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","101987"
"Dippo","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","101988"
"Dickee","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","101989"
"Dickee","James","-","-","-","1802 A","Prop Tax 1782-1813","101990"
"Dickee","William","-","-","-","1802 A","Prop Tax 1782-1813","101991"
"Dickee","John","-","-","-","1802 A","Prop Tax 1782-1813","101992"
"Dunnivan","K?","-","-","-","1802 A","Prop Tax 1782-1813","101993"
"Dunnivan","William","-","-","-","1802 A","Prop Tax 1782-1813","101994"
"Dashner","Mich","-","-","-","1802 A","Prop Tax 1782-1813","101995"
"Deck","Michael","-","-","-","1802 A","Prop Tax 1782-1813","101996"
"Deck","Charles","-","-","-","1802 A","Prop Tax 1782-1813","101997"
"Deck","Christian","-","-","-","1802 A","Prop Tax 1782-1813","101998"
"Dovil","David","-","-","-","1802 A","Prop Tax 1782-1813","101999"
"Deeds","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102000"
"Davis","Charles","-","-","-","1802 A","Prop Tax 1782-1813","102001"
"Dunkinson","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102002"
"Davis","Wiliam, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102003"
"Davis","William, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102004"
"Donnels","Thompson","-","-","-","1802 A","Prop Tax 1782-1813","102005"
"Davis","Jerry","-","-","-","1802 A","Prop Tax 1782-1813","102006"
"Drawbond","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102007"
"Dehart","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102008"
"Dippo","Isaac","-","-","-","1802 A","Prop Tax 1782-1813","102009"
"Dippo","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102010"
"Denny","Joseph","-","-","-","1802 A","Prop Tax 1782-1813","102011"
"Etkeston ?","Abinezer","-","-","-","1802 A","Prop Tax 1782-1813","102012"
"Essinger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102013"
"Emmenee","Abert","-","-","-","1802 A","Prop Tax 1782-1813","102014"
"Eppart","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102015"
"Eppart","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102016"
"Earheart","George","-","-","-","1802 A","Prop Tax 1782-1813","102017"
"Earheart","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102018"
"Emmons","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102019"
"Earheart","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102020"
"Earheart","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102021"
"Etinger","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102022"
"Evinson","Allen","-","-","-","1802 A","Prop Tax 1782-1813","102023"
"Floid","Richard","-","-","-","1802 A","Prop Tax 1782-1813","102024"
"Fisher","David","-","-","-","1802 A","Prop Tax 1782-1813","102025"
"Fagaly","William","-","-","-","1802 A","Prop Tax 1782-1813","102026"
"Flack","John","-","-","-","1802 A","Prop Tax 1782-1813","102027"
"Freedly","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102028"
"Fraily","William","-","-","-","1802 A","Prop Tax 1782-1813","102029"
"Freedly","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102030"
"Freedly","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102031"
"Freedly","John","-","-","-","1802 A","Prop Tax 1782-1813","102032"
"Feitz","John","-","-","-","1802 A","Prop Tax 1782-1813","102033"
"Fifer","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102034"
"Fogaly","Mich","-","-","-","1802 A","Prop Tax 1782-1813","102035"
"Fisher","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102036"
"Flowers","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102037"
"Fie","John","-","-","-","1802 A","Prop Tax 1782-1813","102038"
"Fie","Charly","-","-","-","1802 A","Prop Tax 1782-1813","102039"
"Fultz","George","-","-","-","1802 A","Prop Tax 1782-1813","102040"
"Fultz","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102041"
"Fultz","John","-","-","-","1802 A","Prop Tax 1782-1813","102042"
"Fultz","David","-","-","-","1802 A","Prop Tax 1782-1813","102043"
"Fultz","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102044"
"Fultz","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102045"
"Ferrill","William","-","-","-","1802 A","Prop Tax 1782-1813","102046"
"Ferrill","Christly","-","-","-","1802 A","Prop Tax 1782-1813","102047"
"Freedly","George","-","-","-","1802 A","Prop Tax 1782-1813","102048"
"Fluke","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102049"
"Faught","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102050"
"Faught","George","-","-","-","1802 A","Prop Tax 1782-1813","102051"
"Fry","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102052"
"Fry","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102053"
"Fagely","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102054"
"Fultz","Gaustine","-","-","-","1802 A","Prop Tax 1782-1813","102055"
"Folan","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","102056"
"Feffer","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102057"
"Fifer","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102058"
"Good","Henry, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102059"
"Good","Henry, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102060"
"Good","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102061"
"Grove","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102062"
"Grove","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102063"
"Grove","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102064"
"Grove","Benjamin","-","-","-","1802 A","Prop Tax 1782-1813","102065"
"Green","Ezekiel","-","-","-","1802 A","Prop Tax 1782-1813","102066"
"Grubb","Elizabeth    widow","-","-","-","1802 A","Prop Tax 1782-1813","102067"
"Gramley","John","-","-","-","1802 A","Prop Tax 1782-1813","102068"
"Garret","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102069"
"Grim","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102070"
"Grady","John","-","-","-","1802 A","Prop Tax 1782-1813","102071"
