"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Read","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91764","666351222001"
"Rogers","James","-","-","-","1795B","Prop Tax 1782-1813","91765","153638245393"
"Richardson","William","-","-","-","1795B","Prop Tax 1782-1813","91766","305531017905"
"Read","William","-","-","-","1795B","Prop Tax 1782-1813","91767","845549321229"
"Robison","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91768","778102458458"
"Rouderbush","George","-","-","-","1795B","Prop Tax 1782-1813","91769","323247201337"
"Rust","Mthias & Valentine","-","-","-","1795B","Prop Tax 1782-1813","91770","520921417034"
"Rinehart","Peter","-","-","-","1795B","Prop Tax 1782-1813","91771","534250330877"
"Roger","Philip","-","-","-","1795B","Prop Tax 1782-1813","91772","102033105693"
"Runner","John","-","-","-","1795B","Prop Tax 1782-1813","91773","970347376449"
"Rian","Patrick","-","-","-","1795B","Prop Tax 1782-1813","91774","848797665458"
"Rutherford","Robert","-","-","-","1795B","Prop Tax 1782-1813","91775","698467176623"
"Rutherford","Archabald","-","-","-","1795B","Prop Tax 1782-1813","91776","114355231381"
"Rogers","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91777","284999027157"
"Rogers","John","-","-","-","1795B","Prop Tax 1782-1813","91778","57982888258"
"Reed","Alaxander","-","-","-","1795B","Prop Tax 1782-1813","91779","460751535197"
"Rumburgh","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91780","195988004370"
"Rogers","Gordon","-","-","-","1795B","Prop Tax 1782-1813","91781","984108912797"
"Right","John","-","-","-","1795B","Prop Tax 1782-1813","91782","617527334197"
"Rimel","Philip","-","-","-","1795B","Prop Tax 1782-1813","91783","750111579336"
"Robinson","William","-","-","-","1795B","Prop Tax 1782-1813","91784","557459329139"
"Rife","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91785","111786117458"
"Rush","Peter","-","-","-","1795B","Prop Tax 1782-1813","91786","82473600422"
"Rader","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91787","303835790509"
"Rodecap","George","-","-","-","1795B","Prop Tax 1782-1813","91788","536866753013"
"Read","Henry","-","-","-","1795B","Prop Tax 1782-1813","91789","42659793527"
"Rader","John","-","-","-","1795B","Prop Tax 1782-1813","91790","373143166051"
"Rimel","Philip, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91791","903604987275"
"Rader","Martin","-","-","-","1795B","Prop Tax 1782-1813","91792","275933046546"
"Runnion","John","-","-","-","1795B","Prop Tax 1782-1813","91793","107500867931"
"Runnion","John, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91794","494483541313"
"Richy","William","-","-","-","1795B","Prop Tax 1782-1813","91795","373144766549"
"Riley?","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91796","901262169942"
"R..?","John","-","-","-","1795B","Prop Tax 1782-1813","91797","577872564612"
"Riddle","John","-","-","-","1795B","Prop Tax 1782-1813","91798","67210651358"
"Ruble ?","George","-","-","-","1795B","Prop Tax 1782-1813","91799","10178367532"
"Rader","John","-","-","-","1795B","Prop Tax 1782-1813","91800","116221650923"
"Salto","Umphrey","-","-","-","1795B","Prop Tax 1782-1813","91801","970167409235"
"Sinclear","George","-","-","-","1795B","Prop Tax 1782-1813","91802","23926386391"
"Snider","Adam","-","-","-","1795B","Prop Tax 1782-1813","91803","677197780575"
"Shipman","William","-","-","-","1795B","Prop Tax 1782-1813","91804","543447711913"
"Smith","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91805","759271194648"
"Stombough","Michael","-","-","-","1795B","Prop Tax 1782-1813","91806","961086562272"
"Shuts","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91807","733578735748"
"Smith","Henry","-","-","-","1795B","Prop Tax 1782-1813","91808","248789796956"
"Smith","John","-","-","-","1795B","Prop Tax 1782-1813","91809","628227198121"
"Spinks","James","-","-","-","1795B","Prop Tax 1782-1813","91810","931639848212"
"Sheets","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91811","355823018370"
"Shipman","Isaach, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91812","624581461233"
"Sanders","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91813","322656753864"
"Shauleford","Zachariah","-","-","-","1795B","Prop Tax 1782-1813","91814","913353530712"
"Shanklin","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91815","563219371267"
"Samples","Moses","-","-","-","1795B","Prop Tax 1782-1813","91816","213444898583"
"Shanklin","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","91817","27325096843"
"Shera","John","-","-","-","1795B","Prop Tax 1782-1813","91818","794287295392"
"Shanklin","Robt.","-","-","-","1795B","Prop Tax 1782-1813","91819","442972056035"
"Smith","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91820","113406694917"
"Samples","Robert","-","-","-","1795B","Prop Tax 1782-1813","91821","937124206423"
"Shanklin","Gordon","-","-","-","1795B","Prop Tax 1782-1813","91822","479571520831"
"Stilly","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91823","651853958058"
"Smith","Larkin","-","-","-","1795B","Prop Tax 1782-1813","91824","320922707911"
"Songer","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91825","355877190837"
"Smith","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91826","642591891089"
"Shanklin","Edward","-","-","-","1795B","Prop Tax 1782-1813","91827","260698932557"
"Snider","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91828","740480285872"
"Sager","George","-","-","-","1795B","Prop Tax 1782-1813","91829","223751566001"
"Shanklin","Edward","-","-","-","1795B","Prop Tax 1782-1813","91830","718877446019"
"Shanklin","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91831","403555901434"
"Shoulderman","Henry","-","-","-","1795B","Prop Tax 1782-1813","91832","617766351168"
"Snider","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91833","447701594700"
"Sanger","Peter","-","-","-","1795B","Prop Tax 1782-1813","91834","972434501029"
"Smith","Abraham","-","-","-","1795B","Prop Tax 1782-1813","91835","995085023167"
"Sheets","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91836","837960186111"
"Sayer","John","-","-","-","1795B","Prop Tax 1782-1813","91837","789242664645"
"Snodden","George","-","-","-","1795B","Prop Tax 1782-1813","91838","851964180440"
"Spader","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91839","987784070541"
"Strickler","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91840","871530071682"
"Snider","Henry","-","-","-","1795B","Prop Tax 1782-1813","91841","349993496434"
"Sian","John","-","-","-","1795B","Prop Tax 1782-1813","91842","398346621054"
"Snider","John","-","-","-","1795B","Prop Tax 1782-1813","91843","254890963464"
"Shank","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91844","146983241997"
"Smith","Cristopher","-","-","-","1795B","Prop Tax 1782-1813","91845","887804784915"
"Shepperd","Adam","-","-","-","1795B","Prop Tax 1782-1813","91846","164970215102"
"Simerman","Henry","-","-","-","1795B","Prop Tax 1782-1813","91847","205316216634"
"Saylor","Woollery","-","-","-","1795B","Prop Tax 1782-1813","91848","283338929893"
"Slusser","John","-","-","-","1795B","Prop Tax 1782-1813","91849","294925689981"
"Slusser","George","-","-","-","1795B","Prop Tax 1782-1813","91850","968929574202"
"Shira","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91851","663716874337"
"Snap","John","-","-","-","1795B","Prop Tax 1782-1813","91852","924664591529"
"Stumbough","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91853","574542405305"
"Seek","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91854","803811208452"
"Stean","William","-","-","-","1795B","Prop Tax 1782-1813","91855","381831317128"
"Seperal","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91856","884835710399"
"Sievely","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91857","563155846034"
"Shiflets","Picket","-","-","-","1795B","Prop Tax 1782-1813","91858","413731227327"
"Snap","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91859","786452137660"
"Saftle","George","-","-","-","1795B","Prop Tax 1782-1813","91860","932749893641"
"Saftle","Valentine","-","-","-","1795B","Prop Tax 1782-1813","91861","463648308951"
"Smith","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91862","353484681502"
"Shaver","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91863","214922095441"
"Scott","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91864","826546286029"
"Solomon","Aaron","-","-","-","1795B","Prop Tax 1782-1813","91865","977521771133"
"Shanklin","Andrew","-","-","-","1795B","Prop Tax 1782-1813","91866","841111477240"
"Sourbear","Anthony","-","-","-","1795B","Prop Tax 1782-1813","91867","940795972766"
"Shelpman","Felix & John","-","-","-","1795B","Prop Tax 1782-1813","91868","139951639550"
"Sites","Lewis","-","-","-","1795B","Prop Tax 1782-1813","91869","454673305610"
"Spangler","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91870","346879107499"
"Swope","Peter","-","-","-","1795B","Prop Tax 1782-1813","91871","750318966605"
"Swatoel","Philip","-","-","-","1795B","Prop Tax 1782-1813","91872","14694688947"
"Sites","George","-","-","-","1795B","Prop Tax 1782-1813","91873","15205905040"
"Sullivan","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91874","656627756386"
"Steward","Francis","-","-","-","1795B","Prop Tax 1782-1813","91875","694630063705"
"Spinks","James","-","-","-","1795B","Prop Tax 1782-1813","91876","220000796123"
"Spitler","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91877","40155816929"
"Scott","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91878","97618646108"
"Sullavan","Dennis","-","-","-","1795B","Prop Tax 1782-1813","91879","913106658670"
"Spangler","David","-","-","-","1795B","Prop Tax 1782-1813","91880","803499138794"
"Summersal","John","-","-","-","1795B","Prop Tax 1782-1813","91881","776650306393"
"Sprinkle","?","-","-","-","1795B","Prop Tax 1782-1813","91882","721471808051"
"Shoemaker","Martin","-","-","-","1795B","Prop Tax 1782-1813","91883","100024487289"
"Sturtuse","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91884","177445031284"
"Swatire ?","Peter","-","-","-","1795B","Prop Tax 1782-1813","91885","57892574993"
"Sites","Peter","-","-","-","1795B","Prop Tax 1782-1813","91886","501474772138"
"Showalter","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91887","269714759880"
"Shack","Josehuway","-","-","-","1795B","Prop Tax 1782-1813","91888","699980277852"
"Siner","Peter","-","-","-","1795B","Prop Tax 1782-1813","91889","299503376649"
"Smith","George","-","-","-","1795B","Prop Tax 1782-1813","91890","20488981101"
"Sharack","Anthony","-","-","-","1795B","Prop Tax 1782-1813","91891","964658191906"
"Showalter","Wooerick","-","-","-","1795B","Prop Tax 1782-1813","91892","683224771443"
"Showalter","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91893","1131684154"
"Sherfig","John","-","-","-","1795B","Prop Tax 1782-1813","91894","700876048800"
"Shulse","Adam","-","-","-","1795B","Prop Tax 1782-1813","91895","946463441639"
"Spears","David","-","-","-","1795B","Prop Tax 1782-1813","91896","288312863246"
"Spears","George","-","-","-","1795B","Prop Tax 1782-1813","91897","955879572299"
"Snider","Peter","-","-","-","1795B","Prop Tax 1782-1813","91898","359311294253"
"Sidle","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91899","711435277128"
"Sites","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91900","952058340965"
"Showalter","John","-","-","-","1795B","Prop Tax 1782-1813","91901","249969296136"
"Swank","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91902","757047295488"
"Showalter","Jsoeph","-","-","-","1795B","Prop Tax 1782-1813","91903","880445607249"
"Salvage","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91904","830752166175"
"Shugars","Zachariah","-","-","-","1795B","Prop Tax 1782-1813","91905","921213355371"
"Sherfig","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91906","860135519877"
"Shank","Henry","-","-","-","1795B","Prop Tax 1782-1813","91907","627078324089"
"Shank","Adam","-","-","-","1795B","Prop Tax 1782-1813","91908","243667433667"
"Shaver","Polser","-","-","-","1795B","Prop Tax 1782-1813","91909","837231148434"
"Shoemaker","Geroge","-","-","-","1795B","Prop Tax 1782-1813","91910","724309400095"
"Shoemaker","Simon","-","-","-","1795B","Prop Tax 1782-1813","91911","828526716438"
"Shoemaker","Peter","-","-","-","1795B","Prop Tax 1782-1813","91912","252166328171"
"Scaty","Peter","-","-","-","1795B","Prop Tax 1782-1813","91913","952988632211"
"Stulse","Peter","-","-","-","1795B","Prop Tax 1782-1813","91914","275677537325"
"Scaty","Peter, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91915","550480026653"
"Shoemaker","George","-","-","-","1795B","Prop Tax 1782-1813","91916","319874166341"
"Shoemaker","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91917","612120215979"
"Scaty","John","-","-","-","1795B","Prop Tax 1782-1813","91918","771071025869"
"Shoemaker","John","-","-","-","1795B","Prop Tax 1782-1813","91919","810243535661"
"Scaty","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91920","465205924398"
"Swire ?","John","-","-","-","1795B","Prop Tax 1782-1813","91921","967624930544"
"Tetrick","Adam","-","-","-","1795B","Prop Tax 1782-1813","91922","390834205797"
"Tharp","Amos","-","-","-","1795B","Prop Tax 1782-1813","91923","301594373360"
"Thomas","Aaron","-","-","-","1795B","Prop Tax 1782-1813","91924","439600964320"
"Thomas","Evan","-","-","-","1795B","Prop Tax 1782-1813","91925","914911726098"
"Teflinger","John","-","-","-","1795B","Prop Tax 1782-1813","91926","242043462781"
"Twotyler","Leonard","-","-","-","1795B","Prop Tax 1782-1813","91927","910383064192"
"Twotyler","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91928","243141983972"
"Thompson","Archabald","-","-","-","1795B","Prop Tax 1782-1813","91929","153801564822"
"Tinkle","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91930","31584006738"
"Twotyler","John","-","-","-","1795B","Prop Tax 1782-1813","91931","401648630151"
"Troiobough","William","-","-","-","1795B","Prop Tax 1782-1813","91932","723804529063"
"Turobough ?","William","-","-","-","1795B","Prop Tax 1782-1813","91933","125976786741"
"Thompson","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91934","806209873447"
"Thorn","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91935","617022885986"
"Taylor","John","-","-","-","1795B","Prop Tax 1782-1813","91936","97403717320"
"Tharp","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91937","610501039847"
"Taylor","John","-","-","-","1795B","Prop Tax 1782-1813","91938","450657705760"
"Tifong","Hugh","-","-","-","1795B","Prop Tax 1782-1813","91939","885457373876"
"Thomas","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91940","972375137779"
"Tarry","John","-","-","-","1795B","Prop Tax 1782-1813","91941","702415878006"
"Trout","Michael","-","-","-","1795B","Prop Tax 1782-1813","91942","85080183560"
"Tristle","David","-","-","-","1795B","Prop Tax 1782-1813","91943","120814197331"
"Turner","William","-","-","-","1795B","Prop Tax 1782-1813","91944","866847200565"
"Tar","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91945","748052942677"
"Trumbo","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91946","109510284102"
"Utinger","Peter","-","-","-","1795B","Prop Tax 1782-1813","91947","256619826588"
"Ungst","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91948","265032525078"
"Vicars","William","-","-","-","1795B","Prop Tax 1782-1813","91949","565583456931"
"Vicars","Hess","-","-","-","1795B","Prop Tax 1782-1813","91950","405762866872"
"Vance","Handle","-","-","-","1795B","Prop Tax 1782-1813","91951","251288760276"
"Vance","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91952","975786266946"
"Vance","Handle","-","-","-","1795B","Prop Tax 1782-1813","91953","940459572818"
"Whitmire","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91954","126125389619"
"Waga","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91955","886381740606"
"Waga","Philip","-","-","-","1795B","Prop Tax 1782-1813","91956","928249596659"
"Wisehart","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91957","952784925572"
"Web","James","-","-","-","1795B","Prop Tax 1782-1813","91958","573384874690"
"Wise","Michael","-","-","-","1795B","Prop Tax 1782-1813","91959","975971031848"
"Wagey","Philip","-","-","-","1795B","Prop Tax 1782-1813","91960","567816855265"
"Wise","John","-","-","-","1795B","Prop Tax 1782-1813","91961","167284560687"
"Welden","Edward","-","-","-","1795B","Prop Tax 1782-1813","91962","908183557303"
"Whitmire","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91963","406943084376"
"Woods","Charles","-","-","-","1795B","Prop Tax 1782-1813","91964","700235225019"
"Wiseman","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91965","96427212367"
"Williamson","James","-","-","-","1795B","Prop Tax 1782-1813","91966","807390959918"
"Wilbarger","David","-","-","-","1795B","Prop Tax 1782-1813","91967","638076719036"
"Wean","David","-","-","-","1795B","Prop Tax 1782-1813","91968","972466065373"
"Westfall","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91969","633385724370"
"Witesel","Peter","-","-","-","1795B","Prop Tax 1782-1813","91970","741125449330"
"Wean","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91971","899992779098"
"Williamson","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91972","176007377207"
"Woolaver","Philip","-","-","-","1795B","Prop Tax 1782-1813","91973","343904216772"
"Witick","John","-","-","-","1795B","Prop Tax 1782-1813","91974","236253645623"
"Weaver","William","-","-","-","1795B","Prop Tax 1782-1813","91975","358579009572"
"Whitmore","John","-","-","-","1795B","Prop Tax 1782-1813","91976","211697170678"
"Whitmore","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91977","604773414646"
"Witsel","John","-","-","-","1795B","Prop Tax 1782-1813","91978","350641364646"
"Wells","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91979","931251736141"
"Wilbarger","Mathias","-","-","-","1795B","Prop Tax 1782-1813","91980","864587824595"
"Whitmore","Martin","-","-","-","1795B","Prop Tax 1782-1813","91981","581498367189"
"Weaver","John","-","-","-","1795B","Prop Tax 1782-1813","91982","595125088128"
"Waterman","Auker","-","-","-","1795B","Prop Tax 1782-1813","91983","278423728484"
"Wanger","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91984","503301837689"
"Webb","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91985","948875598305"
"Woolfe","Philip","-","-","-","1795B","Prop Tax 1782-1813","91986","709118268083"
"Whistleman","Michael","-","-","-","1795B","Prop Tax 1782-1813","91987","731805445244"
"Willcocks","Soloman","-","-","-","1795B","Prop Tax 1782-1813","91988","440349684692"
"Wanger","Henry","-","-","-","1795B","Prop Tax 1782-1813","91989","75579542164"
"Wayt","John","-","-","-","1795B","Prop Tax 1782-1813","91990","20962084649"
"Woolfe","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91991","566674670430"
"Wash?","John","-","-","-","1795B","Prop Tax 1782-1813","91992","968210802592"
"Wills","George","-","-","-","1795B","Prop Tax 1782-1813","91993","117490929743"
"Warring","Jeremiah","-","-","-","1795B","Prop Tax 1782-1813","91994","605575588996"
"Wiant","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91995","77007363486"
"Wiseman","Isaac","-","-","-","1795B","Prop Tax 1782-1813","91996","20549044981"
"Wiseman","?","-","-","-","1795B","Prop Tax 1782-1813","91997","94382604877"
"Wilcok","Lucas","-","-","-","1795B","Prop Tax 1782-1813","91998","89655475448"
"Wisecope","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91999","370370357821"
"Wicart","Bathawlomew","-","-","-","1795B","Prop Tax 1782-1813","92000","998754254856"
"Winters","Jacob","-","-","-","1795B","Prop Tax 1782-1813","92001","560711060832"
"Web","James","-","-","-","1795B","Prop Tax 1782-1813","92002","748621039449"
"Whistler","Henry","-","-","-","1795B","Prop Tax 1782-1813","92003","663734355050"
"Witzel","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","92004","551071918794"
"Walters","Edward","-","-","-","1795B","Prop Tax 1782-1813","92005","923644800904"
"Weller","Andrew","-","-","-","1795B","Prop Tax 1782-1813","92006","489695190532"
"Weaver","John","-","-","-","1795B","Prop Tax 1782-1813","92007","131873474715"
"Witsel","John","-","-","-","1795B","Prop Tax 1782-1813","92008","994903177868"
"Witsel","Henry","-","-","-","1795B","Prop Tax 1782-1813","92009","810093439082"
"Young","John","-","-","-","1795B","Prop Tax 1782-1813","92010","421957701915"
"Yost","Charly","-","-","-","1795B","Prop Tax 1782-1813","92011","36775431757"
"Yost","Anthony","-","-","-","1795B","Prop Tax 1782-1813","92012","632427783211"
"Yankey","Jacob","-","-","-","1795B","Prop Tax 1782-1813","92013","139384269267"
"Yunt","Joseph &Benjamin","-","-","-","1795B","Prop Tax 1782-1813","92014","976902190872"
"Amon","Matthias","-","-","-","1796A","Prop Tax 1782-1813","92015","949494226497"
"Attapher","John","-","-","-","1796A","Prop Tax 1782-1813","92016","425522896604"
"Alford","Robert","-","-","-","1796A","Prop Tax 1782-1813","92017","719365844078"
"Alford","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92018","961973636519"
"Alford","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92019","365135044394"
"Alford","Henry","-","-","-","1796A","Prop Tax 1782-1813","92020","368020948997"
"Apples","John","-","-","-","1796A","Prop Tax 1782-1813","92021","251100916760"
"Adam","Robert","-","-","-","1796A","Prop Tax 1782-1813","92022","504758554157"
"Ashenfelter","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92023","907168875346"
"Aulibougs?","Christian","-","-","-","1796A","Prop Tax 1782-1813","92024","421670082329"
"Ashenfelter","John","-","-","-","1796A","Prop Tax 1782-1813","92025","600943912197"
"Attopher","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92026","576945257806"
"Austin","Henry","-","-","-","1796A","Prop Tax 1782-1813","92027","619032174808"
"Able","George","-","-","-","1796A","Prop Tax 1782-1813","92028","66731012566"
"Alslot","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92029","78680905562"
"Anderson","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92030","674866955082"
"Ackins","William","-","-","-","1796A","Prop Tax 1782-1813","92031","548974701472"
"Argebrite","Adam","-","-","-","1796A","Prop Tax 1782-1813","92032","358964464323"
"Argebrite","John","-","-","-","1796A","Prop Tax 1782-1813","92033","246542899610"
"Argabrite","Martin","-","-","-","1796A","Prop Tax 1782-1813","92034","277385731043"
"Argabrite","George","-","-","-","1796A","Prop Tax 1782-1813","92035","948376478797"
"Butt","Henry","-","-","-","1796A","Prop Tax 1782-1813","92036","881833639978"
"Boyles","James","-","-","-","1796A","Prop Tax 1782-1813","92037","476286004127"
"Backer","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92038","902070790163"
