"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Holsinger","Lena M.","-","-","1902","-","Marriages","658174"
"Cave","Cecilla Elizabeth","-","-","1922","-","Marriages","658175"
"Showalter","Lottie E.","-","-","1910","-","Marriages","658176"
"Allen","Amanda B. (Baker)","-","-","1894","-","Marriages","658177"
"Skelton","Laura Virginia","-","-","1879","-","Marriages","658178"
"VanPelt","Susan H.","-","-","1865","-","Marriages","658179"
"Sites","Minnie C.","-","-","1922","-","Marriages","658180"
"Branum","Martha","-","-","1869","-","Marriages","658181"
"Miller","Sallie V.","-","-","1883","-","Marriages","658182"
"Long","Fannie","-","-","1916","-","Marriages","658183"
"Hiden","Maggie A.","-","-","1891","-","Marriages","658184"
"Saufley","Willie L.","-","-","1909","-","Marriages","658185"
"Shaver","Elyzer E.","-","-","1883","-","Marriages","658186"
"Messersmith","Mary A.","-","-","1879","-","Marriages","658187"
"Brubaker","Fanny C.","-","-","1914","-","Marriages","658188"
"Adams","David","-","-","1854","-","Marriages","658189"
"Whitmore","Sallie M.","-","-","1869","-","Marriages","658190"
"Collier","Rebecca","-","-","1922","-","Marriages","658191"
"Gates","Mary E.","-","-","1867","-","Marriages","658192"
"Lloyd","Sarah F.","-","-","1857","-","Marriages","658193"
"Neff","Elizabeth S.","-","-","1874","-","Marriages","658194"
"Bowman","Ida A.","-","-","1888","-","Marriages","658195"
"Mundy","Bertie A.","-","-","1916","-","Marriages","658196"
"Baxter","Susannah","-","-","1857","-","Marriages","658197"
"Baxter","Catharine Ann","-","-","1853","-","Marriages","658198"
"Shifflett","Addie","-","-","1921","-","Marriages","658199"
"Patterson","Peggy L.","-","-","1896","-","Marriages","658200"
"Webster","Mittie","-","-","1897","-","Marriages","658201"
"Jackson","Sophia M.","-","-","1877","-","Marriages","658202"
"Harris","Virginia Overton","-","-","1892","-","Marriages","658203"
"Wise","Lilly","-","-","1889","-","Marriages","658204"
"Ward","Lucy Ann","-","-","1890","-","Marriages","658205"
"Berry","Irma","-","-","1921","-","Marriages","658206"
"Morris","Anna Victoria","-","-","1926","-","Marriages","658207"
"Showalter","Ann","-","-","1851","-","Marriages","658208"
"Phillips","Katherine V.","-","-","1923","-","Marriages","658209"
"Holland","Minnie S.","-","-","1902","-","Marriages","658210"
"Taylor","Mary Alice","-","-","1916","-","Marriages","658211"
"Wenger","Anna E.","-","-","1891","-","Marriages","658212"
"Bonts","Maggie C.","-","-","1887","-","Marriages","658213"
"Carpenter","Edna E.","-","-","1893","-","Marriages","658214"
"Saufley","Maude D.","-","-","1894","-","Marriages","658215"
"Moyerhoeffer","Elizabeth N.","-","-","1869","-","Marriages","658216"
"Kagey","Catherine Frances","-","-","1914","-","Marriages","658217"
"Flory","Annie R.","-","-","1887","-","Marriages","658218"
"Burrus","Nannie Rachel","-","-","1914","-","Marriages","658219"
"Showalter","Mary A.","-","-","1919","-","Marriages","658220"
"Rodeheffer","Elizabeth","-","-","1851","-","Marriages","658221"
"Sherman","Lucy Alice","-","-","1900","-","Marriages","658222"
"Wright","Sarah Virginia","-","-","1914","-","Marriages","658223"
"Geil","Mary","-","-","1854","-","Marriages","658224"
"Curry","Celia M.","-","-","1890","-","Marriages","658225"
"Whitmore","Elizabeth Firebaugh","-","-","1902","-","Marriages","658226"
"Swank","May C.","-","-","1858","-","Marriages","658227"
"Roadcap","Verdie L.","-","-","1916","-","Marriages","658228"
"Atchison","Sarah","-","-","1853","-","Marriages","658229"
"Houston","Rachel C. (Huffman)","-","-","1875","-","Marriages","658230"
"McGee","Charlotte","-","-","1897","-","Marriages","658231"
"Shank","Mary Florence","-","-","1921","-","Marriages","658232"
"Madelain","Anne","-","-","1785","-","Marriages","658233"
"Martin","Sarah","-","-","1902","-","Marriages","658234"
"Minnick","Mary E.","-","-","1867","-","Marriages","658235"
"Petry","Sarah","-","-","1866","-","Marriages","658236"
"Vashon","Bernard P.","-","-","1925","-","Marriages","658237"
"Bell","Sarah E.","-","-","1889","-","Marriages","658238"
"Smith","Sarah (Long)","-","-","1872","-","Marriages","658239"
"Coffman","Caroline J.","-","-","1867","-","Marriages","658240"
"May","Dorathy E. (Vawters)","-","-","1867","-","Marriages","658241"
"Meyerhoeffer","Sarah Ann","-","-","1859","-","Marriages","658242"
"Crider","Mary Jane","-","-","1873","-","Marriages","658243"
"Vance","Mabel L.","-","-","1908","-","Marriages","658244"
"Phillips","Minnie C.","-","-","1887","-","Marriages","658245"
"Baugher","A. Virginia","-","-","1919","-","Marriages","658246"
"Heller","Josephine A.","-","-","1886","-","Marriages","658247"
"Stuart","Sevannah","-","-","1866","-","Marriages","658248"
"Smith","Fannie Frances","-","-","1915","-","Marriages","658249"
"Hernsberger","Elizabeth","-","-","1854","-","Marriages","658250"
"Ray","Elizabeth (McCarthy)","-","-","1896","-","Marriages","658251"
"Brown","Edith (Harris)","-","-","1883","-","Marriages","658252"
"Wampler","Maggie S.","-","-","1884","-","Marriages","658253"
"Jones","Viola","-","-","1922","-","Marriages","658254"
"Heller","Lucy R.","-","-","1866","-","Marriages","658255"
"Williams","Nettie","-","-","1874","-","Marriages","658256"
"White","Elizabeth","-","-","1885","-","Marriages","658257"
"Green","Adline","-","-","1870","-","Marriages","658258"
"Gordon","Rebecca","-","-","1876","-","Marriages","658259"
"Royer","Cora A.","-","-","1906","-","Marriages","658260"
"Smith","Nannie","-","-","1873","-","Marriages","658261"
"Stoggle","Ella","-","-","1887","-","Marriages","658262"
"Ray","Elizabeth","-","-","1898","-","Marriages","658263"
"Rhodes","Rebecca A.","-","-","1889","-","Marriages","658264"
"Henderson","Lena","-","-","1891","-","Marriages","658265"
"Everline","Eliza Anne","-","-","1920","-","Marriages","658266"
"Strickler","Nina B.","-","-","1921","-","Marriages","658267"
"Burner","Barbara A.","-","-","1859","-","Marriages","658268"
"Shiflett","Susan A.","-","-","1867","-","Marriages","658269"
"Lewis","Lethe","-","-","1876","-","Marriages","658270"
"Funk","Norma Beatrice","-","-","1914","-","Marriages","658271"
"Williams","Robertie","-","-","1899","-","Marriages","658272"
"Williams","Margaret","-","-","1870","-","Marriages","658273"
"Turner","Mary E.","-","-","1887","-","Marriages","658274"
"McGlaughlin","Ella (Ramey)","-","-","1900","-","Marriages","658275"
"Aldhizer","Julia Edna","-","-","1917","-","Marriages","658276"
"Beery","Hannah M.","-","-","1867","-","Marriages","658277"
"Funk","Sarah","-","-","1855","-","Marriages","658278"
"Atchinsons","Gabel","-","-","1850","-","Marriages","658279"
"Early","Lillian M.","-","-","1925","-","Marriages","658280"
"Rogers","Florrie Elinore","-","-","1911","-","Marriages","658281"
"Swank","W. Jennie","-","-","1867","-","Marriages","658282"
"Miller","Maggie C. Mrs.","-","-","1905","-","Marriages","658283"
"Huffman","Annie Laura","-","-","1917","-","Marriages","658284"
"Gilkerson","Loney F.","-","-","1886","-","Marriages","658285"
"Shank","Bertha K.","-","-","1919","-","Marriages","658286"
"Breeden","Bertie","-","-","1916","-","Marriages","658287"
"Brunk","Ann C.","-","-","1867","-","Marriages","658288"
"Beery","Laura K.","-","-","1894","-","Marriages","658289"
"Newman","Minnie L.","-","-","1909","-","Marriages","658290"
"Sipe","Laura R.","-","-","1894","-","Marriages","658291"
"Driver","Annie Elizabeth","-","-","1918","-","Marriages","658292"
"Poagne","Sallie W.","-","-","1880","-","Marriages","658293"
"Niswander","Delilah","-","-","1853","-","Marriages","658294"
"Snorden","Margaret","-","-","1870","-","Marriages","658295"
"Shifflett","Sarah","-","-","1924","-","Marriages","658296"
"Murray","Emma J.","-","-","1867","-","Marriages","658297"
"Zirkle","Luther E.","-","-","1899","-","Marriages","658298"
"Wenger","Catharine S.","-","-","1898","-","Marriages","658299"
"Craig","Frances Emily","-","-","1875","-","Marriages","658300"
"Smith","Mabel","-","-","1914","-","Marriages","658301"
"Glover","Mary M.","-","-","1899","-","Marriages","658302"
"Zirkle","Olive","-","-","1904","-","Marriages","658303"
"Zirkle","U. Harvey","-","-","1870","-","Marriages","658304"
"Zirkle","Silous","-","-","1908","-","Marriages","658305"
"Zirkle","Silone","-","-","1872","-","Marriages","658306"
"White","Virginia","-","-","1920","-","Marriages","658307"
"Zirkle","Moses S.","-","-","1860","-","Marriages","658308"
"Neff","Mary J.","-","-","1872","-","Marriages","658309"
"Zirkle","Lewis A.","-","-","1895","-","Marriages","658310"
"Zirkle","Lewis","-","-","1859","-","Marriages","658311"
"Zirkle","Joseph M.","-","-","1866","-","Marriages","658312"
"Zirkle","John W.","-","-","1922","-","Marriages","658313"
"Zirkle","John P.","-","-","1858","-","Marriages","658314"
"Zirkle","John Jacob","-","-","1916","-","Marriages","658315"
"Zirkle","J. Perry","-","-","1886","-","Marriages","658316"
"Zirkle","J. Luther","-","-","1886","-","Marriages","658317"
"Zirkle","Richard M. J.","-","-","1860","-","Marriages","658318"
"Combs","Mary C.","-","-","1909","-","Marriages","658319"
"Baker","Margie V.","-","-","1913","-","Marriages","658320"
"Garber","Mollie Etta","-","-","1901","-","Marriages","658321"
"Wine","Susan M.","-","-","1901","-","Marriages","658322"
"Rhine","Malinda E.","-","-","1871","-","Marriages","658323"
"Lamb","Mary Ann","-","-","1872","-","Marriages","658324"
"Funk","Martha","-","-","1856","-","Marriages","658325"
"Coakley","Sallie B.","-","-","1900","-","Marriages","658326"
"Tetars","Martha","-","-","1877","-","Marriages","658327"
"Fulk","Margaret C.","-","-","1865","-","Marriages","658328"
"Funk","Mary D.","-","-","1865","-","Marriages","658329"
"Zirkle","Gibbert A.","-","-","1896","-","Marriages","658330"
"Davis","Penelope","-","-","1858","-","Marriages","658331"
"Foster","Harriet","-","-","1853","-","Marriages","658332"
"Hasler","Glossie","-","-","1904","-","Marriages","658333"
"Funk","Jennie M.","-","-","1875","-","Marriages","658334"
"Shoup","Sallie V.","-","-","1868","-","Marriages","658335"
"Myers","Elizabeth Catherine","-","-","1925","-","Marriages","658336"
"Yates","Lula M.","-","-","1921","-","Marriages","658337"
"Sellers","Martha M. B.","-","-","1906","-","Marriages","658338"
"Stover","Mazie Sedalia","-","-","1917","-","Marriages","658339"
"Zigler","John Lemuel","-","-","1916","-","Marriages","658340"
"Zimmerman","William","-","-","1924","-","Marriages","658341"
"Zimmerman","John","-","-","1855","-","Marriages","658342"
"Zimmerman","Ira C.","-","-","1902","-","Marriages","658343"
"Zimmerman","Benjamin A.","-","-","1900","-","Marriages","658344"
"Zigler","Stuart","-","-","1906","-","Marriages","658345"
"Zigler","Samuel D.","-","-","1900","-","Marriages","658346"
"Zigler","Michael","-","-","1866","-","Marriages","658347"
"Zigler","John W.","-","-","1913","-","Marriages","658348"
"Zirkle","Homer Russell","-","-","1913","-","Marriages","658349"
"Zigler","John P.","-","-","1890","-","Marriages","658350"
"Zirk","W. H.","-","-","1885","-","Marriages","658351"
"Zigler","John A.","-","-","1898","-","Marriages","658352"
"Zigler","Jacob M.","-","-","1877","-","Marriages","658353"
"Zigler","Isaac N.","-","-","1910","-","Marriages","658354"
"Zigler","Howard S.","-","-","1922","-","Marriages","658355"
"Zigler","Frank D.","-","-","1922","-","Marriages","658356"
"Zigler","Edgar A.","-","-","1893","-","Marriages","658357"
"Zigler","David H.","-","-","1885","-","Marriages","658358"
"Zigler","David F.","-","-","1901","-","Marriages","658359"
"Zigler","John P.","-","-","1868","-","Marriages","658360"
"Zirkle","B. B.","-","-","1885","-","Marriages","658361"
"McCutcheon","Matilda","-","-","1900","-","Marriages","658362"
"Zirkle","F. Larrick","-","-","1908","-","Marriages","658363"
"Zirkle","E. Roy","-","-","1912","-","Marriages","658364"
"Zirkle","David P.","-","-","1858","-","Marriages","658365"
"Zirkle","Crawford","-","-","1863","-","Marriages","658366"
"Zirkle","Clarence Ernest","-","-","1897","-","Marriages","658367"
"Zirkle","Charles A.","-","-","1906","-","Marriages","658368"
"Zirkle","Billie H.","-","-","1902","-","Marriages","658369"
"Zircle","Casper K.","-","-","1863","-","Marriages","658370"
"Zirkle","Benjamin F.","-","-","1868","-","Marriages","658371"
"Zirk","Samuel Edward","-","-","1912","-","Marriages","658372"
"Zirkle","Arthur Perry","-","-","1878","-","Marriages","658373"
"Zirkle","Arthur L.","-","-","1904","-","Marriages","658374"
"Zirkle","Allen R.","-","-","1905","-","Marriages","658375"
"Zirkle","Allan S.","-","-","1920","-","Marriages","658376"
"Zirkle","Alden E.","-","-","1878","-","Marriages","658377"
"Zirkle","A. C.","-","-","1886","-","Marriages","658378"
"Zirkel","Luther K.","-","-","1923","-","Marriages","658379"
"Zirk","Willis Harvey","-","-","1896","-","Marriages","658380"
"Zirkle","Henry","-","-","1865","-","Marriages","658381"
"Zirkle","Benjamin F.","-","-","1895","-","Marriages","658382"
"Salyards","Mina Beatrice","-","-","1915","-","Marriages","658383"
"Landes","Sylvia C.","-","-","1924","-","Marriages","658384"
"Laurent","Ida M.","-","-","1907","-","Marriages","658385"
"Bruster","Nancy","-","-","1785","-","Marriages","658386"
"Hawse","Elsie Rose","-","-","1901","-","Marriages","658387"
"Gaines","Lucy","-","-","1907","-","Marriages","658388"
"Smith","Amanda","-","-","1873","-","Marriages","658389"
"Sellers","Gertie A. V.","-","-","1920","-","Marriages","658390"
"Crist","Minnie D.","-","-","1906","-","Marriages","658391"
"Harshberger","Elizabeth","-","-","1871","-","Marriages","658392"
"Berry","Myrtie S.","-","-","1898","-","Marriages","658393"
"Miller","Polly","-","-","1852","-","Marriages","658394"
"Casler","Sallie C.","-","-","1866","-","Marriages","658395"
"Miller","Sallie E.","-","-","1896","-","Marriages","658396"
"Maupin","Marye L.","-","-","1907","-","Marriages","658397"
"Bowman","Minnie Moore","-","-","1923","-","Marriages","658398"
"Shaeffer","Sarah Rebecca","-","-","1874","-","Marriages","658399"
"Shank","Cornelia","-","-","1878","-","Marriages","658400"
"Huffman","Sallie R.","-","-","1897","-","Marriages","658401"
"Wine","Bertha Rebecca","-","-","1914","-","Marriages","658402"
"Mungole","Sally","-","-","1875","-","Marriages","658403"
"Fox","Frankie B.","-","-","1887","-","Marriages","658404"
"Harris","Alice","-","-","1879","-","Marriages","658405"
"Fairburn","Elizabeth","-","-","1853","-","Marriages","658406"
"Wallace","Haddie","-","-","1905","-","Marriages","658407"
"Shifflett","Lilly","-","-","1906","-","Marriages","658408"
"Taylor","Almonia","-","-","1869","-","Marriages","658409"
"Rice","Lenora N.","-","-","1911","-","Marriages","658410"
"Burus","Alice C.","-","-","1893","-","Marriages","658411"
"Brock","Irene V.","-","-","1892","-","Marriages","658412"
"Walton","Ethie N.","-","-","1903","-","Marriages","658413"
"Yancey","Sarah Frances","-","-","1888","-","Marriages","658414"
"Pugh","Sidney M.","-","-","1904","-","Marriages","658415"
"Gearing","Maxine","-","-","1856","-","Marriages","658416"
"Mason","Sarah E.","-","-","1921","-","Marriages","658417"
"Offenbacker","Elsie O.","-","-","1913","-","Marriages","658418"
"Thomas","Lucy","-","-","1917","-","Marriages","658419"
"Wampler","Susan R.","-","-","1906","-","Marriages","658420"
"Hoover","Hattie M.","-","-","1905","-","Marriages","658421"
"Brenneman","Elizabeth Frances","-","-","1880","-","Marriages","658422"
"Glass","Nellie Elizabeth","-","-","1899","-","Marriages","658423"
"Andes","Elizabeth","-","-","1854","-","Marriages","658424"
"Frazier","Sarah Bell","-","-","1926","-","Marriages","658425"
"Croushom","Lizzie Mrs.","-","-","1908","-","Marriages","658426"
"Shank","Elsie R.","-","-","1911","-","Marriages","658427"
"Scott","Mary","-","-","1872","-","Marriages","658428"
"O'Roark","Amanda E.","-","-","1886","-","Marriages","658429"
"Cooper","Sarah Nelia","-","-","1879","-","Marriages","658430"
"Huffman","Elizabeth Elmira","-","-","1873","-","Marriages","658431"
"Wise","Maria E.","-","-","1874","-","Marriages","658432"
"Gilmore","Nelia","-","-","1889","-","Marriages","658433"
"Long","Bessie N.","-","-","1923","-","Marriages","658434"
"Devier","Elzie Mrs.","-","-","1906","-","Marriages","658435"
"Robinson","Myrtle M.","-","-","1912","-","Marriages","658436"
"Scott","Minnie E.","-","-","1907","-","Marriages","658437"
"Shope","Ada R.","-","-","1907","-","Marriages","658438"
"Davis","Mary","-","-","1871","-","Marriages","658439"
"Emswiler","Barbara Alice","-","-","1915","-","Marriages","658440"
"Dovel","Josephine","-","-","1900","-","Marriages","658441"
"Harpine","Rebecca S.","-","-","1892","-","Marriages","658442"
"Brown","Jennie L.","-","-","1890","-","Marriages","658443"
"Dove","Frances J.","-","-","1863","-","Marriages","658444"
"Dillon","Johana","-","-","1852","-","Marriages","658445"
"Holsinger","Catharine","-","-","1880","-","Marriages","658446"
"Zetty","Jacob W.","-","-","1871","-","Marriages","658447"
"Holsinger","Anna Laura","-","-","1899","-","Marriages","658448"
"Devier","Beulah","-","-","1917","-","Marriages","658449"
"Dove","Clara B.","-","-","1906","-","Marriages","658450"
"Trumbo","Velma","-","-","1924","-","Marriages","658451"
"Fitzwater","Jennie C.","-","-","1900","-","Marriages","658452"
"Fulk","Lottie J.","-","-","1916","-","Marriages","658453"
"Roadcap","Lettie","-","-","1925","-","Marriages","658454"
"Layman","Jemima L. M.","-","-","1874","-","Marriages","658455"
"Cushman","Margaret","-","-","1873","-","Marriages","658456"
"Robinson","Catharine","-","-","1874","-","Marriages","658457"
"Smith","Mary W.","-","-","1883","-","Marriages","658458"
"Bowman","Mary Eva","-","-","1905","-","Marriages","658459"
"Acuff","Frances","-","-","1855","-","Marriages","658460"
"Graham","Ina","-","-","1925","-","Marriages","658461"
"Rhodes","Oddie L.","-","-","1910","-","Marriages","658462"
"VanPelt","Vernie May","-","-","1900","-","Marriages","658463"
"Funk","Daisey","-","-","1902","-","Marriages","658464"
"Long","Anna","-","-","1882","-","Marriages","658465"
"Dodson","Ada E.","-","-","1883","-","Marriages","658466"
"Dove","Rachael R.","-","-","1912","-","Marriages","658467"
"Wyant","Charles D.","-","-","1901","-","Marriages","658468"
"Zigler","David C.","-","-","1876","-","Marriages","658469"
"Wyant","George William","-","-","1916","-","Marriages","658470"
"Wyant","George W.","-","-","1855","-","Marriages","658471"
"Wyant","George T.","-","-","1905","-","Marriages","658472"
"Wyant","George H.","-","-","1881","-","Marriages","658473"
"Wyant","Frederick J.","-","-","1904","-","Marriages","658474"
"Wyant","Frederick","-","-","1873","-","Marriages","658475"
"Wyant","Franklin P.","-","-","1920","-","Marriages","658476"
"Wyant","Herbert Wilson","-","-","1916","-","Marriages","658477"
"Wyant","Daniel Franklin","-","-","1871","-","Marriages","658478"
"Wyant","Hiram C.","-","-","1898","-","Marriages","658479"
"Wyant","Augustine","-","-","1856","-","Marriages","658480"
"Wyant","Alexander E.","-","-","1888","-","Marriages","658481"
"Wyant","Alexander","-","-","1854","-","Marriages","658482"
"Wyant","Adam Jackson","-","-","1913","-","Marriages","658483"
"Wunder","Reuben M.","-","-","1872","-","Marriages","658484"
"Wunder","Charles S.","-","-","1893","-","Marriages","658485"
"Wright","William L.","-","-","1862","-","Marriages","658486"
"Wright","William L.","-","-","1926","-","Marriages","658487"
"Wyant","Edgar T.","-","-","1908","-","Marriages","658488"
"Wyant","Robert F.","-","-","1891","-","Marriages","658489"
"Yakle","Levi","-","-","1854","-","Marriages","658490"
"Yager","Thomas P.","-","-","1885","-","Marriages","658491"
"Yager","Lorenza F.","-","-","1866","-","Marriages","658492"
"Yager","John I.","-","-","1922","-","Marriages","658493"
"Wyne/Wine","Jacob S.","-","-","1881","-","Marriages","658494"
"Wyne","John","-","-","1889","-","Marriages","658495"
"Wyant","William H.","-","-","1881","-","Marriages","658496"
"Wyant","Thomas A.","-","-","1873","-","Marriages","658497"
"Wyant","Henry D.","-","-","1912","-","Marriages","658498"
"Wyant","Robert Harrison","-","-","1876","-","Marriages","658499"
"Wright","William","-","-","1891","-","Marriages","658500"
"Wyant","Joseph R.","-","-","1861","-","Marriages","658501"
"Wyant","John E.","-","-","1926","-","Marriages","658502"
"Wyant","John D. H.","-","-","1898","-","Marriages","658503"
"Wyant","James Henry","-","-","1897","-","Marriages","658504"
"Wyant","James F.","-","-","1906","-","Marriages","658505"
"Wyant","Jacob L.","-","-","1905","-","Marriages","658506"
"Wyant","Jacob H.","-","-","1887","-","Marriages","658507"
"Wyant","Jackson","-","-","1854","-","Marriages","658508"
"Wyant","Samuel L.","-","-","1920","-","Marriages","658509"
