"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Pritchet","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81808"
"Pottrom","Julias","-","-","-","1788B","Prop Tax 1782-1813","81809"
"Price","Augusteen","-","-","-","1788B","Prop Tax 1782-1813","81810"
"Price","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81811"
"Price","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81812"
"Price","Augusteen Jr.","-","-","-","1788B","Prop Tax 1782-1813","81813"
"Pence","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81814"
"Pence","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81815"
"Pickorel","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81816"
"Pence","Henry","-","-","-","1788B","Prop Tax 1782-1813","81817"
"Perkey","Henry","-","-","-","1788B","Prop Tax 1782-1813","81818"
"Perkey","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81819"
"Plam","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81820"
"Pence","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81821"
"Perkey","John","-","-","-","1788B","Prop Tax 1782-1813","81822"
"Pence","Adam","-","-","-","1788B","Prop Tax 1782-1813","81823"
"Pence","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81824"
"Pence","George","-","-","-","1788B","Prop Tax 1782-1813","81825"
"Peterfish","John","-","-","-","1788B","Prop Tax 1782-1813","81826"
"Peterfish","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81827"
"Price","George","-","-","-","1788B","Prop Tax 1782-1813","81828"
"Pence","William","-","-","-","1788B","Prop Tax 1782-1813","81829"
"Price","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81830"
"Price","Adam","-","-","-","1788B","Prop Tax 1782-1813","81831"
"Page","John","-","-","-","1788B","Prop Tax 1782-1813","81832"
"Peters","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81833"
"Peters","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81834"
"Price","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81835"
"Richerbaker","Adam","-","-","-","1788B","Prop Tax 1782-1813","81836"
"Rader","John","-","-","-","1788B","Prop Tax 1782-1813","81837"
"Runnel","Elijah","-","-","-","1788B","Prop Tax 1782-1813","81838"
"Ruddel","William","-","-","-","1788B","Prop Tax 1782-1813","81839"
"Rogers","James","-","-","-","1788B","Prop Tax 1782-1813","81840"
"Rerick","Fellomon","-","-","-","1788B","Prop Tax 1782-1813","81841"
"Ramboe","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81842"
"Rotand","Richard","-","-","-","1788B","Prop Tax 1782-1813","81843"
"Rader","Anthony","-","-","-","1788B","Prop Tax 1782-1813","81844"
"Roof","Martin","-","-","-","1788B","Prop Tax 1782-1813","81845"
"Rodes","Adam","-","-","-","1788B","Prop Tax 1782-1813","81846"
"Rodes","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81847"
"Ruddle","George","-","-","-","1788B","Prop Tax 1782-1813","81848"
"Ruble","George","-","-","-","1788B","Prop Tax 1782-1813","81849"
"Ruble","John","-","-","-","1788B","Prop Tax 1782-1813","81850"
"Runnels","John","-","-","-","1788B","Prop Tax 1782-1813","81851"
"Ruddel","John","-","-","-","1788B","Prop Tax 1782-1813","81852"
"Runyen","John","-","-","-","1788B","Prop Tax 1782-1813","81853"
"Runyen","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81854"
"Robison","William","-","-","-","1788B","Prop Tax 1782-1813","81855"
"Rodes","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81856"
"Rodes","Anthony","-","-","-","1788B","Prop Tax 1782-1813","81857"
"Rodes","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81858"
"Rogers","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81859"
"Rimil","John","-","-","-","1788B","Prop Tax 1782-1813","81860"
"Rimil","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81861"
"Rimil","Elias","-","-","-","1788B","Prop Tax 1782-1813","81862"
"Rife","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81863"
"Rife","David","-","-","-","1788B","Prop Tax 1782-1813","81864"
"Rodes","Henry","-","-","-","1788B","Prop Tax 1782-1813","81865"
"Rogers","John","-","-","-","1788B","Prop Tax 1782-1813","81866"
"Robison","Riley","-","-","-","1788B","Prop Tax 1782-1813","81867"
"Riddle","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81868"
"Ralston","William","-","-","-","1788B","Prop Tax 1782-1813","81869"
"Rubert","John","-","-","-","1788B","Prop Tax 1782-1813","81870"
"Ragan","Richard","-","-","-","1788B","Prop Tax 1782-1813","81871"
"Ragan","Jeremiah","-","-","-","1788B","Prop Tax 1782-1813","81872"
"Ragan","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81873"
"Rutherford","Ellitt","-","-","-","1788B","Prop Tax 1782-1813","81874"
"Rutherford","Joseph Jr.","-","-","-","1788B","Prop Tax 1782-1813","81875"
"Rutherford","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81876"
"Rutherford","Archibald","-","-","-","1788B","Prop Tax 1782-1813","81877"
"Rodecap","Peter","-","-","-","1788B","Prop Tax 1782-1813","81878"
"Robison","John","-","-","-","1788B","Prop Tax 1782-1813","81879"
"Rush","John","-","-","-","1788B","Prop Tax 1782-1813","81880"
"Rush","Charles","-","-","-","1788B","Prop Tax 1782-1813","81881"
"Rupe","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81882"
"Runkle","Peter","-","-","-","1788B","Prop Tax 1782-1813","81883"
"Rinehart","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81884"
"Reece","William","-","-","-","1788B","Prop Tax 1782-1813","81885"
"Rogers","John","-","-","-","1788B","Prop Tax 1782-1813","81886"
"Rains","John","-","-","-","1788B","Prop Tax 1782-1813","81887"
"Rains","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81888"
"Rains","James","-","-","-","1788B","Prop Tax 1782-1813","81889"
"Roach","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81890"
"Roberts","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81891"
"Rorick","Michael","-","-","-","1788B","Prop Tax 1782-1813","81892"
"Runkle","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81893"
"Rineinger","Henry","-","-","-","1788B","Prop Tax 1782-1813","81894"
"Smith","Corod","-","-","-","1788B","Prop Tax 1782-1813","81895"
"Stephen","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81896"
"Sampson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81897"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81898"
"Sly","Henry","-","-","-","1788B","Prop Tax 1782-1813","81899"
"Springer","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81900"
"Springer","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81901"
"Shaver","John","-","-","-","1788B","Prop Tax 1782-1813","81902"
"Sircle","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81903"
"Sircle","John","-","-","-","1788B","Prop Tax 1782-1813","81904"
"Sather","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81905"
"Silser","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81906"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81907"
"Swick","John","-","-","-","1788B","Prop Tax 1782-1813","81908"
"Shoemaker","Henry","-","-","-","1788B","Prop Tax 1782-1813","81909"
"Sights","Geore","-","-","-","1788B","Prop Tax 1782-1813","81910"
"Smith","Peter","-","-","-","1788B","Prop Tax 1782-1813","81911"
"Smith","Cristiam","-","-","-","1788B","Prop Tax 1782-1813","81912"
"Stelp","Henry","-","-","-","1788B","Prop Tax 1782-1813","81913"
"Shutter","John","-","-","-","1788B","Prop Tax 1782-1813","81914"
"Shutter","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81915"
"Stolp","John","-","-","-","1788B","Prop Tax 1782-1813","81916"
"Shaver","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81917"
"Searphos","John","-","-","-","1788B","Prop Tax 1782-1813","81918"
"Shoemaker","George","-","-","-","1788B","Prop Tax 1782-1813","81919"
"Stalee","Peter","-","-","-","1788B","Prop Tax 1782-1813","81920"
"Scott","James","-","-","-","1788B","Prop Tax 1782-1813","81921"
"Shaver","Polser","-","-","-","1788B","Prop Tax 1782-1813","81922"
"Shoemaker","Simon","-","-","-","1788B","Prop Tax 1782-1813","81923"
"Sites","John","-","-","-","1788B","Prop Tax 1782-1813","81924"
"Shaver","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81925"
"Sights","John","-","-","-","1788B","Prop Tax 1782-1813","81926"
"Soloman","Aron","-","-","-","1788B","Prop Tax 1782-1813","81927"
"Sights","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81928"
"Spears","George","-","-","-","1788B","Prop Tax 1782-1813","81929"
"trock","Joshua","-","-","-","1788B","Prop Tax 1782-1813","81930"
"Smither","John","-","-","-","1788B","Prop Tax 1782-1813","81931"
"Sights","Henry","-","-","-","1788B","Prop Tax 1782-1813","81932"
"Smith","John","-","-","-","1788B","Prop Tax 1782-1813","81933"
"Shank","Henry","-","-","-","1788B","Prop Tax 1782-1813","81934"
"Shank","Adam","-","-","-","1788B","Prop Tax 1782-1813","81935"
"Savage","Benjamin","-","-","-","1788B","Prop Tax 1782-1813","81936"
"Sights","Petter","-","-","-","1788B","Prop Tax 1782-1813","81937"
"Sheckleford","Zachariah","-","-","-","1788B","Prop Tax 1782-1813","81938"
"Shoemaker","Martin","-","-","-","1788B","Prop Tax 1782-1813","81939"
"Scott","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81940"
"Shepton","Robert","-","-","-","1788B","Prop Tax 1782-1813","81941"
"Shep","George","-","-","-","1788B","Prop Tax 1782-1813","81942"
"Shettman","John","-","-","-","1788B","Prop Tax 1782-1813","81943"
"Smith","Jane","-","-","-","1788B","Prop Tax 1782-1813","81944"
"Shep","John","-","-","-","1788B","Prop Tax 1782-1813","81945"
"Sheets","George","-","-","-","1788B","Prop Tax 1782-1813","81946"
"Smith","David","-","-","-","1788B","Prop Tax 1782-1813","81947"
"Shulce","Charles","-","-","-","1788B","Prop Tax 1782-1813","81948"
"Swinge","Godfrey","-","-","-","1788B","Prop Tax 1782-1813","81949"
"Sowermilk","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81950"
"Stanton","Adam","-","-","-","1788B","Prop Tax 1782-1813","81951"
"Stone","William","-","-","-","1788B","Prop Tax 1782-1813","81952"
"Scorethorn","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81953"
"Sellers","Michael","-","-","-","1788B","Prop Tax 1782-1813","81954"
"Shaver","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81955"
"Shaver","John","-","-","-","1788B","Prop Tax 1782-1813","81956"
"Shaver","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81957"
"Smith","Charles","-","-","-","1788B","Prop Tax 1782-1813","81958"
"Smither","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81959"
"Smither","Martin","-","-","-","1788B","Prop Tax 1782-1813","81960"
"Such","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81961"
"Shillinger","Adam","-","-","-","1788B","Prop Tax 1782-1813","81962"
"Smith","Margaret","-","-","-","1788B","Prop Tax 1782-1813","81963"
"Spoth","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81964"
"Swisher","John","-","-","-","1788B","Prop Tax 1782-1813","81965"
"Sellers","Adam","-","-","-","1788B","Prop Tax 1782-1813","81966"
"Sellers","Peter","-","-","-","1788B","Prop Tax 1782-1813","81967"
"Sink","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81968"
"Sink","Danniel Sr.","-","-","-","1788B","Prop Tax 1782-1813","81969"
"Sellers","John","-","-","-","1788B","Prop Tax 1782-1813","81970"
"Sellers","Peter Sr.","-","-","-","1788B","Prop Tax 1782-1813","81971"
"Smith","John","-","-","-","1788B","Prop Tax 1782-1813","81972"
"Smith","Mary","-","-","-","1788B","Prop Tax 1782-1813","81973"
"Smith","Wraten","-","-","-","1788B","Prop Tax 1782-1813","81974"
"Smith","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81975"
"Smith","Micajah","-","-","-","1788B","Prop Tax 1782-1813","81976"
"Smith","Jane","-","-","-","1788B","Prop Tax 1782-1813","81977"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81978"
"Stiker","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81979"
"Stanittiy","John","-","-","-","1788B","Prop Tax 1782-1813","81980"
"Stallman","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81981"
"Short","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81982"
"Straub","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81983"
"Stewvne ?","Harcin","-","-","-","1788B","Prop Tax 1782-1813","81984"
"Snider","David","-","-","-","1788B","Prop Tax 1782-1813","81985"
"Snider","Casper","-","-","-","1788B","Prop Tax 1782-1813","81986"
"Strickler","John","-","-","-","1788B","Prop Tax 1782-1813","81987"
"Shuler","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81988"
"Shuler","Michael","-","-","-","1788B","Prop Tax 1782-1813","81989"
"Thomas","John","-","-","-","1788B","Prop Tax 1782-1813","81990"
"Trumbo","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81991"
"Trackutts","John","-","-","-","1788B","Prop Tax 1782-1813","81992"
"Thomas","Benjamin","-","-","-","1788B","Prop Tax 1782-1813","81993"
"Trout","Vettentine","-","-","-","1788B","Prop Tax 1782-1813","81994"
"Teter","John","-","-","-","1788B","Prop Tax 1782-1813","81995"
"Trumbo","Jacob Sr.","-","-","-","1788B","Prop Tax 1782-1813","81996"
"Trout","Michael","-","-","-","1788B","Prop Tax 1782-1813","81997"
"Thomas","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81998"
"Taylor","Peter","-","-","-","1788B","Prop Tax 1782-1813","81999"
"Thompson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","82000"
"Thomas","John","-","-","-","1788B","Prop Tax 1782-1813","82001"
"Thomas","Reece","-","-","-","1788B","Prop Tax 1782-1813","82002"
"Terrce","John","-","-","-","1788B","Prop Tax 1782-1813","82003"
"Thompson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","82004"
"Taylor","David","-","-","-","1788B","Prop Tax 1782-1813","82005"
"Tana","Danniel","-","-","-","1788B","Prop Tax 1782-1813","82006"
"Taylor","Charles","-","-","-","1788B","Prop Tax 1782-1813","82007"
"Thornhill","Henry","-","-","-","1788B","Prop Tax 1782-1813","82008"
"Traster","Henry","-","-","-","1788B","Prop Tax 1782-1813","82009"
"Teple","Llaird","-","-","-","1788B","Prop Tax 1782-1813","82010"
"Team","Thomas","-","-","-","1788B","Prop Tax 1782-1813","82011"
"Tofflemire","Michael","-","-","-","1788B","Prop Tax 1782-1813","82012"
"Turner","William","-","-","-","1788B","Prop Tax 1782-1813","82013"
"Vance","Hanleet","-","-","-","1788B","Prop Tax 1782-1813","82014"
"Vance","John","-","-","-","1788B","Prop Tax 1782-1813","82015"
"Vanpelt","Peter","-","-","-","1788B","Prop Tax 1782-1813","82016"
"Vauters","William","-","-","-","1788B","Prop Tax 1782-1813","82017"
"Veatch","Lander","-","-","-","1788B","Prop Tax 1782-1813","82018"
"Veatch","Silas","-","-","-","1788B","Prop Tax 1782-1813","82019"
"West","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82020"
"Woodley","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82021"
"Wills","Thomas","-","-","-","1788B","Prop Tax 1782-1813","82022"
"Williams","William","-","-","-","1788B","Prop Tax 1782-1813","82023"
"Williams","William","-","-","-","1788B","Prop Tax 1782-1813","82024"
"Will","Matthias","-","-","-","1788B","Prop Tax 1782-1813","82025"
"Wine","Adam","-","-","-","1788B","Prop Tax 1782-1813","82026"
"Weaver","Peter","-","-","-","1788B","Prop Tax 1782-1813","82027"
"Weatherholts","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","82028"
"Welch","Hennery","-","-","-","1788B","Prop Tax 1782-1813","82029"
"Welch","Peter","-","-","-","1788B","Prop Tax 1782-1813","82030"
"Welch","Martin","-","-","-","1788B","Prop Tax 1782-1813","82031"
"Walters","Edward","-","-","-","1788B","Prop Tax 1782-1813","82032"
"Whistler","Hennery","-","-","-","1788B","Prop Tax 1782-1813","82033"
"Whitehouse","John","-","-","-","1788B","Prop Tax 1782-1813","82034"
"Wichert","Barthelemieus","-","-","-","1788B","Prop Tax 1782-1813","82035"
"Whitehead","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82036"
"Wiseman","John","-","-","-","1788B","Prop Tax 1782-1813","82037"
"Windleborough","Robert","-","-","-","1788B","Prop Tax 1782-1813","82038"
"Webb","James","-","-","-","1788B","Prop Tax 1782-1813","82039"
"Webb","Aden","-","-","-","1788B","Prop Tax 1782-1813","82040"
"Wheland","Peter","-","-","-","1788B","Prop Tax 1782-1813","82041"
"Wiseman","Isaac","-","-","-","1788B","Prop Tax 1782-1813","82042"
"Wiseman","Isaac Jr.","-","-","-","1788B","Prop Tax 1782-1813","82043"
"Wiseman","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82044"
"Wearren","Michael","-","-","-","1788B","Prop Tax 1782-1813","82045"
"Williams","John","-","-","-","1788B","Prop Tax 1782-1813","82046"
"Williams","Reece","-","-","-","1788B","Prop Tax 1782-1813","82047"
"Wise","John","-","-","-","1788B","Prop Tax 1782-1813","82048"
"Woodford","William","-","-","-","1788B","Prop Tax 1782-1813","82049"
"Welsh","Cristophel","-","-","-","1788B","Prop Tax 1782-1813","82050"
"Wineberry","John","-","-","-","1788B","Prop Tax 1782-1813","82051"
"Walgrave","Francis","-","-","-","1788B","Prop Tax 1782-1813","82052"
"Weaver","George","-","-","-","1788B","Prop Tax 1782-1813","82053"
"Weattch","James","-","-","-","1788B","Prop Tax 1782-1813","82054"
"Watson","Zachariah","-","-","-","1788B","Prop Tax 1782-1813","82055"
"Alee","Adam","-","-","-","1789A","Prop Tax 1782-1813","82056"
"Alexander","John","-","-","-","1789A","Prop Tax 1782-1813","82057"
"Argabright","John","-","-","-","1789A","Prop Tax 1782-1813","82058"
"Aloorpha","Anthony","-","-","-","1789A","Prop Tax 1782-1813","82059"
"Aloorpha","John","-","-","-","1789A","Prop Tax 1782-1813","82060"
"Argabright","John","-","-","-","1789A","Prop Tax 1782-1813","82061"
"Argabright","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82062"
"Alford","John","-","-","-","1789A","Prop Tax 1782-1813","82063"
"Aplee","John","-","-","-","1789A","Prop Tax 1782-1813","82064"
"Argabright","Martin","-","-","-","1789A","Prop Tax 1782-1813","82065"
"Argabright","George","-","-","-","1789A","Prop Tax 1782-1813","82066"
"Argabright","Adam","-","-","-","1789A","Prop Tax 1782-1813","82067"
"Adamson","Andrew","-","-","-","1789A","Prop Tax 1782-1813","82068"
"Auker","Peter","-","-","-","1789A","Prop Tax 1782-1813","82069"
"Alger","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82070"
"Boyd","William","-","-","-","1789A","Prop Tax 1782-1813","82071"
"Blain","William","-","-","-","1789A","Prop Tax 1782-1813","82072"
"Black","Henry","-","-","-","1789A","Prop Tax 1782-1813","82073"
"Beaver","William","-","-","-","1789A","Prop Tax 1782-1813","82074"
"Bowen","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82075"
"Baxter","George Col.","-","-","-","1789A","Prop Tax 1782-1813","82076"
"Berry","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82077"
"Boyd","John","-","-","-","1789A","Prop Tax 1782-1813","82078"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82079"
"Brannaman","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82080"
"Berry","David","-","-","-","1789A","Prop Tax 1782-1813","82081"
"Beard","Francis","-","-","-","1789A","Prop Tax 1782-1813","82082"
"Black","Frederick Sr.","-","-","-","1789A","Prop Tax 1782-1813","82083"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82084"
"Black","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82085"
