"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Meier","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81731","464639419177"
"Miller","David","-","-","-","1788B","Prop Tax 1782-1813","81732","422590542444"
"Miller","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81733","148836692779"
"Meier","Michael","-","-","-","1788B","Prop Tax 1782-1813","81734","405624713504"
"Micely","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81735","551963437833"
"Miller","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81736","518118652784"
"McKoye","James","-","-","-","1788B","Prop Tax 1782-1813","81737","110265659013"
"Masbarger","John","-","-","-","1788B","Prop Tax 1782-1813","81738","313552924716"
"Miller","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81739","594618158417"
"Messick","Eliha","-","-","-","1788B","Prop Tax 1782-1813","81740","52906167133"
"McKibben","James","-","-","-","1788B","Prop Tax 1782-1813","81741","729818975015"
"Mole","Edward","-","-","-","1788B","Prop Tax 1782-1813","81742","903633080418"
"Mall","John","-","-","-","1788B","Prop Tax 1782-1813","81743","297102330067"
"Megaenet?","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81744","884710849572"
"Miller","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81745","227775323352"
"Mckennery","Edward","-","-","-","1788B","Prop Tax 1782-1813","81746","625231463893"
"Mallow","Michael","-","-","-","1788B","Prop Tax 1782-1813","81747","15421741478"
"Mallow","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81748","73097751707"
"Miller","Peter","-","-","-","1788B","Prop Tax 1782-1813","81749","873256506813"
"Michael","William","-","-","-","1788B","Prop Tax 1782-1813","81750","498926632446"
"Mallow","George","-","-","-","1788B","Prop Tax 1782-1813","81751","837464326040"
"Mallery","Roger","-","-","-","1788B","Prop Tax 1782-1813","81752","516594417674"
"Manness","Cristophel","-","-","-","1788B","Prop Tax 1782-1813","81753","940348803708"
"Manness","George","-","-","-","1788B","Prop Tax 1782-1813","81754","617421279064"
"Miller","Henry","-","-","-","1788B","Prop Tax 1782-1813","81755","450611480666"
"Miller","Peter","-","-","-","1788B","Prop Tax 1782-1813","81756","574355557234"
"Menger","Henry","-","-","-","1788B","Prop Tax 1782-1813","81757","381956752668"
"Menger","John","-","-","-","1788B","Prop Tax 1782-1813","81758","403378723281"
"Michael","John","-","-","-","1788B","Prop Tax 1782-1813","81759","213486233071"
"Michael","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81760","712528837329"
"Miller","Henry","-","-","-","1788B","Prop Tax 1782-1813","81761","332137657962"
"Meadows","Francis","-","-","-","1788B","Prop Tax 1782-1813","81762","768379587906"
"Meadows","Francis Jr.","-","-","-","1788B","Prop Tax 1782-1813","81763","712996704762"
"Meadows","James","-","-","-","1788B","Prop Tax 1782-1813","81764","462583755003"
"Mcdonnald","John","-","-","-","1788B","Prop Tax 1782-1813","81765","990047918852"
"Maiden","James","-","-","-","1788B","Prop Tax 1782-1813","81766","267389530731"
"Monger","David","-","-","-","1788B","Prop Tax 1782-1813","81767","358341129508"
"Morier","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81768","882185867072"
"Moier","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81769","787265099003"
"Nestrick","John","-","-","-","1788B","Prop Tax 1782-1813","81770","449574212883"
"Nestlerod","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81771","240398499563"
"Nave","John","-","-","-","1788B","Prop Tax 1782-1813","81772","268768964431"
"Nossinger","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81773","995132464453"
"Nicholas","Peter Sr.","-","-","-","1788B","Prop Tax 1782-1813","81774","868992997944"
"Nicholas","Peter","-","-","-","1788B","Prop Tax 1782-1813","81775","567936724397"
"Nicholas","John","-","-","-","1788B","Prop Tax 1782-1813","81776","91778091400"
"Nicholas","Barbary","-","-","-","1788B","Prop Tax 1782-1813","81777","89905531172"
"Nicholas","Henry","-","-","-","1788B","Prop Tax 1782-1813","81778","637648188486"
"Null","William","-","-","-","1788B","Prop Tax 1782-1813","81779","481327999204"
"Null","Elisabeth","-","-","-","1788B","Prop Tax 1782-1813","81780","981626622989"
"Null","Henry","-","-","-","1788B","Prop Tax 1782-1813","81781","260862975711"
"Onzle","Henry","-","-","-","1788B","Prop Tax 1782-1813","81782","978561919163"
"Oreboh","Adam","-","-","-","1788B","Prop Tax 1782-1813","81783","939968892955"
"Oreboh","Andrew","-","-","-","1788B","Prop Tax 1782-1813","81784","141730925474"
"Ong","Edmond","-","-","-","1788B","Prop Tax 1782-1813","81785","420177074977"
"Olliver","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81786","967998137999"
"Oler","William","-","-","-","1788B","Prop Tax 1782-1813","81787","681360478259"
"Oler","John","-","-","-","1788B","Prop Tax 1782-1813","81788","734556438177"
"Oler","Henry","-","-","-","1788B","Prop Tax 1782-1813","81789","953221653622"
"Phillips","George","-","-","-","1788B","Prop Tax 1782-1813","81790","543642420011"
"Phillips","John","-","-","-","1788B","Prop Tax 1782-1813","81791","957811637803"
"Perkley","John","-","-","-","1788B","Prop Tax 1782-1813","81792","633429326846"
"Phillips","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81793","234128330094"
"Poser","John","-","-","-","1788B","Prop Tax 1782-1813","81794","899497669806"
"Pickorel","William","-","-","-","1788B","Prop Tax 1782-1813","81795","870986494624"
"Phillips","Even","-","-","-","1788B","Prop Tax 1782-1813","81796","428938171513"
"Pup","Abraham","-","-","-","1788B","Prop Tax 1782-1813","81797","623784664833"
"Pup","Chrisley","-","-","-","1788B","Prop Tax 1782-1813","81798","588449082306"
"Pup","Adam","-","-","-","1788B","Prop Tax 1782-1813","81799","645024725996"
"Pup","Henry","-","-","-","1788B","Prop Tax 1782-1813","81800","732070464228"
"Painter","Crisley","-","-","-","1788B","Prop Tax 1782-1813","81801","266100626653"
"Pitner","John","-","-","-","1788B","Prop Tax 1782-1813","81802","9897043218"
"Parrott","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81803","105721333181"
"Parrott","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81804","625799004565"
"Stice","David","-","-","-","1788B","Prop Tax 1782-1813","81805","503252605812"
"Pury","John","-","-","-","1788B","Prop Tax 1782-1813","81806","472551963413"
"Pury","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81807","966260251825"
"Pritchet","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81808","582653593278"
"Pottrom","Julias","-","-","-","1788B","Prop Tax 1782-1813","81809","141747014794"
"Price","Augusteen","-","-","-","1788B","Prop Tax 1782-1813","81810","691430353840"
"Price","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81811","259254000246"
"Price","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81812","287883737008"
"Price","Augusteen Jr.","-","-","-","1788B","Prop Tax 1782-1813","81813","118528330304"
"Pence","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81814","403286760120"
"Pence","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81815","400349375405"
"Pickorel","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81816","586138389429"
"Pence","Henry","-","-","-","1788B","Prop Tax 1782-1813","81817","339989242516"
"Perkey","Henry","-","-","-","1788B","Prop Tax 1782-1813","81818","766161488465"
"Perkey","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81819","920417018795"
"Plam","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81820","204159066716"
"Pence","John Sr.","-","-","-","1788B","Prop Tax 1782-1813","81821","596623390062"
"Perkey","John","-","-","-","1788B","Prop Tax 1782-1813","81822","346419367051"
"Pence","Adam","-","-","-","1788B","Prop Tax 1782-1813","81823","861350487043"
"Pence","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81824","992802987744"
"Pence","George","-","-","-","1788B","Prop Tax 1782-1813","81825","492193971802"
"Peterfish","John","-","-","-","1788B","Prop Tax 1782-1813","81826","790600099501"
"Peterfish","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81827","194758274471"
"Price","George","-","-","-","1788B","Prop Tax 1782-1813","81828","178783201883"
"Pence","William","-","-","-","1788B","Prop Tax 1782-1813","81829","268674338869"
"Price","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81830","729596079606"
"Price","Adam","-","-","-","1788B","Prop Tax 1782-1813","81831","393340047386"
"Page","John","-","-","-","1788B","Prop Tax 1782-1813","81832","519832979804"
"Peters","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81833","256849483025"
"Peters","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81834","69118848929"
"Price","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81835","461496162374"
"Richerbaker","Adam","-","-","-","1788B","Prop Tax 1782-1813","81836","316572055173"
"Rader","John","-","-","-","1788B","Prop Tax 1782-1813","81837","437350149829"
"Runnel","Elijah","-","-","-","1788B","Prop Tax 1782-1813","81838","583110691436"
"Ruddel","William","-","-","-","1788B","Prop Tax 1782-1813","81839","314727353349"
"Rogers","James","-","-","-","1788B","Prop Tax 1782-1813","81840","950172617624"
"Rerick","Fellomon","-","-","-","1788B","Prop Tax 1782-1813","81841","258024117636"
"Ramboe","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81842","645703171788"
"Rotand","Richard","-","-","-","1788B","Prop Tax 1782-1813","81843","386639284634"
"Rader","Anthony","-","-","-","1788B","Prop Tax 1782-1813","81844","986993269909"
"Roof","Martin","-","-","-","1788B","Prop Tax 1782-1813","81845","420931995949"
"Rodes","Adam","-","-","-","1788B","Prop Tax 1782-1813","81846","12519736444"
"Rodes","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81847","737874479832"
"Ruddle","George","-","-","-","1788B","Prop Tax 1782-1813","81848","919669474606"
"Ruble","George","-","-","-","1788B","Prop Tax 1782-1813","81849","825887709132"
"Ruble","John","-","-","-","1788B","Prop Tax 1782-1813","81850","793564809201"
"Runnels","John","-","-","-","1788B","Prop Tax 1782-1813","81851","743051948760"
"Ruddel","John","-","-","-","1788B","Prop Tax 1782-1813","81852","298719328286"
"Runyen","John","-","-","-","1788B","Prop Tax 1782-1813","81853","237346644000"
"Runyen","John Jr.","-","-","-","1788B","Prop Tax 1782-1813","81854","147637125327"
"Robison","William","-","-","-","1788B","Prop Tax 1782-1813","81855","639802647207"
"Rodes","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81856","349543813518"
"Rodes","Anthony","-","-","-","1788B","Prop Tax 1782-1813","81857","527577252310"
"Rodes","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81858","772150360921"
"Rogers","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81859","838246716777"
"Rimil","John","-","-","-","1788B","Prop Tax 1782-1813","81860","166770991617"
"Rimil","Phillip","-","-","-","1788B","Prop Tax 1782-1813","81861","541434711656"
"Rimil","Elias","-","-","-","1788B","Prop Tax 1782-1813","81862","962439426636"
"Rife","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81863","909766264596"
"Rife","David","-","-","-","1788B","Prop Tax 1782-1813","81864","231213911506"
"Rodes","Henry","-","-","-","1788B","Prop Tax 1782-1813","81865","726688060795"
"Rogers","John","-","-","-","1788B","Prop Tax 1782-1813","81866","871076107415"
"Robison","Riley","-","-","-","1788B","Prop Tax 1782-1813","81867","600685255136"
"Riddle","Thomas","-","-","-","1788B","Prop Tax 1782-1813","81868","304282322610"
"Ralston","William","-","-","-","1788B","Prop Tax 1782-1813","81869","678735037914"
"Rubert","John","-","-","-","1788B","Prop Tax 1782-1813","81870","610413042377"
"Ragan","Richard","-","-","-","1788B","Prop Tax 1782-1813","81871","49475898924"
"Ragan","Jeremiah","-","-","-","1788B","Prop Tax 1782-1813","81872","720508592139"
"Ragan","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81873","659671662854"
"Rutherford","Ellitt","-","-","-","1788B","Prop Tax 1782-1813","81874","10520351482"
"Rutherford","Joseph Jr.","-","-","-","1788B","Prop Tax 1782-1813","81875","625368735412"
"Rutherford","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81876","720918539681"
"Rutherford","Archibald","-","-","-","1788B","Prop Tax 1782-1813","81877","969066416805"
"Rodecap","Peter","-","-","-","1788B","Prop Tax 1782-1813","81878","169874528141"
"Robison","John","-","-","-","1788B","Prop Tax 1782-1813","81879","451751419755"
"Rush","John","-","-","-","1788B","Prop Tax 1782-1813","81880","748298214481"
"Rush","Charles","-","-","-","1788B","Prop Tax 1782-1813","81881","767421685493"
"Rupe","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81882","417604529389"
"Runkle","Peter","-","-","-","1788B","Prop Tax 1782-1813","81883","729499035783"
"Rinehart","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81884","559977953291"
"Reece","William","-","-","-","1788B","Prop Tax 1782-1813","81885","583187944372"
"Rogers","John","-","-","-","1788B","Prop Tax 1782-1813","81886","943795307767"
"Rains","John","-","-","-","1788B","Prop Tax 1782-1813","81887","433386569913"
"Rains","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81888","604575369199"
"Rains","James","-","-","-","1788B","Prop Tax 1782-1813","81889","270328976829"
"Roach","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81890","148294341559"
"Roberts","Reuben","-","-","-","1788B","Prop Tax 1782-1813","81891","818991993285"
"Rorick","Michael","-","-","-","1788B","Prop Tax 1782-1813","81892","356209234316"
"Runkle","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81893","625819228937"
"Rineinger","Henry","-","-","-","1788B","Prop Tax 1782-1813","81894","708662032525"
"Smith","Corod","-","-","-","1788B","Prop Tax 1782-1813","81895","448006211875"
"Stephen","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81896","203016531703"
"Sampson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81897","225087216747"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81898","474352152766"
"Sly","Henry","-","-","-","1788B","Prop Tax 1782-1813","81899","116623956854"
"Springer","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81900","46375264455"
"Springer","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81901","288301714653"
"Shaver","John","-","-","-","1788B","Prop Tax 1782-1813","81902","556903834852"
"Sircle","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81903","154697499959"
"Sircle","John","-","-","-","1788B","Prop Tax 1782-1813","81904","983055922307"
"Sather","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81905","551530265840"
"Silser","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81906","404871911883"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81907","52592891145"
"Swick","John","-","-","-","1788B","Prop Tax 1782-1813","81908","314594818661"
"Shoemaker","Henry","-","-","-","1788B","Prop Tax 1782-1813","81909","184182368328"
"Sights","Geore","-","-","-","1788B","Prop Tax 1782-1813","81910","227417726593"
"Smith","Peter","-","-","-","1788B","Prop Tax 1782-1813","81911","268196228277"
"Smith","Cristiam","-","-","-","1788B","Prop Tax 1782-1813","81912","656502823435"
"Stelp","Henry","-","-","-","1788B","Prop Tax 1782-1813","81913","767782502628"
"Shutter","John","-","-","-","1788B","Prop Tax 1782-1813","81914","861927841151"
"Shutter","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81915","368275281135"
"Stolp","John","-","-","-","1788B","Prop Tax 1782-1813","81916","104493329606"
"Shaver","Frederick","-","-","-","1788B","Prop Tax 1782-1813","81917","231000979535"
"Searphos","John","-","-","-","1788B","Prop Tax 1782-1813","81918","68723391799"
"Shoemaker","George","-","-","-","1788B","Prop Tax 1782-1813","81919","366409604485"
"Stalee","Peter","-","-","-","1788B","Prop Tax 1782-1813","81920","255733603851"
"Scott","James","-","-","-","1788B","Prop Tax 1782-1813","81921","422003399056"
"Shaver","Polser","-","-","-","1788B","Prop Tax 1782-1813","81922","279868144973"
"Shoemaker","Simon","-","-","-","1788B","Prop Tax 1782-1813","81923","233960087506"
"Sites","John","-","-","-","1788B","Prop Tax 1782-1813","81924","380193984177"
"Shaver","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","81925","691562324007"
"Sights","John","-","-","-","1788B","Prop Tax 1782-1813","81926","29278624034"
"Soloman","Aron","-","-","-","1788B","Prop Tax 1782-1813","81927","81056699302"
"Sights","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81928","190489699918"
"Spears","George","-","-","-","1788B","Prop Tax 1782-1813","81929","459007584279"
"trock","Joshua","-","-","-","1788B","Prop Tax 1782-1813","81930","647784988257"
"Smither","John","-","-","-","1788B","Prop Tax 1782-1813","81931","431341002810"
"Sights","Henry","-","-","-","1788B","Prop Tax 1782-1813","81932","468180402007"
"Smith","John","-","-","-","1788B","Prop Tax 1782-1813","81933","237974440304"
"Shank","Henry","-","-","-","1788B","Prop Tax 1782-1813","81934","319486658229"
"Shank","Adam","-","-","-","1788B","Prop Tax 1782-1813","81935","347207821818"
"Savage","Benjamin","-","-","-","1788B","Prop Tax 1782-1813","81936","270312803895"
"Sights","Petter","-","-","-","1788B","Prop Tax 1782-1813","81937","10041646722"
"Sheckleford","Zachariah","-","-","-","1788B","Prop Tax 1782-1813","81938","264691994272"
"Shoemaker","Martin","-","-","-","1788B","Prop Tax 1782-1813","81939","901548258414"
"Scott","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81940","562062146031"
"Shepton","Robert","-","-","-","1788B","Prop Tax 1782-1813","81941","151734269773"
"Shep","George","-","-","-","1788B","Prop Tax 1782-1813","81942","639926647059"
"Shettman","John","-","-","-","1788B","Prop Tax 1782-1813","81943","637504070579"
"Smith","Jane","-","-","-","1788B","Prop Tax 1782-1813","81944","899648509261"
"Shep","John","-","-","-","1788B","Prop Tax 1782-1813","81945","343998924427"
"Sheets","George","-","-","-","1788B","Prop Tax 1782-1813","81946","726940512044"
"Smith","David","-","-","-","1788B","Prop Tax 1782-1813","81947","209501232229"
"Shulce","Charles","-","-","-","1788B","Prop Tax 1782-1813","81948","222274315077"
"Swinge","Godfrey","-","-","-","1788B","Prop Tax 1782-1813","81949","23141909774"
"Sowermilk","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81950","120338531855"
"Stanton","Adam","-","-","-","1788B","Prop Tax 1782-1813","81951","356838310454"
"Stone","William","-","-","-","1788B","Prop Tax 1782-1813","81952","902649663069"
"Scorethorn","Joseph","-","-","-","1788B","Prop Tax 1782-1813","81953","968353533676"
"Sellers","Michael","-","-","-","1788B","Prop Tax 1782-1813","81954","917405903288"
"Shaver","George Sr.","-","-","-","1788B","Prop Tax 1782-1813","81955","725363107215"
"Shaver","John","-","-","-","1788B","Prop Tax 1782-1813","81956","952742468491"
"Shaver","George Jr.","-","-","-","1788B","Prop Tax 1782-1813","81957","563324730207"
"Smith","Charles","-","-","-","1788B","Prop Tax 1782-1813","81958","363893558045"
"Smither","Conrod","-","-","-","1788B","Prop Tax 1782-1813","81959","823278825286"
"Smither","Martin","-","-","-","1788B","Prop Tax 1782-1813","81960","684710675334"
"Such","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81961","118094885900"
"Shillinger","Adam","-","-","-","1788B","Prop Tax 1782-1813","81962","15975098858"
"Smith","Margaret","-","-","-","1788B","Prop Tax 1782-1813","81963","573878830674"
"Spoth","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81964","186544132783"
"Swisher","John","-","-","-","1788B","Prop Tax 1782-1813","81965","392152603300"
"Sellers","Adam","-","-","-","1788B","Prop Tax 1782-1813","81966","241281685127"
"Sellers","Peter","-","-","-","1788B","Prop Tax 1782-1813","81967","511016896321"
"Sink","Danniel","-","-","-","1788B","Prop Tax 1782-1813","81968","687764035455"
"Sink","Danniel Sr.","-","-","-","1788B","Prop Tax 1782-1813","81969","120943942864"
"Sellers","John","-","-","-","1788B","Prop Tax 1782-1813","81970","800866674739"
"Sellers","Peter Sr.","-","-","-","1788B","Prop Tax 1782-1813","81971","652377624318"
"Smith","John","-","-","-","1788B","Prop Tax 1782-1813","81972","262598140317"
"Smith","Mary","-","-","-","1788B","Prop Tax 1782-1813","81973","915325496693"
"Smith","Wraten","-","-","-","1788B","Prop Tax 1782-1813","81974","329147141174"
"Smith","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81975","481119556421"
"Smith","Micajah","-","-","-","1788B","Prop Tax 1782-1813","81976","346370285658"
"Smith","Jane","-","-","-","1788B","Prop Tax 1782-1813","81977","377132460141"
"Smith","William","-","-","-","1788B","Prop Tax 1782-1813","81978","760314697570"
"Stiker","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81979","268221295123"
"Stanittiy","John","-","-","-","1788B","Prop Tax 1782-1813","81980","225413050023"
"Stallman","Ludwick","-","-","-","1788B","Prop Tax 1782-1813","81981","653914679796"
"Short","Sammuel","-","-","-","1788B","Prop Tax 1782-1813","81982","137403371869"
"Straub","Cristian","-","-","-","1788B","Prop Tax 1782-1813","81983","175868770052"
"Stewvne ?","Harcin","-","-","-","1788B","Prop Tax 1782-1813","81984","1632701483"
"Snider","David","-","-","-","1788B","Prop Tax 1782-1813","81985","942026468858"
"Snider","Casper","-","-","-","1788B","Prop Tax 1782-1813","81986","784147589690"
"Strickler","John","-","-","-","1788B","Prop Tax 1782-1813","81987","196479596960"
"Shuler","Matthias","-","-","-","1788B","Prop Tax 1782-1813","81988","529925900147"
"Shuler","Michael","-","-","-","1788B","Prop Tax 1782-1813","81989","639638793429"
"Thomas","John","-","-","-","1788B","Prop Tax 1782-1813","81990","519958634072"
"Trumbo","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81991","2468289064"
"Trackutts","John","-","-","-","1788B","Prop Tax 1782-1813","81992","479967929294"
"Thomas","Benjamin","-","-","-","1788B","Prop Tax 1782-1813","81993","949875245728"
"Trout","Vettentine","-","-","-","1788B","Prop Tax 1782-1813","81994","454793263723"
"Teter","John","-","-","-","1788B","Prop Tax 1782-1813","81995","208613893014"
"Trumbo","Jacob Sr.","-","-","-","1788B","Prop Tax 1782-1813","81996","983462543024"
"Trout","Michael","-","-","-","1788B","Prop Tax 1782-1813","81997","739156032748"
"Thomas","Jacob","-","-","-","1788B","Prop Tax 1782-1813","81998","913383483920"
"Taylor","Peter","-","-","-","1788B","Prop Tax 1782-1813","81999","381899434242"
"Thompson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","82000","293763830820"
"Thomas","John","-","-","-","1788B","Prop Tax 1782-1813","82001","366967021367"
"Thomas","Reece","-","-","-","1788B","Prop Tax 1782-1813","82002","207241776693"
"Terrce","John","-","-","-","1788B","Prop Tax 1782-1813","82003","372950368974"
"Thompson","Joseph","-","-","-","1788B","Prop Tax 1782-1813","82004","506850811893"
"Taylor","David","-","-","-","1788B","Prop Tax 1782-1813","82005","20653693443"
"Tana","Danniel","-","-","-","1788B","Prop Tax 1782-1813","82006","298051409452"
"Taylor","Charles","-","-","-","1788B","Prop Tax 1782-1813","82007","188707052645"
"Thornhill","Henry","-","-","-","1788B","Prop Tax 1782-1813","82008","670955784734"
"Traster","Henry","-","-","-","1788B","Prop Tax 1782-1813","82009","812472676884"
"Teple","Llaird","-","-","-","1788B","Prop Tax 1782-1813","82010","877496753667"
"Team","Thomas","-","-","-","1788B","Prop Tax 1782-1813","82011","677724047014"
"Tofflemire","Michael","-","-","-","1788B","Prop Tax 1782-1813","82012","546717769730"
"Turner","William","-","-","-","1788B","Prop Tax 1782-1813","82013","526016331231"
"Vance","Hanleet","-","-","-","1788B","Prop Tax 1782-1813","82014","26283857775"
"Vance","John","-","-","-","1788B","Prop Tax 1782-1813","82015","757496900720"
"Vanpelt","Peter","-","-","-","1788B","Prop Tax 1782-1813","82016","870552695257"
"Vauters","William","-","-","-","1788B","Prop Tax 1782-1813","82017","435258678758"
"Veatch","Lander","-","-","-","1788B","Prop Tax 1782-1813","82018","409046830931"
"Veatch","Silas","-","-","-","1788B","Prop Tax 1782-1813","82019","777474850552"
"West","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82020","221002290128"
"Woodley","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82021","61853784612"
"Wills","Thomas","-","-","-","1788B","Prop Tax 1782-1813","82022","912030906753"
"Williams","William","-","-","-","1788B","Prop Tax 1782-1813","82023","881925703206"
"Williams","William","-","-","-","1788B","Prop Tax 1782-1813","82024","491143957795"
"Will","Matthias","-","-","-","1788B","Prop Tax 1782-1813","82025","84950501996"
"Wine","Adam","-","-","-","1788B","Prop Tax 1782-1813","82026","736888368701"
"Weaver","Peter","-","-","-","1788B","Prop Tax 1782-1813","82027","913576969785"
"Weatherholts","Nicholas","-","-","-","1788B","Prop Tax 1782-1813","82028","529714220191"
"Welch","Hennery","-","-","-","1788B","Prop Tax 1782-1813","82029","872670310926"
"Welch","Peter","-","-","-","1788B","Prop Tax 1782-1813","82030","226618831229"
"Welch","Martin","-","-","-","1788B","Prop Tax 1782-1813","82031","481965137811"
"Walters","Edward","-","-","-","1788B","Prop Tax 1782-1813","82032","729418631606"
"Whistler","Hennery","-","-","-","1788B","Prop Tax 1782-1813","82033","265527791568"
"Whitehouse","John","-","-","-","1788B","Prop Tax 1782-1813","82034","118630683356"
"Wichert","Barthelemieus","-","-","-","1788B","Prop Tax 1782-1813","82035","309682778015"
"Whitehead","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82036","212971375478"
"Wiseman","John","-","-","-","1788B","Prop Tax 1782-1813","82037","309456085674"
"Windleborough","Robert","-","-","-","1788B","Prop Tax 1782-1813","82038","495095813782"
"Webb","James","-","-","-","1788B","Prop Tax 1782-1813","82039","865220995672"
