"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Gatewood","Sarah B.","-","-","-","-","Family Books","368555","585528793572"
"Gatewood","Steven Christopher","-","-","-","-","Family Books","368556","237851412716"
"Gatewood","Stephen Wayne","-","-","-","-","Family Books","368557","483463027906"
"Gatewood","Stephen Ray","-","-","-","-","Family Books","368558","610871530264"
"Gatewood","Stephen J./I.","-","-","-","-","Family Books","368559","25744627625"
"Gatewood","Stephen F.","-","-","-","-","Family Books","368560","979949358313"
"Gatewood","Stephen Earl","-","-","-","-","Family Books","368561","588504231886"
"Gatewood","Stephen","-","-","-","-","Family Books","368562","523818999927"
"Gatewood","Stella Veda","-","-","-","-","Family Books","368563","395823947751"
"Gatewood","Stella Lucille","-","-","-","-","Family Books","368564","784996643935"
"Gatewood","Stella","-","-","-","-","Family Books","368565","516156762273"
"Gatewood","Shelby","-","-","-","-","Family Books","368566","578685643593"
"Gatewood","Stacey V.","-","-","-","-","Family Books","368567","467408038322"
"Gatewood","Stoney Glen","-","-","-","-","Family Books","368568","704884775676"
"Gatewood","Spencer James","-","-","-","-","Family Books","368569","827242862549"
"Gatewood","Sophia L.","-","-","-","-","Family Books","368570","806142430923"
"Gatewood","Sophia E.","-","-","-","-","Family Books","368571","958550476020"
"Gatewood","Sophia","-","-","-","-","Family Books","368572","837686138400"
"Gatewood","Simon W.","-","-","-","-","Family Books","368573","183923562270"
"Gatewood","Silas Wright","-","-","-","-","Family Books","368574","380897091198"
"Gatewood","Silas Clifton","-","-","-","-","Family Books","368575","443316106211"
"Gatewood","Silas","-","-","-","-","Family Books","368576","346426031573"
"Gatewood","Shirely Yvon","-","-","-","-","Family Books","368577","814674183130"
"Gatewood","Shirley","-","-","-","-","Family Books","368578","718917782612"
"Gatewood","Sheryl Lynn","-","-","-","-","Family Books","368579","890359702237"
"Gatewood","Stanley","-","-","-","-","Family Books","368580","708709693198"
"Gatewood","Annie Lee","-","-","-","-","Family Books","368581","207803126589"
"Gatewood","Anna Magnolia","-","-","-","-","Family Books","368582","642502106109"
"Gatewood","Anna Marie","-","-","-","-","Family Books","368583","9347833031"
"Gatewood","Anna Naomi","-","-","-","-","Family Books","368584","868499477867"
"Gatewood","Anna Pat","-","-","-","-","Family Books","368585","35131374685"
"Gatewood","Anne","-","-","-","-","Family Books","368586","923646786020"
"Gatewood","Anne Elizabeth","-","-","-","-","Family Books","368587","768657776923"
"Gatewood","Anne Marie","-","-","-","-","Family Books","368588","841220167436"
"Gatewood","Anne Nancy","-","-","-","-","Family Books","368589","195145448193"
"Gatewood","Annie","-","-","-","-","Family Books","368590","224181152285"
"Gatewood","Annie B.","-","-","-","-","Family Books","368591","288607632054"
"Gatewood","Asa B.","-","-","-","-","Family Books","368592","109503205353"
"Gatewood","Annie Lau","-","-","-","-","Family Books","368593","908881878756"
"Gatewood","Anna E.","-","-","-","-","Family Books","368594","565385371509"
"Gatewood","Annie May","-","-","-","-","Family Books","368595","811542086261"
"Gatewood","Annie Sarah Thomas","-","-","-","-","Family Books","368596","839263458138"
"Gatewood","Anthony","-","-","-","-","Family Books","368597","1996564133"
"Gatewood","Anthony New","-","-","-","-","Family Books","368598","980322186629"
"Gatewood","Armstead","-","-","-","-","Family Books","368599","603418621850"
"Gatewood","Arastilla","-","-","-","-","Family Books","368600","544434920045"
"Gatewood","Arthur","-","-","-","-","Family Books","368601","862917688206"
"Gatewood","Arthur E.","-","-","-","-","Family Books","368602","928868737445"
"Gatewood","Artie Mincie","-","-","-","-","Family Books","368603","451109243124"
"Gatewood","Arvel Richard","-","-","-","-","Family Books","368604","333574589416"
"Gatewood","Adex","-","-","-","-","Family Books","368605","79676199892"
"Gatewood","Annie Elizabeth","-","-","-","-","Family Books","368606","388442846798"
"Gatewood","A.J.","-","-","-","-","Family Books","368607","885453127078"
"Gatewood","John W.","-","-","-","-","Family Books","368608","282676557736"
"Gatewood","Adeline F.","-","-","-","-","Family Books","368609","426953157583"
"Gatewood","Adeline Ann","-","-","-","-","Family Books","368610","272675969642"
"Gatewood","Adeline","-","-","-","-","Family Books","368611","382165910133"
"Gatewood","Adele","-","-","-","-","Family Books","368612","795921164921"
"Gatewood","Ada Bailey","-","-","-","-","Family Books","368613","700078558273"
"Gatewood","Ada","-","-","-","-","Family Books","368614","975792814789"
"Gatewood","Achilles J.","-","-","-","-","Family Books","368615","571031636312"
"Gatewood","Abraham","-","-","-","-","Family Books","368616","39716886839"
"Gatewood","Abner Lytel","-","-","-","-","Family Books","368617","874161583011"
"Gatewood","Abigail","-","-","-","-","Family Books","368618","392215461589"
"Gatewood","Anna Lucille","-","-","-","-","Family Books","368619","918373704747"
"Gatewood","A.L.","-","-","-","-","Family Books","368620","665275433584"
"Gatewood","Anna L.","-","-","-","-","Family Books","368621","204227502801"
"Gatewood","A.E.","-","-","-","-","Family Books","368622","718917606304"
"Gatewood","John Preston","-","-","-","-","Family Books","368623","438621466897"
"Gatewood","William Dean","-","-","-","-","Family Books","368624","71093349521"
"Gatewood","Thomas D.","-","-","-","-","Family Books","368625","176181801621"
"Gatewood","Ann R.","-","-","-","-","Family Books","368626","712312385458"
"Gatewood","Ann T.","-","-","-","-","Family Books","368627","737859436386"
"Gatewood","Ann Tyler","-","-","-","-","Family Books","368628","399096218623"
"Gatewood","Anna","-","-","-","-","Family Books","368629","668617385669"
"Gatewood","Anna Bradford","-","-","-","-","Family Books","368630","841965035903"
"Gatewood","Anna Catherine","-","-","-","-","Family Books","368631","95566386835"
"Gatewood","Atwell Bowcock","-","-","-","-","Family Books","368632","306834391100"
"Gatewood","Aadin Witt","-","-","-","-","Family Books","368633","291926060507"
"Gatewood","Betty Jo","-","-","-","-","Family Books","368634","960179463896"
"Gatewood","Berry","-","-","-","-","Family Books","368635","350321925585"
"Gatewood","Berry Elmer","-","-","-","-","Family Books","368636","313001959851"
"Gatewood","Bertha May","-","-","-","-","Family Books","368637","633870770212"
"Gatewood","Bertha Virginia","-","-","-","-","Family Books","368638","689515607930"
"Gatewood","Bertie","-","-","-","-","Family Books","368639","71078443705"
"Gatewood","Bess","-","-","-","-","Family Books","368640","174683527742"
"Gatewood","Bessie","-","-","-","-","Family Books","368641","59720405213"
"Gatewood","Betsy","-","-","-","-","Family Books","368642","719552292594"
"Gatewood","Betty Bias","-","-","-","-","Family Books","368643","867666655172"
"Gatewood","Bettie Lu","-","-","-","-","Family Books","368644","322116119244"
"Gatewood","Arvie","-","-","-","-","Family Books","368645","790244297910"
"Gatewood","Betty Ann","-","-","-","-","Family Books","368646","599718083227"
"Gatewood","Bernard A.","-","-","-","-","Family Books","368647","722523250612"
"Gatewood","Beula","-","-","-","-","Family Books","368648","850386402423"
"Gatewood","Beulah","-","-","-","-","Family Books","368649","212308837756"
"Gatewood","Beulah E.","-","-","-","-","Family Books","368650","416770463636"
"Gatewood","Bevely","-","-","-","-","Family Books","368651","910199503492"
"Gatewood","Billy","-","-","-","-","Family Books","368652","947366199811"
"Gatewood","Billy Marie","-","-","-","-","Family Books","368653","764513949921"
"Gatewood","Billy Ray","-","-","-","-","Family Books","368654","953511471627"
"Gatewood","Birdie Eva","-","-","-","-","Family Books","368655","412029979167"
"Gatewood","Blanch","-","-","-","-","Family Books","368656","923322079182"
"Gatewood","Bobby Jean","-","-","-","-","Family Books","368657","284252494175"
"Gatewood","Bobby Lee","-","-","-","-","Family Books","368658","539585739639"
"Gatewood","Betty A.","-","-","-","-","Family Books","368659","730410809647"
"Gatewood","Basley","-","-","-","-","Family Books","368660","200017627726"
"Gatewood","Audrey","-","-","-","-","Family Books","368661","402770953153"
"Gatewood","Augustine","-","-","-","-","Family Books","368662","825714700226"
"Gatewood","Austin","-","-","-","-","Family Books","368663","660457309502"
"Gatewood","Averilla","-","-","-","-","Family Books","368664","715759825656"
"Gatewood","Avis","-","-","-","-","Family Books","368665","431255091614"
"Gatewood","Avis June","-","-","-","-","Family Books","368666","139478528662"
"Gatewood","Avonelle","-","-","-","-","Family Books","368667","886381020775"
"Gatewood","B.","-","-","-","-","Family Books","368668","207723747757"
"Gatewood","B.W.","-","-","-","-","Family Books","368669","193659580859"
"Gatewood","Baker","-","-","-","-","Family Books","368670","913765207438"
"Gatewood","Barbara","-","-","-","-","Family Books","368671","235746587309"
"Gatewood","Bernice M.","-","-","-","-","Family Books","368672","744022633888"
"Gatewood","Bartlett","-","-","-","-","Family Books","368673","430945894936"
"Gatewood","Bernice","-","-","-","-","Family Books","368674","918263909904"
"Gatewood","Bathsheba","-","-","-","-","Family Books","368675","46839171363"
"Gatewood","Bell","-","-","-","-","Family Books","368676","695373181965"
"Gatewood","Benevolence","-","-","-","-","Family Books","368677","726588097769"
"Gatewood","Benjamin","-","-","-","-","Family Books","368678","669887712836"
"Gatewood","Benjamin David","-","-","-","-","Family Books","368679","382693437921"
"Gatewood","Benjamin Dudley","-","-","-","-","Family Books","368680","59838729424"
"Gatewood","Benjamin F.","-","-","-","-","Family Books","368681","384651452868"
"Gatewood","Bennett P.","-","-","-","-","Family Books","368682","449768460182"
"Gatewood","Benton","-","-","-","-","Family Books","368683","759905444581"
"Gatewood","Bernard","-","-","-","-","Family Books","368684","684015801694"
"Gatewood","Adrain E.","-","-","-","-","Family Books","368685","329444099745"
"Gatewood","Barbara Ann","-","-","-","-","Family Books","368686","812474412763"
"Gatewood","Ann Page","-","-","-","-","Family Books","368687","651169087410"
"Gatewood","Eddie Maysel","-","-","-","-","Family Books","368688","460162318688"
"Gatewood","Eddie","-","-","-","-","Family Books","368689","889687353679"
"Gatewood","Earnest","-","-","-","-","Family Books","368690","337359131185"
"Gatewood","Earl Wayne","-","-","-","-","Family Books","368691","267549065660"
"Gatewood","Earl S.","-","-","-","-","Family Books","368692","21148562832"
"Gatewood","Earl Michael","-","-","-","-","Family Books","368693","280345497980"
"Gatewood","Earl D.","-","-","-","-","Family Books","368694","642457851735"
"Gatewood","E. Ray","-","-","-","-","Family Books","368695","29822640732"
"Gatewood","Dudley W.","-","-","-","-","Family Books","368696","803744824639"
"Gatewood","Dudley Hampton","-","-","-","-","Family Books","368697","701701250382"
"Gatewood","Angelina","-","-","-","-","Family Books","368698","358105427520"
"Gatewood","Ann Pauline","-","-","-","-","Family Books","368699","697792777289"
"Gatewood","Edith S.","-","-","-","-","Family Books","368700","605642454359"
"Gatewood","Ann P.","-","-","-","-","Family Books","368701","237958397715"
"Gatewood","Ann Larraine","-","-","-","-","Family Books","368702","840457719622"
"Gatewood","Ann Elizabeth","-","-","-","-","Family Books","368703","342295566891"
"Gatewood","Ann Eliza","-","-","-","-","Family Books","368704","922737860706"
"Gatewood","Ann E.","-","-","-","-","Family Books","368705","156598405481"
"Gatewood","Ann Druscilla","-","-","-","-","Family Books","368706","894356135528"
"Gatewood","Ann Davis","-","-","-","-","Family Books","368707","216695147055"
"Gatewood","Ann America","-","-","-","-","Family Books","368708","420591810181"
"Gatewood","Ann Amanda","-","-","-","-","Family Books","368709","784913121499"
"Gatewood","Ann","-","-","-","-","Family Books","368710","670482824606"
"Gatewood","Adeline Sparks","-","-","-","-","Family Books","368711","112979641138"
"Gatewood","Dudley","-","-","-","-","Family Books","368712","867609193014"
"Gatewood","Edwin Edison","-","-","-","-","Family Books","368713","871581005233"
"Gatewood","Eliza","-","-","-","-","Family Books","368714","203511852887"
"Gatewood","Elisha","-","-","-","-","Family Books","368715","972141956904"
"Gatewood","Elis Lee","-","-","-","-","Family Books","368716","737367234233"
"Gatewood","Elijah","-","-","-","-","Family Books","368717","228849626969"
"Gatewood","Eli Edward","-","-","-","-","Family Books","368718","765969491926"
"Gatewood","Eldora Elizabeth","-","-","-","-","Family Books","368719","359349594205"
"Gatewood","Elbrige","-","-","-","-","Family Books","368720","473652940878"
"Gatewood","Elbert","-","-","-","-","Family Books","368721","494832493456"
"Gatewood","Effie Emily","-","-","-","-","Family Books","368722","326774568997"
"Gatewood","Edwin Oran","-","-","-","-","Family Books","368723","911477924636"
"Gatewood","Edwin L.","-","-","-","-","Family Books","368724","104153388874"
"Gatewood","Edgar","-","-","-","-","Family Books","368725","55623569173"
"Gatewood","Edwin George","-","-","-","-","Family Books","368726","923937638401"
"Gatewood","Edgar Chew","-","-","-","-","Family Books","368727","17901718567"
"Gatewood","Edwin","-","-","-","-","Family Books","368728","487375265586"
"Gatewood","Edward Lamar","-","-","-","-","Family Books","368729","523378174855"
"Gatewood","Edward Dudley","-","-","-","-","Family Books","368730","687655546142"
"Gatewood","Edward Burnett","-","-","-","-","Family Books","368731","805010007441"
"Gatewood","Edward","-","-","-","-","Family Books","368732","982252896558"
"Gatewood","Edna M.","-","-","-","-","Family Books","368733","679204257412"
"Gatewood","Edna","-","-","-","-","Family Books","368734","583045772737"
"Gatewood","Edna/Eva","-","-","-","-","Family Books","368735","960729681732"
"Gatewood","Edmund","-","-","-","-","Family Books","368736","741036797465"
"Gatewood","Edmond","-","-","-","-","Family Books","368737","458653337892"
"Gatewood","Angela Lorene","-","-","-","-","Family Books","368738","681022751437"
"Gatewood","Edwin John","-","-","-","-","Family Books","368739","57413537448"
"Gatewood","Alice Lavinea","-","-","-","-","Family Books","368740","143437604788"
"Gatewood","Almyra","-","-","-","-","Family Books","368741","382795756624"
"Gatewood","Almira Catherine","-","-","-","-","Family Books","368742","911326171610"
"Gatewood","Almira","-","-","-","-","Family Books","368743","809768796569"
"Gatewood","Alma M.","-","-","-","-","Family Books","368744","113633051224"
"Gatewood","Alma Jo","-","-","-","-","Family Books","368745","819310147177"
"Gatewood","Allen Walter","-","-","-","-","Family Books","368746","803469089558"
"Gatewood","Allen James","-","-","-","-","Family Books","368747","139072439322"
"Gatewood","Allen Curran","-","-","-","-","Family Books","368748","191628464352"
"Gatewood","Allen","-","-","-","-","Family Books","368749","595712383291"
"Gatewood","Alice Nancy","-","-","-","-","Family Books","368750","679381481537"
"Gatewood","Angie L.","-","-","-","-","Family Books","368751","5739998664"
"Gatewood","Alice Marie","-","-","-","-","Family Books","368752","266594079575"
"Gatewood","Alsey","-","-","-","-","Family Books","368753","780794555395"
"Gatewood","Alice","-","-","-","-","Family Books","368754","125782686243"
"Gatewood","Alfonso Stokes","-","-","-","-","Family Books","368755","719384779884"
"Gatewood","Alfonsie F.","-","-","-","-","Family Books","368756","822185270836"
"Gatewood","Alexander T.","-","-","-","-","Family Books","368757","900539845885"
"Gatewood","Alexander S.","-","-","-","-","Family Books","368758","344823996523"
"Gatewood","Alex Owen","-","-","-","-","Family Books","368759","838824780704"
"Gatewood","Albert Edward","-","-","-","-","Family Books","368760","392484615147"
"Gatewood","Albert Boyce","-","-","-","-","Family Books","368761","461224484766"
"Gatewood","Albert","-","-","-","-","Family Books","368762","158300472590"
"Gatewood","Ainsworth Dudley","-","-","-","-","Family Books","368763","834064899764"
"Gatewood","Agnes McKay","-","-","-","-","Family Books","368764","682087519426"
"Gatewood","Alice May","-","-","-","-","Family Books","368765","415113279837"
"Gatewood","America S.","-","-","-","-","Family Books","368766","23738861493"
"Gatewood","Andrew Warwick","-","-","-","-","Family Books","368767","398102333899"
"Gatewood","Andrew Mathew","-","-","-","-","Family Books","368768","464985950670"
"Gatewood","Andrew Lewis","-","-","-","-","Family Books","368769","123100528028"
"Gatewood","Andrew Jackson","-","-","-","-","Family Books","368770","409926320121"
"Gatewood","Andrew J.","-","-","-","-","Family Books","368771","668473377082"
"Gatewood","Andrew Frank","-","-","-","-","Family Books","368772","944287622981"
"Gatewood","Andrew Cameron Lewis","-","-","-","-","Family Books","368773","443843427045"
"Gatewood","Andrew","-","-","-","-","Family Books","368774","274952451499"
"Gatewood","Ando Zane","-","-","-","-","Family Books","368775","646780146431"
"Gatewood","Ansel","-","-","-","-","Family Books","368776","728440807444"
"Gatewood","Amy Elizabeth","-","-","-","-","Family Books","368777","810380418964"
"Gatewood","Alonzo","-","-","-","-","Family Books","368778","191594976639"
"Gatewood","Ammon","-","-","-","-","Family Books","368779","789006073169"
"Gatewood","Alonzo Ellison","-","-","-","-","Family Books","368780","959517743398"
"Gatewood","Amelia Peatross","-","-","-","-","Family Books","368781","542922209908"
"Gatewood","Amelia Alice","-","-","-","-","Family Books","368782","872887176721"
"Gatewood","Amelia","-","-","-","-","Family Books","368783","80249308932"
"Gatewood","Ambrose","-","-","-","-","Family Books","368784","415242442090"
"Gatewood","Amanda Jane","-","-","-","-","Family Books","368785","190448522450"
"Gatewood","Amanda J.","-","-","-","-","Family Books","368786","464963052859"
"Gatewood","Amanda","-","-","-","-","Family Books","368787","904573510307"
"Gatewood","Alzada","-","-","-","-","Family Books","368788","598831486250"
"Gatewood","Alvis","-","-","-","-","Family Books","368789","393938949891"
"Gatewood","Altha Carolyn","-","-","-","-","Family Books","368790","994783963230"
"Gatewood","Booker","-","-","-","-","Family Books","368791","673995777000"
"Gatewood","Amy","-","-","-","-","Family Books","368792","929349241583"
"Gatewood","Dorothy Duncan","-","-","-","-","Family Books","368793","620511594036"
"Gatewood","Corliss D.","-","-","-","-","Family Books","368794","787108309820"
"Gatewood","Cornelia","-","-","-","-","Family Books","368795","490201831515"
"Gatewood","Cornelia S.","-","-","-","-","Family Books","368796","150161708709"
"Gatewood","Cornelius Linzy","-","-","-","-","Family Books","368797","130438480626"
"Gatewood","Cornelius Atwell","-","-","-","-","Family Books","368798","498073659554"
