"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Gatewood","Roger","-","-","-","-","Family Books","368460"
"Gatewood","Robert Oran","-","-","-","-","Family Books","368461"
"Gatewood","Roena","-","-","-","-","Family Books","368462"
"Gatewood","Rodney","-","-","-","-","Family Books","368463"
"Gatewood","Robert Whitt","-","-","-","-","Family Books","368464"
"Gatewood","Robert Wayne","-","-","-","-","Family Books","368465"
"Gatewood","Robert Washington","-","-","-","-","Family Books","368466"
"Gatewood","Robert W.","-","-","-","-","Family Books","368467"
"Gatewood","Robert T.","-","-","-","-","Family Books","368468"
"Gatewood","Robert Sam","-","-","-","-","Family Books","368469"
"Gatewood","Robert S.","-","-","-","-","Family Books","368470"
"Gatewood","Robert Parker","-","-","-","-","Family Books","368471"
"Gatewood","Sarah C.","-","-","-","-","Family Books","368472"
"Gatewood","Roger J.","-","-","-","-","Family Books","368473"
"Gatewood","Susannah","-","-","-","-","Family Books","368474"
"Gatewood","Thelma Margaret","-","-","-","-","Family Books","368475"
"Gatewood","Thelma","-","-","-","-","Family Books","368476"
"Gatewood","Tennie Cordelia","-","-","-","-","Family Books","368477"
"Gatewood","Tempy","-","-","-","-","Family Books","368478"
"Gatewood","Temperance","-","-","-","-","Family Books","368479"
"Gatewood","Tammie Diane","-","-","-","-","Family Books","368480"
"Gatewood","Talulah","-","-","-","-","Family Books","368481"
"Gatewood","Taletha","-","-","-","-","Family Books","368482"
"Gatewood","Tabitha","-","-","-","-","Family Books","368483"
"Gatewood","Sylvia","-","-","-","-","Family Books","368484"
"Gatewood","Sarah Ann","-","-","-","-","Family Books","368485"
"Gatewood","Suzanne","-","-","-","-","Family Books","368486"
"Gatewood","Theresa","-","-","-","-","Family Books","368487"
"Gatewood","Susanna","-","-","-","-","Family Books","368488"
"Gatewood","Susan S.","-","-","-","-","Family Books","368489"
"Gatewood","Susan P.","-","-","-","-","Family Books","368490"
"Gatewood","Susan Mary","-","-","-","-","Family Books","368491"
"Gatewood","Susan F.","-","-","-","-","Family Books","368492"
"Gatewood","Susan Estelle","-","-","-","-","Family Books","368493"
"Gatewood","Susan E.M.","-","-","-","-","Family Books","368494"
"Gatewood","Susan C.","-","-","-","-","Family Books","368495"
"Gatewood","Susan","-","-","-","-","Family Books","368496"
"Gatewood","Sue Irving","-","-","-","-","Family Books","368497"
"Gatewood","Sue Barnes","-","-","-","-","Family Books","368498"
"Gatewood","Sylvanus","-","-","-","-","Family Books","368499"
"Gatewood","Myrtle Louise","-","-","-","-","Family Books","368500"
"Gatewood","Nancy Matilda","-","-","-","-","Family Books","368501"
"Gatewood","Nancy Mandane","-","-","-","-","Family Books","368502"
"Gatewood","Nancy Josephine","-","-","-","-","Family Books","368503"
"Gatewood","Nancy Frazer","-","-","-","-","Family Books","368504"
"Gatewood","Nancy Irvin","-","-","-","-","Family Books","368505"
"Gatewood","Nancy J.","-","-","-","-","Family Books","368506"
"Gatewood","Nancy Gardner","-","-","-","-","Family Books","368507"
"Gatewood","Nancy E.","-","-","-","-","Family Books","368508"
"Gatewood","Nancy Caroline","-","-","-","-","Family Books","368509"
"Gatewood","Nancy B.","-","-","-","-","Family Books","368510"
"Gatewood","Nancy Alice","-","-","-","-","Family Books","368511"
"Gatewood","Theodorick W.","-","-","-","-","Family Books","368512"
"Gatewood","Nancy","-","-","-","-","Family Books","368513"
"Gatewood","Theodosia","-","-","-","-","Family Books","368514"
"Gatewood","Myrtle","-","-","-","-","Family Books","368515"
"Gatewood","Myrna","-","-","-","-","Family Books","368516"
"Gatewood","Myra Catherine","-","-","-","-","Family Books","368517"
"Gatewood","Murel","-","-","-","-","Family Books","368518"
"Gatewood","Moses Joseph","-","-","-","-","Family Books","368519"
"Gatewood","Morris Shepherd","-","-","-","-","Family Books","368520"
"Gatewood","Thomas B.","-","-","-","-","Family Books","368521"
"Gatewood","Thomas A.","-","-","-","-","Family Books","368522"
"Gatewood","Thomas","-","-","-","-","Family Books","368523"
"Gatewood","Thersa L.","-","-","-","-","Family Books","368524"
"Gatewood","Stonewall Jackson","-","-","-","-","Family Books","368525"
"Gatewood","Nancy A.","-","-","-","-","Family Books","368526"
"Gatewood","Sarah Lillian","-","-","-","-","Family Books","368527"
"Gatewood","Sue","-","-","-","-","Family Books","368528"
"Gatewood","Sharron Kay","-","-","-","-","Family Books","368529"
"Gatewood","Sharon Gail","-","-","-","-","Family Books","368530"
"Gatewood","Shannon I.","-","-","-","-","Family Books","368531"
"Gatewood","Shannon","-","-","-","-","Family Books","368532"
"Gatewood","Shane Hayden","-","-","-","-","Family Books","368533"
"Gatewood","Sethel","-","-","-","-","Family Books","368534"
"Gatewood","Seth Taylor","-","-","-","-","Family Books","368535"
"Gatewood","Scott","-","-","-","-","Family Books","368536"
"Gatewood","Scheley","-","-","-","-","Family Books","368537"
"Gatewood","Sarah Virginia","-","-","-","-","Family Books","368538"
"Gatewood","Shelby Lynn","-","-","-","-","Family Books","368539"
"Gatewood","Sarah M.","-","-","-","-","Family Books","368540"
"Gatewood","Sherry Kay","-","-","-","-","Family Books","368541"
"Gatewood","Sarah Jane","-","-","-","-","Family Books","368542"
"Gatewood","Sarah J.","-","-","-","-","Family Books","368543"
"Gatewood","Sarah G.","-","-","-","-","Family Books","368544"
"Gatewood","Sarah Frances","-","-","-","-","Family Books","368545"
"Gatewood","Sarah F.","-","-","-","-","Family Books","368546"
"Gatewood","Sarah Evaline","-","-","-","-","Family Books","368547"
"Gatewood","Sarah E.","-","-","-","-","Family Books","368548"
"Gatewood","Sarah D.","-","-","-","-","Family Books","368549"
"Gatewood","Sarah Christine","-","-","-","-","Family Books","368550"
"Gatewood","Sarah Catherine","-","-","-","-","Family Books","368551"
"Gatewood","Richard Wayne","-","-","-","-","Family Books","368552"
"Gatewood","Sarah R.","-","-","-","-","Family Books","368553"
"Gatewood","Spurgeon Lee","-","-","-","-","Family Books","368554"
"Gatewood","Sarah B.","-","-","-","-","Family Books","368555"
"Gatewood","Steven Christopher","-","-","-","-","Family Books","368556"
"Gatewood","Stephen Wayne","-","-","-","-","Family Books","368557"
"Gatewood","Stephen Ray","-","-","-","-","Family Books","368558"
"Gatewood","Stephen J./I.","-","-","-","-","Family Books","368559"
"Gatewood","Stephen F.","-","-","-","-","Family Books","368560"
"Gatewood","Stephen Earl","-","-","-","-","Family Books","368561"
"Gatewood","Stephen","-","-","-","-","Family Books","368562"
"Gatewood","Stella Veda","-","-","-","-","Family Books","368563"
"Gatewood","Stella Lucille","-","-","-","-","Family Books","368564"
"Gatewood","Stella","-","-","-","-","Family Books","368565"
"Gatewood","Shelby","-","-","-","-","Family Books","368566"
"Gatewood","Stacey V.","-","-","-","-","Family Books","368567"
"Gatewood","Stoney Glen","-","-","-","-","Family Books","368568"
"Gatewood","Spencer James","-","-","-","-","Family Books","368569"
"Gatewood","Sophia L.","-","-","-","-","Family Books","368570"
"Gatewood","Sophia E.","-","-","-","-","Family Books","368571"
"Gatewood","Sophia","-","-","-","-","Family Books","368572"
"Gatewood","Simon W.","-","-","-","-","Family Books","368573"
"Gatewood","Silas Wright","-","-","-","-","Family Books","368574"
"Gatewood","Silas Clifton","-","-","-","-","Family Books","368575"
"Gatewood","Silas","-","-","-","-","Family Books","368576"
"Gatewood","Shirely Yvon","-","-","-","-","Family Books","368577"
"Gatewood","Shirley","-","-","-","-","Family Books","368578"
"Gatewood","Sheryl Lynn","-","-","-","-","Family Books","368579"
"Gatewood","Stanley","-","-","-","-","Family Books","368580"
"Gatewood","Annie Lee","-","-","-","-","Family Books","368581"
"Gatewood","Anna Magnolia","-","-","-","-","Family Books","368582"
"Gatewood","Anna Marie","-","-","-","-","Family Books","368583"
"Gatewood","Anna Naomi","-","-","-","-","Family Books","368584"
"Gatewood","Anna Pat","-","-","-","-","Family Books","368585"
"Gatewood","Anne","-","-","-","-","Family Books","368586"
"Gatewood","Anne Elizabeth","-","-","-","-","Family Books","368587"
"Gatewood","Anne Marie","-","-","-","-","Family Books","368588"
"Gatewood","Anne Nancy","-","-","-","-","Family Books","368589"
"Gatewood","Annie","-","-","-","-","Family Books","368590"
"Gatewood","Annie B.","-","-","-","-","Family Books","368591"
"Gatewood","Asa B.","-","-","-","-","Family Books","368592"
"Gatewood","Annie Lau","-","-","-","-","Family Books","368593"
"Gatewood","Anna E.","-","-","-","-","Family Books","368594"
"Gatewood","Annie May","-","-","-","-","Family Books","368595"
"Gatewood","Annie Sarah Thomas","-","-","-","-","Family Books","368596"
"Gatewood","Anthony","-","-","-","-","Family Books","368597"
"Gatewood","Anthony New","-","-","-","-","Family Books","368598"
"Gatewood","Armstead","-","-","-","-","Family Books","368599"
"Gatewood","Arastilla","-","-","-","-","Family Books","368600"
"Gatewood","Arthur","-","-","-","-","Family Books","368601"
"Gatewood","Arthur E.","-","-","-","-","Family Books","368602"
"Gatewood","Artie Mincie","-","-","-","-","Family Books","368603"
"Gatewood","Arvel Richard","-","-","-","-","Family Books","368604"
"Gatewood","Adex","-","-","-","-","Family Books","368605"
"Gatewood","Annie Elizabeth","-","-","-","-","Family Books","368606"
"Gatewood","A.J.","-","-","-","-","Family Books","368607"
"Gatewood","John W.","-","-","-","-","Family Books","368608"
"Gatewood","Adeline F.","-","-","-","-","Family Books","368609"
"Gatewood","Adeline Ann","-","-","-","-","Family Books","368610"
"Gatewood","Adeline","-","-","-","-","Family Books","368611"
"Gatewood","Adele","-","-","-","-","Family Books","368612"
"Gatewood","Ada Bailey","-","-","-","-","Family Books","368613"
"Gatewood","Ada","-","-","-","-","Family Books","368614"
"Gatewood","Achilles J.","-","-","-","-","Family Books","368615"
"Gatewood","Abraham","-","-","-","-","Family Books","368616"
"Gatewood","Abner Lytel","-","-","-","-","Family Books","368617"
"Gatewood","Abigail","-","-","-","-","Family Books","368618"
"Gatewood","Anna Lucille","-","-","-","-","Family Books","368619"
"Gatewood","A.L.","-","-","-","-","Family Books","368620"
"Gatewood","Anna L.","-","-","-","-","Family Books","368621"
"Gatewood","A.E.","-","-","-","-","Family Books","368622"
"Gatewood","John Preston","-","-","-","-","Family Books","368623"
"Gatewood","William Dean","-","-","-","-","Family Books","368624"
"Gatewood","Thomas D.","-","-","-","-","Family Books","368625"
"Gatewood","Ann R.","-","-","-","-","Family Books","368626"
"Gatewood","Ann T.","-","-","-","-","Family Books","368627"
"Gatewood","Ann Tyler","-","-","-","-","Family Books","368628"
"Gatewood","Anna","-","-","-","-","Family Books","368629"
"Gatewood","Anna Bradford","-","-","-","-","Family Books","368630"
"Gatewood","Anna Catherine","-","-","-","-","Family Books","368631"
"Gatewood","Atwell Bowcock","-","-","-","-","Family Books","368632"
"Gatewood","Aadin Witt","-","-","-","-","Family Books","368633"
"Gatewood","Betty Jo","-","-","-","-","Family Books","368634"
"Gatewood","Berry","-","-","-","-","Family Books","368635"
"Gatewood","Berry Elmer","-","-","-","-","Family Books","368636"
"Gatewood","Bertha May","-","-","-","-","Family Books","368637"
"Gatewood","Bertha Virginia","-","-","-","-","Family Books","368638"
"Gatewood","Bertie","-","-","-","-","Family Books","368639"
"Gatewood","Bess","-","-","-","-","Family Books","368640"
"Gatewood","Bessie","-","-","-","-","Family Books","368641"
"Gatewood","Betsy","-","-","-","-","Family Books","368642"
"Gatewood","Betty Bias","-","-","-","-","Family Books","368643"
"Gatewood","Bettie Lu","-","-","-","-","Family Books","368644"
"Gatewood","Arvie","-","-","-","-","Family Books","368645"
"Gatewood","Betty Ann","-","-","-","-","Family Books","368646"
"Gatewood","Bernard A.","-","-","-","-","Family Books","368647"
"Gatewood","Beula","-","-","-","-","Family Books","368648"
"Gatewood","Beulah","-","-","-","-","Family Books","368649"
"Gatewood","Beulah E.","-","-","-","-","Family Books","368650"
"Gatewood","Bevely","-","-","-","-","Family Books","368651"
"Gatewood","Billy","-","-","-","-","Family Books","368652"
"Gatewood","Billy Marie","-","-","-","-","Family Books","368653"
"Gatewood","Billy Ray","-","-","-","-","Family Books","368654"
"Gatewood","Birdie Eva","-","-","-","-","Family Books","368655"
"Gatewood","Blanch","-","-","-","-","Family Books","368656"
"Gatewood","Bobby Jean","-","-","-","-","Family Books","368657"
"Gatewood","Bobby Lee","-","-","-","-","Family Books","368658"
"Gatewood","Betty A.","-","-","-","-","Family Books","368659"
"Gatewood","Basley","-","-","-","-","Family Books","368660"
"Gatewood","Audrey","-","-","-","-","Family Books","368661"
"Gatewood","Augustine","-","-","-","-","Family Books","368662"
"Gatewood","Austin","-","-","-","-","Family Books","368663"
"Gatewood","Averilla","-","-","-","-","Family Books","368664"
"Gatewood","Avis","-","-","-","-","Family Books","368665"
"Gatewood","Avis June","-","-","-","-","Family Books","368666"
"Gatewood","Avonelle","-","-","-","-","Family Books","368667"
"Gatewood","B.","-","-","-","-","Family Books","368668"
"Gatewood","B.W.","-","-","-","-","Family Books","368669"
"Gatewood","Baker","-","-","-","-","Family Books","368670"
"Gatewood","Barbara","-","-","-","-","Family Books","368671"
"Gatewood","Bernice M.","-","-","-","-","Family Books","368672"
"Gatewood","Bartlett","-","-","-","-","Family Books","368673"
"Gatewood","Bernice","-","-","-","-","Family Books","368674"
"Gatewood","Bathsheba","-","-","-","-","Family Books","368675"
"Gatewood","Bell","-","-","-","-","Family Books","368676"
"Gatewood","Benevolence","-","-","-","-","Family Books","368677"
"Gatewood","Benjamin","-","-","-","-","Family Books","368678"
"Gatewood","Benjamin David","-","-","-","-","Family Books","368679"
"Gatewood","Benjamin Dudley","-","-","-","-","Family Books","368680"
"Gatewood","Benjamin F.","-","-","-","-","Family Books","368681"
"Gatewood","Bennett P.","-","-","-","-","Family Books","368682"
"Gatewood","Benton","-","-","-","-","Family Books","368683"
"Gatewood","Bernard","-","-","-","-","Family Books","368684"
"Gatewood","Adrain E.","-","-","-","-","Family Books","368685"
"Gatewood","Barbara Ann","-","-","-","-","Family Books","368686"
"Gatewood","Ann Page","-","-","-","-","Family Books","368687"
"Gatewood","Eddie Maysel","-","-","-","-","Family Books","368688"
"Gatewood","Eddie","-","-","-","-","Family Books","368689"
"Gatewood","Earnest","-","-","-","-","Family Books","368690"
"Gatewood","Earl Wayne","-","-","-","-","Family Books","368691"
"Gatewood","Earl S.","-","-","-","-","Family Books","368692"
"Gatewood","Earl Michael","-","-","-","-","Family Books","368693"
"Gatewood","Earl D.","-","-","-","-","Family Books","368694"
"Gatewood","E. Ray","-","-","-","-","Family Books","368695"
"Gatewood","Dudley W.","-","-","-","-","Family Books","368696"
"Gatewood","Dudley Hampton","-","-","-","-","Family Books","368697"
"Gatewood","Angelina","-","-","-","-","Family Books","368698"
"Gatewood","Ann Pauline","-","-","-","-","Family Books","368699"
"Gatewood","Edith S.","-","-","-","-","Family Books","368700"
"Gatewood","Ann P.","-","-","-","-","Family Books","368701"
"Gatewood","Ann Larraine","-","-","-","-","Family Books","368702"
"Gatewood","Ann Elizabeth","-","-","-","-","Family Books","368703"
"Gatewood","Ann Eliza","-","-","-","-","Family Books","368704"
"Gatewood","Ann E.","-","-","-","-","Family Books","368705"
"Gatewood","Ann Druscilla","-","-","-","-","Family Books","368706"
"Gatewood","Ann Davis","-","-","-","-","Family Books","368707"
"Gatewood","Ann America","-","-","-","-","Family Books","368708"
"Gatewood","Ann Amanda","-","-","-","-","Family Books","368709"
"Gatewood","Ann","-","-","-","-","Family Books","368710"
"Gatewood","Adeline Sparks","-","-","-","-","Family Books","368711"
"Gatewood","Dudley","-","-","-","-","Family Books","368712"
"Gatewood","Edwin Edison","-","-","-","-","Family Books","368713"
"Gatewood","Eliza","-","-","-","-","Family Books","368714"
"Gatewood","Elisha","-","-","-","-","Family Books","368715"
"Gatewood","Elis Lee","-","-","-","-","Family Books","368716"
"Gatewood","Elijah","-","-","-","-","Family Books","368717"
"Gatewood","Eli Edward","-","-","-","-","Family Books","368718"
"Gatewood","Eldora Elizabeth","-","-","-","-","Family Books","368719"
"Gatewood","Elbrige","-","-","-","-","Family Books","368720"
"Gatewood","Elbert","-","-","-","-","Family Books","368721"
"Gatewood","Effie Emily","-","-","-","-","Family Books","368722"
"Gatewood","Edwin Oran","-","-","-","-","Family Books","368723"
"Gatewood","Edwin L.","-","-","-","-","Family Books","368724"
"Gatewood","Edgar","-","-","-","-","Family Books","368725"
"Gatewood","Edwin George","-","-","-","-","Family Books","368726"
"Gatewood","Edgar Chew","-","-","-","-","Family Books","368727"
"Gatewood","Edwin","-","-","-","-","Family Books","368728"
"Gatewood","Edward Lamar","-","-","-","-","Family Books","368729"
"Gatewood","Edward Dudley","-","-","-","-","Family Books","368730"
"Gatewood","Edward Burnett","-","-","-","-","Family Books","368731"
"Gatewood","Edward","-","-","-","-","Family Books","368732"
"Gatewood","Edna M.","-","-","-","-","Family Books","368733"
"Gatewood","Edna","-","-","-","-","Family Books","368734"
"Gatewood","Edna/Eva","-","-","-","-","Family Books","368735"
"Gatewood","Edmund","-","-","-","-","Family Books","368736"
"Gatewood","Edmond","-","-","-","-","Family Books","368737"
"Gatewood","Angela Lorene","-","-","-","-","Family Books","368738"
"Gatewood","Edwin John","-","-","-","-","Family Books","368739"
"Gatewood","Alice Lavinea","-","-","-","-","Family Books","368740"
"Gatewood","Almyra","-","-","-","-","Family Books","368741"
"Gatewood","Almira Catherine","-","-","-","-","Family Books","368742"
"Gatewood","Almira","-","-","-","-","Family Books","368743"
"Gatewood","Alma M.","-","-","-","-","Family Books","368744"
"Gatewood","Alma Jo","-","-","-","-","Family Books","368745"
"Gatewood","Allen Walter","-","-","-","-","Family Books","368746"
"Gatewood","Allen James","-","-","-","-","Family Books","368747"
"Gatewood","Allen Curran","-","-","-","-","Family Books","368748"
"Gatewood","Allen","-","-","-","-","Family Books","368749"
"Gatewood","Alice Nancy","-","-","-","-","Family Books","368750"
"Gatewood","Angie L.","-","-","-","-","Family Books","368751"
"Gatewood","Alice Marie","-","-","-","-","Family Books","368752"
"Gatewood","Alsey","-","-","-","-","Family Books","368753"
"Gatewood","Alice","-","-","-","-","Family Books","368754"
"Gatewood","Alfonso Stokes","-","-","-","-","Family Books","368755"
"Gatewood","Alfonsie F.","-","-","-","-","Family Books","368756"
"Gatewood","Alexander T.","-","-","-","-","Family Books","368757"
"Gatewood","Alexander S.","-","-","-","-","Family Books","368758"
"Gatewood","Alex Owen","-","-","-","-","Family Books","368759"
"Gatewood","Albert Edward","-","-","-","-","Family Books","368760"
"Gatewood","Albert Boyce","-","-","-","-","Family Books","368761"
"Gatewood","Albert","-","-","-","-","Family Books","368762"
"Gatewood","Ainsworth Dudley","-","-","-","-","Family Books","368763"
"Gatewood","Agnes McKay","-","-","-","-","Family Books","368764"
"Gatewood","Alice May","-","-","-","-","Family Books","368765"
"Gatewood","America S.","-","-","-","-","Family Books","368766"
"Gatewood","Andrew Warwick","-","-","-","-","Family Books","368767"
"Gatewood","Andrew Mathew","-","-","-","-","Family Books","368768"
"Gatewood","Andrew Lewis","-","-","-","-","Family Books","368769"
"Gatewood","Andrew Jackson","-","-","-","-","Family Books","368770"
"Gatewood","Andrew J.","-","-","-","-","Family Books","368771"
"Gatewood","Andrew Frank","-","-","-","-","Family Books","368772"
"Gatewood","Andrew Cameron Lewis","-","-","-","-","Family Books","368773"
"Gatewood","Andrew","-","-","-","-","Family Books","368774"
"Gatewood","Ando Zane","-","-","-","-","Family Books","368775"
"Gatewood","Ansel","-","-","-","-","Family Books","368776"
"Gatewood","Amy Elizabeth","-","-","-","-","Family Books","368777"
"Gatewood","Alonzo","-","-","-","-","Family Books","368778"
"Gatewood","Ammon","-","-","-","-","Family Books","368779"
"Gatewood","Alonzo Ellison","-","-","-","-","Family Books","368780"
"Gatewood","Amelia Peatross","-","-","-","-","Family Books","368781"
"Gatewood","Amelia Alice","-","-","-","-","Family Books","368782"
"Gatewood","Amelia","-","-","-","-","Family Books","368783"
"Gatewood","Ambrose","-","-","-","-","Family Books","368784"
"Gatewood","Amanda Jane","-","-","-","-","Family Books","368785"
"Gatewood","Amanda J.","-","-","-","-","Family Books","368786"
"Gatewood","Amanda","-","-","-","-","Family Books","368787"
"Gatewood","Alzada","-","-","-","-","Family Books","368788"
"Gatewood","Alvis","-","-","-","-","Family Books","368789"
"Gatewood","Altha Carolyn","-","-","-","-","Family Books","368790"
"Gatewood","Booker","-","-","-","-","Family Books","368791"
"Gatewood","Amy","-","-","-","-","Family Books","368792"
"Gatewood","Dorothy Duncan","-","-","-","-","Family Books","368793"
"Gatewood","Corliss D.","-","-","-","-","Family Books","368794"
"Gatewood","Cornelia","-","-","-","-","Family Books","368795"
"Gatewood","Cornelia S.","-","-","-","-","Family Books","368796"
"Gatewood","Cornelius Linzy","-","-","-","-","Family Books","368797"
"Gatewood","Cornelius Atwell","-","-","-","-","Family Books","368798"
"Gatewood","Corrinda","-","-","-","-","Family Books","368799"
"Gatewood","Duard","-","-","-","-","Family Books","368800"
"Gatewood","Drusilla","-","-","-","-","Family Books","368801"
"Gatewood","Douglas Harry","-","-","-","-","Family Books","368802"
"Gatewood","Douglas","-","-","-","-","Family Books","368803"
"Gatewood","Donna Ruther","-","-","-","-","Family Books","368804"
"Gatewood","Dorothy G.","-","-","-","-","Family Books","368805"
"Gatewood","Cordy Willodyne","-","-","-","-","Family Books","368806"
"Gatewood","Dorothy Bell","-","-","-","-","Family Books","368807"
"Gatewood","Dorothy","-","-","-","-","Family Books","368808"
"Gatewood","Doris Marie","-","-","-","-","Family Books","368809"
"Gatewood","Doris Carolyn","-","-","-","-","Family Books","368810"
"Gatewood","Dorcas T.","-","-","-","-","Family Books","368811"
"Gatewood","Dorah","-","-","-","-","Family Books","368812"
"Gatewood","Dora Louise","-","-","-","-","Family Books","368813"
"Gatewood","Dora B.","-","-","-","-","Family Books","368814"
"Gatewood","Dora","-","-","-","-","Family Books","368815"
"Gatewood","Donnie Marie","-","-","-","-","Family Books","368816"
"Gatewood","Bonnie Lee","-","-","-","-","Family Books","368817"
"Gatewood","Dotia","-","-","-","-","Family Books","368818"
"Gatewood","Columbia Ann","-","-","-","-","Family Books","368819"
"Gatewood","Claude","-","-","-","-","Family Books","368820"
"Gatewood","Claude Elliston","-","-","-","-","Family Books","368821"
"Gatewood","Claude West","-","-","-","-","Family Books","368822"
"Gatewood","Clay E.","-","-","-","-","Family Books","368823"
"Gatewood","Clayborn Lamar","-","-","-","-","Family Books","368824"
"Gatewood","Claybourne C.","-","-","-","-","Family Books","368825"
"Gatewood","Clem Angell","-","-","-","-","Family Books","368826"
"Gatewood","Clifford","-","-","-","-","Family Books","368827"
"Gatewood","Clifford D.","-","-","-","-","Family Books","368828"
"Gatewood","Clinton","-","-","-","-","Family Books","368829"
"Gatewood","Clinton A.","-","-","-","-","Family Books","368830"
"Gatewood","Corky Frank","-","-","-","-","Family Books","368831"
"Gatewood","Coleman","-","-","-","-","Family Books","368832"
"Gatewood","Corey Douglas","-","-","-","-","Family Books","368833"
"Gatewood","Columbus C.","-","-","-","-","Family Books","368834"
"Gatewood","Commilus Atwell","-","-","-","-","Family Books","368835"
"Gatewood","Connie F.","-","-","-","-","Family Books","368836"
"Gatewood","Connie P.","-","-","-","-","Family Books","368837"
"Gatewood","Cora","-","-","-","-","Family Books","368838"
"Gatewood","Cora A.","-","-","-","-","Family Books","368839"
"Gatewood","Coral","-","-","-","-","Family Books","368840"
"Gatewood","Crobett Wayne","-","-","-","-","Family Books","368841"
"Gatewood","Cordelia","-","-","-","-","Family Books","368842"
"Gatewood","Cordelia Matthews","-","-","-","-","Family Books","368843"
"Gatewood","Donna Mae","-","-","-","-","Family Books","368844"
"Gatewood","Clyde","-","-","-","-","Family Books","368845"
"Gatewood","Daniel E.","-","-","-","-","Family Books","368846"
"Gatewood","David Eugene","-","-","-","-","Family Books","368847"
"Gatewood","David Earl","-","-","-","-","Family Books","368848"
"Gatewood","David","-","-","-","-","Family Books","368849"
"Gatewood","Dave","-","-","-","-","Family Books","368850"
"Gatewood","Darron Wayne","-","-","-","-","Family Books","368851"
"Gatewood","Darrel","-","-","-","-","Family Books","368852"
"Gatewood","Darlene Michael","-","-","-","-","Family Books","368853"
"Gatewood","Darby G.","-","-","-","-","Family Books","368854"
"Gatewood","Danny","-","-","-","-","Family Books","368855"
"Gatewood","Daniel Ray","-","-","-","-","Family Books","368856"
"Gatewood","Donna Sue","-","-","-","-","Family Books","368857"
"Gatewood","Daniel Hugh","-","-","-","-","Family Books","368858"
"Gatewood","Davie","-","-","-","-","Family Books","368859"
"Gatewood","Dan Harvey","-","-","-","-","Family Books","368860"
"Gatewood","Dan Adrian","-","-","-","-","Family Books","368861"
"Gatewood","Dale","-","-","-","-","Family Books","368862"
