"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Hause","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116745"
"Hause","Israel","-","-","-","1811 B","Prop Tax 1782-1813","116746"
"Hoover","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116747"
"Howman","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116748"
"Hippard","John","-","-","-","1811 B","Prop Tax 1782-1813","116749"
"Hunter","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116750"
"Homan","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116751"
"Harrison","Zebulon","-","-","-","1811 B","Prop Tax 1782-1813","116752"
"Hoy","Zacheriah","-","-","-","1811 B","Prop Tax 1782-1813","116753"
"Heeland","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116754"
"Hoidaker","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116755"
"Higs","Noah","-","-","-","1811 B","Prop Tax 1782-1813","116756"
"Henning","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116757"
"Henning","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116758"
"Hoof","George","-","-","-","1811 B","Prop Tax 1782-1813","116759"
"Hoof","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116760"
"Hoof","John","-","-","-","1811 B","Prop Tax 1782-1813","116761"
"Holsinger","Michael, Peter, Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116762"
"Holsinger","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116763"
"Harshbarger","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116764"
"Hoover","Sanuel","-","-","-","1811 B","Prop Tax 1782-1813","116765"
"Hoover","John","-","-","-","1811 B","Prop Tax 1782-1813","116766"
"Helbert","Barnett","-","-","-","1811 B","Prop Tax 1782-1813","116767"
"Huff","John","-","-","-","1811 B","Prop Tax 1782-1813","116768"
"Hill","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116769"
"Hott","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116770"
"Hotinger","John","-","-","-","1811 B","Prop Tax 1782-1813","116771"
"Hottinger","Philip","-","-","-","1811 B","Prop Tax 1782-1813","116772"
"Hottinger","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116773"
"Hottinger","George","-","-","-","1811 B","Prop Tax 1782-1813","116774"
"Hunter","John","-","-","-","1811 B","Prop Tax 1782-1813","116775"
"Huffman","Eve","-","-","-","1811 B","Prop Tax 1782-1813","116776"
"Hulvey","George","-","-","-","1811 B","Prop Tax 1782-1813","116777"
"Homan","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116778"
"Hiney","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116779"
"Irick","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116780"
"Jinkens","John","-","-","-","1811 B","Prop Tax 1782-1813","116781"
"Jinkens","William","-","-","-","1811 B","Prop Tax 1782-1813","116782"
"Jordan","Theadore","-","-","-","1811 B","Prop Tax 1782-1813","116783"
"Keys","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116784"
"Kraus","John","-","-","-","1811 B","Prop Tax 1782-1813","116785"
"Kyle","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116786"
"Kyle","James","-","-","-","1811 B","Prop Tax 1782-1813","116787"
"Kelly","John","-","-","-","1811 B","Prop Tax 1782-1813","116788"
"Koontz","John","-","-","-","1811 B","Prop Tax 1782-1813","116789"
"Kyle","Jerremiah","-","-","-","1811 B","Prop Tax 1782-1813","116790"
"Kysor","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116791"
"Koontz","Christena","-","-","-","1811 B","Prop Tax 1782-1813","116792"
"Koontz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116793"
"Koontz","John","-","-","-","1811 B","Prop Tax 1782-1813","116794"
"Keysel","Margarett","-","-","-","1811 B","Prop Tax 1782-1813","116795"
"Keysel","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116796"
"Kysor","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116797"
"Krotzer","Joseph, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116798"
"Krotzer","Joseph & John","-","-","-","1811 B","Prop Tax 1782-1813","116799"
"Kyle","David","-","-","-","1811 B","Prop Tax 1782-1813","116800"
"Krider","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116801"
"Krider","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116802"
"Keysinger","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116803"
"Knupp","David","-","-","-","1811 B","Prop Tax 1782-1813","116804"
"Knupp","Peter, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116805"
"Knipple","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116806"
"Kline","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116807"
"Kyser","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","116808"
"Kellihan","John","-","-","-","1811 B","Prop Tax 1782-1813","116809"
"Koontz","Philip, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116810"
"Koontz","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116811"
"Koontz","John","-","-","-","1811 B","Prop Tax 1782-1813","116812"
"Koontz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116813"
"Koontz","Philip, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116814"
"Koontz","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116815"
"Knupp","Philip","-","-","-","1811 B","Prop Tax 1782-1813","116816"
"Kips","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116817"
"Kessler","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","116818"
"Kessler","John","-","-","-","1811 B","Prop Tax 1782-1813","116819"
"Kenney","John","-","-","-","1811 B","Prop Tax 1782-1813","116820"
"Knupp","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116821"
"Ketner","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116822"
"Lennihan","Dennis","-","-","-","1811 B","Prop Tax 1782-1813","116823"
"Lennihan","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116824"
"Losh","Stephen","-","-","-","1811 B","Prop Tax 1782-1813","116825"
"Legate","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116826"
"Lofflan","Dorman","-","-","-","1811 B","Prop Tax 1782-1813","116827"
"Light","John","-","-","-","1811 B","Prop Tax 1782-1813","116828"
"Layman","John","-","-","-","1811 B","Prop Tax 1782-1813","116829"
"Layman","Lewes, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116830"
"Layman","William","-","-","-","1811 B","Prop Tax 1782-1813","116831"
"Layman","Lewes, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116832"
"Lard","David","-","-","-","1811 B","Prop Tax 1782-1813","116833"
"Losh","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116834"
"Lincoln","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116835"
"Leonard","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116836"
"Lincoln","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","116837"
"Lincoln","John","-","-","-","1811 B","Prop Tax 1782-1813","116838"
"Lincoln","Mordica","-","-","-","1811 B","Prop Tax 1782-1813","116839"
"Long","Isac & John","-","-","-","1811 B","Prop Tax 1782-1813","116840"
"Lock","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116841"
"Like","Barnett","-","-","-","1811 B","Prop Tax 1782-1813","116842"
"Lofless","John","-","-","-","1811 B","Prop Tax 1782-1813","116843"
"Lapp","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116844"
"Linvill","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","116845"
"Linvill","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116846"
"Lock","David","-","-","-","1811 B","Prop Tax 1782-1813","116847"
"Lock","William","-","-","-","1811 B","Prop Tax 1782-1813","116848"
"Larrick","Caleb","-","-","-","1811 B","Prop Tax 1782-1813","116849"
"Lamb","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116850"
"Lamb","John","-","-","-","1811 B","Prop Tax 1782-1813","116851"
"Lamb","William","-","-","-","1811 B","Prop Tax 1782-1813","116852"
"Lamb","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116853"
"Lamb","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116854"
"Lamb","Nicolas","-","-","-","1811 B","Prop Tax 1782-1813","116855"
"Lance","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116856"
"Landman","Wesley","-","-","-","1811 B","Prop Tax 1782-1813","116857"
"Leonard","George","-","-","-","1811 B","Prop Tax 1782-1813","116858"
"Lowdermilk","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116859"
"Loker","John","-","-","-","1811 B","Prop Tax 1782-1813","116860"
"Loker","William","-","-","-","1811 B","Prop Tax 1782-1813","116861"
"Loker","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116862"
"Loker","Sarah","-","-","-","1811 B","Prop Tax 1782-1813","116863"
"Lions","Lewes","-","-","-","1811 B","Prop Tax 1782-1813","116864"
"Loker","James","-","-","-","1811 B","Prop Tax 1782-1813","116865"
"Layton","Obediah","-","-","-","1811 B","Prop Tax 1782-1813","116866"
"Layton","James","-","-","-","1811 B","Prop Tax 1782-1813","116867"
"Layton","John","-","-","-","1811 B","Prop Tax 1782-1813","116868"
"Ludwick","Jacob & Felix","-","-","-","1811 B","Prop Tax 1782-1813","116869"
"Leonard","John","-","-","-","1811 B","Prop Tax 1782-1813","116870"
"Loer","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116871"
"Loer","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116872"
"Martz","Martin","-","-","-","1811 B","Prop Tax 1782-1813","116873"
"Messick","James","-","-","-","1811 B","Prop Tax 1782-1813","116874"
"McKinzey","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116875"
"Moor","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116876"
"McKartney","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116877"
"Maguire","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116878"
"Maguire","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116879"
"Munts","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116880"
"McMaghin","William","-","-","-","1811 B","Prop Tax 1782-1813","116881"
"Miller","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116882"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116883"
"Miller","Ingel","-","-","-","1811 B","Prop Tax 1782-1813","116884"
"Miller","Philip & David","-","-","-","1811 B","Prop Tax 1782-1813","116885"
"Messick","John","-","-","-","1811 B","Prop Tax 1782-1813","116886"
"Moor","Amos","-","-","-","1811 B","Prop Tax 1782-1813","116887"
"Moyers","Gasper, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116888"
"Moyers","Gasper, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116889"
"Martin","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116890"
"Moyers","John","-","-","-","1811 B","Prop Tax 1782-1813","116891"
"Miller","Martin","-","-","-","1811 B","Prop Tax 1782-1813","116892"
"McWilliams","Gordan","-","-","-","1811 B","Prop Tax 1782-1813","116893"
"Miller","David","-","-","-","1811 B","Prop Tax 1782-1813","116894"
"Miller","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116895"
"Means","John","-","-","-","1811 B","Prop Tax 1782-1813","116896"
"Miller","Samuel, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116897"
"Miller","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116898"
"Miller","Samuel, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116899"
"Mahoney","James","-","-","-","1811 B","Prop Tax 1782-1813","116900"
"Miller","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116901"
"Miers","Zoual ?","-","-","-","1811 B","Prop Tax 1782-1813","116902"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116903"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116904"
"McKee","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116905"
"McMullen","William","-","-","-","1811 B","Prop Tax 1782-1813","116906"
"Mallery","Roger","-","-","-","1811 B","Prop Tax 1782-1813","116907"
"Myers","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116908"
"Moffett","William","-","-","-","1811 B","Prop Tax 1782-1813","116909"
"McGlanghlen","John","-","-","-","1811 B","Prop Tax 1782-1813","116910"
"Mattheus","Roabalsn ?","-","-","-","1811 B","Prop Tax 1782-1813","116911"
"McKinzey","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116912"
"Moyers","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116913"
"McMullen","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116914"
"Moyers","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116915"
"May","George","-","-","-","1811 B","Prop Tax 1782-1813","116916"
"Millice","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116917"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116918"
"Miller","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116919"
"Malone","John & daughter","-","-","-","1811 B","Prop Tax 1782-1813","116920"
"Moyers","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116921"
"May","George","-","-","-","1811 B","Prop Tax 1782-1813","116922"
"May","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116923"
"Minnick","George","-","-","-","1811 B","Prop Tax 1782-1813","116924"
"Miller","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116925"
"Miller","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","116926"
"Moor","Charles Lee","-","-","-","1811 B","Prop Tax 1782-1813","116927"
"Martz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116928"
"Martz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116929"
"Mattheus","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","116930"
"Mattheus","Soloman","-","-","-","1811 B","Prop Tax 1782-1813","116931"
"Miller","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116932"
"Miller","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116933"
"Martz","John","-","-","-","1811 B","Prop Tax 1782-1813","116934"
"Moor","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","116935"
"Martz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116936"
"Martz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116937"
"Martz","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116938"
"Martz","Subastian","-","-","-","1811 B","Prop Tax 1782-1813","116939"
"Martz","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116940"
"Moor","John","-","-","-","1811 B","Prop Tax 1782-1813","116941"
"Moor","Pheby","-","-","-","1811 B","Prop Tax 1782-1813","116942"
"Miller","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116943"
"Milley","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116944"
"Macall","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","116945"
"Macall","William","-","-","-","1811 B","Prop Tax 1782-1813","116946"
"Moor","Elener","-","-","-","1811 B","Prop Tax 1782-1813","116947"
"Moor","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","116948"
"Moffett","Anderson","-","-","-","1811 B","Prop Tax 1782-1813","116949"
"Miller","John","-","-","-","1811 B","Prop Tax 1782-1813","116950"
"Minnick","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116951"
"Minnick","John","-","-","-","1811 B","Prop Tax 1782-1813","116952"
"Moor","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116953"
"Miller","Philip George","-","-","-","1811 B","Prop Tax 1782-1813","116954"
"Miller","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","116955"
"Miller","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","116956"
"Minnick","John","-","-","-","1811 B","Prop Tax 1782-1813","116957"
"Miller","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116958"
"Morrace","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","116959"
"Miller","George","-","-","-","1811 B","Prop Tax 1782-1813","116960"
"Moyers","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116961"
"Messick","Elihu ?","-","-","-","1811 B","Prop Tax 1782-1813","116962"
"Mallory","James","-","-","-","1811 B","Prop Tax 1782-1813","116963"
"McWilliams","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","116964"
"Newman","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116965"
"Nye","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","116966"
"Newland","Mark","-","-","-","1811 B","Prop Tax 1782-1813","116967"
"Newman","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","116968"
"Niceley","Jacob & mother","-","-","-","1811 B","Prop Tax 1782-1813","116969"
"Niceley","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","116970"
"Norford","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","116971"
"Neiswander","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116972"
"Neiff","John","-","-","-","1811 B","Prop Tax 1782-1813","116973"
"Neiswander","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","116974"
"Neiff","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116975"
"Nelson","James","-","-","-","1811 B","Prop Tax 1782-1813","116976"
"Neiff","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","116977"
"Neiff","John","-","-","-","1811 B","Prop Tax 1782-1813","116978"
"Neiff","Adam","-","-","-","1811 B","Prop Tax 1782-1813","116979"
"Neiff","Michael","-","-","-","1811 B","Prop Tax 1782-1813","116980"
"Neiff","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116981"
"Overholtz","Mark","-","-","-","1811 B","Prop Tax 1782-1813","116982"
"Overly","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116983"
"Overly","Pearson","-","-","-","1811 B","Prop Tax 1782-1813","116984"
"Ongst","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116985"
"Overholtz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","116986"
"Ollebough","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116987"
"Ocker","Peter","-","-","-","1811 B","Prop Tax 1782-1813","116988"
"Oglesby","Stephen","-","-","-","1811 B","Prop Tax 1782-1813","116989"
"Olinger","Philip","-","-","-","1811 B","Prop Tax 1782-1813","116990"
"Oerbough","Christian","-","-","-","1811 B","Prop Tax 1782-1813","116991"
"Oerbough","William","-","-","-","1811 B","Prop Tax 1782-1813","116992"
"Oerbough","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","116993"
"Oerbough","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116994"
"Ollebough","John","-","-","-","1811 B","Prop Tax 1782-1813","116995"
"Proffett","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","116996"
"Painter","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","116997"
"Painter","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","116998"
"Pifer","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","116999"
"Prutzman","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117000"
"Pallard","John","-","-","-","1811 B","Prop Tax 1782-1813","117001"
"Page","James","-","-","-","1811 B","Prop Tax 1782-1813","117002"
"Pence","Charles","-","-","-","1811 B","Prop Tax 1782-1813","117003"
"Pence","George","-","-","-","1811 B","Prop Tax 1782-1813","117004"
"Philips","James","-","-","-","1811 B","Prop Tax 1782-1813","117005"
"Price","David","-","-","-","1811 B","Prop Tax 1782-1813","117006"
"Price","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117007"
"Price","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117008"
"Painter","Gabriel","-","-","-","1811 B","Prop Tax 1782-1813","117009"
"Perkepine","John","-","-","-","1811 B","Prop Tax 1782-1813","117010"
"Peoples","John","-","-","-","1811 B","Prop Tax 1782-1813","117011"
"Parrott","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117012"
"Parrott","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117013"
"Parrott","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117014"
"Pitt","John","-","-","-","1811 B","Prop Tax 1782-1813","117015"
"Philips","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117016"
"Peery","John","-","-","-","1811 B","Prop Tax 1782-1813","117017"
"Peery","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117018"
"Peery","Nicolas","-","-","-","1811 B","Prop Tax 1782-1813","117019"
"Pumfrey","Nathan","-","-","-","1811 B","Prop Tax 1782-1813","117020"
"Pence","John","-","-","-","1811 B","Prop Tax 1782-1813","117021"
"Philips","John","-","-","-","1811 B","Prop Tax 1782-1813","117022"
"Philips","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117023"
"Peters","John","-","-","-","1811 B","Prop Tax 1782-1813","117024"
"Philips","Abraham, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117025"
"Pickering","John","-","-","-","1811 B","Prop Tax 1782-1813","117026"
"Pickering","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117027"
"Pickering","Barbara","-","-","-","1811 B","Prop Tax 1782-1813","117028"
"Peters","George","-","-","-","1811 B","Prop Tax 1782-1813","117029"
"Peters","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117030"
"Peters","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117031"
"Peters","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117032"
"Quinn","Simeon","-","-","-","1811 B","Prop Tax 1782-1813","117033"
"Rader","George, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117034"
"Rader","George","-","-","-","1811 B","Prop Tax 1782-1813","117035"
"Roads","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117036"
"Ragan","Richard","-","-","-","1811 B","Prop Tax 1782-1813","117037"
"Ragan","John","-","-","-","1811 B","Prop Tax 1782-1813","117038"
"Ragan","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117039"
"Roadcap","John","-","-","-","1811 B","Prop Tax 1782-1813","117040"
"Rose","John","-","-","-","1811 B","Prop Tax 1782-1813","117041"
"Rachford","Hugh","-","-","-","1811 B","Prop Tax 1782-1813","117042"
"Rutherford","Archibald","-","-","-","1811 B","Prop Tax 1782-1813","117043"
"Rohr","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117044"
"Rohr","John","-","-","-","1811 B","Prop Tax 1782-1813","117045"
"Rutherford","Robert","-","-","-","1811 B","Prop Tax 1782-1813","117046"
"Rea","George","-","-","-","1811 B","Prop Tax 1782-1813","117047"
"Rogers","Gordan","-","-","-","1811 B","Prop Tax 1782-1813","117048"
"Reves","Eve","-","-","-","1811 B","Prop Tax 1782-1813","117049"
"Reves","Margarett","-","-","-","1811 B","Prop Tax 1782-1813","117050"
"Rodes","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117051"
"Reed","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117052"
"Rodds","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117053"
"Richard","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117054"
"Ryen","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117055"
"Ryen","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117056"
"Romine","Christopher","-","-","-","1811 B","Prop Tax 1782-1813","117057"
"Rodes","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117058"
"Rodes","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117059"
"Rodes","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117060"
"Rice","William","-","-","-","1811 B","Prop Tax 1782-1813","117061"
"Runnion","Anderson","-","-","-","1811 B","Prop Tax 1782-1813","117062"
"Runnion","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117063"
"Runnion","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117064"
"Runnion","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117065"
"Runnion","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117066"
"Rutherford","Elliott","-","-","-","1811 B","Prop Tax 1782-1813","117067"
"Rodes","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117068"
"Ruchford","William","-","-","-","1811 B","Prop Tax 1782-1813","117069"
"Rawley","William","-","-","-","1811 B","Prop Tax 1782-1813","117070"
"Rolston","Archibald","-","-","-","1811 B","Prop Tax 1782-1813","117071"
"Richey","John","-","-","-","1811 B","Prop Tax 1782-1813","117072"
"Rinehart","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117073"
