"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Burnett","John","-","-","-","1805 A","Prop Tax 1782-1813","106761"
"Bowers","John","-","-","-","1805 A","Prop Tax 1782-1813","106762"
"Bowers","Frances","-","-","-","1805 A","Prop Tax 1782-1813","106763"
"Bowman","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106764"
"Beard","Laucy","-","-","-","1805 A","Prop Tax 1782-1813","106765"
"Branniman","Maclekiah","-","-","-","1805 A","Prop Tax 1782-1813","106766"
"Breedan","Preston","-","-","-","1805 A","Prop Tax 1782-1813","106767"
"Brumback","Nancy","-","-","-","1805 A","Prop Tax 1782-1813","106768"
"Berry","Henry, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106769"
"Bird","William","-","-","-","1805 A","Prop Tax 1782-1813","106770"
"Brandum","Wiod?.","-","-","-","1805 A","Prop Tax 1782-1813","106771"
"Berry","David","-","-","-","1805 A","Prop Tax 1782-1813","106772"
"Brown","Conrod","-","-","-","1805 A","Prop Tax 1782-1813","106773"
"Burgess","Henry, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106774"
"Brown","William","-","-","-","1805 A","Prop Tax 1782-1813","106775"
"Barrick","Jacob, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106776"
"Burgess","John","-","-","-","1805 A","Prop Tax 1782-1813","106777"
"Boyd","John","-","-","-","1805 A","Prop Tax 1782-1813","106778"
"Burgess","James","-","-","-","1805 A","Prop Tax 1782-1813","106779"
"Bolton","Jonathan","-","-","-","1805 A","Prop Tax 1782-1813","106780"
"Bolton","Abram","-","-","-","1805 A","Prop Tax 1782-1813","106781"
"Blain","Matthew","-","-","-","1805 A","Prop Tax 1782-1813","106782"
"Bair","Matthias","-","-","-","1805 A","Prop Tax 1782-1813","106783"
"Berry","Joshua","-","-","-","1805 A","Prop Tax 1782-1813","106784"
"Burckholder","Martin","-","-","-","1805 A","Prop Tax 1782-1813","106785"
"Burckholder","Jacob, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106786"
"Burckholder","John","-","-","-","1805 A","Prop Tax 1782-1813","106787"
"Blain","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106788"
"Blain","John","-","-","-","1805 A","Prop Tax 1782-1813","106789"
"Blain","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106790"
"Beever","William, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106791"
"Butt","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","106792"
"Baker","Lewis","-","-","-","1805 A","Prop Tax 1782-1813","106793"
"Black","John of Henry","-","-","-","1805 A","Prop Tax 1782-1813","106794"
"Black","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106795"
"Brinkman","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","106796"
"Bryant","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106797"
"Breedlove","John","-","-","-","1805 A","Prop Tax 1782-1813","106798"
"Bryant","Suanna","-","-","-","1805 A","Prop Tax 1782-1813","106799"
"Baily","Quinton","-","-","-","1805 A","Prop Tax 1782-1813","106800"
"Bloser","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","106801"
"Berry","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106802"
"Blain","William","-","-","-","1805 A","Prop Tax 1782-1813","106803"
"Bowman","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106804"
"Brunniman","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","106805"
"Branniman","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","106806"
"Berry","George","-","-","-","1805 A","Prop Tax 1782-1813","106807"
"Berry","John","-","-","-","1805 A","Prop Tax 1782-1813","106808"
"Bryant","William","-","-","-","1805 A","Prop Tax 1782-1813","106809"
"Black","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","106810"
"Blosser","Jacob & John","-","-","-","1805 A","Prop Tax 1782-1813","106811"
"Brock","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106812"
"Barrick","John","-","-","-","1805 A","Prop Tax 1782-1813","106813"
"Bible","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106814"
"Baker","John","-","-","-","1805 A","Prop Tax 1782-1813","106815"
"Billhimer","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106816"
"Baker","John","-","-","-","1805 A","Prop Tax 1782-1813","106817"
"Billhimer","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106818"
"Brooks","Nicholas","-","-","-","1805 A","Prop Tax 1782-1813","106819"
"Becker","John","-","-","-","1805 A","Prop Tax 1782-1813","106820"
"Brooks","James","-","-","-","1805 A","Prop Tax 1782-1813","106821"
"Beever","John","-","-","-","1805 A","Prop Tax 1782-1813","106822"
"Branner","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106823"
"Blazer","John","-","-","-","1805 A","Prop Tax 1782-1813","106824"
"Bowers","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106825"
"Baxter","John","-","-","-","1805 A","Prop Tax 1782-1813","106826"
"Baxter","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106827"
"Bowman","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106828"
"Berry","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106829"
"Black","John","-","-","-","1805 A","Prop Tax 1782-1813","106830"
"Bear","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106831"
"Brunk","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","106832"
"Bowman","David","-","-","-","1805 A","Prop Tax 1782-1813","106833"
"Bryant","William","-","-","-","1805 A","Prop Tax 1782-1813","106834"
"Brunk","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106835"
"Blaser","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106836"
"Bryant","Cornelius","-","-","-","1805 A","Prop Tax 1782-1813","106837"
"Bryant","William, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106838"
"Bright","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106839"
"Brieheart","John","-","-","-","1805 A","Prop Tax 1782-1813","106840"
"Bowers","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106841"
"Bowman","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106842"
"Bryant","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106843"
"Brown","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106844"
"Bosj","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","106845"
"Bish","Walter","-","-","-","1805 A","Prop Tax 1782-1813","106846"
"Bowman","John","-","-","-","1805 A","Prop Tax 1782-1813","106847"
"Bowman","George","-","-","-","1805 A","Prop Tax 1782-1813","106848"
"Clemmer","George","-","-","-","1805 A","Prop Tax 1782-1813","106849"
"Clemmer","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106850"
"Coogler","George, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106851"
"Coogler","George, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106852"
"Coogler","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106853"
"Carr","William","-","-","-","1805 A","Prop Tax 1782-1813","106854"
"Coffman","David","-","-","-","1805 A","Prop Tax 1782-1813","106855"
"Coffman","David","-","-","-","1805 A","Prop Tax 1782-1813","106856"
"Culler","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106857"
"Cochenower","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106858"
"Craig","James","-","-","-","1805 A","Prop Tax 1782-1813","106859"
"Comer","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106860"
"Cormer","Martin","-","-","-","1805 A","Prop Tax 1782-1813","106861"
"Culp","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106862"
"Chrisley","Aron","-","-","-","1805 A","Prop Tax 1782-1813","106863"
"Cochran","William, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106864"
"Cochran","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106865"
"Cave","William","-","-","-","1805 A","Prop Tax 1782-1813","106866"
"Crawford","William","-","-","-","1805 A","Prop Tax 1782-1813","106867"
"Cherryhomes","William","-","-","-","1805 A","Prop Tax 1782-1813","106868"
"Custer","Conrod","-","-","-","1805 A","Prop Tax 1782-1813","106869"
"Custer","Paul","-","-","-","1805 A","Prop Tax 1782-1813","106870"
"Custer","Richard","-","-","-","1805 A","Prop Tax 1782-1813","106871"
"Caplinger","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106872"
"Caplinger","George","-","-","-","1805 A","Prop Tax 1782-1813","106873"
"Caplinger","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106874"
"Culp","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106875"
"Conrod","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106876"
"Coffman","Martin","-","-","-","1805 A","Prop Tax 1782-1813","106877"
"Carpenter","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106878"
"Cochanouer","John","-","-","-","1805 A","Prop Tax 1782-1813","106879"
"Chasney","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106880"
"Conrod","Michael","-","-","-","1805 A","Prop Tax 1782-1813","106881"
"Coffman","David, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106882"
"Click","John","-","-","-","1805 A","Prop Tax 1782-1813","106883"
"Callihan","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","106884"
"Coffman","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106885"
"Carr","George","-","-","-","1805 A","Prop Tax 1782-1813","106886"
"Coffman","John","-","-","-","1805 A","Prop Tax 1782-1813","106887"
"Coffman","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106888"
"Cline","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106889"
"Coffman","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106890"
"Colly","Martin","-","-","-","1805 A","Prop Tax 1782-1813","106891"
"Coffman","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106892"
"Chrisman","John","-","-","-","1805 A","Prop Tax 1782-1813","106893"
"Chrisman","George","-","-","-","1805 A","Prop Tax 1782-1813","106894"
"Chrisman","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106895"
"Custer","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106896"
"Carn","Nicholas","-","-","-","1805 A","Prop Tax 1782-1813","106897"
"Coldwell","David","-","-","-","1805 A","Prop Tax 1782-1813","106898"
"Christopher","Robert","-","-","-","1805 A","Prop Tax 1782-1813","106899"
"Cook","John","-","-","-","1805 A","Prop Tax 1782-1813","106900"
"Cook","Conrad","-","-","-","1805 A","Prop Tax 1782-1813","106901"
"Dowel","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106902"
"Deck","Ronimous","-","-","-","1805 A","Prop Tax 1782-1813","106903"
"Dunlapp","Robert","-","-","-","1805 A","Prop Tax 1782-1813","106904"
"Dunlapp","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106905"
"Day","John","-","-","-","1805 A","Prop Tax 1782-1813","106906"
"Duke","James","-","-","-","1805 A","Prop Tax 1782-1813","106907"
"Davis","James","-","-","-","1805 A","Prop Tax 1782-1813","106908"
"avis","John & Walter","-","-","-","1805 A","Prop Tax 1782-1813","106909"
"Devier","John","-","-","-","1805 A","Prop Tax 1782-1813","106910"
"Davis","Robert","-","-","-","1805 A","Prop Tax 1782-1813","106911"
"Deiver","William","-","-","-","1805 A","Prop Tax 1782-1813","106912"
"Deiver","John","-","-","-","1805 A","Prop Tax 1782-1813","106913"
"Day","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","106914"
"Deurmin ?","John","-","-","-","1805 A","Prop Tax 1782-1813","106915"
"Day","George, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","106916"
"Davison","Arthur & James","-","-","-","1805 A","Prop Tax 1782-1813","106917"
"Devier","Hugh","-","-","-","1805 A","Prop Tax 1782-1813","106918"
"Dove","George","-","-","-","1805 A","Prop Tax 1782-1813","106919"
"Dodson","John","-","-","-","1805 A","Prop Tax 1782-1813","106920"
"Dove","Frederick & Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106921"
"Dispeny","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106922"
"Dispeny","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106923"
"Dusthimer ?","John","-","-","-","1805 A","Prop Tax 1782-1813","106924"
"Daugherty","John","-","-","-","1805 A","Prop Tax 1782-1813","106925"
"Daugherty","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106926"
"Daugherty","John","-","-","-","1805 A","Prop Tax 1782-1813","106927"
"Dunnavan","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106928"
"Dodds","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106929"
"Dunlapp","William","-","-","-","1805 A","Prop Tax 1782-1813","106930"
"Driver","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106931"
"Daugherty","John","-","-","-","1805 A","Prop Tax 1782-1813","106932"
"Darnell","David","-","-","-","1805 A","Prop Tax 1782-1813","106933"
"Dehart","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106934"
"Ervin","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106935"
"Ervin","Clements","-","-","-","1805 A","Prop Tax 1782-1813","106936"
"rvin","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106937"
"Ervin","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","106938"
"Ervin","William","-","-","-","1805 A","Prop Tax 1782-1813","106939"
"Ewen","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106940"
"Ervin","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","106941"
"Early","John","-","-","-","1805 A","Prop Tax 1782-1813","106942"
"Early","Henery","-","-","-","1805 A","Prop Tax 1782-1813","106943"
"Eady","Matthias","-","-","-","1805 A","Prop Tax 1782-1813","106944"
"Ervin","Tarroc ?","-","-","-","1805 A","Prop Tax 1782-1813","106945"
"Ervin","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","106946"
"Eversole","John","-","-","-","1805 A","Prop Tax 1782-1813","106947"
"Ewen","John","-","-","-","1805 A","Prop Tax 1782-1813","106948"
"Ewen","William","-","-","-","1805 A","Prop Tax 1782-1813","106949"
"Evens","Griffith","-","-","-","1805 A","Prop Tax 1782-1813","106950"
"Earbough","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106951"
"Ev?izer","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106952"
"Eversole","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106953"
"Eversole","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106954"
"Eater","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106955"
"Fowler","William & John","-","-","-","1805 A","Prop Tax 1782-1813","106956"
"Fawcett","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","106957"
"Fifer","Godlove","-","-","-","1805 A","Prop Tax 1782-1813","106958"
"French","Patrick","-","-","-","1805 A","Prop Tax 1782-1813","106959"
"Fridly","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106960"
"Forah ?","John","-","-","-","1805 A","Prop Tax 1782-1813","106961"
"Farlow","John","-","-","-","1805 A","Prop Tax 1782-1813","106962"
"Forquer","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","106963"
"Firebough","Phillips","-","-","-","1805 A","Prop Tax 1782-1813","106964"
"Firebough","Elizabeth","-","-","-","1805 A","Prop Tax 1782-1813","106965"
"Freeholder","William","-","-","-","1805 A","Prop Tax 1782-1813","106966"
"Fry","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106967"
"Funk","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106968"
"Fitzwater","William","-","-","-","1805 A","Prop Tax 1782-1813","106969"
"Fulk","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","106970"
"Fawley","George","-","-","-","1805 A","Prop Tax 1782-1813","106971"
"Fulk","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106972"
"Fitzwater","George","-","-","-","1805 A","Prop Tax 1782-1813","106973"
"Fester","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106974"
"Fulk","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106975"
"Fent ?","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106976"
"Funk","John","-","-","-","1805 A","Prop Tax 1782-1813","106977"
"Flower","William","-","-","-","1805 A","Prop Tax 1782-1813","106978"
"Fohn","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106979"
"Freis","John","-","-","-","1805 A","Prop Tax 1782-1813","106980"
"Fulton","Surack","-","-","-","1805 A","Prop Tax 1782-1813","106981"
"Freis","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106982"
"Funeeler ?","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106983"
"Fultz","Barbary","-","-","-","1805 A","Prop Tax 1782-1813","106984"
"Freesing","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106985"
"Freid ?","Paul","-","-","-","1805 A","Prop Tax 1782-1813","106986"
"Feller","John","-","-","-","1805 A","Prop Tax 1782-1813","106987"
"Fagely","Michael","-","-","-","1805 A","Prop Tax 1782-1813","106988"
"Fifer","Mathias","-","-","-","1805 A","Prop Tax 1782-1813","106989"
"Fifer","Peter","-","-","-","1805 A","Prop Tax 1782-1813","106990"
"Funk","Christian","-","-","-","1805 A","Prop Tax 1782-1813","106991"
"Fisher","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","106992"
"Fagely","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106993"
"Fry","Henry","-","-","-","1805 A","Prop Tax 1782-1813","106994"
"Gangware","George","-","-","-","1805 A","Prop Tax 1782-1813","106995"
"Garber","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","106996"
"Goul","Adam","-","-","-","1805 A","Prop Tax 1782-1813","106997"
"Goul","William","-","-","-","1805 A","Prop Tax 1782-1813","106998"
"Grove","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","106999"
"Grayham","Alexander","-","-","-","1805 A","Prop Tax 1782-1813","107000"
"Gay","Samuel, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107001"
"Good","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107002"
"Gilmore","Gad","-","-","-","1805 A","Prop Tax 1782-1813","107003"
"Giles","John","-","-","-","1805 A","Prop Tax 1782-1813","107004"
"Gladden","Soloman","-","-","-","1805 A","Prop Tax 1782-1813","107005"
"Gordan","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107006"
"Gilmore","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107007"
"Gilmore","John","-","-","-","1805 A","Prop Tax 1782-1813","107008"
"Gains","Robert","-","-","-","1805 A","Prop Tax 1782-1813","107009"
"Grayham","John","-","-","-","1805 A","Prop Tax 1782-1813","107010"
"Groves","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107011"
"Groves","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107012"
"Garber","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107013"
"Gordan","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107014"
"Gilmore","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107015"
"Green","James","-","-","-","1805 A","Prop Tax 1782-1813","107016"
"Good","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107017"
"Groves","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107018"
"Green","John","-","-","-","1805 A","Prop Tax 1782-1813","107019"
"Greenwood","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107020"
"Gambill","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107021"
"Harrison","Benjamin, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107022"
"Harrison","Benjamin, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107023"
"Harrison","John","-","-","-","1805 A","Prop Tax 1782-1813","107024"
"Harrison","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107025"
"Harrison","James","-","-","-","1805 A","Prop Tax 1782-1813","107026"
"Harrison","Fielding","-","-","-","1805 A","Prop Tax 1782-1813","107027"
"Harrison","William","-","-","-","1805 A","Prop Tax 1782-1813","107028"
"Harrison","Peachy","-","-","-","1805 A","Prop Tax 1782-1813","107029"
"Harshbarger","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107030"
"Herring","William","-","-","-","1805 A","Prop Tax 1782-1813","107031"
"Herring","Alexander","-","-","-","1805 A","Prop Tax 1782-1813","107032"
"Hite","Anthony","-","-","-","1805 A","Prop Tax 1782-1813","107033"
"Heatwool","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107034"
"Hughs","Richard","-","-","-","1805 A","Prop Tax 1782-1813","107035"
"Herring","Buhuel","-","-","-","1805 A","Prop Tax 1782-1813","107036"
"Herring","Jessee","-","-","-","1805 A","Prop Tax 1782-1813","107037"
"Hiser","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107038"
"Harrison","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107039"
"Holmes","David","-","-","-","1805 A","Prop Tax 1782-1813","107040"
"Hester","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107041"
"Hrezle ?","James","-","-","-","1805 A","Prop Tax 1782-1813","107042"
"Harshbarger","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107043"
"Harman","Cutlip","-","-","-","1805 A","Prop Tax 1782-1813","107044"
"Herdman","William","-","-","-","1805 A","Prop Tax 1782-1813","107045"
"Herdman","George","-","-","-","1805 A","Prop Tax 1782-1813","107046"
"Herdman","John","-","-","-","1805 A","Prop Tax 1782-1813","107047"
"Harrison","Reuben","-","-","-","1805 A","Prop Tax 1782-1813","107048"
"Hiney","George","-","-","-","1805 A","Prop Tax 1782-1813","107049"
"Hisey","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107050"
"Hamilton","Garvin","-","-","-","1805 A","Prop Tax 1782-1813","107051"
"Henry","John","-","-","-","1805 A","Prop Tax 1782-1813","107052"
"Harmon","John","-","-","-","1805 A","Prop Tax 1782-1813","107053"
"Henton","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107054"
"Henry","James","-","-","-","1805 A","Prop Tax 1782-1813","107055"
"Henry","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107056"
"Henry","Hugh","-","-","-","1805 A","Prop Tax 1782-1813","107057"
"Hopkins","Ephraim","-","-","-","1805 A","Prop Tax 1782-1813","107058"
"Hotinger","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107059"
"Hotinger","John","-","-","-","1805 A","Prop Tax 1782-1813","107060"
"Hotinger","George","-","-","-","1805 A","Prop Tax 1782-1813","107061"
"Hock","John","-","-","-","1805 A","Prop Tax 1782-1813","107062"
"Helbert","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107063"
"Harter","Phillip","-","-","-","1805 A","Prop Tax 1782-1813","107064"
"Harter","George","-","-","-","1805 A","Prop Tax 1782-1813","107065"
"Harter","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107066"
"High","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107067"
"Homrickhouser","George","-","-","-","1805 A","Prop Tax 1782-1813","107068"
"Hoover","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107069"
"Hopkins","John","-","-","-","1805 A","Prop Tax 1782-1813","107070"
"Howdershall","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107071"
"Hert","Conrad","-","-","-","1805 A","Prop Tax 1782-1813","107072"
