"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Sherfig","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91906"
"Shank","Henry","-","-","-","1795B","Prop Tax 1782-1813","91907"
"Shank","Adam","-","-","-","1795B","Prop Tax 1782-1813","91908"
"Shaver","Polser","-","-","-","1795B","Prop Tax 1782-1813","91909"
"Shoemaker","Geroge","-","-","-","1795B","Prop Tax 1782-1813","91910"
"Shoemaker","Simon","-","-","-","1795B","Prop Tax 1782-1813","91911"
"Shoemaker","Peter","-","-","-","1795B","Prop Tax 1782-1813","91912"
"Scaty","Peter","-","-","-","1795B","Prop Tax 1782-1813","91913"
"Stulse","Peter","-","-","-","1795B","Prop Tax 1782-1813","91914"
"Scaty","Peter, Sr.","-","-","-","1795B","Prop Tax 1782-1813","91915"
"Shoemaker","George","-","-","-","1795B","Prop Tax 1782-1813","91916"
"Shoemaker","Samuel","-","-","-","1795B","Prop Tax 1782-1813","91917"
"Scaty","John","-","-","-","1795B","Prop Tax 1782-1813","91918"
"Shoemaker","John","-","-","-","1795B","Prop Tax 1782-1813","91919"
"Scaty","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91920"
"Swire ?","John","-","-","-","1795B","Prop Tax 1782-1813","91921"
"Tetrick","Adam","-","-","-","1795B","Prop Tax 1782-1813","91922"
"Tharp","Amos","-","-","-","1795B","Prop Tax 1782-1813","91923"
"Thomas","Aaron","-","-","-","1795B","Prop Tax 1782-1813","91924"
"Thomas","Evan","-","-","-","1795B","Prop Tax 1782-1813","91925"
"Teflinger","John","-","-","-","1795B","Prop Tax 1782-1813","91926"
"Twotyler","Leonard","-","-","-","1795B","Prop Tax 1782-1813","91927"
"Twotyler","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91928"
"Thompson","Archabald","-","-","-","1795B","Prop Tax 1782-1813","91929"
"Tinkle","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91930"
"Twotyler","John","-","-","-","1795B","Prop Tax 1782-1813","91931"
"Troiobough","William","-","-","-","1795B","Prop Tax 1782-1813","91932"
"Turobough ?","William","-","-","-","1795B","Prop Tax 1782-1813","91933"
"Thompson","Benjamin","-","-","-","1795B","Prop Tax 1782-1813","91934"
"Thorn","Joseph","-","-","-","1795B","Prop Tax 1782-1813","91935"
"Taylor","John","-","-","-","1795B","Prop Tax 1782-1813","91936"
"Tharp","Danniel","-","-","-","1795B","Prop Tax 1782-1813","91937"
"Taylor","John","-","-","-","1795B","Prop Tax 1782-1813","91938"
"Tifong","Hugh","-","-","-","1795B","Prop Tax 1782-1813","91939"
"Thomas","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91940"
"Tarry","John","-","-","-","1795B","Prop Tax 1782-1813","91941"
"Trout","Michael","-","-","-","1795B","Prop Tax 1782-1813","91942"
"Tristle","David","-","-","-","1795B","Prop Tax 1782-1813","91943"
"Turner","William","-","-","-","1795B","Prop Tax 1782-1813","91944"
"Tar","Coonrod","-","-","-","1795B","Prop Tax 1782-1813","91945"
"Trumbo","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91946"
"Utinger","Peter","-","-","-","1795B","Prop Tax 1782-1813","91947"
"Ungst","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91948"
"Vicars","William","-","-","-","1795B","Prop Tax 1782-1813","91949"
"Vicars","Hess","-","-","-","1795B","Prop Tax 1782-1813","91950"
"Vance","Handle","-","-","-","1795B","Prop Tax 1782-1813","91951"
"Vance","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91952"
"Vance","Handle","-","-","-","1795B","Prop Tax 1782-1813","91953"
"Whitmire","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91954"
"Waga","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91955"
"Waga","Philip","-","-","-","1795B","Prop Tax 1782-1813","91956"
"Wisehart","Nicholas","-","-","-","1795B","Prop Tax 1782-1813","91957"
"Web","James","-","-","-","1795B","Prop Tax 1782-1813","91958"
"Wise","Michael","-","-","-","1795B","Prop Tax 1782-1813","91959"
"Wagey","Philip","-","-","-","1795B","Prop Tax 1782-1813","91960"
"Wise","John","-","-","-","1795B","Prop Tax 1782-1813","91961"
"Welden","Edward","-","-","-","1795B","Prop Tax 1782-1813","91962"
"Whitmire","Frederick","-","-","-","1795B","Prop Tax 1782-1813","91963"
"Woods","Charles","-","-","-","1795B","Prop Tax 1782-1813","91964"
"Wiseman","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91965"
"Williamson","James","-","-","-","1795B","Prop Tax 1782-1813","91966"
"Wilbarger","David","-","-","-","1795B","Prop Tax 1782-1813","91967"
"Wean","David","-","-","-","1795B","Prop Tax 1782-1813","91968"
"Westfall","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91969"
"Witesel","Peter","-","-","-","1795B","Prop Tax 1782-1813","91970"
"Wean","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91971"
"Williamson","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91972"
"Woolaver","Philip","-","-","-","1795B","Prop Tax 1782-1813","91973"
"Witick","John","-","-","-","1795B","Prop Tax 1782-1813","91974"
"Weaver","William","-","-","-","1795B","Prop Tax 1782-1813","91975"
"Whitmore","John","-","-","-","1795B","Prop Tax 1782-1813","91976"
"Whitmore","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91977"
"Witsel","John","-","-","-","1795B","Prop Tax 1782-1813","91978"
"Wells","Thomas","-","-","-","1795B","Prop Tax 1782-1813","91979"
"Wilbarger","Mathias","-","-","-","1795B","Prop Tax 1782-1813","91980"
"Whitmore","Martin","-","-","-","1795B","Prop Tax 1782-1813","91981"
"Weaver","John","-","-","-","1795B","Prop Tax 1782-1813","91982"
"Waterman","Auker","-","-","-","1795B","Prop Tax 1782-1813","91983"
"Wanger","Cristian","-","-","-","1795B","Prop Tax 1782-1813","91984"
"Webb","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91985"
"Woolfe","Philip","-","-","-","1795B","Prop Tax 1782-1813","91986"
"Whistleman","Michael","-","-","-","1795B","Prop Tax 1782-1813","91987"
"Willcocks","Soloman","-","-","-","1795B","Prop Tax 1782-1813","91988"
"Wanger","Henry","-","-","-","1795B","Prop Tax 1782-1813","91989"
"Wayt","John","-","-","-","1795B","Prop Tax 1782-1813","91990"
"Woolfe","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91991"
"Wash?","John","-","-","-","1795B","Prop Tax 1782-1813","91992"
"Wills","George","-","-","-","1795B","Prop Tax 1782-1813","91993"
"Warring","Jeremiah","-","-","-","1795B","Prop Tax 1782-1813","91994"
"Wiant","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91995"
"Wiseman","Isaac","-","-","-","1795B","Prop Tax 1782-1813","91996"
"Wiseman","?","-","-","-","1795B","Prop Tax 1782-1813","91997"
"Wilcok","Lucas","-","-","-","1795B","Prop Tax 1782-1813","91998"
"Wisecope","Jacob","-","-","-","1795B","Prop Tax 1782-1813","91999"
"Wicart","Bathawlomew","-","-","-","1795B","Prop Tax 1782-1813","92000"
"Winters","Jacob","-","-","-","1795B","Prop Tax 1782-1813","92001"
"Web","James","-","-","-","1795B","Prop Tax 1782-1813","92002"
"Whistler","Henry","-","-","-","1795B","Prop Tax 1782-1813","92003"
"Witzel","Elizabeth","-","-","-","1795B","Prop Tax 1782-1813","92004"
"Walters","Edward","-","-","-","1795B","Prop Tax 1782-1813","92005"
"Weller","Andrew","-","-","-","1795B","Prop Tax 1782-1813","92006"
"Weaver","John","-","-","-","1795B","Prop Tax 1782-1813","92007"
"Witsel","John","-","-","-","1795B","Prop Tax 1782-1813","92008"
"Witsel","Henry","-","-","-","1795B","Prop Tax 1782-1813","92009"
"Young","John","-","-","-","1795B","Prop Tax 1782-1813","92010"
"Yost","Charly","-","-","-","1795B","Prop Tax 1782-1813","92011"
"Yost","Anthony","-","-","-","1795B","Prop Tax 1782-1813","92012"
"Yankey","Jacob","-","-","-","1795B","Prop Tax 1782-1813","92013"
"Yunt","Joseph &Benjamin","-","-","-","1795B","Prop Tax 1782-1813","92014"
"Amon","Matthias","-","-","-","1796A","Prop Tax 1782-1813","92015"
"Attapher","John","-","-","-","1796A","Prop Tax 1782-1813","92016"
"Alford","Robert","-","-","-","1796A","Prop Tax 1782-1813","92017"
"Alford","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92018"
"Alford","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92019"
"Alford","Henry","-","-","-","1796A","Prop Tax 1782-1813","92020"
"Apples","John","-","-","-","1796A","Prop Tax 1782-1813","92021"
"Adam","Robert","-","-","-","1796A","Prop Tax 1782-1813","92022"
"Ashenfelter","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92023"
"Aulibougs?","Christian","-","-","-","1796A","Prop Tax 1782-1813","92024"
"Ashenfelter","John","-","-","-","1796A","Prop Tax 1782-1813","92025"
"Attopher","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92026"
"Austin","Henry","-","-","-","1796A","Prop Tax 1782-1813","92027"
"Able","George","-","-","-","1796A","Prop Tax 1782-1813","92028"
"Alslot","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92029"
"Anderson","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92030"
"Ackins","William","-","-","-","1796A","Prop Tax 1782-1813","92031"
"Argebrite","Adam","-","-","-","1796A","Prop Tax 1782-1813","92032"
"Argebrite","John","-","-","-","1796A","Prop Tax 1782-1813","92033"
"Argabrite","Martin","-","-","-","1796A","Prop Tax 1782-1813","92034"
"Argabrite","George","-","-","-","1796A","Prop Tax 1782-1813","92035"
"Butt","Henry","-","-","-","1796A","Prop Tax 1782-1813","92036"
"Boyles","James","-","-","-","1796A","Prop Tax 1782-1813","92037"
"Backer","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92038"
"Bradey","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92039"
"Burges","James","-","-","-","1796A","Prop Tax 1782-1813","92040"
"Brown","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92041"
"Burges","Henry","-","-","-","1796A","Prop Tax 1782-1813","92042"
"Berry","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92043"
"Boyde","John","-","-","-","1796A","Prop Tax 1782-1813","92044"
"Barr","John","-","-","-","1796A","Prop Tax 1782-1813","92045"
"Butt","John","-","-","-","1796A","Prop Tax 1782-1813","92046"
"Butt","Adam","-","-","-","1796A","Prop Tax 1782-1813","92047"
"Butt","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92048"
"Bryan","Allen","-","-","-","1796A","Prop Tax 1782-1813","92049"
"Brown","James","-","-","-","1796A","Prop Tax 1782-1813","92050"
"Brown","George","-","-","-","1796A","Prop Tax 1782-1813","92051"
"Butt","Henry","-","-","-","1796A","Prop Tax 1782-1813","92052"
"Backer","Michael","-","-","-","1796A","Prop Tax 1782-1813","92053"
"Bible","Adam","-","-","-","1796A","Prop Tax 1782-1813","92054"
"Brooks","James","-","-","-","1796A","Prop Tax 1782-1813","92055"
"Bible","Lewis","-","-","-","1796A","Prop Tax 1782-1813","92056"
"Bible","Eve","-","-","-","1796A","Prop Tax 1782-1813","92057"
"Baggs","Charles","-","-","-","1796A","Prop Tax 1782-1813","92058"
"Baggs","James","-","-","-","1796A","Prop Tax 1782-1813","92059"
"Bear","Valintine","-","-","-","1796A","Prop Tax 1782-1813","92060"
"Bowen","Francis","-","-","-","1796A","Prop Tax 1782-1813","92061"
"Brumfeild","David","-","-","-","1796A","Prop Tax 1782-1813","92062"
"Brumfeild","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92063"
"Bogs","John","-","-","-","1796A","Prop Tax 1782-1813","92064"
"Bryan","Coronelius","-","-","-","1796A","Prop Tax 1782-1813","92065"
"Bryan","Morgan","-","-","-","1796A","Prop Tax 1782-1813","92066"
"Bear","Valintine","-","-","-","1796A","Prop Tax 1782-1813","92067"
"Bryan","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92068"
"Branaman","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92069"
"Bear","Phillip","-","-","-","1796A","Prop Tax 1782-1813","92070"
"Baxter","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92071"
"Burkholder","Petter","-","-","-","1796A","Prop Tax 1782-1813","92072"
"Bryan","John","-","-","-","1796A","Prop Tax 1782-1813","92073"
"Bear","John","-","-","-","1796A","Prop Tax 1782-1813","92074"
"Bryan","William, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92075"
"Brian","Denis","-","-","-","1796A","Prop Tax 1782-1813","92076"
"Bloser","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92077"
"Bayley","William","-","-","-","1796A","Prop Tax 1782-1813","92078"
"Brillhart","John","-","-","-","1796A","Prop Tax 1782-1813","92079"
"Brunk","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92080"
"Brunk","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92081"
"Brunk","Ann","-","-","-","1796A","Prop Tax 1782-1813","92082"
"Beam","Gabriel","-","-","-","1796A","Prop Tax 1782-1813","92083"
