"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Trout","George  M.","-","-","-","-","Tax Records","708235"
"Trout","George & M.","-","-","-","-","Tax Records","708236"
"Trout","S. Michael","-","-","-","-","Tax Records","708237"
"Trout","George M.","-","-","-","-","Tax Records","708238"
"Tourebaugh","William","-","-","-","-","Tax Records","708239"
"Trout","Kelly from Bird","-","-","-","-","Tax Records","708240"
"Trout","Michael","-","-","-","-","Tax Records","708241"
"Trout","Michael from ?","-","-","-","-","Tax Records","708242"
"Trout","Michael Geo.","-","-","-","-","Tax Records","708243"
"Trout","Michael Geo. from John Bear","-","-","-","-","Tax Records","708244"
"Trout","Michael George","-","-","-","-","Tax Records","708245"
"Trout","Michael Jr.","-","-","-","-","Tax Records","708246"
"Trout","Michael new","-","-","-","-","Tax Records","708247"
"Trout","Michal","-","-","-","-","Tax Records","708248"
"Trout","Michal fr. Adam Rader","-","-","-","-","Tax Records","708249"
"Trout","Michal fr. Volintine Trout","-","-","-","-","Tax Records","708250"
"Trout","Michal new","-","-","-","-","Tax Records","708251"
"Trout","George & Michael","-","-","-","-","Tax Records","708252"
"Thompson","Robt. C.","-","-","-","-","Tax Records","708253"
"Thompson & Coffman & Thompson","Robert C. & S.","-","-","-","-","Tax Records","708254"
"Thompson","Andrew fr. Geo. Kefel","-","-","-","-","Tax Records","708255"
"Thompson","Ben & Jesse","-","-","-","-","Tax Records","708256"
"Thompson","Benjamin","-","-","-","-","Tax Records","708257"
"Thompson","Benjamin Est.","-","-","-","-","Tax Records","708258"
"Thompson","Benjmn.","-","-","-","-","Tax Records","708259"
"Thompson","Bernard G.","-","-","-","-","Tax Records","708260"
"Thompson","Bernard G. & J. Chapman","-","-","-","-","Tax Records","708261"
"Thompson","David","-","-","-","-","Tax Records","708262"
"Thompson","George","-","-","-","-","Tax Records","708263"
"Thompson","Jesse","-","-","-","-","Tax Records","708264"
"Thomas","Thornton","-","-","-","-","Tax Records","708265"
"Thompson","R. C.","-","-","-","-","Tax Records","708266"
"Thomas","Susan","-","-","-","-","Tax Records","708267"
"Thompson","Robt. C. & W. G.","-","-","-","-","Tax Records","708268"
"Thompson","William G.","-","-","-","-","Tax Records","708269"
"Thompson","Wm. G.","-","-","-","-","Tax Records","708270"
"Thompson & Chapman","Bernard & J.","-","-","-","-","Tax Records","708271"
"Thompson & Chapman","Bernard & J. E.","-","-","-","-","Tax Records","708272"
"Thompson & Chapman","Bernard G. & J.","-","-","-","-","Tax Records","708273"
"Thompson & Coffman","R. & S.","-","-","-","-","Tax Records","708274"
"Thompson & Coffman","Robt. C. & Saml.","-","-","-","-","Tax Records","708275"
"Thompson & Coffman","Robt. C. & Saml. Est.","-","-","-","-","Tax Records","708276"
"Thompson & Coffman","Robt. C. & W. G. & Saml. Est.","-","-","-","-","Tax Records","708277"
"Thompson & Coffman","W. G. & D.","-","-","-","-","Tax Records","708278"
"Towls","Henry (3 lots)","-","-","-","-","Tax Records","708279"
"Thompson","Jesse & Benjamin","-","-","-","-","Tax Records","708280"
"Thomas","John new","-","-","-","-","Tax Records","708281"
"Weelberger","Mathias","-","-","-","-","Tax Records","708282"
"Thomas","Isham (F. N.)","-","-","-","-","Tax Records","708283"
"Thomas","Jacob","-","-","-","-","Tax Records","708284"
"Thomas","Jacob  N. P.","-","-","-","-","Tax Records","708285"
"Thomas","Jacob J.","-","-","-","-","Tax Records","708286"
"Thomas","Jacob's Est.","-","-","-","-","Tax Records","708287"
"Thomas","James","-","-","-","-","Tax Records","708288"
"Thomas","Joel & Walter","-","-","-","-","Tax Records","708289"
"Thomas","John","-","-","-","-","Tax Records","708290"
"Thomas","John Est.","-","-","-","-","Tax Records","708291"
"Thomas","John H.","-","-","-","-","Tax Records","708292"
"Thompson","Andrew","-","-","-","-","Tax Records","708293"
"Thomas","John Jr. Est.","-","-","-","-","Tax Records","708294"
"Thompson & Coffman & Thompson","Robert C. & S. & Wm. G.","-","-","-","-","Tax Records","708295"
"Thomas","John's Est.","-","-","-","-","Tax Records","708296"
"Thomas","John's Sr. Est.","-","-","-","-","Tax Records","708297"
"Thomas","Marcus","-","-","-","-","Tax Records","708298"
"Thomas","Peter","-","-","-","-","Tax Records","708299"
"Thomas","Peter  David Martins & John Whitmore","-","-","-","-","Tax Records","708300"
"Thomas","Peter's Est.","-","-","-","-","Tax Records","708301"
"Thomas","Reece","-","-","-","-","Tax Records","708302"
"Thomas","Reece's charged to Evan","-","-","-","-","Tax Records","708303"
"Thomas","Richard","-","-","-","-","Tax Records","708304"
"Thomas","Richard's Est.","-","-","-","-","Tax Records","708305"
"Thomas","Strother","-","-","-","-","Tax Records","708306"
"Thomas","Strother Est.","-","-","-","-","Tax Records","708307"
"Thomas","John Jr.","-","-","-","-","Tax Records","708308"
"Torebaugh","Adam","-","-","-","-","Tax Records","708309"
"Thompson & Coffman","Wm. G. & Sam","-","-","-","-","Tax Records","708310"
"Tofflemire","Michael  Lard to pay","-","-","-","-","Tax Records","708311"
"Tofflemire","Michael Heard to pay","-","-","-","-","Tax Records","708312"
"Toles","Henry","-","-","-","-","Tax Records","708313"
"Toma","Moses","-","-","-","-","Tax Records","708314"
"Tomah","John's Est.","-","-","-","-","Tax Records","708315"
"Tomaw","Moses","-","-","-","-","Tax Records","708316"
"Tomo","Moses","-","-","-","-","Tax Records","708317"
"Tompson","George","-","-","-","-","Tax Records","708318"
"Toms","Moses","-","-","-","-","Tax Records","708319"
"Topay","Christian","-","-","-","-","Tax Records","708320"
"Toerman","Andrew","-","-","-","-","Tax Records","708321"
"Topoy","Christian","-","-","-","-","Tax Records","708322"
"Todd","John","-","-","-","-","Tax Records","708323"
"Torebaugh","Adam (int. of Jacob Kirschoff in the land of Christian Kirschoff decd)","-","-","-","-","Tax Records","708324"
"Torebaugh","Adam (int. of William Craig in the lands of Christian Kirschoff decd.)","-","-","-","-","Tax Records","708325"
"Torebaugh","William","-","-","-","-","Tax Records","708326"
"Toreman","Andrew","-","-","-","-","Tax Records","708327"
"Toreman","Andrew  N. P.","-","-","-","-","Tax Records","708328"
"Toreman","Andrew from George Carpenter","-","-","-","-","Tax Records","708329"
"Toremon","Andrew","-","-","-","-","Tax Records","708330"
"Toremon","Andrew from Weare","-","-","-","-","Tax Records","708331"
"Toremon","Andrew New","-","-","-","-","Tax Records","708332"
"Torman","Andrew","-","-","-","-","Tax Records","708333"
"Toters","Abraham","-","-","-","-","Tax Records","708334"
"Tourbough","William","-","-","-","-","Tax Records","708335"
"Tophelmire","Michal","-","-","-","-","Tax Records","708336"
"Tilbert","Jacob","-","-","-","-","Tax Records","708337"
"Thompson &Thompson & Coffman","Robt. & Wm. G. & Sam","-","-","-","-","Tax Records","708338"
"Thornton","Joseph","-","-","-","-","Tax Records","708339"
"Thorton","Joseph","-","-","-","-","Tax Records","708340"
"Thos,","John","-","-","-","-","Tax Records","708341"
"Thrash","John","-","-","-","-","Tax Records","708342"
"Thuma","John","-","-","-","-","Tax Records","708343"
"Thuma","John's Est.","-","-","-","-","Tax Records","708344"
"Thurmond","Richard","-","-","-","-","Tax Records","708345"
"Thurmond","Richard W.","-","-","-","-","Tax Records","708346"
"Thwarp","Moses","-","-","-","-","Tax Records","708347"
"Tidler","George","-","-","-","-","Tax Records","708348"
"Tofflemire","Michael","-","-","-","-","Tax Records","708349"
"Tiffney","Hugh 2 half acres","-","-","-","-","Tax Records","708350"
"Thomas","Isaac Sr.","-","-","-","-","Tax Records","708351"
"Tinder","Benjamin","-","-","-","-","Tax Records","708352"
"Tingley","Saml.","-","-","-","-","Tax Records","708353"
"Tingley","Samuel","-","-","-","-","Tax Records","708354"
"Tingly","Samuel","-","-","-","-","Tax Records","708355"
"Tinkle","Daniel","-","-","-","-","Tax Records","708356"
"Tinkle","Daniel 503 & 18 1/2","-","-","-","-","Tax Records","708357"
"Tinkle","Danniel","-","-","-","-","Tax Records","708358"
"Tipay","Christian","-","-","-","-","Tax Records","708359"
"Tippoy","Christian","-","-","-","-","Tax Records","708360"
"Tisinger","George","-","-","-","-","Tax Records","708361"
"Tisinger","William","-","-","-","-","Tax Records","708362"
"Titler","George","-","-","-","-","Tax Records","708363"
"Tiffney","Hugh","-","-","-","-","Tax Records","708364"
"Witlick","John","-","-","-","-","Tax Records","708365"
"Wise","Wm.","-","-","-","-","Tax Records","708366"
"Wisecope","Jacob","-","-","-","-","Tax Records","708367"
"Wisecope","Jacob Extr.","-","-","-","-","Tax Records","708368"
"Wisecope","Jacob from A. Forsithe","-","-","-","-","Tax Records","708369"
"Wiseman","Jacob","-","-","-","-","Tax Records","708370"
"Wiseman","Peter","-","-","-","-","Tax Records","708371"
"Wiseman","Peter from J. Long","-","-","-","-","Tax Records","708372"
"Wises","George's heirs (H. Neff guard.)","-","-","-","-","Tax Records","708373"
"Wisman","Jacob","-","-","-","-","Tax Records","708374"
"Wistler","Henry","-","-","-","-","Tax Records","708375"
"Wistler","Henry from J. Arebough","-","-","-","-","Tax Records","708376"
"Webster","William E.","-","-","-","-","Tax Records","708377"
"Witech","John","-","-","-","-","Tax Records","708378"
"Wise","Samuel","-","-","-","-","Tax Records","708379"
"Witling","Ulrich","-","-","-","-","Tax Records","708380"
"Witmore","Jacob","-","-","-","-","Tax Records","708381"
"Witsel","Christopher","-","-","-","-","Tax Records","708382"
"Witsel","Henry","-","-","-","-","Tax Records","708383"
"Witsel","Jacob","-","-","-","-","Tax Records","708384"
"Witsel","Jacob Exe.","-","-","-","-","Tax Records","708385"
"Witsel","Martin","-","-","-","-","Tax Records","708386"
"Witsel","Martin  25a  33a & 50a","-","-","-","-","Tax Records","708387"
"Witsel","Martin 25a  33a & 50a","-","-","-","-","Tax Records","708388"
"Witt","Peter","-","-","-","-","Tax Records","708389"
"Wittig","Ulrich","-","-","-","-","Tax Records","708390"
"Wistler","Henry123 & 11 1/2","-","-","-","-","Tax Records","708391"
"Wise","John From John Koontz","-","-","-","-","Tax Records","708392"
"Wise","Harvey & Sam","-","-","-","-","Tax Records","708393"
"Wise","Harvey & Saml.","-","-","-","-","Tax Records","708394"
"Wise","John","-","-","-","-","Tax Records","708395"
"Wise","John (Adm.)","-","-","-","-","Tax Records","708396"
"Wise","John (N.Mt.)","-","-","-","-","Tax Records","708397"
"Wise","John (trustee)","-","-","-","-","Tax Records","708398"
"Wise","John A.","-","-","-","-","Tax Records","708399"
"Wise","John A. or Wife","-","-","-","-","Tax Records","708400"
"Wise","John Adm.","-","-","-","-","Tax Records","708401"
"Wise","John D.","-","-","-","-","Tax Records","708402"
"Wise","John Est.","-","-","-","-","Tax Records","708403"
"Wise","William & John","-","-","-","-","Tax Records","708404"
"Wise","John from Armontrout","-","-","-","-","Tax Records","708405"
"Wise","William","-","-","-","-","Tax Records","708406"
"Wise","John L.","-","-","-","-","Tax Records","708407"
"Wise","John M.","-","-","-","-","Tax Records","708408"
"Wise","John one lott Keisletown","-","-","-","-","Tax Records","708409"
"Wise","John Pmount","-","-","-","-","Tax Records","708410"
"Wise","John Sr.","-","-","-","-","Tax Records","708411"
"Wise","John's Est.","-","-","-","-","Tax Records","708412"
"Wise","Levi","-","-","-","-","Tax Records","708413"
"Wise","Michael","-","-","-","-","Tax Records","708414"
"Wise","Michael from his father Michael","-","-","-","-","Tax Records","708415"
"Wise","Peter","-","-","-","-","Tax Records","708416"
"Wise","Saml.","-","-","-","-","Tax Records","708417"
"Witzel","Elizabeth","-","-","-","-","Tax Records","708418"
"Wise","John from Armentrout","-","-","-","-","Tax Records","708419"
"Wolf & Hinaker","Nancy & Mary","-","-","-","-","Tax Records","708420"
"Wittig","Ulrick","-","-","-","-","Tax Records","708421"
"Wolf","Philip","-","-","-","-","Tax Records","708422"
"Wolf","Valentine","-","-","-","-","Tax Records","708423"
"Wolf","Valentine fr. Boyer","-","-","-","-","Tax Records","708424"
"Wolf","Vallentine","-","-","-","-","Tax Records","708425"
"Wolf","Vallentine new","-","-","-","-","Tax Records","708426"
"Wolf","Volintine","-","-","-","-","Tax Records","708427"
"Wolf","Vollentine","-","-","-","-","Tax Records","708428"
"Wolf","Voluntine","-","-","-","-","Tax Records","708429"
"Wolf","William","-","-","-","-","Tax Records","708430"
"Wolf","William Est.","-","-","-","-","Tax Records","708431"
"Wolf","Nancy Est.","-","-","-","-","Tax Records","708432"
"Wolf","Williams Est.","-","-","-","-","Tax Records","708433"
"Wolf","Nancy","-","-","-","-","Tax Records","708434"
"Wolf & Hineker","Nancy & Mary","-","-","-","-","Tax Records","708435"
"Wolf ?","Peter","-","-","-","-","Tax Records","708436"
"Wolfe","Valentine","-","-","-","-","Tax Records","708437"
"Wolfley","Martin","-","-","-","-","Tax Records","708438"
"Wolford","William","-","-","-","-","Tax Records","708439"
"Wolford","Wm.","-","-","-","-","Tax Records","708440"
"Wolfrey","Wm.","-","-","-","-","Tax Records","708441"
"Wolfs","George Heirs","-","-","-","-","Tax Records","708442"
"Woliver","Phillip","-","-","-","-","Tax Records","708443"
"Wolliver","Philip","-","-","-","-","Tax Records","708444"
"Wolliver","Philip fr. Jackson Rambo","-","-","-","-","Tax Records","708445"
"Wolliver","Philip fr. Rambo","-","-","-","-","Tax Records","708446"
"Wolf","William's Est.","-","-","-","-","Tax Records","708447"
"Wodford","William","-","-","-","-","Tax Records","708448"
"Wise","George's heirs (Henry Neff guardian)","-","-","-","-","Tax Records","708449"
"Witzel","George","-","-","-","-","Tax Records","708450"
"Witzel","Jacob","-","-","-","-","Tax Records","708451"
"Witzel","John","-","-","-","-","Tax Records","708452"
"Witzel","John & Peter","-","-","-","-","Tax Records","708453"
"Witzel","Peter","-","-","-","-","Tax Records","708454"
"Witzel","Peter Jr.","-","-","-","-","Tax Records","708455"
"Witzel","Peter Jr. Est.","-","-","-","-","Tax Records","708456"
"Witzel","Peter Sr.","-","-","-","-","Tax Records","708457"
"Witzle","Henry","-","-","-","-","Tax Records","708458"
"Witzle","Martin","-","-","-","-","Tax Records","708459"
"Wolf","Noah","-","-","-","-","Tax Records","708460"
"Witzle & Pifer","George & Jacob & others","-","-","-","-","Tax Records","708461"
"Witzel","Christopher","-","-","-","-","Tax Records","708462"
"Wodly","Jacob","-","-","-","-","Tax Records","708463"
"Wodly","John","-","-","-","-","Tax Records","708464"
"Wolf","A. S.","-","-","-","-","Tax Records","708465"
"Wolf","A. S. Est.","-","-","-","-","Tax Records","708466"
"Wolf","Alfred S.","-","-","-","-","Tax Records","708467"
"Wolf","Andrew","-","-","-","-","Tax Records","708468"
"Wolf","Ephraim","-","-","-","-","Tax Records","708469"
"Wolf","George","-","-","-","-","Tax Records","708470"
"Wolf","George's Heirs","-","-","-","-","Tax Records","708471"
"Wolf","Henry","-","-","-","-","Tax Records","708472"
"Wolf","Jacob","-","-","-","-","Tax Records","708473"
"Wolf","Jacob's Est.","-","-","-","-","Tax Records","708474"
"Witzle","Martin 25a & 33a","-","-","-","-","Tax Records","708475"
"Wine & Miller","J. & J. Trustees","-","-","-","-","Tax Records","708476"
"Winger","Henry","-","-","-","-","Tax Records","708477"
"Wine","Michael & others","-","-","-","-","Tax Records","708478"
"Wine","Michael N. P.","-","-","-","-","Tax Records","708479"
"Wine","Michael S.","-","-","-","-","Tax Records","708480"
"Wine","Michael S. & others","-","-","-","-","Tax Records","708481"
"Wine","Michl. & others","-","-","-","-","Tax Records","708482"
"Wine","Peachey","-","-","-","-","Tax Records","708483"
"Wine","Peachy","-","-","-","-","Tax Records","708484"
"Wine","Samuel","-","-","-","-","Tax Records","708485"
"Wine","Samuel (Spring Creek)","-","-","-","-","Tax Records","708486"
"Wine","Samuel Sr.","-","-","-","-","Tax Records","708487"
"Wine","Michae","-","-","-","-","Tax Records","708488"
"Wine & Miller","J. & J. Trustee","-","-","-","-","Tax Records","708489"
"Wine","John N. Mt.","-","-","-","-","Tax Records","708490"
"Wine & Miller","J. & J. Trustees for D. Church","-","-","-","-","Tax Records","708491"
"Wine & Miller","J. & J. trustees for Tunker Church","-","-","-","-","Tax Records","708492"
"Wineberry","John","-","-","-","-","Tax Records","708493"
"Wineberry","John fr. Tr.","-","-","-","-","Tax Records","708494"
"Winegard","Elizabeth","-","-","-","-","Tax Records","708495"
"Winfield","John A.","-","-","-","-","Tax Records","708496"
"Winfield","John D.","-","-","-","-","Tax Records","708497"
"Winfield","John Q.","-","-","-","-","Tax Records","708498"
"Winfield","Richard","-","-","-","-","Tax Records","708499"
"Winger","Abraham","-","-","-","-","Tax Records","708500"
"Winger","Abram","-","-","-","-","Tax Records","708501"
"Wise","Harvey","-","-","-","-","Tax Records","708502"
"Wine & Garber","Michael & D Trustees","-","-","-","-","Tax Records","708503"
"Wine","Dan","-","-","-","-","Tax Records","708504"
