"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Tiffney","Hugh 2 half acres","-","-","-","-","Tax Records","708350","429973342236"
"Thomas","Isaac Sr.","-","-","-","-","Tax Records","708351","124204180891"
"Tinder","Benjamin","-","-","-","-","Tax Records","708352","418459663655"
"Tingley","Saml.","-","-","-","-","Tax Records","708353","588366725089"
"Tingley","Samuel","-","-","-","-","Tax Records","708354","203180664589"
"Tingly","Samuel","-","-","-","-","Tax Records","708355","888332011335"
"Tinkle","Daniel","-","-","-","-","Tax Records","708356","969791829282"
"Tinkle","Daniel 503 & 18 1/2","-","-","-","-","Tax Records","708357","533232083964"
"Tinkle","Danniel","-","-","-","-","Tax Records","708358","370521816609"
"Tipay","Christian","-","-","-","-","Tax Records","708359","568239664126"
"Tippoy","Christian","-","-","-","-","Tax Records","708360","489181710761"
"Tisinger","George","-","-","-","-","Tax Records","708361","876955581985"
"Tisinger","William","-","-","-","-","Tax Records","708362","740781196573"
"Titler","George","-","-","-","-","Tax Records","708363","555000409296"
"Tiffney","Hugh","-","-","-","-","Tax Records","708364","624088766214"
"Witlick","John","-","-","-","-","Tax Records","708365","223199660434"
"Wise","Wm.","-","-","-","-","Tax Records","708366","84801829807"
"Wisecope","Jacob","-","-","-","-","Tax Records","708367","959912971183"
"Wisecope","Jacob Extr.","-","-","-","-","Tax Records","708368","991167559832"
"Wisecope","Jacob from A. Forsithe","-","-","-","-","Tax Records","708369","758318803516"
"Wiseman","Jacob","-","-","-","-","Tax Records","708370","209830510335"
"Wiseman","Peter","-","-","-","-","Tax Records","708371","931804023677"
"Wiseman","Peter from J. Long","-","-","-","-","Tax Records","708372","474917579577"
"Wises","George's heirs (H. Neff guard.)","-","-","-","-","Tax Records","708373","340623722598"
"Wisman","Jacob","-","-","-","-","Tax Records","708374","536068791216"
"Wistler","Henry","-","-","-","-","Tax Records","708375","352917454561"
"Wistler","Henry from J. Arebough","-","-","-","-","Tax Records","708376","460072717057"
"Webster","William E.","-","-","-","-","Tax Records","708377","5845224585"
"Witech","John","-","-","-","-","Tax Records","708378","845382216166"
"Wise","Samuel","-","-","-","-","Tax Records","708379","336516619666"
"Witling","Ulrich","-","-","-","-","Tax Records","708380","629108583404"
"Witmore","Jacob","-","-","-","-","Tax Records","708381","511631016403"
"Witsel","Christopher","-","-","-","-","Tax Records","708382","52784247519"
"Witsel","Henry","-","-","-","-","Tax Records","708383","419052370029"
"Witsel","Jacob","-","-","-","-","Tax Records","708384","777534897472"
"Witsel","Jacob Exe.","-","-","-","-","Tax Records","708385","279260260015"
"Witsel","Martin","-","-","-","-","Tax Records","708386","563225408121"
"Witsel","Martin  25a  33a & 50a","-","-","-","-","Tax Records","708387","590726197776"
"Witsel","Martin 25a  33a & 50a","-","-","-","-","Tax Records","708388","952179245190"
"Witt","Peter","-","-","-","-","Tax Records","708389","107362254955"
"Wittig","Ulrich","-","-","-","-","Tax Records","708390","19382217232"
"Wistler","Henry123 & 11 1/2","-","-","-","-","Tax Records","708391","340504408909"
"Wise","John From John Koontz","-","-","-","-","Tax Records","708392","101457571408"
"Wise","Harvey & Sam","-","-","-","-","Tax Records","708393","330277187810"
"Wise","Harvey & Saml.","-","-","-","-","Tax Records","708394","20554563007"
"Wise","John","-","-","-","-","Tax Records","708395","705115793720"
"Wise","John (Adm.)","-","-","-","-","Tax Records","708396","341665828037"
"Wise","John (N.Mt.)","-","-","-","-","Tax Records","708397","672798450608"
"Wise","John (trustee)","-","-","-","-","Tax Records","708398","698444216645"
"Wise","John A.","-","-","-","-","Tax Records","708399","906291828024"
"Wise","John A. or Wife","-","-","-","-","Tax Records","708400","889616264847"
"Wise","John Adm.","-","-","-","-","Tax Records","708401","913387592578"
"Wise","John D.","-","-","-","-","Tax Records","708402","872501255777"
"Wise","John Est.","-","-","-","-","Tax Records","708403","536485000924"
"Wise","William & John","-","-","-","-","Tax Records","708404","689480911715"
"Wise","John from Armontrout","-","-","-","-","Tax Records","708405","609554532212"
"Wise","William","-","-","-","-","Tax Records","708406","875689227169"
"Wise","John L.","-","-","-","-","Tax Records","708407","410527427297"
"Wise","John M.","-","-","-","-","Tax Records","708408","770493863681"
"Wise","John one lott Keisletown","-","-","-","-","Tax Records","708409","561947219107"
"Wise","John Pmount","-","-","-","-","Tax Records","708410","40933941329"
"Wise","John Sr.","-","-","-","-","Tax Records","708411","139168465714"
"Wise","John's Est.","-","-","-","-","Tax Records","708412","412203042621"
"Wise","Levi","-","-","-","-","Tax Records","708413","397796497520"
"Wise","Michael","-","-","-","-","Tax Records","708414","269184854084"
"Wise","Michael from his father Michael","-","-","-","-","Tax Records","708415","200156625004"
"Wise","Peter","-","-","-","-","Tax Records","708416","265251171877"
"Wise","Saml.","-","-","-","-","Tax Records","708417","639713486100"
"Witzel","Elizabeth","-","-","-","-","Tax Records","708418","61932052711"
"Wise","John from Armentrout","-","-","-","-","Tax Records","708419","783507605142"
"Wolf & Hinaker","Nancy & Mary","-","-","-","-","Tax Records","708420","678204762657"
"Wittig","Ulrick","-","-","-","-","Tax Records","708421","892438350749"
"Wolf","Philip","-","-","-","-","Tax Records","708422","894185926702"
"Wolf","Valentine","-","-","-","-","Tax Records","708423","969826880692"
"Wolf","Valentine fr. Boyer","-","-","-","-","Tax Records","708424","614738973553"
"Wolf","Vallentine","-","-","-","-","Tax Records","708425","327990910060"
"Wolf","Vallentine new","-","-","-","-","Tax Records","708426","828340665734"
"Wolf","Volintine","-","-","-","-","Tax Records","708427","864031797484"
"Wolf","Vollentine","-","-","-","-","Tax Records","708428","710525266994"
"Wolf","Voluntine","-","-","-","-","Tax Records","708429","478775075294"
"Wolf","William","-","-","-","-","Tax Records","708430","825006789930"
"Wolf","William Est.","-","-","-","-","Tax Records","708431","151544715745"
"Wolf","Nancy Est.","-","-","-","-","Tax Records","708432","215457848955"
"Wolf","Williams Est.","-","-","-","-","Tax Records","708433","458540689338"
"Wolf","Nancy","-","-","-","-","Tax Records","708434","293811979987"
"Wolf & Hineker","Nancy & Mary","-","-","-","-","Tax Records","708435","170005295380"
"Wolf ?","Peter","-","-","-","-","Tax Records","708436","794393940767"
"Wolfe","Valentine","-","-","-","-","Tax Records","708437","122707891606"
"Wolfley","Martin","-","-","-","-","Tax Records","708438","45333537243"
"Wolford","William","-","-","-","-","Tax Records","708439","996776581607"
"Wolford","Wm.","-","-","-","-","Tax Records","708440","418371994342"
