"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"McDorman","James","-","-","-","-","Tax Records","698104","129992245637"
"McDorman","Henry","-","-","-","-","Tax Records","698105","346125313350"
"McDonelson","John","-","-","-","-","Tax Records","698106","314387382180"
"McDole","William from Dilling","-","-","-","-","Tax Records","698107","380622583118"
"McDole","William","-","-","-","-","Tax Records","698108","498697781068"
"McCullouck","Thomas","-","-","-","-","Tax Records","698109","945776601616"
"McDaniel & Roach","Henry","-","-","-","-","Tax Records","698110","909375656569"
"McDorvel","William","-","-","-","-","Tax Records","698111","422320365007"
"McDaniel","Zachariah","-","-","-","-","Tax Records","698112","275806397847"
"McDaniel","Wm. S.","-","-","-","-","Tax Records","698113","30725114630"
"McDaniel","Wm. L.","-","-","-","-","Tax Records","698114","564149385616"
"McDaniel","William L.","-","-","-","-","Tax Records","698115","38461095621"
"McDaniel","John","-","-","-","-","Tax Records","698116","83119078861"
"McDaniel","James M.","-","-","-","-","Tax Records","698117","31828042117"
"McDaniel","James","-","-","-","-","Tax Records","698118","261837454158"
"McDaniel","Henry","-","-","-","-","Tax Records","698119","601690344256"
"McDaniel & Roach","Henry & S.","-","-","-","-","Tax Records","698120","577413446783"
"Hinton","Benjamin","-","-","-","-","Tax Records","698121","895421975492"
"Hinton","David","-","-","-","-","Tax Records","698122","525283613349"
"Hinton","Benjamin 284 & 200 & 94","-","-","-","-","Tax Records","698123","471256792168"
"Hinton","Benjamin & Rolston  N. P.","-","-","-","-","Tax Records","698124","593619872671"
"Hinton","Benjamin & Rolston","-","-","-","-","Tax Records","698125","835152323411"
"Hinton","Benjamin & Ralston","-","-","-","-","Tax Records","698126","729938947445"
"Hinton","Benjamin & Ebenezar","-","-","-","-","Tax Records","698127","38936210662"
"Hinton","Benjamin  & Rolston N.P. 84 & 108","-","-","-","-","Tax Records","698128","219723086576"
"Hinkle","David","-","-","-","-","Tax Records","698129","132265595074"
"Hinton","Benjamin  & Ralston","-","-","-","-","Tax Records","698130","570296859201"
"Hinton","Ebinezar & Benjamin","-","-","-","-","Tax Records","698131","965767550087"
"Hinton","Benja. & Ralston","-","-","-","-","Tax Records","698132","385939339005"
"Hinkle & Row","A. & David","-","-","-","-","Tax Records","698133","480244678209"
"Hinkle","Solomon Est.","-","-","-","-","Tax Records","698134","200408903967"
"Hinkle","Sirerene ?","-","-","-","-","Tax Records","698135","844250797926"
"Hinkle","Siram P.","-","-","-","-","Tax Records","698136","309508224537"
"Hinkle","John","-","-","-","-","Tax Records","698137","542518801200"
"Hockman","Benj. F.","-","-","-","-","Tax Records","698138","218433865053"
"Hinton","Benjamin  & Rolston","-","-","-","-","Tax Records","698139","209132826703"
"Hinton","Joseph Est.","-","-","-","-","Tax Records","698140","926477341457"
"Hinton Blakey & Fry","D.","-","-","-","-","Tax Records","698141","846081431317"
"Hinton & Shaver","David & Jno.","-","-","-","-","Tax Records","698142","845836525439"
"Hinton & Shaver","David & J.","-","-","-","-","Tax Records","698143","289634014893"
"Hinton & Andes","Silas & Eli","-","-","-","-","Tax Records","698144","263147023699"
"Hinton","William","-","-","-","-","Tax Records","698145","869200923486"
"Hinton","Silas","-","-","-","-","Tax Records","698146","363766653427"
"Hinton","Peter","-","-","-","-","Tax Records","698147","146944986546"
"Hinton","Ebenezar & Benjamin","-","-","-","-","Tax Records","698148","552381443956"
"Hinton","Mary","-","-","-","-","Tax Records","698149","198010296571"
"Hinton","Ebenezer & Benjamin","-","-","-","-","Tax Records","698150","112312782281"
"Hinton","Joseph","-","-","-","-","Tax Records","698151","873049377835"
"Hinton","John","-","-","-","-","Tax Records","698152","783781449268"
"Hinton","James","-","-","-","-","Tax Records","698153","924614076606"
"Hinton","Henry","-","-","-","-","Tax Records","698154","132739426471"
"Hinton","Geo.","-","-","-","-","Tax Records","698155","340405101214"
"Hinton","Evin","-","-","-","-","Tax Records","698156","291753552917"
"Hinton","Ebonezar & Benja.","-","-","-","-","Tax Records","698157","38451708934"
"Hinkel","Siram P.","-","-","-","-","Tax Records","698158","838480439563"
"Hinton","Mary wd.","-","-","-","-","Tax Records","698159","586743140403"
"Hilliard","Frederick","-","-","-","-","Tax Records","698160","931798568972"
"Hillyard","Matthyas","-","-","-","-","Tax Records","698161","423008603714"
"Hillyard","Mathias","-","-","-","-","Tax Records","698162","937575281357"
"Hillyard","Frederick","-","-","-","-","Tax Records","698163","295219471900"
"Hillyard","Amos","-","-","-","-","Tax Records","698164","372882438292"
"Hills","Jacob Est.","-","-","-","-","Tax Records","698165","211567441739"
"Hills","Catherine, Susan, Mary & Elizabeth","-","-","-","-","Tax Records","698166","197399024348"
"Hilliard","Matthias","-","-","-","-","Tax Records","698167","987382271219"
"Hinkle","Henry","-","-","-","-","Tax Records","698168","42540857327"
"Hilliard","Fredk.","-","-","-","-","Tax Records","698169","678543930019"
"Himlar","Henry","-","-","-","-","Tax Records","698170","541950992074"
"Hilliard","Amus","-","-","-","-","Tax Records","698171","484893124565"
"Hilliard","Amos","-","-","-","-","Tax Records","698172","301408383543"
"Hilldebrand","John","-","-","-","-","Tax Records","698173","547052759095"
"Hillard","Amos","-","-","-","-","Tax Records","698174","402630984447"
"Hill","Peter","-","-","-","-","Tax Records","698175","915667529138"
"Hill","Michael","-","-","-","-","Tax Records","698176","495151753799"
"Hill","Jno. N.","-","-","-","-","Tax Records","698177","578701076517"
"Hilliard","Mathias","-","-","-","-","Tax Records","698178","205346107636"
"Hinegardner","Henry","-","-","-","-","Tax Records","698179","41076527778"
"Hinkel","Henry","-","-","-","-","Tax Records","698180","634326214504"
"Hiney","Henry","-","-","-","-","Tax Records","698181","578208353452"
"Hines","Samuel","-","-","-","-","Tax Records","698182","369955288576"
"Hines","Robert","-","-","-","-","Tax Records","698183","963077886156"
"Hines","John","-","-","-","-","Tax Records","698184","586462724878"
"Hineker","Henry","-","-","-","-","Tax Records","698185","493303083880"
"Hineker","George","-","-","-","-","Tax Records","698186","222472616695"
"Hilyard","Amos","-","-","-","-","Tax Records","698187","333621783202"
"Hinegardner","John","-","-","-","-","Tax Records","698188","829732957159"
"Hilyard","Amos from Pickrel","-","-","-","-","Tax Records","698189","119448318313"
"Hindgardner","John","-","-","-","-","Tax Records","698190","776114717921"
"Hindgardner","Henry","-","-","-","-","Tax Records","698191","33402547984"
"Hincle","Yost","-","-","-","-","Tax Records","698192","13828080058"
"Hincle","Isaac","-","-","-","-","Tax Records","698193","29299596506"
"Hincle","Abraham","-","-","-","-","Tax Records","698194","424191428559"
"Hinchey","William","-","-","-","-","Tax Records","698195","913004538741"
"Hinaker","Henry","-","-","-","-","Tax Records","698196","801226374326"
"Hisely","George","-","-","-","-","Tax Records","698197","738400406110"
"Hinegarner","John","-","-","-","-","Tax Records","698198","206003099111"
"Hiverly","John","-","-","-","-","Tax Records","698199","596716822267"
"Hoard","Sarah","-","-","-","-","Tax Records","698200","720813791722"
"Hoard","James fr. Wm.","-","-","-","-","Tax Records","698201","791471856715"
"Hoard","James Exe.","-","-","-","-","Tax Records","698202","456321920616"
"Hoard","James Est.","-","-","-","-","Tax Records","698203","537767874349"
"Hoard","James (Exe. Adm.)","-","-","-","-","Tax Records","698204","55860631244"
"Hoard","James & Others Trustees for Gospel Hill Church","-","-","-","-","Tax Records","698205","407754821236"
"Hizey","Jacob","-","-","-","-","Tax Records","698206","329698728593"
"Hinton or Henton","William","-","-","-","-","Tax Records","698207","483458084471"
"Hizey","Abraham","-","-","-","-","Tax Records","698208","109646568930"
"Hoard","Thomas & Co.","-","-","-","-","Tax Records","698209","559214359108"
"Hively","John","-","-","-","-","Tax Records","698210","902750802161"
"Hiveley","John","-","-","-","-","Tax Records","698211","259644410481"
"Hitte","Conrod","-","-","-","-","Tax Records","698212","544565340066"
"Hitte","Andrew","-","-","-","-","Tax Records","698213","872017798225"
"Hites","John fr. Armstrong","-","-","-","-","Tax Records","698214","300750238416"
"Hites","John","-","-","-","-","Tax Records","698215","316258091419"
"Hite","Wm.","-","-","-","-","Tax Records","698216","874329435124"
"Hizey","Abram","-","-","-","-","Tax Records","698217","539549415085"
"Hoard","William","-","-","-","-","Tax Records","698218","569246544639"
"Herring","John","-","-","-","-","Tax Records","698219","789012889217"
"Hockman","Anthony","-","-","-","-","Tax Records","698220","603934233264"
"Hockison","Henry","-","-","-","-","Tax Records","698221","514326215101"
"Hockidow","Henry","-","-","-","-","Tax Records","698222","817121153423"
"Hockerdon","Henry","-","-","-","-","Tax Records","698223","927187892481"
"Hock","John  of Runnion","-","-","-","-","Tax Records","698224","958330059725"
"Hock","John  88 3/4 & 126","-","-","-","-","Tax Records","698225","606530877512"
"Hoard","Sarah fr. Dofflemire","-","-","-","-","Tax Records","698226","494385628285"
"Hoawman","Cutlip","-","-","-","-","Tax Records","698227","613345478029"
"Hoard","Thomas","-","-","-","-","Tax Records","698228","618289715931"
"Hoard","Thos. & others trustee for Gospel Hill Church","-","-","-","-","Tax Records","698229","758479491872"
"Hoard","Thos. & others trustee for Chapel Hill","-","-","-","-","Tax Records","698230","536199389847"
"Hoard","Thomas & others (trustees for Gospel Church","-","-","-","-","Tax Records","698231","358071588429"
"Hoard","Thomas & others","-","-","-","-","Tax Records","698232","390748093646"
"Hoard","Thomas & other trustees of gosple Hill Meeting Hou","-","-","-","-","Tax Records","698233","687193275547"
"Hoard","Thomas & other trustees G. H. Church","-","-","-","-","Tax Records","698234","503996855170"
"Hoard","Thomas & other trustees","-","-","-","-","Tax Records","698235","591302046207"
"Hite","Thomas","-","-","-","-","Tax Records","698236","280929546999"
"Hock","John","-","-","-","-","Tax Records","698237","291345024187"
"Hisey","Geo.","-","-","-","-","Tax Records","698238","785277945309"
"Hite","William","-","-","-","-","Tax Records","698239","291525187943"
"Hisey & Lambert","George & Saml.","-","-","-","-","Tax Records","698240","4867758712"
"Hisey","William 2 lots","-","-","-","-","Tax Records","698241","704202609625"
"Hisey","Samuel & c.","-","-","-","-","Tax Records","698242","375529978665"
"Hisey","Samuel","-","-","-","-","Tax Records","698243","995127663953"
"Hisey","Sam","-","-","-","-","Tax Records","698244","583461899356"
"Hisey","Jacob","-","-","-","-","Tax Records","698245","640793402146"
"Hite","Andrew","-","-","-","-","Tax Records","698246","758913030232"
"Hisey","George","-","-","-","-","Tax Records","698247","10376811769"
"Hite","Andrew Jr.","-","-","-","-","Tax Records","698248","293001940974"
"Hiserman","Markus","-","-","-","-","Tax Records","698249","735365056597"
"Hiserman","Mark","-","-","-","-","Tax Records","698250","928754899293"
"Hiserman","David","-","-","-","-","Tax Records","698251","224009574109"
"Hiser","Wm. E.","-","-","-","-","Tax Records","698252","912135048873"
"Hiser","William","-","-","-","-","Tax Records","698253","894319664268"
"Hiser","Samuel","-","-","-","-","Tax Records","698254","644565890655"
"Hiser","Saml.","-","-","-","-","Tax Records","698255","233124494543"
"Hill","Jacob","-","-","-","-","Tax Records","698256","901534037947"
"Hisey","Henry","-","-","-","-","Tax Records","698257","300149835024"
"Hite","John","-","-","-","-","Tax Records","698258","609197677004"
"Hintons","Ebonezar & Benja","-","-","-","-","Tax Records","698259","661049886565"
"Hite","Samuel","-","-","-","-","Tax Records","698260","880067942334"
"Hite","Lear Est.","-","-","-","-","Tax Records","698261","593506836614"
"Hite","Lear","-","-","-","-","Tax Records","698262","367934572451"
"Hite","John of Earhart","-","-","-","-","Tax Records","698263","423087834264"
"Hite","John fr. Jn. Switzer","-","-","-","-","Tax Records","698264","520063809741"
"Hite","John Exe.","-","-","-","-","Tax Records","698265","933382480630"
"Histon","Jacob","-","-","-","-","Tax Records","698266","380719609848"
"Hite","John  N. P.","-","-","-","-","Tax Records","698267","396510245307"
"Hite","Thomas M.","-","-","-","-","Tax Records","698268","774287894277"
"Hite","James & William (negroes)","-","-","-","-","Tax Records","698269","89488007065"
"Hite","James & William (col. men)","-","-","-","-","Tax Records","698270","899381876959"
"Hite","James & William","-","-","-","-","Tax Records","698271","418909739425"
"Hite","Jacob","-","-","-","-","Tax Records","698272","168563484102"
"Hite","Francis A.","-","-","-","-","Tax Records","698273","456264781910"
"Hite","Cordelia","-","-","-","-","Tax Records","698274","993645629053"
"Hite","Coonrod","-","-","-","-","Tax Records","698275","789984718125"
"Hite","Conrod","-","-","-","-","Tax Records","698276","746481662739"
"Hite","John  New Pattan","-","-","-","-","Tax Records","698277","894563184764"
"Herrow","Solomon","-","-","-","-","Tax Records","698278","312865758012"
"Hess","Frederick","-","-","-","-","Tax Records","698279","484064523801"
"Hess","Christian","-","-","-","-","Tax Records","698280","136450365362"
"Heslor","Henry","-","-","-","-","Tax Records","698281","604877625893"
"Hesler","Henry","-","-","-","-","Tax Records","698282","944848260514"
"Hervil","Ellison","-","-","-","-","Tax Records","698283","94157158983"
"Hertman","John fr Geo. Hertman","-","-","-","-","Tax Records","698284","126366153903"
"Hertman","John fr G. Hertman","-","-","-","-","Tax Records","698285","815127194701"
"Heveners","Urbanus Est.","-","-","-","-","Tax Records","698286","38778410383"
"Hertinger","Conrod Exe.","-","-","-","-","Tax Records","698287","123028598893"
"Hess","John G.","-","-","-","-","Tax Records","698288","77482197291"
"Herrow","Loudon","-","-","-","-","Tax Records","698289","926323004062"
"Herron","Williams Adm","-","-","-","-","Tax Records","698290","696193402685"
"Herron","William's Est.","-","-","-","-","Tax Records","698291","612799293039"
"Herron","Wiliam","-","-","-","-","Tax Records","698292","486585005660"
"Herron","Thomas","-","-","-","-","Tax Records","698293","901064857465"
"Herron","Robert","-","-","-","-","Tax Records","698294","2100299628"
"Herron","Leonard","-","-","-","-","Tax Records","698295","261770014028"
"Hertman","John","-","-","-","-","Tax Records","698296","14381529858"
"Heston","Jacob","-","-","-","-","Tax Records","698297","102661428433"
"Hill","Jacob's Est.","-","-","-","-","Tax Records","698298","967754170880"
"Hevener","Urbanus Est.","-","-","-","-","Tax Records","698299","115665774321"
"Hevener","Urbanus","-","-","-","-","Tax Records","698300","338037300069"
"Hevener","Adam","-","-","-","-","Tax Records","698301","496769704151"
"Heuston","John","-","-","-","-","Tax Records","698302","587275383339"
"Hettinger","Conrod","-","-","-","-","Tax Records","698303","640213094114"
"Heter","John","-","-","-","-","Tax Records","698304","257095339898"
"Hess","John","-","-","-","-","Tax Records","698305","112801007786"
"Heston","John","-","-","-","-","Tax Records","698306","172199057976"
"Hess","John Est.","-","-","-","-","Tax Records","698307","482942466066"
"Hestand","John","-","-","-","-","Tax Records","698308","584544654727"
"Hess","Samuel N.","-","-","-","-","Tax Records","698309","928942476416"
"Hess","Samuel","-","-","-","-","Tax Records","698310","621213773800"
"Hess","Philip","-","-","-","-","Tax Records","698311","514334425057"
"Hess","Peter Est.","-","-","-","-","Tax Records","698312","488596155685"
"Hess","Peter","-","-","-","-","Tax Records","698313","892494434055"
"Hess","Levi","-","-","-","-","Tax Records","698314","306760661529"
"Herron","James","-","-","-","-","Tax Records","698315","801904193706"
"Heston","John fr. John Oler","-","-","-","-","Tax Records","698316","115762943047"
"Herring","William (adm.)","-","-","-","-","Tax Records","698317","616325661700"
"Herron","John","-","-","-","-","Tax Records","698318","815828092057"
"Herring","William for Robert M.","-","-","-","-","Tax Records","698319","15546436824"
"Herring","William for McGill Robt.","-","-","-","-","Tax Records","698320","522130935408"
"Herring","William for Magill Orphant","-","-","-","-","Tax Records","698321","402600128874"
"Herring","William for Magill","-","-","-","-","Tax Records","698322","869191227285"
"Herring","William Est.","-","-","-","-","Tax Records","698323","388438220521"
"Herring","William Esq.","-","-","-","-","Tax Records","698324","167244893438"
"Herring","William for Robt. McGill","-","-","-","-","Tax Records","698325","636530313599"
"Herring","William (Esq.)","-","-","-","-","Tax Records","698326","361509763388"
"Herring","William for Shamond Land","-","-","-","-","Tax Records","698327","765024834171"
"Herring","William","-","-","-","-","Tax Records","698328","483823949562"
"Herring","Thomas From Vicars","-","-","-","-","Tax Records","698329","265763800275"
"Herring","Thomas","-","-","-","-","Tax Records","698330","614111259113"
"Herring","Philender","-","-","-","-","Tax Records","698331","456089695933"
"Herring","Philander","-","-","-","-","Tax Records","698332","326559817393"
"Herring","Leonard","-","-","-","-","Tax Records","698333","35111407392"
"Herring","John S.","-","-","-","-","Tax Records","698334","612951504175"
"Kizer","Jacob of Frankum","-","-","-","-","Tax Records","698335","590636125027"
"Herring","William Adm.","-","-","-","-","Tax Records","698336","424539917233"
"Herring","William NE. Square","-","-","-","-","Tax Records","698337","381676659552"
"Hevner","Harvey & Wm.","-","-","-","-","Tax Records","698338","216157445329"
"Herrold","Gordon R.","-","-","-","-","Tax Records","698339","405285326477"
"Herrings","William Adm.","-","-","-","-","Tax Records","698340","314376716487"
"Herrings","William","-","-","-","-","Tax Records","698341","412047980732"
"Herring's","William Adm.","-","-","-","-","Tax Records","698342","58722250196"
"Herring","Wm. Est.","-","-","-","-","Tax Records","698343","444121496524"
"Herring","Wm.","-","-","-","-","Tax Records","698344","614913646301"
"Herring","William for Robert Magill","-","-","-","-","Tax Records","698345","181066548269"
"Herring","William S.","-","-","-","-","Tax Records","698346","156336151434"
"Herron","Jane","-","-","-","-","Tax Records","698347","955391519405"
"Herring","William N. P.","-","-","-","-","Tax Records","698348","919417018273"
"Herring","William from Shannons Land","-","-","-","-","Tax Records","698349","570784309485"
"Herring","William from Shamons Land","-","-","-","-","Tax Records","698350","16000776308"
"Herring","William fro Widow Shomon","-","-","-","-","Tax Records","698351","866193288701"
"Herring","William fro Hanon","-","-","-","-","Tax Records","698352","27452427540"
"Herring","William for Shannor","-","-","-","-","Tax Records","698353","428578225436"
"Herring","William for Shannons Land","-","-","-","-","Tax Records","698354","397988729260"
"Herring","William for Shannons","-","-","-","-","Tax Records","698355","592263248969"
"Herring","William Sr.","-","-","-","-","Tax Records","698356","716183191094"
"Higgins","John Jr.","-","-","-","-","Tax Records","698357","264988368726"
"Higgins & Kratzer","J. & J.","-","-","-","-","Tax Records","698358","741874257546"
"Higgins","William Extr. 128 & 22","-","-","-","-","Tax Records","698359","597200315845"
"Higgins","William Extr.","-","-","-","-","Tax Records","698360","759617432632"
"Higgins","William Exe.","-","-","-","-","Tax Records","698361","734699064831"
"Higgins","William Est.","-","-","-","-","Tax Records","698362","668774892517"
"Higgins","William","-","-","-","-","Tax Records","698363","53939895339"
"Higgins","Robert","-","-","-","-","Tax Records","698364","444369487792"
"Hevener","William","-","-","-","-","Tax Records","698365","328183828902"
"Higgins","John Sr.","-","-","-","-","Tax Records","698366","902608021628"
"High","Jacob from Cittyes Exe.","-","-","-","-","Tax Records","698367","181018285502"
"Higgins","John","-","-","-","-","Tax Records","698368","401790366080"
"Higgins","Jacob","-","-","-","-","Tax Records","698369","186886412486"
"Higgins","Henry R.","-","-","-","-","Tax Records","698370","415080408749"
"Higgens","William 22 & 128","-","-","-","-","Tax Records","698371","827144306195"
"Higgens","William","-","-","-","-","Tax Records","698372","178861068332"
"Higgens","Peter Exe.","-","-","-","-","Tax Records","698373","721411837133"
"Higgans & Kratzer","John & John trustees for Antioch Church","-","-","-","-","Tax Records","698374","592292742858"
"Higgins","Reuben","-","-","-","-","Tax Records","698375","659821565139"
"Hilbert","Catharine & Daniel","-","-","-","-","Tax Records","698376","604031621033"
"Hockman & Long","Anthony & John H.","-","-","-","-","Tax Records","698377","760052854324"
"Hill","Daniel","-","-","-","-","Tax Records","698378","745255357694"
"Hill","Catherine & Co.","-","-","-","-","Tax Records","698379","877241330966"
"Hill","Catharine, Susan, Mary & Elizabeth","-","-","-","-","Tax Records","698380","669227751324"
"Hill","Catharine & Co.","-","-","-","-","Tax Records","698381","284078833688"
"Hildebrand","John","-","-","-","-","Tax Records","698382","342275327446"
"Hildebrand","Gabrie & Jacob R.","-","-","-","-","Tax Records","698383","707392546464"
"Higgs","Noah","-","-","-","-","Tax Records","698384","345536189015"
"Hilbert","Catharine & Danl.","-","-","-","-","Tax Records","698385","416565643955"
"High","Jacob","-","-","-","-","Tax Records","698386","928089206057"
"Higs","Noah","-","-","-","-","Tax Records","698387","84312077724"
"Higms","William from John Slavens","-","-","-","-","Tax Records","698388","477618644456"
"Higms","William","-","-","-","-","Tax Records","698389","223146653602"
"Higins","William","-","-","-","-","Tax Records","698390","812779740227"
"Highsey","Jacob","-","-","-","-","Tax Records","698391","798624857396"
"High","Samuel","-","-","-","-","Tax Records","698392","660693573559"
"High","Jacob's Est.","-","-","-","-","Tax Records","698393","55916540631"
"Higgans","William 22 & 128","-","-","-","-","Tax Records","698394","262928948679"
"Hilbert","Daniel","-","-","-","-","Tax Records","698395","108000142740"
"Hickel","George W.","-","-","-","-","Tax Records","698396","793963903835"
"Higgans","William's Est.","-","-","-","-","Tax Records","698397","625821163459"
"Hicks","John (Heirs)","-","-","-","-","Tax Records","698398","108124022787"
"Hicks","JOhn","-","-","-","-","Tax Records","698399","262876671702"
"Hicks","Jacob U.","-","-","-","-","Tax Records","698400","825657957748"
"Hickle & Peal","Geo. W. & Amanda & Evaline","-","-","-","-","Tax Records","698401","724218307347"
"Hickle","Geo. W.","-","-","-","-","Tax Records","698402","387846566120"
"Hickey","Rachel","-","-","-","-","Tax Records","698403","653786062693"
"Hicks","John Heirs charged with Land over leaf ?","-","-","-","-","Tax Records","698404","57389872228"
"Hickey","Rachael","-","-","-","-","Tax Records","698405","530895683330"
"Hicks","John SW  Squ.","-","-","-","-","Tax Records","698406","906939753000"
"Hickel","Geo. W.","-","-","-","-","Tax Records","698407","318830366285"
"Hews","Richard Est.","-","-","-","-","Tax Records","698408","259334875666"
"Hews","David Est.","-","-","-","-","Tax Records","698409","743684119112"
"Hews","David","-","-","-","-","Tax Records","698410","342262048645"
"Hewater","Solomon M.","-","-","-","-","Tax Records","698411","363346239535"
"Hevner","William Sr.","-","-","-","-","Tax Records","698412","762753846217"
"Hevner","Wells","-","-","-","-","Tax Records","698413","343905443860"
"Hevner","Harvey Est.& Wm. Jr.","-","-","-","-","Tax Records","698414","848800195967"
"Hickey","Racheal","-","-","-","-","Tax Records","698415","438514776121"
"Higdon","John","-","-","-","-","Tax Records","698416","642690637749"
"Hill","Jacob Est.","-","-","-","-","Tax Records","698417","672246131365"
"Higgans","William","-","-","-","-","Tax Records","698418","950428236619"
"Higgans","Robert","-","-","-","-","Tax Records","698419","801652588014"
"Higgans","Peter from Lair Extr.","-","-","-","-","Tax Records","698420","81204722252"
"Higgans","Peter from Bird","-","-","-","-","Tax Records","698421","631249328519"
"Higgans","John","-","-","-","-","Tax Records","698422","868663396359"
"Higgans","Jacob","-","-","-","-","Tax Records","698423","638146296867"
"Hicks","John from Epler","-","-","-","-","Tax Records","698424","10290760046"
"Higdons","John","-","-","-","-","Tax Records","698425","253469458555"
"Higgans","William N. P. 22 & 128","-","-","-","-","Tax Records","698426","342183727305"
"Hiefly","Peter","-","-","-","-","Tax Records","698427","263469155851"
"Hiden","Wm.","-","-","-","-","Tax Records","698428","173675771614"
"Hicky","Rachel","-","-","-","-","Tax Records","698429","578435151010"
"Hicks","Julian","-","-","-","-","Tax Records","698430","420536462174"
"Hicks","Julia Ann","-","-","-","-","Tax Records","698431","543445085112"
"Hicks","Joseph of G. Hhouson","-","-","-","-","Tax Records","698432","817973647385"
"Hicks","Joseph No. 142","-","-","-","-","Tax Records","698433","766917812869"
"Hicks","Joseph","-","-","-","-","Tax Records","698434","677380098068"
"Higdons ?","John","-","-","-","-","Tax Records","698435","371901966576"
"Hooks","James","-","-","-","-","Tax Records","698436","326215794292"
"Hooman","John","-","-","-","-","Tax Records","698437","647604717825"
"Hooman","Cutlip","-","-","-","-","Tax Records","698438","781767289893"
"Hooks","Wm. W.","-","-","-","-","Tax Records","698439","327082606291"
"Hooks","William","-","-","-","-","Tax Records","698440","240565780448"
"Hooks","Robt. Jr.","-","-","-","-","Tax Records","698441","439127053129"
"Hooks","Robert Sr.","-","-","-","-","Tax Records","698442","390389695989"
"Hooks","Robert","-","-","-","-","Tax Records","698443","691658335017"
"Hooke","Robert","-","-","-","-","Tax Records","698444","286064901749"
"Hooks","James Jr.","-","-","-","-","Tax Records","698445","219494925966"
