"year","news","pages","sort","RandID"
"1903","Harrisonburg Daily News - 1903 October 24","8","2270","696788463953"
"1903","Harrisonburg Daily News - 1903 November 09","8","2271","894307604569"
"1903","Harrisonburg Daily News - 1903 November 11","8","2272","557492880186"
"1903","Harrisonburg Daily News - 1903 November 12","8","2273","987798310987"
"1903","Harrisonburg Daily News - 1903 November 13","8","2274","752878537536"
"1903","Harrisonburg Daily News - 1903 November 14","8","2275","173464057073"
"1903","Harrisonburg Daily News - 1903 November 16","4","2276","763529527442"
"1903","Harrisonburg Daily News - 1903 November 17","8","2277","852249039638"
"1903","Harrisonburg Daily News - 1903 November 18","8","2278","273203192989"
"1903","Harrisonburg Daily News - 1903 November 19","8","2279","552589464516"
"1903","Harrisonburg Daily News - 1903 November 20","8","2280","350879475067"
"1903","Harrisonburg Daily News - 1903 November 21","4","2281","105592928417"
"1903","Harrisonburg Daily News - 1903 November 24","4","2282","739360430499"
"1903","Harrisonburg Daily News - 1903 November 25","4","2283","495176104355"
"1903","Harrisonburg Daily News - 1903 December 23","8","2284","376498766207"
"1903","Harrisonburg Daily News - 1903 December 24","4","2285","883280178348"
"1904","Harrisonburg Daily News - 1904 January 02","8","2406","467383531596"
"1904","Harrisonburg Daily News - 1904 January 05","8","2407","654662910163"
"1904","Harrisonburg Daily News - 1904 January 15","4","2408","196978866426"
"1904","Harrisonburg Daily News - 1904 January 16","4","2409","487833604176"
"1904","Harrisonburg Daily News - 1904 January 18","8","2410","82368226144"
"1904","Harrisonburg Daily News - 1904 January 19","8","2411","693335490558"
"1904","Harrisonburg Daily News - 1904 January 20","8","2412","274597113311"
"1904","Harrisonburg Daily News - 1904 January 21","8","2413","450796844370"
"1904","Harrisonburg Daily News - 1904 January 22","8","2414","47952344977"
"1904","Harrisonburg Daily News - 1904 January 27","8","2415","283100423340"
"1904","Harrisonburg Daily News - 1904 February 01","8","2416","678310594128"
"1904","Harrisonburg Daily News - 1904 February 02","8","2417","618918296529"
"1904","Harrisonburg Daily News - 1904 February 03","8","2418","784003671094"
"1904","Harrisonburg Daily News - 1904 February 06","8","2419","681108678357"
"1904","Harrisonburg Daily News - 1904 February 12","8","2420","557678070642"
"1904","Harrisonburg Daily News - 1904 February 13","8","2421","93580787952"
"1904","Harrisonburg Daily News - 1904 February 15","8","2422","684192014787"
"1904","Harrisonburg Daily News - 1904 February 18","8","2423","496835835100"
"1904","Harrisonburg Daily News - 1904 February 20","8","2424","849139882779"
"1904","Harrisonburg Daily News - 1904 February 22","8","2425","404244803645"
"1904","Harrisonburg Daily News - 1904 February 23","8","2426","779691850597"
"1904","Harrisonburg Daily News - 1904 February 24","8","2427","397109573558"
"1904","Harrisonburg Daily News - 1904 February 25","8","2428","611781075228"
"1904","Harrisonburg Daily News - 1904 February 26","4","2429","254680906526"
"1904","Harrisonburg Daily News - 1904 March 01","8","2430","886082166491"
"1904","Harrisonburg Daily News - 1904 March 02","8","2431","531707729345"
"1904","Harrisonburg Daily News - 1904 March 05","8","2432","683648303658"
"1904","Harrisonburg Daily News - 1904 March 08","4","2433","545024797099"
"1904","Harrisonburg Daily News - 1904 March 09","8","2434","817580488150"
"1904","Harrisonburg Daily News - 1904 March 11","8","2435","404533016607"
"1904","Harrisonburg Daily News - 1904 March 12","8","2436","799886389677"
"1904","Harrisonburg Daily News - 1904 March 29","4","2437","143196272356"
"1904","Harrisonburg Daily News - 1904 March 31","4","2438","656068353752"
"1904","Harrisonburg Daily News - 1904 April 01","4","2439","764003334736"
"1904","Harrisonburg Daily News - 1904 April 04","4","2440","920405706168"
"1904","Harrisonburg Daily News - 1904 April 05","4","2441","55981156171"
"1904","Harrisonburg Daily News - 1904 April 06","4","2442","121935827154"
"1904","Harrisonburg Daily News - 1904 April 07","4","2443","841179387394"
"1904","Harrisonburg Daily News - 1904 April 08","4","2444","277486887154"
"1904","Harrisonburg Daily News - 1904 April 09","4","2445","233083085969"
"1904","Harrisonburg Daily News - 1904 April 11","4","2446","809592949848"
"1904","Harrisonburg Daily News - 1904 April 12","4","2447","925284154879"
"1904","Harrisonburg Daily News - 1904 April 13","4","2448","572674668827"
"1904","Harrisonburg Daily News - 1904 April 14","4","2449","226709852909"
"1904","Harrisonburg Daily News - 1904 April 15","4","2450","422566344595"
"1904","Harrisonburg Daily News - 1904 April 16","4","2451","833651573328"
"1904","Harrisonburg Daily News - 1904 April 18","4","2452","827507980881"
"1904","Harrisonburg Daily News - 1904 April 19","4","2453","324766805367"
"1904","Harrisonburg Daily News - 1904 April 20","4","2454","171419496120"
"1904","Harrisonburg Daily News - 1904 April 21","4","2455","306774586795"
"1904","Harrisonburg Daily News - 1904 April 22","4","2456","624078719791"
"1904","Harrisonburg Daily News - 1904 April 23","4","2457","577487637982"
"1904","Harrisonburg Daily News - 1904 April 25","4","2458","182305546760"
"1904","Harrisonburg Daily News - 1904 April 26","4","2459","739005550698"
"1904","Harrisonburg Daily News - 1904 April 27","6","2460","859106948177"
"1904","Harrisonburg Daily News - 1904 May 19","4","2461","345340701017"
"1904","Harrisonburg Daily News - 1904 May 26","4","2462","104781757458"
"1904","Harrisonburg Daily News - 1904 August 01","4","2463","941594777669"
"1904","Harrisonburg Daily News - 1904 August 02","6","2464","679165576900"
"1904","Harrisonburg Daily News - 1904 August 03","3","2465","610306777319"
"1904","Harrisonburg Daily News - 1904 August 04","4","2466","104585096987"
"1904","Harrisonburg Daily News - 1904 August 05","4","2467","827135829311"
"1904","Harrisonburg Daily News - 1904 August 06","4","2468","964882899020"
"1904","Harrisonburg Daily News - 1904 August 13","4","2469","313132086628"
"1904","Harrisonburg Daily News - 1904 August 15","4","2470","80388734808"
"1904","Harrisonburg Daily News - 1904 August 16","4","2471","3118969883"
"1904","Harrisonburg Daily News - 1904 August 17","4","2472","588396657266"
"1904","Harrisonburg Daily News - 1904 August 18","4","2473","405918089515"
"1904","Harrisonburg Daily News - 1904 August 19","4","2474","253129525437"
"1904","Harrisonburg Daily News - 1904 August 22","4","2475","267177010421"
"1904","Harrisonburg Daily News - 1904 August 24","4","2476","681028639150"
"1904","Harrisonburg Daily News - 1904 August 25","4","2477","142417475702"
"1904","Harrisonburg Daily News - 1904 August 26","4","2478","242316884720"
"1904","Harrisonburg Daily News - 1904 August 27","8","2479","907740584329"
"1904","Harrisonburg Daily News - 1904 August 29","4","2480","317094106381"
"1904","Harrisonburg Daily News - 1904 August 30","4","2481","367663534034"
"1904","Harrisonburg Daily News - 1904 August 31","4","2482","365803770908"
"1904","Harrisonburg Daily News - 1904 September 07","4","2483","531202707927"
"1904","Harrisonburg Daily News - 1904 September 21","4","2484","344955677695"
"1904","Harrisonburg Daily News - 1904 September 22","4","2485","214067913876"
"1904","Harrisonburg Daily News - 1904 September 24","4","2486","177820795918"
"1904","Harrisonburg Daily News - 1904 October 04","4","2487","860325292002"
"1904","Harrisonburg Daily News - 1904 October 05","4","2488","577876596769"
"1904","Harrisonburg Daily News - 1904 October 07","4","2489","662879600184"
"1904","Harrisonburg Daily News - 1904 October 08","4","2490","194644804673"
"1904","Harrisonburg Daily News - 1904 October 10","4","2491","578503082858"
"1904","Harrisonburg Daily News - 1904 October 11","4","2492","194923629334"
"1904","Harrisonburg Daily News - 1904 October 12","4","2493","887905737036"
"1904","Harrisonburg Daily News - 1904 October 13","4","2494","348093572910"
"1904","Harrisonburg Daily News - 1904 November 16","4","2495","830633323879"
"1904","Harrisonburg Daily News - 1904 November 17","4","2496","996115146154"
"1904","Harrisonburg Daily News - 1904 November 18","4","2497","162652746872"
"1904","Harrisonburg Daily News - 1904 November 19","4","2498","954108586352"
"1904","Harrisonburg Daily News - 1904 November 21","4","2499","433722241142"
"1904","Harrisonburg Daily News - 1904 November 22","4","2500","106205260985"
"1904","Harrisonburg Daily News - 1904 November 23","4","2501","382554005217"
"1904","Harrisonburg Daily News - 1904 November 25","4","2502","887008176623"
"1904","Harrisonburg Daily News - 1904 November 26","4","2503","198992269070"
"1904","Harrisonburg Daily News - 1904 November 28","4","2504","827940205175"
"1904","Harrisonburg Daily News - 1904 November 29","4","2505","930708143148"
"1904","Harrisonburg Daily News - 1904 November 30","4","2506","209563601814"
"1905","Harrisonburg Daily News - 1905 January 13","4","2614","22136744654"
"1905","Harrisonburg Daily News - 1905 January 19","4","2615","608318433034"
"1905","Harrisonburg Daily News - 1905 January 23","4","2616","698559862281"
"1905","Harrisonburg Daily News - 1905 January 27","4","2617","724870972071"
"1905","Harrisonburg Daily News - 1905 February 06","4","2618","559501611261"
"1905","Harrisonburg Daily News - 1905 February 07","3","2619","500331264621"
"1905","Harrisonburg Daily News - 1905 February 10","4","2620","562212959524"
"1905","Harrisonburg Daily News - 1905 February 28","4","2621","788062233113"
"1905","Harrisonburg Daily News - 1905 March 06","4","2622","375356485539"
"1905","Harrisonburg Daily News - 1905 March 08","4","2623","77856185085"
"1905","Harrisonburg Daily News - 1905 March 14","4","2624","510573071384"
"1905","Harrisonburg Daily News - 1905 March 15","4","2625","244218733058"
"1905","Harrisonburg Daily News - 1905 March 17","3","2626","419050253431"
"1905","Harrisonburg Daily News - 1905 March 18","7","2627","492820232201"
"1905","Harrisonburg Daily News - 1905 March 20","4","2628","923275460075"
"1905","Harrisonburg Daily News - 1905 March 21","4","2629","543421210453"
"1905","Harrisonburg Daily News - 1905 March 22","4","2630","570729173827"
"1905","Harrisonburg Daily News - 1905 March 23","4","2631","251446216245"
"1905","Harrisonburg Daily News - 1905 March 24","4","2632","204360976211"
"1905","Harrisonburg Daily News - 1905 March 25","4","2633","924690353904"
"1905","Harrisonburg Daily News - 1905 March 27","4","2634","780428280852"
"1905","Harrisonburg Daily News - 1905 March 28","8","2635","330339828846"
"1905","Harrisonburg Daily News - 1905 March 29","8","2636","91921145325"
"1905","Harrisonburg Daily News - 1905 March 30","8","2637","57642396183"
"1905","Harrisonburg Daily News - 1905 March 31","8","2638","17729688323"
"1905","Harrisonburg Daily News - 1905 April 01","8","2639","453371009947"
"1905","Harrisonburg Daily News - 1905 April 03","8","2640","484441138007"
"1905","Harrisonburg Daily News - 1905 April 04","10","2641","684004518213"
"1905","Harrisonburg Daily News - 1905 April 05","8","2642","847814212374"
"1905","Harrisonburg Daily News - 1905 April 06","8","2643","706748254541"
"1905","Harrisonburg Daily News - 1905 April 07","12","2644","551327195907"
"1905","Harrisonburg Daily News - 1905 April 08","4","2645","610705150824"
"1905","Harrisonburg Daily News - 1905 April 10","4","2646","954615540780"
"1905","Harrisonburg Daily News - 1905 April 11","8","2647","182379853290"
"1905","Harrisonburg Daily News - 1905 April 12","8","2648","228112898377"
"1905","Harrisonburg Daily News - 1905 April 13","8","2649","872074574660"
"1905","Harrisonburg Daily News - 1905 April 14","8","2650","342918989984"
"1905","Harrisonburg Daily News - 1905 April 15","8","2651","8561373692"
"1905","Harrisonburg Daily News - 1905 April 17","8","2652","936096467014"
"1905","Harrisonburg Daily News - 1905 April 18","8","2653","761531134"
"1905","Harrisonburg Daily News - 1905 April 19","7","2654","268629703349"
"1905","Harrisonburg Daily News - 1905 April 20","8","2655","952224000925"
"1905","Harrisonburg Daily News - 1905 April 21","8","2656","511669117876"
"1905","Harrisonburg Daily News - 1905 April 22","8","2657","125291869822"
"1905","Harrisonburg Daily News - 1905 April 24","8","2658","170067956650"
"1905","Harrisonburg Daily News - 1905 April 25","8","2659","758423670014"
"1905","Harrisonburg Daily News - 1905 April 26","8","2660","882352283625"
"1905","Harrisonburg Daily News - 1905 April 27","8","2661","46765570189"
"1905","Harrisonburg Daily News - 1905 April 28","8","2662","3032049318"
"1905","Harrisonburg Daily News - 1905 April 29","8","2663","530446233460"
"1905","Harrisonburg Daily News - 1905 May 01","4","2664","984569340376"
"1905","Harrisonburg Daily News - 1905 May 02","4","2665","538008788029"
"1905","Harrisonburg Daily News - 1905 May 03","4","2666","418502072452"
"1905","Harrisonburg Daily News - 1905 May 04","4","2667","747849220965"
"1905","Harrisonburg Daily News - 1905 May 05","4","2668","782435286508"
"1905","Harrisonburg Daily News - 1905 May 06","4","2669","855567889514"
"1905","Harrisonburg Daily News - 1905 May 08","4","2670","164240657126"
"1905","Harrisonburg Daily News - 1905 May 09","4","2671","969956060408"
"1905","Harrisonburg Daily News - 1905 May 10","4","2672","17355633211"
"1905","Harrisonburg Daily News - 1905 May 11","4","2673","858252748254"
"1905","Harrisonburg Daily News - 1905 May 12","4","2674","940179618984"
"1905","Harrisonburg Daily News - 1905 May 13","4","2675","878763941699"
"1905","Harrisonburg Daily News - 1905 May 15","5","2676","494983579017"
"1905","Harrisonburg Daily News - 1905 May 16","7","2677","185506893230"
"1905","Harrisonburg Daily News - 1905 May 17","4","2678","692364227662"
"1905","Harrisonburg Daily News - 1905 May 18","5","2679","77921817656"
"1905","Harrisonburg Daily News - 1905 May 19","8","2680","299092353113"
"1905","Harrisonburg Daily News - 1905 May 20","11","2681","664702408030"
"1905","Harrisonburg Daily News - 1905 May 22","4","2682","991359642040"
"1905","Harrisonburg Daily News - 1905 May 23","8","2683","983380348554"
"1905","Harrisonburg Daily News - 1905 May 24","8","2684","311177424659"
"1905","Harrisonburg Daily News - 1905 May 25","8","2685","488527794239"
"1905","Harrisonburg Daily News - 1905 May 26","4","2686","708406864841"
"1905","Harrisonburg Daily News - 1905 May 27","6","2687","216510909469"
"1905","Harrisonburg Daily News - 1905 May 29","8","2688","810111087920"
"1905","Harrisonburg Daily News - 1905 May 30","8","2689","731957324402"
"1905","Harrisonburg Daily News - 1905 May 31","8","2690","676248382592"
"1905","Harrisonburg Daily News - 1905 June 01","8","2691","141936092076"
"1905","Harrisonburg Daily News - 1905 June 02","8","2692","727929745444"
"1905","Harrisonburg Daily News - 1905 June 03","6","2693","462860722440"
"1905","Harrisonburg Daily News - 1905 June 05","10","2694","401426469467"
"1905","Harrisonburg Daily News - 1905 June 06","8","2695","580009445028"
"1905","Harrisonburg Daily News - 1905 June 07","8","2696","345842024069"
"1905","Harrisonburg Daily News - 1905 June 08","9","2697","41132321906"
"1905","Harrisonburg Daily News - 1905 June 09","8","2698","180989946029"
"1905","Harrisonburg Daily News - 1905 June 10","9","2699","267827509567"
"1905","Harrisonburg Daily News - 1905 June 12","8","2700","828803671023"
"1905","Harrisonburg Daily News - 1905 June 13","8","2701","198289164977"
"1905","Harrisonburg Daily News - 1905 June 14","8","2702","168927996371"
"1905","Harrisonburg Daily News - 1905 June 15","8","2703","342852519498"
"1905","Harrisonburg Daily News - 1905 June 16","8","2704","17512989872"
"1905","Harrisonburg Daily News - 1905 June 17","8","2705","142807817578"
"1905","Harrisonburg Daily News - 1905 June 19","8","2706","36282459698"
"1905","Harrisonburg Daily News - 1905 June 20","8","2707","979669447171"
"1905","Harrisonburg Daily News - 1905 June 21","4","2708","323438388600"
"1905","Harrisonburg Daily News - 1905 June 22","8","2709","246039988514"
"1905","Harrisonburg Daily News - 1905 June 23","8","2710","873772824836"
"1905","Harrisonburg Daily News - 1905 June 25","4","2711","323096389620"
"1905","Harrisonburg Daily News - 1905 June 26","4","2712","405497424568"
"1905","Harrisonburg Daily News - 1905 June 27","4","2713","829367353007"
"1905","Harrisonburg Daily News - 1905 June 28","4","2714","896900968712"
"1905","Harrisonburg Daily News - 1905 June 29","4","2715","29812601481"
"1905","Harrisonburg Daily News - 1905 June 30","4","2716","546264543628"
"1905","Harrisonburg Daily News - 1905 July 01","4","2717","195326293545"
"1905","Harrisonburg Daily News - 1905 July 03","4","2718","330885492298"
"1905","Harrisonburg Daily News - 1905 July 05","8","2719","55863793847"
"1905","Harrisonburg Daily News - 1905 July 07","4","2720","291092523160"
"1905","Harrisonburg Daily News - 1905 July 08","5","2721","323753583399"
"1905","Harrisonburg Daily News - 1905 July 10","3","2722","576408320048"
"1905","Harrisonburg Daily News - 1905 July 11","4","2723","808849630692"
"1905","Harrisonburg Daily News - 1905 July 12","3","2724","965290441286"
"1905","Harrisonburg Daily News - 1905 July 13","5","2725","588574350736"
"1905","Harrisonburg Daily News - 1905 July 14","4","2726","387039041335"
"1905","Harrisonburg Daily News - 1905 July 15","4","2727","421293667003"
"1905","Harrisonburg Daily News - 1905 July 17","4","2728","142508807037"
"1905","Harrisonburg Daily News - 1905 July 18","4","2729","441673973690"
"1905","Harrisonburg Daily News - 1905 July 19","4","2730","325335284917"
"1905","Harrisonburg Daily News - 1905 July 20","4","2731","695641285271"
"1905","Harrisonburg Daily News - 1905 July 21","4","2732","1740298736"
"1905","Harrisonburg Daily News - 1905 July 22","8","2733","257365869296"
"1905","Harrisonburg Daily News - 1905 July 24","8","2734","207000229928"
"1905","Harrisonburg Daily News - 1905 July 26","4","2735","221526499471"
"1905","Harrisonburg Daily News - 1905 July 27","4","2736","780852370365"
"1905","Harrisonburg Daily News - 1905 July 29","10","2737","434287451679"
"1905","Harrisonburg Daily News - 1905 July 31","8","2738","591111169427"
"1905","Harrisonburg Daily News - 1905 August 01","4","2739","272393808171"
"1905","Harrisonburg Daily News - 1905 August 02","4","2740","211325798168"
"1905","Harrisonburg Daily News - 1905 August 03","4","2741","411126847377"
"1905","Harrisonburg Daily News - 1905 August 04","4","2742","629315855011"
"1905","Harrisonburg Daily News - 1905 August 05","4","2743","351256590923"
"1905","Harrisonburg Daily News - 1905 August 07","4","2744","901881052276"
"1905","Harrisonburg Daily News - 1905 August 08","4","2745","468403268200"
"1905","Harrisonburg Daily News - 1905 August 09","4","2746","748026163515"
"1905","Harrisonburg Daily News - 1905 August 10","4","2747","674318854562"
"1905","Harrisonburg Daily News - 1905 August 11","4","2748","127932190611"
"1905","Harrisonburg Daily News - 1905 August 12","4","2749","60594254512"
"1905","Harrisonburg Daily News - 1905 August 14","4","2750","705021439302"
"1905","Harrisonburg Daily News - 1905 August 15","8","2751","456382448567"
"1905","Harrisonburg Daily News - 1905 August 16","4","2752","379315784824"
"1905","Harrisonburg Daily News - 1905 August 17","4","2753","951223314320"
"1905","Harrisonburg Daily News - 1905 August 18","4","2754","535506678173"
"1905","Harrisonburg Daily News - 1905 August 19","4","2755","593407181107"
"1905","Harrisonburg Daily News - 1905 August 21","4","2756","320500200547"
"1905","Harrisonburg Daily News - 1905 August 22","4","2757","608091796077"
"1905","Harrisonburg Daily News - 1905 August 23","4","2758","782553531406"
"1905","Harrisonburg Daily News - 1905 August 24","8","2759","225286579937"
"1905","Harrisonburg Daily News - 1905 August 25","4","2760","525488366726"
"1905","Harrisonburg Daily News - 1905 August 26","4","2761","156659145569"
"1905","Harrisonburg Daily News - 1905 August 28","8","2762","192984920940"
"1905","Harrisonburg Daily News - 1905 August 29","8","2763","705847354761"
"1905","Harrisonburg Daily News - 1905 August 30","8","2764","463884981283"
"1905","Harrisonburg Daily News - 1905 September 01","8","2765","686646009792"
"1905","Harrisonburg Daily News - 1905 September 02","4","2766","752146869215"
"1905","Harrisonburg Daily News - 1905 September 04","8","2767","707275930212"
"1905","Harrisonburg Daily News - 1905 September 05","4","2768","735106912893"
"1905","Harrisonburg Daily News - 1905 September 06","4","2769","860254963204"
"1905","Harrisonburg Daily News - 1905 September 07","8","2770","529643959693"
"1905","Harrisonburg Daily News - 1905 September 08","8","2771","542620731103"
"1905","Harrisonburg Daily News - 1905 September 09","4","2772","474473371125"
"1905","Harrisonburg Daily News - 1905 September 11","8","2773","579973944244"
"1905","Harrisonburg Daily News - 1905 September 12","8","2774","312997656573"
"1905","Harrisonburg Daily News - 1905 September 13","4","2775","302714214058"
"1905","Harrisonburg Daily News - 1905 September 14","8","2776","187920229728"
"1905","Harrisonburg Daily News - 1905 September 15","12","2777","939747802502"
"1905","Harrisonburg Daily News - 1905 September 16","6","2778","417319524703"
"1905","Harrisonburg Daily News - 1905 September 18","12","2779","72803952201"
"1905","Harrisonburg Daily News - 1905 September 19","12","2780","11340700315"
"1905","Harrisonburg Daily News - 1905 September 20","3","2781","805373669447"
"1905","Harrisonburg Daily News - 1905 September 21","8","2782","376474203232"
"1905","Harrisonburg Daily News - 1905 September 22","4","2783","319377392011"
"1905","Harrisonburg Daily News - 1905 September 23","6","2784","536062366216"
"1905","Harrisonburg Daily News - 1905 September 25","12","2785","148296178082"
"1905","Harrisonburg Daily News - 1905 September 27","4","2786","444839798982"
"1905","Harrisonburg Daily News - 1905 September 28","8","2787","519110214007"
"1905","Harrisonburg Daily News - 1905 September 29","8","2788","893728398766"
"1905","Harrisonburg Daily News - 1905 September 30","8","2789","691548869435"
"1905","Harrisonburg Daily News - 1905 October 02","4","2790","968656178089"
"1905","Harrisonburg Daily News - 1905 October 03","8","2791","239563541389"
"1905","Harrisonburg Daily News - 1905 October 04","4","2792","751858590793"
"1905","Harrisonburg Daily News - 1905 October 05","4","2793","517408436266"
"1905","Harrisonburg Daily News - 1905 October 06","8","2794","722084446907"
"1905","Harrisonburg Daily News - 1905 October 07","4","2795","175200553283"
"1905","Harrisonburg Daily News - 1905 October 09","8","2796","235623654567"
"1905","Harrisonburg Daily News - 1905 October 10","8","2797","33398766884"
"1905","Harrisonburg Daily News - 1905 October 11","8","2798","245483725700"
"1905","Harrisonburg Daily News - 1905 October 12","8","2799","92488371730"
"1905","Harrisonburg Daily News - 1905 October 13","8","2800","561874043989"
"1905","Harrisonburg Daily News - 1905 October 14","8","2801","96602064463"
"1905","Harrisonburg Daily News - 1905 October 16","8","2802","72044131131"
"1905","Harrisonburg Daily News - 1905 October 17","4","2803","244296404057"
"1905","Harrisonburg Daily News - 1905 October 18","8","2804","348222373269"
"1905","Harrisonburg Daily News - 1905 October 19","4","2805","155804629758"
"1905","Harrisonburg Daily News - 1905 October 20","8","2806","483797696077"
"1905","Harrisonburg Daily News - 1905 October 21","8","2807","576497634770"
"1905","Harrisonburg Daily News - 1905 October 23","8","2808","142986316866"
"1905","Harrisonburg Daily News - 1905 October 24","8","2809","986825207587"
"1905","Harrisonburg Daily News - 1905 October 25","8","2810","99161767765"
"1905","Harrisonburg Daily News - 1905 October 26","4","2811","968624673615"
"1905","Harrisonburg Daily News - 1905 October 27","4","2812","711056687963"
"1905","Harrisonburg Daily News - 1905 October 28","8","2813","968444110002"
"1905","Harrisonburg Daily News - 1905 October 30","4","2814","161552237767"
