"year","news","pages","sort"
"1955","Daily News Record - 1955 June 08","16","12949"
"1955","Daily News Record - 1955 June 09","20","12950"
"1955","Daily News Record - 1955 June 10","20","12951"
"1955","Daily News Record - 1955 June 11","16","12952"
"1955","Daily News Record - 1955 June 13","14","12953"
"1955","Daily News Record - 1955 June 14","12","12954"
"1955","Daily News Record - 1955 June 15","16","12955"
"1955","Daily News Record - 1955 June 16","24","12956"
"1955","Daily News Record - 1955 June 17","20","12957"
"1955","Daily News Record - 1955 June 18","16","12958"
"1955","Daily News Record - 1955 June 20","12","12959"
"1955","Daily News Record - 1955 June 21","12","12960"
"1955","Daily News Record - 1955 June 22","16","12961"
"1955","Daily News Record - 1955 June 23","18","12962"
"1955","Daily News Record - 1955 June 24","16","12963"
"1955","Daily News Record - 1955 June 25","16","12964"
"1955","Daily News Record - 1955 June 27","14","12965"
"1955","Daily News Record - 1955 June 28","12","12966"
"1955","Daily News Record - 1955 June 29","16","12967"
"1955","Daily News Record - 1955 June 30","20","12968"
"1955","Daily News Record - 1955 July 01","18","12969"
"1955","Daily News Record - 1955 July 02","18","12970"
"1955","Daily News Record - 1955 July 05","14","12971"
"1955","Daily News Record - 1955 July 06","14","12972"
"1955","Daily News Record - 1955 July 07","18","12973"
"1955","Daily News Record - 1955 July 08","16","12974"
"1955","Daily News Record - 1955 July 09","12","12975"
"1955","Daily News Record - 1955 July 11","12","12976"
"1955","Daily News Record - 1955 July 12","12","12977"
"1955","Daily News Record - 1955 July 13","14","12978"
"1955","Daily News Record - 1955 July 14","18","12979"
"1955","Daily News Record - 1955 July 15","14","12980"
"1955","Daily News Record - 1955 July 16","14","12981"
"1955","Daily News Record - 1955 July 18","12","12982"
"1955","Daily News Record - 1955 July 19","12","12983"
"1955","Daily News Record - 1955 July 20","21","12984"
"1955","Daily News Record - 1955 July 21","16","12985"
"1955","Daily News Record - 1955 July 22","14","12986"
"1955","Daily News Record - 1955 July 23","14","12987"
"1955","Daily News Record - 1955 July 25","12","12988"
"1955","Daily News Record - 1955 July 26","10","12989"
"1955","Daily News Record - 1955 July 27","16","12990"
"1955","Daily News Record - 1955 July 28","18","12991"
"1955","Daily News Record - 1955 July 29","16","12992"
"1955","Daily News Record - 1955 July 30","16","12993"
"1955","Daily News Record - 1955 August 01","14","12994"
"1955","Daily News Record - 1955 August 02","12","12995"
"1955","Daily News Record - 1955 August 03","16","12996"
"1955","Daily News Record - 1955 August 04","18","12997"
"1955","Daily News Record - 1955 August 05","16","12998"
"1955","Daily News Record - 1955 August 06","14","12999"
"1955","Daily News Record - 1955 August 08","12","13000"
"1955","Daily News Record - 1955 August 09","12","13001"
"1955","Daily News Record - 1955 August 10","14","13002"
"1955","Daily News Record - 1955 August 11","22","13003"
"1955","Daily News Record - 1955 August 12","14","13004"
"1955","Daily News Record - 1955 August 13","14","13005"
"1955","Daily News Record - 1955 August 15","14","13006"
"1955","Daily News Record - 1955 August 16","12","13007"
"1955","Daily News Record - 1955 August 17","16","13008"
"1955","Daily News Record - 1955 August 18","18","13009"
"1955","Daily News Record - 1955 August 19","18","13010"
"1955","Daily News Record - 1955 August 20","16","13011"
"1955","Daily News Record - 1955 August 22","16","13012"
"1955","Daily News Record - 1955 August 23","12","13013"
"1955","Daily News Record - 1955 August 24","20","13014"
"1955","Daily News Record - 1955 August 25","22","13015"
"1955","Daily News Record - 1955 August 26","16","13016"
"1955","Daily News Record - 1955 August 27","14","13017"
"1955","Daily News Record - 1955 August 29","14","13018"
"1955","Daily News Record - 1955 August 30","24","13019"
"1955","Daily News Record - 1955 August 31","16","13020"
"1955","Daily News Record - 1955 September 01","20","13021"
"1955","Daily News Record - 1955 September 02","18","13022"
"1955","Daily News Record - 1955 September 03","14","13023"
"1955","Daily News Record - 1955 September 06","14","13024"
"1955","Daily News Record - 1955 September 07","12","13025"
"1955","Daily News Record - 1955 September 08","20","13026"
"1955","Daily News Record - 1955 September 09","14","13027"
"1955","Daily News Record - 1955 September 10","16","13028"
"1955","Daily News Record - 1955 September 12","14","13029"
"1955","Daily News Record - 1955 September 13","12","13030"
"1955","Daily News Record - 1955 September 14","16","13031"
"1955","Daily News Record - 1955 September 15","20","13032"
"1955","Daily News Record - 1955 September 16","20","13033"
"1955","Daily News Record - 1955 September 17","16","13034"
"1955","Daily News Record - 1955 September 19","12","13035"
"1955","Daily News Record - 1955 September 20","12","13036"
"1955","Daily News Record - 1955 September 21","16","13037"
"1955","Daily News Record - 1955 September 22","24","13038"
"1955","Daily News Record - 1955 September 23","20","13039"
"1955","Daily News Record - 1955 September 24","14","13040"
"1955","Daily News Record - 1955 September 26","14","13041"
"1955","Daily News Record - 1955 September 27","12","13042"
"1955","Daily News Record - 1955 September 28","14","13043"
"1955","Daily News Record - 1955 September 29","18","13044"
"1955","Daily News Record - 1955 September 30","18","13045"
"1961","Daily News Record - 1961 April 01","14","13046"
"1961","Daily News Record - 1961 April 03","14","13047"
"1961","Daily News Record - 1961 April 04","14","13048"
"1961","Daily News Record - 1961 April 05","18","13049"
"1961","Daily News Record - 1961 April 06","20","13050"
"1961","Daily News Record - 1961 April 07","18","13051"
"1961","Daily News Record - 1961 April 08","14","13052"
"1961","Daily News Record - 1961 April 10","14","13053"
"1961","Daily News Record - 1961 April 11","14","13054"
"1961","Daily News Record - 1961 April 12","18","13055"
"1961","Daily News Record - 1961 April 13","22","13056"
"1961","Daily News Record - 1961 April 14","20","13057"
"1961","Daily News Record - 1961 April 15","14","13058"
"1961","Daily News Record - 1961 April 17","12","13059"
"1961","Daily News Record - 1961 April 18","14","13060"
"1961","Daily News Record - 1961 April 19","29","13061"
"1961","Daily News Record - 1961 April 20","20","13062"
"1961","Daily News Record - 1961 April 21","18","13063"
"1961","Daily News Record - 1961 April 22","14","13064"
"1961","Daily News Record - 1961 April 24","14","13065"
"1961","Daily News Record - 1961 April 25","16","13066"
"1961","Daily News Record - 1961 April 26","20","13067"
"1961","Daily News Record - 1961 April 27","20","13068"
"1961","Daily News Record - 1961 April 28","20","13069"
"1961","Daily News Record - 1961 April 29","16","13070"
"1961","Daily News Record - 1961 May 01","14","13071"
"1961","Daily News Record - 1961 May 02","16","13072"
"1961","Daily News Record - 1961 May 03","18","13073"
"1961","Daily News Record - 1961 May 04","24","13074"
"1961","Daily News Record - 1961 May 05","32","13075"
"1961","Daily News Record - 1961 May 06","14","13076"
"1961","Daily News Record - 1961 May 08","14","13077"
"1961","Daily News Record - 1961 May 09","16","13078"
"1961","Daily News Record - 1961 May 10","20","13079"
"1961","Daily News Record - 1961 May 11","20","13080"
"1961","Daily News Record - 1961 May 12","14","13081"
"1961","Daily News Record - 1961 May 13","16","13082"
"1961","Daily News Record - 1961 May 15","14","13083"
"1961","Daily News Record - 1961 May 16","14","13084"
"1961","Daily News Record - 1961 May 17","16","13085"
"1961","Daily News Record - 1961 May 18","20","13086"
"1961","Daily News Record - 1961 May 19","18","13087"
"1961","Daily News Record - 1961 May 20","22","13088"
"1961","Daily News Record - 1961 May 22","14","13089"
"1961","Daily News Record - 1961 May 23","14","13090"
"1961","Daily News Record - 1961 May 24","14","13091"
"1961","Daily News Record - 1961 May 25","20","13092"
"1961","Daily News Record - 1961 May 26","18","13093"
"1961","Daily News Record - 1961 May 27","16","13094"
"1961","Daily News Record - 1961 May 29","14","13095"
"1961","Daily News Record - 1961 May 31","18","13096"
"1961","Daily News Record - 1961 June 01","20","13097"
"1961","Daily News Record - 1961 June 02","16","13098"
"1961","Daily News Record - 1961 June 03","14","13099"
"1961","Daily News Record - 1961 June 05","14","13100"
"1961","Daily News Record - 1961 June 06","14","13101"
"1961","Daily News Record - 1961 June 07","20","13102"
"1961","Daily News Record - 1961 June 08","20","13103"
"1961","Daily News Record - 1961 June 09","28","13104"
"1961","Daily News Record - 1961 June 10","14","13105"
"1961","Daily News Record - 1961 June 12","14","13106"
"1961","Daily News Record - 1961 June 13","16","13107"
"1961","Daily News Record - 1961 June 14","20","13108"
"1961","Daily News Record - 1961 June 15","24","13109"
"1961","Daily News Record - 1961 June 16","16","13110"
"1961","Daily News Record - 1961 June 17","16","13111"
"1961","Daily News Record - 1961 June 19","12","13112"
"1961","Daily News Record - 1961 June 20","14","13113"
"1961","Daily News Record - 1961 June 21","16","13114"
"1961","Daily News Record - 1961 June 22","23","13115"
"1961","Daily News Record - 1961 June 23","16","13116"
"1961","Daily News Record - 1961 June 24","16","13117"
"1961","Daily News Record - 1961 June 26","14","13118"
"1961","Daily News Record - 1961 June 27","14","13119"
"1961","Daily News Record - 1961 June 28","18","13120"
"1961","Daily News Record - 1961 June 29","24","13121"
"1961","Daily News Record - 1961 June 30","16","13122"
"1961","Daily News Record - 1961 July 01","16","13123"
"1961","Daily News Record - 1961 July 03","16","13124"
"1961","Daily News Record - 1961 July 05","18","13125"
"1961","Daily News Record - 1961 July 06","18","13126"
"1961","Daily News Record - 1961 July 07","16","13127"
"1961","Daily News Record - 1961 July 08","14","13128"
"1961","Daily News Record - 1961 July 10","14","13129"
"1961","Daily News Record - 1961 July 11","16","13130"
"1961","Daily News Record - 1961 July 12","16","13131"
"1961","Daily News Record - 1961 July 13","20","13132"
"1961","Daily News Record - 1961 July 14","16","13133"
"1961","Daily News Record - 1961 July 15","14","13134"
"1961","Daily News Record - 1961 July 17","14","13135"
"1961","Daily News Record - 1961 July 18","14","13136"
"1961","Daily News Record - 1961 July 19","16","13137"
"1961","Daily News Record - 1961 July 20","20","13138"
"1961","Daily News Record - 1961 July 21","16","13139"
"1961","Daily News Record - 1961 July 22","14","13140"
"1961","Daily News Record - 1961 July 24","12","13141"
"1961","Daily News Record - 1961 July 25","16","13142"
"1961","Daily News Record - 1961 July 26","19","13143"
"1961","Daily News Record - 1961 July 27","20","13144"
"1961","Daily News Record - 1961 July 28","14","13145"
"1961","Daily News Record - 1961 July 29","14","13146"
"1961","Daily News Record - 1961 July 31","16","13147"
"1961","Daily News Record - 1961 August 01","14","13148"
"1961","Daily News Record - 1961 August 02","18","13149"
"1961","Daily News Record - 1961 August 03","20","13150"
"1961","Daily News Record - 1961 August 04","16","13151"
"1961","Daily News Record - 1961 August 05","14","13152"
"1961","Daily News Record - 1961 August 07","14","13153"
"1961","Daily News Record - 1961 August 08","16","13154"
"1961","Daily News Record - 1961 August 09","18","13155"
"1961","Daily News Record - 1961 August 10","18","13156"
"1961","Daily News Record - 1961 August 11","16","13157"
"1961","Daily News Record - 1961 August 12","14","13158"
"1961","Daily News Record - 1961 August 14","12","13159"
"1961","Daily News Record - 1961 August 15","16","13160"
"1961","Daily News Record - 1961 August 16","34","13161"
"1961","Daily News Record - 1961 August 17","20","13162"
"1961","Daily News Record - 1961 August 18","18","13163"
"1961","Daily News Record - 1961 August 19","16","13164"
"1961","Daily News Record - 1961 August 21","14","13165"
"1961","Daily News Record - 1961 August 22","16","13166"
"1961","Daily News Record - 1961 August 23","20","13167"
"1961","Daily News Record - 1961 August 24","22","13168"
"1961","Daily News Record - 1961 August 25","18","13169"
"1961","Daily News Record - 1961 August 26","16","13170"
"1961","Daily News Record - 1961 August 28","14","13171"
"1961","Daily News Record - 1961 August 29","16","13172"
"1961","Daily News Record - 1961 August 30","18","13173"
"1961","Daily News Record - 1961 August 31","24","13174"
"1961","Daily News Record - 1961 September 01","16","13175"
"1961","Daily News Record - 1961 September 02","16","13176"
"1961","Daily News Record - 1961 September 05","16","13177"
"1961","Daily News Record - 1961 September 06","16","13178"
"1961","Daily News Record - 1961 September 07","20","13179"
"1961","Daily News Record - 1961 September 08","16","13180"
"1961","Daily News Record - 1961 September 09","16","13181"
"1961","Daily News Record - 1961 September 11","14","13182"
"1961","Daily News Record - 1961 September 12","16","13183"
"1961","Daily News Record - 1961 September 13","18","13184"
"1961","Daily News Record - 1961 September 14","22","13185"
"1961","Daily News Record - 1961 September 15","16","13186"
"1961","Daily News Record - 1961 September 16","14","13187"
"1961","Daily News Record - 1961 September 18","16","13188"
"1961","Daily News Record - 1961 September 19","16","13189"
"1961","Daily News Record - 1961 September 20","18","13190"
"1961","Daily News Record - 1961 September 21","24","13191"
"1961","Daily News Record - 1961 September 22","18","13192"
"1961","Daily News Record - 1961 September 23","14","13193"
"1961","Daily News Record - 1961 September 25","14","13194"
"1961","Daily News Record - 1961 September 26","14","13195"
"1961","Daily News Record - 1961 September 27","22","13196"
"1961","Daily News Record - 1961 September 28","30","13197"
"1961","Daily News Record - 1961 September 29","20","13198"
"1961","Daily News Record - 1961 September 30","14","13199"
"1961","Daily News Record - 1961 October 02","14","13200"
"1961","Daily News Record - 1961 October 03","16","13201"
"1961","Daily News Record - 1961 October 04","22","13202"
"1961","Daily News Record - 1961 October 05","22","13203"
"1961","Daily News Record - 1961 October 06","16","13204"
"1961","Daily News Record - 1961 October 07","14","13205"
"1961","Daily News Record - 1961 October 09","16","13206"
"1961","Daily News Record - 1961 October 10","16","13207"
"1961","Daily News Record - 1961 October 11","16","13208"
"1961","Daily News Record - 1961 October 12","26","13209"
"1961","Daily News Record - 1961 October 13","20","13210"
"1961","Daily News Record - 1961 October 14","14","13211"
"1961","Daily News Record - 1961 October 16","14","13212"
"1961","Daily News Record - 1961 October 17","14","13213"
"1961","Daily News Record - 1961 October 18","20","13214"
"1961","Daily News Record - 1961 October 19","20","13215"
"1961","Daily News Record - 1961 October 20","18","13216"
"1961","Daily News Record - 1961 October 21","16","13217"
"1961","Daily News Record - 1961 October 23","14","13218"
"1961","Daily News Record - 1961 October 24","16","13219"
"1961","Daily News Record - 1961 October 25","20","13220"
"1961","Daily News Record - 1961 October 26","24","13221"
"1961","Daily News Record - 1961 October 27","16","13222"
"1961","Daily News Record - 1961 October 28","14","13223"
"1961","Daily News Record - 1961 October 30","14","13224"
"1961","Daily News Record - 1961 October 31","16","13225"
"1961","Daily News Record - 1961 November 01","18","13226"
"1961","Daily News Record - 1961 November 02","24","13227"
"1961","Daily News Record - 1961 November 03","18","13228"
"1961","Daily News Record - 1961 November 04","16","13229"
"1961","Daily News Record - 1961 November 06","14","13230"
"1961","Daily News Record - 1961 November 07","16","13231"
"1961","Daily News Record - 1961 November 08","18","13232"
"1961","Daily News Record - 1961 November 09","28","13233"
"1961","Daily News Record - 1961 November 10","22","13234"
"1961","Daily News Record - 1961 November 13","14","13235"
"1961","Daily News Record - 1961 November 14","16","13236"
"1961","Daily News Record - 1961 November 15","18","13237"
"1961","Daily News Record - 1961 November 16","20","13238"
"1961","Daily News Record - 1961 November 17","18","13239"
"1961","Daily News Record - 1961 November 18","16","13240"
"1961","Daily News Record - 1961 November 20","14","13241"
"1961","Daily News Record - 1961 November 21","16","13242"
"1961","Daily News Record - 1961 November 22","44","13243"
"1961","Daily News Record - 1961 November 24","14","13244"
"1961","Daily News Record - 1961 November 25","14","13245"
"1961","Daily News Record - 1961 November 27","14","13246"
"1961","Daily News Record - 1961 November 28","16","13247"
"1961","Daily News Record - 1961 November 29","22","13248"
"1961","Daily News Record - 1961 November 30","34","13249"
"1961","Daily News Record - 1961 December 01","18","13250"
"1961","Daily News Record - 1961 December 02","14","13251"
"1961","Daily News Record - 1961 December 04","16","13252"
"1961","Daily News Record - 1961 December 05","14","13253"
"1961","Daily News Record - 1961 December 06","24","13254"
"1961","Daily News Record - 1961 December 07","34","13255"
"1961","Daily News Record - 1961 December 08","20","13256"
"1961","Daily News Record - 1961 December 09","16","13257"
"1961","Daily News Record - 1961 December 11","18","13258"
"1961","Daily News Record - 1961 December 12","18","13259"
"1961","Daily News Record - 1961 December 13","20","13260"
"1961","Daily News Record - 1961 December 14","30","13261"
"1961","Daily News Record - 1961 December 15","20","13262"
"1961","Daily News Record - 1961 December 16","16","13263"
"1961","Daily News Record - 1961 December 18","20","13264"
"1961","Daily News Record - 1961 December 19","16","13265"
"1961","Daily News Record - 1961 December 20","22","13266"
"1961","Daily News Record - 1961 December 21","20","13267"
"1961","Daily News Record - 1961 December 22","16","13268"
"1961","Daily News Record - 1961 December 23","38","13269"
"1961","Daily News Record - 1961 December 26","18","13270"
"1961","Daily News Record - 1961 December 27","12","13271"
"1961","Daily News Record - 1961 December 28","14","13272"
"1961","Daily News Record - 1961 December 29","14","13273"
"1961","Daily News Record - 1961 December 30","16","13274"
"1962","Daily News Record - 1962 January 02","16","13275"
"1962","Daily News Record - 1962 January 03","14","13276"
"1962","Daily News Record - 1962 January 04","18","13277"
"1962","Daily News Record - 1962 January 05","14","13278"
"1962","Daily News Record - 1962 January 06","12","13279"
"1962","Daily News Record - 1962 January 08","14","13280"
"1962","Daily News Record - 1962 January 09","14","13281"
"1962","Daily News Record - 1962 January 10","18","13282"
"1962","Daily News Record - 1962 January 11","20","13283"
"1962","Daily News Record - 1962 January 12","14","13284"
"1962","Daily News Record - 1962 January 13","14","13285"
"1962","Daily News Record - 1962 January 15","14","13286"
"1962","Daily News Record - 1962 January 16","14","13287"
"1962","Daily News Record - 1962 January 17","16","13288"
"1962","Daily News Record - 1962 January 18","20","13289"
"1962","Daily News Record - 1962 January 19","20","13290"
"1962","Daily News Record - 1962 January 20","14","13291"
"1962","Daily News Record - 1962 January 22","14","13292"
"1962","Daily News Record - 1962 January 23","14","13293"
"1962","Daily News Record - 1962 January 24","16","13294"
"1962","Daily News Record - 1962 January 25","18","13295"
"1962","Daily News Record - 1962 January 26","14","13296"
"1962","Daily News Record - 1962 January 27","12","13297"
"1962","Daily News Record - 1962 January 29","14","13298"
"1962","Daily News Record - 1962 January 30","12","13299"
"1962","Daily News Record - 1962 January 31","18","13300"
"1962","Daily News Record - 1962 February 01","18","13301"
"1962","Daily News Record - 1962 February 02","14","13302"
"1962","Daily News Record - 1962 February 03","14","13303"
"1962","Daily News Record - 1962 February 05","16","13304"
"1962","Daily News Record - 1962 February 06","14","13305"
"1962","Daily News Record - 1962 February 07","18","13306"
"1962","Daily News Record - 1962 February 08","18","13307"
"1962","Daily News Record - 1962 February 09","14","13308"
"1962","Daily News Record - 1962 February 10","14","13309"
"1962","Daily News Record - 1962 February 12","14","13310"
"1962","Daily News Record - 1962 February 13","14","13311"
"1962","Daily News Record - 1962 February 14","16","13312"
"1962","Daily News Record - 1962 February 15","20","13313"
"1962","Daily News Record - 1962 February 16","16","13314"
"1962","Daily News Record - 1962 February 17","14","13315"
"1962","Daily News Record - 1962 February 19","14","13316"
"1962","Daily News Record - 1962 February 20","14","13317"
"1962","Daily News Record - 1962 February 21","36","13318"
"1962","Daily News Record - 1962 February 23","16","13319"
"1962","Daily News Record - 1962 February 24","14","13320"
"1962","Daily News Record - 1962 February 26","16","13321"
"1962","Daily News Record - 1962 February 27","14","13322"
"1962","Daily News Record - 1962 February 28","18","13323"
"1962","Daily News Record - 1962 March 01","20","13324"
"1962","Daily News Record - 1962 March 02","18","13325"
"1962","Daily News Record - 1962 March 03","14","13326"
"1962","Daily News Record - 1962 March 05","14","13327"
"1962","Daily News Record - 1962 March 06","14","13328"
"1962","Daily News Record - 1962 March 07","12","13329"
"1962","Daily News Record - 1962 March 08","18","13330"
"1962","Daily News Record - 1962 March 09","14","13331"
"1962","Daily News Record - 1962 March 10","14","13332"
"1962","Daily News Record - 1962 March 12","14","13333"
"1962","Daily News Record - 1962 March 13","14","13334"
"1962","Daily News Record - 1962 March 14","20","13335"
"1962","Daily News Record - 1962 March 15","20","13336"
"1962","Daily News Record - 1962 March 16","16","13337"
"1962","Daily News Record - 1962 March 17","14","13338"
"1962","Daily News Record - 1962 March 19","14","13339"
"1962","Daily News Record - 1962 March 20","14","13340"
"1962","Daily News Record - 1962 March 21","20","13341"
"1962","Daily News Record - 1962 March 22","20","13342"
"1962","Daily News Record - 1962 March 23","18","13343"
"1962","Daily News Record - 1962 March 24","16","13344"
"1962","Daily News Record - 1962 March 26","14","13345"
"1962","Daily News Record - 1962 March 27","14","13346"
"1962","Daily News Record - 1962 March 28","20","13347"
"1962","Daily News Record - 1962 March 29","22","13348"
"1962","Daily News Record - 1962 March 30","20","13349"
"1962","Daily News Record - 1962 March 31","16","13350"
"1962","Daily News Record - 1962 April 02","16","13351"
"1962","Daily News Record - 1962 April 03","14","13352"
"1962","Daily News Record - 1962 April 04","20","13353"
"1962","Daily News Record - 1962 April 05","24","13354"
"1962","Daily News Record - 1962 April 06","20","13355"
"1962","Daily News Record - 1962 April 07","16","13356"
"1962","Daily News Record - 1962 April 09","14","13357"
"1962","Daily News Record - 1962 April 10","16","13358"
"1962","Daily News Record - 1962 April 11","20","13359"
"1962","Daily News Record - 1962 April 12","24","13360"
"1962","Daily News Record - 1962 April 13","20","13361"
"1962","Daily News Record - 1962 April 14","16","13362"
"1962","Daily News Record - 1962 April 16","14","13363"
"1962","Daily News Record - 1962 April 17","16","13364"
"1962","Daily News Record - 1962 April 18","20","13365"
"1962","Daily News Record - 1962 April 19","26","13366"
"1962","Daily News Record - 1962 April 20","18","13367"
"1962","Daily News Record - 1962 April 21","12","13368"
"1962","Daily News Record - 1962 April 23","16","13369"
"1962","Daily News Record - 1962 April 24","16","13370"
"1962","Daily News Record - 1962 April 25","20","13371"
"1962","Daily News Record - 1962 April 26","24","13372"
"1962","Daily News Record - 1962 April 27","18","13373"
"1962","Daily News Record - 1962 April 28","38","13374"
"1962","Daily News Record - 1962 April 30","18","13375"
"1962","Daily News Record - 1962 May 01","18","13376"
"1962","Daily News Record - 1962 May 02","22","13377"
"1962","Daily News Record - 1962 May 03","30","13378"
"1962","Daily News Record - 1962 May 04","18","13379"
"1962","Daily News Record - 1962 May 05","16","13380"
"1962","Daily News Record - 1962 May 07","14","13381"
"1962","Daily News Record - 1962 May 08","16","13382"
"1962","Daily News Record - 1962 May 09","22","13383"
"1962","Daily News Record - 1962 May 10","24","13384"
"1962","Daily News Record - 1962 May 11","20","13385"
"1962","Daily News Record - 1962 May 12","16","13386"
"1962","Daily News Record - 1962 May 14","14","13387"
"1962","Daily News Record - 1962 May 15","18","13388"
"1962","Daily News Record - 1962 May 16","32","13389"
"1962","Daily News Record - 1962 May 17","28","13390"
"1962","Daily News Record - 1962 May 18","16","13391"
"1962","Daily News Record - 1962 May 19","14","13392"
"1962","Daily News Record - 1962 May 21","14","13393"
"1962","Daily News Record - 1962 May 22","16","13394"
"1962","Daily News Record - 1962 May 23","18","13395"
"1962","Daily News Record - 1962 May 24","24","13396"
"1962","Daily News Record - 1962 May 25","20","13397"
"1962","Daily News Record - 1962 May 26","14","13398"
"1962","Daily News Record - 1962 May 28","16","13399"
"1962","Daily News Record - 1962 May 29","20","13400"
"1962","Daily News Record - 1962 May 31","28","13401"
"1962","Daily News Record - 1962 June 01","20","13402"
"1962","Daily News Record - 1962 June 02","14","13403"
"1962","Daily News Record - 1962 June 04","14","13404"
"1962","Daily News Record - 1962 June 05","16","13405"
"1962","Daily News Record - 1962 June 06","20","13406"
"1962","Daily News Record - 1962 June 07","32","13407"
"1962","Daily News Record - 1962 June 08","18","13408"
"1962","Daily News Record - 1962 June 09","18","13409"
"1962","Daily News Record - 1962 June 11","16","13410"
"1962","Daily News Record - 1962 June 13","20","13411"
"1962","Daily News Record - 1962 June 14","24","13412"
