"year","news","pages","sort","RandID"
"2007","Daily News Record - 2007 December 04","28","22896","863368201140"
"2007","Daily News Record - 2007 December 05","28","22897","835992792500"
"2007","Daily News Record - 2007 December 06","39","22898","28102161936"
"2007","Daily News Record - 2007 December 07","56","22899","813923551375"
"2007","Daily News Record - 2007 December 08","56","22900","56834823963"
"2007","Daily News Record - 2007 December 10","28","22901","487556585953"
"2007","Daily News Record - 2007 December 11","36","22902","2844036896"
"2007","Daily News Record - 2007 December 12","28","22903","150153942316"
"2007","Daily News Record - 2007 December 13","55","22904","676931033248"
"2007","Daily News Record - 2007 December 14","60","22905","337053675416"
"2007","Daily News Record - 2007 December 15","52","22906","647338618205"
"2007","Daily News Record - 2007 December 17","28","22907","465067623900"
"2007","Daily News Record - 2007 December 18","28","22908","264117947941"
"2007","Daily News Record - 2007 December 19","28","22909","846117512081"
"2007","Daily News Record - 2007 December 20","40","22910","997387150907"
"2007","Daily News Record - 2007 December 21","80","22911","941382543796"
"2007","Daily News Record - 2007 December 22","42","22912","207465848547"
"2007","Daily News Record - 2007 December 24","28","22913","783468988122"
"2007","Daily News Record - 2007 December 26","28","22914","662367953452"
"2007","Daily News Record - 2007 December 27","60","22915","827139142875"
"2007","Daily News Record - 2007 December 28","56","22916","634786276529"
"2007","Daily News Record - 2007 December 29","51","22917","364461311112"
"2007","Daily News Record - 2007 December 31","34","22918","149826772847"
"2008","Daily News Record - 2008 January 02","28","22919","406496850885"
"2008","Daily News Record - 2008 January 03","35","22920","22793010948"
"2008","Daily News Record - 2008 January 04","44","22921","267582771834"
"2008","Daily News Record - 2008 January 05","44","22922","282852975085"
"2008","Daily News Record - 2008 January 07","26","22923","244781566324"
"2008","Daily News Record - 2008 January 08","24","22924","686135916516"
"2008","Daily News Record - 2008 January 09","26","22925","847161790212"
"2008","Daily News Record - 2008 January 10","47","22926","496526971224"
"2008","Daily News Record - 2008 January 11","60","22927","158376161510"
"2008","Daily News Record - 2008 January 12","48","22928","973096969678"
"2008","Daily News Record - 2008 January 14","24","22929","600776436660"
"2008","Daily News Record - 2008 January 15","24","22930","921794592017"
"2008","Daily News Record - 2008 January 16","24","22931","677428866385"
"2008","Daily News Record - 2008 January 17","55","22932","820933081885"
"2008","Daily News Record - 2008 January 18","48","22933","95378438584"
"2008","Daily News Record - 2008 January 19","46","22934","943444436472"
"2008","Daily News Record - 2008 January 21","24","22935","992987197045"
"2008","Daily News Record - 2008 January 22","24","22936","305295651677"
"2008","Daily News Record - 2008 January 23","32","22937","107899494330"
"2008","Daily News Record - 2008 January 24","52","22938","353434532257"
"2008","Daily News Record - 2008 January 25","80","22939","510047907541"
"2008","Daily News Record - 2008 January 26","52","22940","955852089732"
"2008","Daily News Record - 2008 January 28","24","22941","694115529329"
"2008","Daily News Record - 2008 January 29","24","22942","311634958302"
"2008","Daily News Record - 2008 January 30","32","22943","164146255932"
"2008","Daily News Record - 2008 January 31","67","22944","904179873521"
"2008","Daily News Record - 2008 February 01","48","22945","263802341703"
"2008","Daily News Record - 2008 February 02","46","22946","73123392533"
"2008","Daily News Record - 2008 February 04","35","22947","601490688138"
"2008","Daily News Record - 2008 February 05","28","22948","380199000699"
"2008","Daily News Record - 2008 February 06","32","22949","510723897104"
"2008","Daily News Record - 2008 February 07","63","22950","844490860089"
"2008","Daily News Record - 2008 February 08","52","22951","171281855588"
"2008","Daily News Record - 2008 February 09","52","22952","679854022884"
"2008","Daily News Record - 2008 February 11","28","22953","222752345055"
"2008","Daily News Record - 2008 February 12","40","22954","191185269943"
"2008","Daily News Record - 2008 February 13","32","22955","433737695182"
"2008","Daily News Record - 2008 February 14","47","22956","489452153954"
"2008","Daily News Record - 2008 February 15","52","22957","580426641545"
"2008","Daily News Record - 2008 February 16","48","22958","133740640295"
"2008","Daily News Record - 2008 February 18","28","22959","548479112595"
"2008","Daily News Record - 2008 February 19","24","22960","371009259521"
"2008","Daily News Record - 2008 February 20","32","22961","541514475154"
"2008","Daily News Record - 2008 February 21","55","22962","442810225643"
"2008","Daily News Record - 2008 February 22","80","22963","475313622417"
"2008","Daily News Record - 2008 February 23","48","22964","288150846693"
"2008","Daily News Record - 2008 February 25","28","22965","304650006478"
"2008","Daily News Record - 2008 February 26","28","22966","671242070915"
"2008","Daily News Record - 2008 February 27","32","22967","393087111169"
"2008","Daily News Record - 2008 February 28","63","22968","283560485795"
"2008","Daily News Record - 2008 February 29","48","22969","646877743106"
"2008","Daily News Record - 2008 March 01","46","22970","146005830556"
"2008","Daily News Record - 2008 March 03","36","22971","122156701686"
"2008","Daily News Record - 2008 March 04","28","22972","806663408173"
"2008","Daily News Record - 2008 March 05","32","22973","137940684920"
"2008","Daily News Record - 2008 March 06","39","22974","483600002957"
"2008","Daily News Record - 2008 March 07","82","22975","622170509909"
"2008","Daily News Record - 2008 March 08","48","22976","734178336722"
"2008","Daily News Record - 2008 March 10","28","22977","848408686994"
"2008","Daily News Record - 2008 March 11","32","22978","189639043122"
"2008","Daily News Record - 2008 March 12","32","22979","829222897571"
"2008","Daily News Record - 2008 March 13","43","22980","826365918284"
"2008","Daily News Record - 2008 March 14","63","22981","189250799842"
"2008","Daily News Record - 2008 March 15","50","22982","556640128958"
"2008","Daily News Record - 2008 March 17","28","22983","195086636829"
"2008","Daily News Record - 2008 March 18","28","22984","218247439556"
"2008","Daily News Record - 2008 March 19","32","22985","947213159290"
"2008","Daily News Record - 2008 March 20","86","22986","383599669079"
"2008","Daily News Record - 2008 March 21","48","22987","296106215316"
"2008","Daily News Record - 2008 March 22","48","22988","557762820643"
"2008","Daily News Record - 2008 March 24","28","22989","413371810734"
"2008","Daily News Record - 2008 March 25","26","22990","6769952524"
"2008","Daily News Record - 2008 March 26","32","22991","790469322672"
"2008","Daily News Record - 2008 March 27","67","22992","571782192904"
"2008","Daily News Record - 2008 March 28","80","22993","741487665051"
"2008","Daily News Record - 2008 March 29","48","22994","753116653266"
"2008","Daily News Record - 2008 March 31","24","22995","819956372030"
"2008","Daily News Record - 2008 April 01","28","22996","166080680226"
"2008","Daily News Record - 2008 April 02","32","22997","318298595932"
"2008","Daily News Record - 2008 April 03","43","22998","206258214909"
"2008","Daily News Record - 2008 April 04","60","22999","675900722503"
"2008","Daily News Record - 2008 April 05","46","23000","646831315370"
"2008","Daily News Record - 2008 April 07","36","23001","979641500895"
"2008","Daily News Record - 2008 April 08","36","23002","609258453467"
"2008","Daily News Record - 2008 April 09","28","23003","178975081172"
"2008","Daily News Record - 2008 April 10","38","23004","288866335527"
"2008","Daily News Record - 2008 April 11","48","23005","364304960745"
"2008","Daily News Record - 2008 April 12","48","23006","319464028614"
"2008","Daily News Record - 2008 April 14","28","23007","758552375587"
"2008","Daily News Record - 2008 April 15","28","23008","269902413729"
"2008","Daily News Record - 2008 April 16","32","23009","561770944761"
"2008","Daily News Record - 2008 April 17","70","23010","477648746283"
"2008","Daily News Record - 2008 April 18","52","23011","659772200318"
"2008","Daily News Record - 2008 April 19","50","23012","940120695250"
"2008","Daily News Record - 2008 April 21","24","23013","480511821348"
"2008","Daily News Record - 2008 April 22","28","23014","957046968030"
"2008","Daily News Record - 2008 April 23","32","23015","55076753542"
"2008","Daily News Record - 2008 April 24","67","23016","502937820639"
"2008","Daily News Record - 2008 April 25","92","23017","40266746449"
"2008","Daily News Record - 2008 April 26","52","23018","217428715031"
"2008","Daily News Record - 2008 April 28","28","23019","91862992209"
"2008","Daily News Record - 2008 April 29","24","23020","445499429533"
"2008","Daily News Record - 2008 April 30","32","23021","374729314462"
"2008","Daily News Record - 2008 May 01","39","23022","905189367107"
"2008","Daily News Record - 2008 May 02","52","23023","69030546780"
"2008","Daily News Record - 2008 May 03","48","23024","476372951877"
"2008","Daily News Record - 2008 May 05","35","23025","720336168938"
"2008","Daily News Record - 2008 May 06","32","23026","912497169683"
"2008","Daily News Record - 2008 May 07","40","23027","2587749076"
"2008","Daily News Record - 2008 May 08","43","23028","303111805703"
"2008","Daily News Record - 2008 May 09","72","23029","562354082820"
"2008","Daily News Record - 2008 May 10","50","23030","136862074048"
"2008","Daily News Record - 2008 May 12","32","23031","814110939225"
"2008","Daily News Record - 2008 May 13","28","23032","313808433108"
"2008","Daily News Record - 2008 May 14","28","23033","911220830491"
"2008","Daily News Record - 2008 May 15","56","23034","367059748828"
"2008","Daily News Record - 2008 May 16","48","23035","255735030254"
"2008","Daily News Record - 2008 May 17","46","23036","114448918559"
"2008","Daily News Record - 2008 May 19","24","23037","290102986404"
"2008","Daily News Record - 2008 May 20","28","23038","562164913046"
"2008","Daily News Record - 2008 May 21","28","23039","471486121313"
"2008","Daily News Record - 2008 May 22","39","23040","917827246188"
"2008","Daily News Record - 2008 May 23","108","23041","128891597537"
"2008","Daily News Record - 2008 May 24","48","23042","287518453671"
"2008","Daily News Record - 2008 May 27","28","23043","787149763070"
"2008","Daily News Record - 2008 May 28","24","23044","979972565191"
"2008","Daily News Record - 2008 May 29","40","23045","780364489473"
"2008","Daily News Record - 2008 May 30","80","23046","224773103042"
"2008","Daily News Record - 2008 May 31","44","23047","919501291274"
"2008","Daily News Record - 2008 June 01","24","23048","636488144998"
"2008","Daily News Record - 2008 June 02","36","23049","301001778335"
"2008","Daily News Record - 2008 June 03","28","23050","482732764058"
"2008","Daily News Record - 2008 June 04","24","23051","300607457018"
"2008","Daily News Record - 2008 June 05","39","23052","3896014329"
"2008","Daily News Record - 2008 June 06","76","23053","471948973368"
"2008","Daily News Record - 2008 June 07","46","23054","901520883521"
"2008","Daily News Record - 2008 June 09","28","23055","624041394698"
"2008","Daily News Record - 2008 June 10","36","23056","80026590804"
"2008","Daily News Record - 2008 June 11","28","23057","274879867421"
"2008","Daily News Record - 2008 June 12","44","23058","664683586536"
"2008","Daily News Record - 2008 June 13","76","23059","37235781210"
"2008","Daily News Record - 2008 June 14","46","23060","802687920219"
"2008","Daily News Record - 2008 June 16","24","23061","183019225095"
"2008","Daily News Record - 2008 June 17","24","23062","312153597336"
"2008","Daily News Record - 2008 June 18","24","23063","627831852374"
"2008","Daily News Record - 2008 June 19","55","23064","607294457154"
"2008","Daily News Record - 2008 June 20","52","23065","179343090833"
"2008","Daily News Record - 2008 June 21","46","23066","681571284446"
"2008","Daily News Record - 2008 June 23","24","23067","981764755114"
"2008","Daily News Record - 2008 June 24","24","23068","161830631037"
"2008","Daily News Record - 2008 June 25","32","23069","371982351697"
"2008","Daily News Record - 2008 June 26","63","23070","396279480562"
"2008","Daily News Record - 2008 June 27","84","23071","626958526418"
"2008","Daily News Record - 2008 June 28","47","23072","251469754307"
"2008","Daily News Record - 2008 June 30","24","23073","441113002124"
"2008","Daily News Record - 2008 July 01","28","23074","265379040041"
"2008","Daily News Record - 2008 July 02","34","23075","118886802567"
"2008","Daily News Record - 2008 July 03","64","23076","235364141829"
"2008","Daily News Record - 2008 July 05","47","23077","922124370400"
"2008","Daily News Record - 2008 July 07","24","23078","364552409388"
"2008","Daily News Record - 2008 July 08","32","23079","372888174682"
"2008","Daily News Record - 2008 July 09","28","23080","104567623184"
"2008","Daily News Record - 2008 July 10","39","23081","506614379144"
"2008","Daily News Record - 2008 July 11","60","23082","625932798640"
"2008","Daily News Record - 2008 July 12","48","23083","603007919074"
"2008","Daily News Record - 2008 July 14","24","23084","932746941986"
"2008","Daily News Record - 2008 July 15","24","23085","125768724544"
"2008","Daily News Record - 2008 July 16","28","23086","481116854029"
"2008","Daily News Record - 2008 July 17","55","23087","888270643437"
"2008","Daily News Record - 2008 July 18","48","23088","430283848863"
"2008","Daily News Record - 2008 July 19","48","23089","569938671620"
"2008","Daily News Record - 2008 July 21","24","23090","473489044814"
"2008","Daily News Record - 2008 July 22","24","23091","954671202385"
"2008","Daily News Record - 2008 July 23","24","23092","387565007245"
"2008","Daily News Record - 2008 July 24","52","23093","793739975294"
"2008","Daily News Record - 2008 July 25","79","23094","784346289682"
"2008","Daily News Record - 2008 July 26","46","23095","234804048349"
"2008","Daily News Record - 2008 July 28","24","23096","24702143596"
"2008","Daily News Record - 2008 July 29","27","23097","857753249500"
"2008","Daily News Record - 2008 July 30","28","23098","301881660598"
"2008","Daily News Record - 2008 July 31","91","23099","646933996359"
"2008","Daily News Record - 2008 August 01","52","23100","652620186229"
"2008","Daily News Record - 2008 August 02","52","23101","665913919134"
"2008","Daily News Record - 2008 August 04","35","23102","202906314502"
"2008","Daily News Record - 2008 August 05","24","23103","821444193721"
"2008","Daily News Record - 2008 August 06","28","23104","594396449360"
"2008","Daily News Record - 2008 August 07","40","23105","271937702089"
"2008","Daily News Record - 2008 August 08","68","23106","14259115740"
"2008","Daily News Record - 2008 August 09","48","23107","694979898099"
"2008","Daily News Record - 2008 August 11","24","23108","15929231511"
"2008","Daily News Record - 2008 August 12","32","23109","548635381141"
"2008","Daily News Record - 2008 August 13","28","23110","774173724619"
"2008","Daily News Record - 2008 August 14","39","23111","491239480032"
"2008","Daily News Record - 2008 August 15","48","23112","171459509941"
"2008","Daily News Record - 2008 August 16","48","23113","440728437966"
"2008","Daily News Record - 2008 August 18","24","23114","223443239979"
"2008","Daily News Record - 2008 August 19","24","23115","112246878381"
"2008","Daily News Record - 2008 August 20","27","23116","582164725212"
"2008","Daily News Record - 2008 August 21","56","23117","854784934037"
"2008","Daily News Record - 2008 August 22","96","23118","922042796175"
"2008","Daily News Record - 2008 August 23","46","23119","875072549747"
"2008","Daily News Record - 2008 August 25","24","23120","834988962548"
"2008","Daily News Record - 2008 August 26","24","23121","479152835677"
"2008","Daily News Record - 2008 August 27","28","23122","808940827351"
"2008","Daily News Record - 2008 August 28","67","23123","346352765352"
"2008","Daily News Record - 2008 August 29","120","23124","14069149131"
"2008","Daily News Record - 2008 August 30","48","23125","472275793030"
"2008","Daily News Record - 2008 September 02","30","23126","1150024405"
"2008","Daily News Record - 2008 September 03","24","23127","750589921411"
"2008","Daily News Record - 2008 September 04","39","23128","258562198956"
"2008","Daily News Record - 2008 September 05","48","23129","9534195214"
"2008","Daily News Record - 2008 September 06","50","23130","562639322533"
"2008","Daily News Record - 2008 September 08","24","23131","58099341516"
"2008","Daily News Record - 2008 September 09","32","23132","578373349408"
"2008","Daily News Record - 2008 September 10","28","23133","136762136427"
"2008","Daily News Record - 2008 September 11","35","23134","564548569740"
"2008","Daily News Record - 2008 September 12","79","23135","394600862026"
"2008","Daily News Record - 2008 September 13","50","23136","853231246184"
"2008","Daily News Record - 2008 September 15","24","23137","242848740269"
"2008","Daily News Record - 2008 September 16","24","23138","5217839214"
"2008","Daily News Record - 2008 September 17","28","23139","856836304005"
"2008","Daily News Record - 2008 September 18","55","23140","890750645712"
"2008","Daily News Record - 2008 September 19","48","23141","734340102038"
"2008","Daily News Record - 2008 September 20","54","23142","61863660945"
"2008","Daily News Record - 2008 September 22","24","23143","167226747705"
"2008","Daily News Record - 2008 September 23","24","23144","525568916701"
"2008","Daily News Record - 2008 September 24","28","23145","171715921281"
"2008","Daily News Record - 2008 September 25","48","23146","705304760495"
"2008","Daily News Record - 2008 September 26","80","23147","855466338119"
"2008","Daily News Record - 2008 September 27","44","23148","4337834966"
"2008","Daily News Record - 2008 September 29","24","23149","210022709351"
"2008","Daily News Record - 2008 September 30","24","23150","924960205286"
"2008","Daily News Record - 2008 October 01","48","23151","816082162613"
"2008","Daily News Record - 2008 October 02","35","23152","320297478167"
"2008","Daily News Record - 2008 October 03","68","23153","175803269249"
"2008","Daily News Record - 2008 October 04","50","23154","683413171326"
"2008","Daily News Record - 2008 October 06","32","23155","158372554160"
"2008","Daily News Record - 2008 October 07","24","23156","736354339602"
"2008","Daily News Record - 2008 October 08","24","23157","7769957498"
"2008","Daily News Record - 2008 October 09","50","23158","248153855732"
"2008","Daily News Record - 2008 October 10","72","23159","238768986185"
"2008","Daily News Record - 2008 October 11","46","23160","467031092700"
"2008","Daily News Record - 2008 October 13","24","23161","590427050340"
"2008","Daily News Record - 2008 October 14","36","23162","732685372970"
"2008","Daily News Record - 2008 October 15","24","23163","645549537540"
"2008","Daily News Record - 2008 October 16","51","23164","377350750346"
"2008","Daily News Record - 2008 October 17","63","23165","217855348994"
"2008","Daily News Record - 2008 October 18","48","23166","519996785183"
"2008","Daily News Record - 2008 October 20","24","23167","691964718625"
"2008","Daily News Record - 2008 October 21","24","23168","600663275682"
"2008","Daily News Record - 2008 October 22","28","23169","39129971268"
"2008","Daily News Record - 2008 October 23","39","23170","738477729502"
"2008","Daily News Record - 2008 October 24","84","23171","666219262171"
"2008","Daily News Record - 2008 October 25","44","23172","177618013533"
"2008","Daily News Record - 2008 October 27","24","23173","857350089264"
"2008","Daily News Record - 2008 October 28","24","23174","113669417736"
"2008","Daily News Record - 2008 October 29","32","23175","685386294692"
"2008","Daily News Record - 2008 October 30","63","23176","174930624085"
"2008","Daily News Record - 2008 October 31","52","23177","581017185462"
"2008","Daily News Record - 2008 November 01","48","23178","328817096331"
"2008","Daily News Record - 2008 November 03","36","23179","505213117140"
"2008","Daily News Record - 2008 November 04","24","23180","255288512960"
"2008","Daily News Record - 2008 November 05","28","23181","959506211944"
"2008","Daily News Record - 2008 November 06","35","23182","493009366975"
"2008","Daily News Record - 2008 November 07","48","23183","48910635757"
"2008","Daily News Record - 2008 November 08","44","23184","338684064341"
"2008","Daily News Record - 2008 November 10","24","23185","973631850010"
"2008","Daily News Record - 2008 November 11","32","23186","437760080765"
"2008","Daily News Record - 2008 November 12","28","23187","735401296660"
"2008","Daily News Record - 2008 November 13","35","23188","820660296261"
"2008","Daily News Record - 2008 November 14","60","23189","397819879974"
"2008","Daily News Record - 2008 November 15","46","23190","341208831298"
"2008","Daily News Record - 2008 November 17","24","23191","911133190153"
"2008","Daily News Record - 2008 November 18","24","23192","794398869732"
"2008","Daily News Record - 2008 November 19","24","23193","602151483386"
"2008","Daily News Record - 2008 November 20","55","23194","613686384600"
"2008","Daily News Record - 2008 November 21","72","23195","819450803306"
"2008","Daily News Record - 2008 November 22","40","23196","861275695818"
"2008","Daily News Record - 2008 November 24","56","23197","620556112459"
"2008","Daily News Record - 2008 November 25","24","23198","69211696271"
"2008","Daily News Record - 2008 November 26","48","23199","577645711796"
"2008","Daily News Record - 2008 November 28","59","23200","408454697320"
"2008","Daily News Record - 2008 November 29","40","23201","875686373957"
"2008","Daily News Record - 2008 December 01","56","23202","154557478740"
"2008","Daily News Record - 2008 December 02","24","23203","574193314533"
"2008","Daily News Record - 2008 December 03","24","23204","682285594204"
"2008","Daily News Record - 2008 December 04","36","23205","721516187320"
"2008","Daily News Record - 2008 December 05","48","23206","410841594018"
"2008","Daily News Record - 2008 December 06","40","23207","547314527095"
"2008","Daily News Record - 2008 December 08","24","23208","592716894404"
"2008","Daily News Record - 2008 December 09","32","23209","141461289278"
"2008","Daily News Record - 2008 December 10","24","23210","402171859849"
"2008","Daily News Record - 2008 December 11","35","23211","360884162470"
"2008","Daily News Record - 2008 December 12","60","23212","946630584159"
"2008","Daily News Record - 2008 December 13","44","23213","522828969729"
"2008","Daily News Record - 2008 December 15","24","23214","61692169635"
"2008","Daily News Record - 2008 December 16","28","23215","154840540138"
"2008","Daily News Record - 2008 December 17","26","23216","726950324506"
"2008","Daily News Record - 2008 December 18","51","23217","417661736154"
"2008","Daily News Record - 2008 December 19","68","23218","777448139039"
"2008","Daily News Record - 2008 December 20","34","23219","114633676998"
"2008","Daily News Record - 2008 December 22","24","23220","109570273087"
"2008","Daily News Record - 2008 December 23","20","23221","595547416312"
"2008","Daily News Record - 2008 December 24","24","23222","568810804646"
"2008","Daily News Record - 2008 December 26","83","23223","577882226161"
"2008","Daily News Record - 2008 December 27","34","23224","141596962894"
"2008","Daily News Record - 2008 December 29","27","23225","495726021502"
"2008","Daily News Record - 2008 December 30","20","23226","388767212583"
"2008","Daily News Record - 2008 December 31","24","23227","576292142117"
"2009","Daily News Record - 2009 January 02","44","23228","392091982101"
"2009","Daily News Record - 2009 January 03","34","23229","393831505148"
"2009","Daily News Record - 2009 January 05","28","23230","928207047478"
"2009","Daily News Record - 2009 January 06","20","23231","197022863302"
"2009","Daily News Record - 2009 January 07","20","23232","430448511631"
"2009","Daily News Record - 2009 January 08","20","23233","212864363976"
"2009","Daily News Record - 2009 January 09","48","23234","295404764659"
"2009","Daily News Record - 2009 January 10","34","23235","340069615577"
"2009","Daily News Record - 2009 January 12","20","23236","687730089580"
"2009","Daily News Record - 2009 January 13","20","23237","928498841541"
"2009","Daily News Record - 2009 January 14","20","23238","597217000975"
"2009","Daily News Record - 2009 January 15","40","23239","546863252627"
"2009","Daily News Record - 2009 January 16","48","23240","112745284159"
"2009","Daily News Record - 2009 January 17","34","23241","945586306385"
"2009","Daily News Record - 2009 January 19","20","23242","758085352134"
"2009","Daily News Record - 2009 January 20","24","23243","580171861808"
"2009","Daily News Record - 2009 January 21","30","23244","47327269276"
"2009","Daily News Record - 2009 January 22","20","23245","655724189574"
"2009","Daily News Record - 2009 January 23","72","23246","878754916945"
"2009","Daily News Record - 2009 January 24","41","23247","346521176448"
"2009","Daily News Record - 2009 January 26","20","23248","914232609415"
"2009","Daily News Record - 2009 January 27","20","23249","625017678891"
"2009","Daily News Record - 2009 January 28","24","23250","58689321366"
"2009","Daily News Record - 2009 January 29","44","23251","569733648122"
"2009","Daily News Record - 2009 January 30","56","23252","636268872938"
"2009","Daily News Record - 2009 January 31","34","23253","506669179448"
"2009","Daily News Record - 2009 February 02","32","23254","884483247728"
"2009","Daily News Record - 2009 February 03","20","23255","347818844916"
"2009","Daily News Record - 2009 February 04","28","23256","186706005469"
"2009","Daily News Record - 2009 February 05","24","23257","824788362981"
"2009","Daily News Record - 2009 February 06","51","23258","721143807050"
"2009","Daily News Record - 2009 February 07","42","23259","355330654195"
"2009","Daily News Record - 2009 February 09","20","23260","308721707474"
"2009","Daily News Record - 2009 February 10","24","23261","233823440596"
"2009","Daily News Record - 2009 February 11","24","23262","533932404810"
"2009","Daily News Record - 2009 February 12","24","23263","989439580893"
"2009","Daily News Record - 2009 February 13","68","23264","235576372708"
"2009","Daily News Record - 2009 February 14","42","23265","722272106229"
"2009","Daily News Record - 2009 February 16","20","23266","215529063088"
"2009","Daily News Record - 2009 February 17","20","23267","200351244835"
"2009","Daily News Record - 2009 February 18","28","23268","193408456644"
"2009","Daily News Record - 2009 February 19","40","23269","499838410587"
"2009","Daily News Record - 2009 February 20","52","23270","296601474452"
"2009","Daily News Record - 2009 February 21","38","23271","95334993113"
"2009","Daily News Record - 2009 February 23","27","23272","574986456540"
"2009","Daily News Record - 2009 February 24","20","23273","983959637836"
"2009","Daily News Record - 2009 February 25","24","23274","477431375489"
"2009","Daily News Record - 2009 February 26","48","23275","660509356030"
"2009","Daily News Record - 2009 February 27","83","23276","935448997281"
"2009","Daily News Record - 2009 February 28","38","23277","384635069802"
"2009","Daily News Record - 2009 March 02","32","23278","634071140364"
"2009","Daily News Record - 2009 March 03","24","23279","105663887621"
"2009","Daily News Record - 2009 March 04","24","23280","380009829631"
"2009","Daily News Record - 2009 March 05","24","23281","875746334948"
"2009","Daily News Record - 2009 March 06","48","23282","824573807307"
"2009","Daily News Record - 2009 March 07","38","23283","404779744277"
"2009","Daily News Record - 2009 March 09","24","23284","488799860047"
"2009","Daily News Record - 2009 March 10","20","23285","236566851896"
"2009","Daily News Record - 2009 March 11","24","23286","349160063404"
"2009","Daily News Record - 2009 March 12","24","23287","578544167485"
"2009","Daily News Record - 2009 March 13","52","23288","655463643679"
"2009","Daily News Record - 2009 March 14","38","23289","148915689758"
"2009","Daily News Record - 2009 March 16","24","23290","102756025604"
"2009","Daily News Record - 2009 March 17","24","23291","145036849189"
"2009","Daily News Record - 2009 March 18","24","23292","603823084719"
"2009","Daily News Record - 2009 March 19","40","23293","43418980041"
"2009","Daily News Record - 2009 March 20","67","23294","299155968307"
"2009","Daily News Record - 2009 March 21","38","23295","950898970805"
"2009","Daily News Record - 2009 March 23","24","23296","890866400713"
"2009","Daily News Record - 2009 March 24","20","23297","502599827393"
"2009","Daily News Record - 2009 March 25","24","23298","143134460448"
"2009","Daily News Record - 2009 March 26","44","23299","287678519390"
"2009","Daily News Record - 2009 March 27","80","23300","404515720005"
"2009","Daily News Record - 2009 March 28","38","23301","749025478953"
"2009","Daily News Record - 2009 March 30","24","23302","180152687448"
"2009","Daily News Record - 2009 March 31","24","23303","796678296990"
"2009","Daily News Record - 2009 April 01","28","23304","221071993925"
"2009","Daily News Record - 2009 April 02","24","23305","673498324576"
"2009","Daily News Record - 2009 April 03","64","23306","862874045939"
"2009","Daily News Record - 2009 April 04","38","23307","170515851683"
"2009","Daily News Record - 2009 April 06","24","23308","699931217891"
"2009","Daily News Record - 2009 April 07","24","23309","191285112692"
"2009","Daily News Record - 2009 April 08","28","23310","339524411637"
"2009","Daily News Record - 2009 April 09","24","23311","70737371321"
"2009","Daily News Record - 2009 April 10","64","23312","362111268036"
"2009","Daily News Record - 2009 April 11","40","23313","453636579070"
"2009","Daily News Record - 2009 April 13","32","23314","591202793270"
"2009","Daily News Record - 2009 April 14","24","23315","998210393507"
"2009","Daily News Record - 2009 April 15","28","23316","924323972524"
"2009","Daily News Record - 2009 April 16","40","23317","587357498251"
"2009","Daily News Record - 2009 April 17","64","23318","823568397941"
