"year","news","pages","sort"
"1926","Daily News Record - 1926 October 23","8","7909"
"1926","Daily News Record - 1926 October 25","8","7910"
"1926","Daily News Record - 1926 October 26","8","7911"
"1926","Daily News Record - 1926 October 27","8","7912"
"1926","Daily News Record - 1926 October 28","8","7913"
"1926","Daily News Record - 1926 October 29","13","7914"
"1926","Daily News Record - 1926 October 30","8","7915"
"1926","Daily News Record - 1926 November 01","6","7916"
"1926","Daily News Record - 1926 November 02","10","7917"
"1926","Daily News Record - 1926 November 03","6","7918"
"1926","Daily News Record - 1926 November 04","12","7919"
"1926","Daily News Record - 1926 November 05","13","7920"
"1926","Daily News Record - 1926 November 06","8","7921"
"1926","Daily News Record - 1926 November 08","6","7922"
"1926","Daily News Record - 1926 November 09","8","7923"
"1926","Daily News Record - 1926 November 10","8","7924"
"1926","Daily News Record - 1926 November 11","8","7925"
"1926","Daily News Record - 1926 November 12","12","7926"
"1926","Daily News Record - 1926 November 13","10","7927"
"1926","Daily News Record - 1926 November 15","8","7928"
"1926","Daily News Record - 1926 November 16","8","7929"
"1926","Daily News Record - 1926 November 17","8","7930"
"1926","Daily News Record - 1926 November 18","8","7931"
"1926","Daily News Record - 1926 November 19","10","7932"
"1926","Daily News Record - 1926 November 20","8","7933"
"1926","Daily News Record - 1926 November 22","8","7934"
"1926","Daily News Record - 1926 November 23","8","7935"
"1926","Daily News Record - 1926 November 24","8","7936"
"1926","Daily News Record - 1926 November 26","10","7937"
"1926","Daily News Record - 1926 November 27","10","7938"
"1926","Daily News Record - 1926 November 29","6","7939"
"1926","Daily News Record - 1926 November 30","8","7940"
"1926","Daily News Record - 1926 December 01","10","7941"
"1926","Daily News Record - 1926 December 02","8","7942"
"1926","Daily News Record - 1926 December 03","6","7943"
"1926","Daily News Record - 1926 December 04","8","7944"
"1926","Daily News Record - 1926 December 06","8","7945"
"1926","Daily News Record - 1926 December 07","8","7946"
"1926","Daily News Record - 1926 December 08","8","7947"
"1926","Daily News Record - 1926 December 09","10","7948"
"1926","Daily News Record - 1926 December 10","12","7949"
"1926","Daily News Record - 1926 December 11","8","7950"
"1926","Daily News Record - 1926 December 13","6","7951"
"1926","Daily News Record - 1926 December 14","8","7952"
"1926","Daily News Record - 1926 December 15","10","7953"
"1926","Daily News Record - 1926 December 16","10","7954"
"1926","Daily News Record - 1926 December 17","12","7955"
"1926","Daily News Record - 1926 December 18","10","7956"
"1926","Daily News Record - 1926 December 20","8","7957"
"1926","Daily News Record - 1926 December 21","8","7958"
"1926","Daily News Record - 1926 December 22","8","7959"
"1926","Daily News Record - 1926 December 23","8","7960"
"1926","Daily News Record - 1926 December 24","8","7961"
"1926","Daily News Record - 1926 December 27","6","7962"
"1926","Daily News Record - 1926 December 28","6","7963"
"1926","Daily News Record - 1926 December 29","6","7964"
"1926","Daily News Record - 1926 December 30","6","7965"
"1926","Daily News Record - 1926 December 31","8","7966"
"1927","Daily News Record - 1927 January 03","6","7967"
"1927","Daily News Record - 1927 January 04","8","7968"
"1927","Daily News Record - 1927 January 05","6","7969"
"1927","Daily News Record - 1927 January 06","6","7970"
"1927","Daily News Record - 1927 January 07","10","7971"
"1927","Daily News Record - 1927 January 08","8","7972"
"1927","Daily News Record - 1927 January 10","8","7973"
"1927","Daily News Record - 1927 January 11","8","7974"
"1927","Daily News Record - 1927 January 12","8","7975"
"1927","Daily News Record - 1927 January 13","6","7976"
"1927","Daily News Record - 1927 January 14","12","7977"
"1927","Daily News Record - 1927 January 15","8","7978"
"1927","Daily News Record - 1927 January 17","6","7979"
"1927","Daily News Record - 1927 January 18","10","7980"
"1927","Daily News Record - 1927 January 19","6","7981"
"1927","Daily News Record - 1927 January 20","6","7982"
"1927","Daily News Record - 1927 January 21","10","7983"
"1927","Daily News Record - 1927 January 24","6","7984"
"1927","Daily News Record - 1927 January 25","7","7985"
"1927","Daily News Record - 1927 January 26","8","7986"
"1927","Daily News Record - 1927 January 27","8","7987"
"1927","Daily News Record - 1927 January 28","10","7988"
"1927","Daily News Record - 1927 January 29","6","7989"
"1927","Daily News Record - 1927 January 31","6","7990"
"1927","Daily News Record - 1927 February 01","8","7991"
"1927","Daily News Record - 1927 February 02","9","7992"
"1927","Daily News Record - 1927 February 03","8","7993"
"1927","Daily News Record - 1927 February 04","10","7994"
"1927","Daily News Record - 1927 February 05","6","7995"
"1927","Daily News Record - 1927 February 07","6","7996"
"1927","Daily News Record - 1927 February 08","8","7997"
"1927","Daily News Record - 1927 February 09","8","7998"
"1927","Daily News Record - 1927 February 10","10","7999"
"1927","Daily News Record - 1927 February 11","8","8000"
"1927","Daily News Record - 1927 February 12","8","8001"
"1927","Daily News Record - 1927 February 14","6","8002"
"1927","Daily News Record - 1927 February 15","8","8003"
"1927","Daily News Record - 1927 February 16","6","8004"
"1927","Daily News Record - 1927 February 17","8","8005"
"1927","Daily News Record - 1927 February 18","12","8006"
"1927","Daily News Record - 1927 February 19","8","8007"
"1927","Daily News Record - 1927 February 21","8","8008"
"1927","Daily News Record - 1927 February 23","12","8009"
"1927","Daily News Record - 1927 February 24","10","8010"
"1927","Daily News Record - 1927 February 25","8","8011"
"1927","Daily News Record - 1927 February 26","8","8012"
"1927","Daily News Record - 1927 February 28","6","8013"
"1927","Daily News Record - 1927 March 01","6","8014"
"1927","Daily News Record - 1927 March 02","8","8015"
"1927","Daily News Record - 1927 March 03","8","8016"
"1927","Daily News Record - 1927 March 04","10","8017"
"1927","Daily News Record - 1927 March 05","8","8018"
"1927","Daily News Record - 1927 March 07","6","8019"
"1927","Daily News Record - 1927 March 08","8","8020"
"1927","Daily News Record - 1927 March 09","8","8021"
"1927","Daily News Record - 1927 March 10","8","8022"
"1927","Daily News Record - 1927 March 11","10","8023"
"1927","Daily News Record - 1927 March 12","8","8024"
"1927","Daily News Record - 1927 March 14","6","8025"
"1927","Daily News Record - 1927 March 16","8","8026"
"1927","Daily News Record - 1927 March 17","10","8027"
"1927","Daily News Record - 1927 March 18","10","8028"
"1927","Daily News Record - 1927 March 19","10","8029"
"1927","Daily News Record - 1927 March 21","10","8030"
"1927","Daily News Record - 1927 March 22","6","8031"
"1927","Daily News Record - 1927 March 23","8","8032"
"1927","Daily News Record - 1927 March 24","8","8033"
"1927","Daily News Record - 1927 March 25","10","8034"
"1927","Daily News Record - 1927 March 26","8","8035"
"1927","Daily News Record - 1927 March 28","6","8036"
"1927","Daily News Record - 1927 March 29","8","8037"
"1927","Daily News Record - 1927 March 30","8","8038"
"1927","Daily News Record - 1927 March 31","10","8039"
"1927","Daily News Record - 1927 April 01","10","8040"
"1927","Daily News Record - 1927 April 02","8","8041"
"1927","Daily News Record - 1927 April 04","6","8042"
"1927","Daily News Record - 1927 April 05","6","8043"
"1927","Daily News Record - 1927 April 06","10","8044"
"1927","Daily News Record - 1927 April 07","12","8045"
"1927","Daily News Record - 1927 April 08","12","8046"
"1927","Daily News Record - 1927 April 09","8","8047"
"1927","Daily News Record - 1927 April 11","6","8048"
"1927","Daily News Record - 1927 April 12","8","8049"
"1927","Daily News Record - 1927 April 13","10","8050"
"1927","Daily News Record - 1927 April 14","10","8051"
"1927","Daily News Record - 1927 April 15","12","8052"
"1927","Daily News Record - 1927 April 16","8","8053"
"1927","Daily News Record - 1927 April 18","9","8054"
"1927","Daily News Record - 1927 April 19","8","8055"
"1927","Daily News Record - 1927 April 20","8","8056"
"1927","Daily News Record - 1927 April 21","8","8057"
"1927","Daily News Record - 1927 April 22","10","8058"
"1927","Daily News Record - 1927 April 23","8","8059"
"1927","Daily News Record - 1927 April 25","8","8060"
"1927","Daily News Record - 1927 April 26","15","8061"
"1927","Daily News Record - 1927 April 27","8","8062"
"1927","Daily News Record - 1927 April 28","8","8063"
"1927","Daily News Record - 1927 April 29","10","8064"
"1927","Daily News Record - 1927 April 30","8","8065"
"1927","Daily News Record - 1927 May 02","8","8066"
"1927","Daily News Record - 1927 May 03","5","8067"
"1927","Daily News Record - 1927 May 04","10","8068"
"1927","Daily News Record - 1927 May 05","10","8069"
"1927","Daily News Record - 1927 May 06","12","8070"
"1927","Daily News Record - 1927 May 07","8","8071"
"1927","Daily News Record - 1927 May 09","6","8072"
"1927","Daily News Record - 1927 May 10","8","8073"
"1927","Daily News Record - 1927 May 11","6","8074"
"1927","Daily News Record - 1927 May 12","10","8075"
"1927","Daily News Record - 1927 May 13","10","8076"
"1927","Daily News Record - 1927 May 14","8","8077"
"1927","Daily News Record - 1927 May 16","6","8078"
"1927","Daily News Record - 1927 May 17","8","8079"
"1927","Daily News Record - 1927 May 18","8","8080"
"1927","Daily News Record - 1927 May 19","10","8081"
"1927","Daily News Record - 1927 May 20","16","8082"
"1927","Daily News Record - 1927 May 23","8","8083"
"1927","Daily News Record - 1927 May 24","8","8084"
"1927","Daily News Record - 1927 May 25","8","8085"
"1927","Daily News Record - 1927 May 26","8","8086"
"1927","Daily News Record - 1927 May 27","10","8087"
"1927","Daily News Record - 1927 May 28","8","8088"
"1927","Daily News Record - 1927 May 31","12","8089"
"1927","Daily News Record - 1927 June 01","8","8090"
"1927","Daily News Record - 1927 June 02","8","8091"
"1927","Daily News Record - 1927 June 03","10","8092"
"1927","Daily News Record - 1927 June 04","8","8093"
"1927","Daily News Record - 1927 June 06","8","8094"
"1927","Daily News Record - 1927 June 07","6","8095"
"1927","Daily News Record - 1927 June 08","8","8096"
"1927","Daily News Record - 1927 June 09","8","8097"
"1927","Daily News Record - 1927 June 10","10","8098"
"1927","Daily News Record - 1927 June 11","8","8099"
"1927","Daily News Record - 1927 June 13","6","8100"
"1927","Daily News Record - 1927 June 14","10","8101"
"1927","Daily News Record - 1927 June 15","8","8102"
"1927","Daily News Record - 1927 June 16","8","8103"
"1927","Daily News Record - 1927 June 17","11","8104"
"1927","Daily News Record - 1927 June 18","8","8105"
"1927","Daily News Record - 1927 June 20","6","8106"
"1927","Daily News Record - 1927 June 21","6","8107"
"1927","Daily News Record - 1927 June 22","8","8108"
"1927","Daily News Record - 1927 June 23","8","8109"
"1927","Daily News Record - 1927 June 24","12","8110"
"1927","Daily News Record - 1927 June 25","8","8111"
"1927","Daily News Record - 1927 June 27","8","8112"
"1927","Daily News Record - 1927 June 28","6","8113"
"1927","Daily News Record - 1927 June 29","8","8114"
"1927","Daily News Record - 1927 June 30","8","8115"
"1927","Daily News Record - 1927 July 01","12","8116"
"1927","Daily News Record - 1927 July 02","6","8117"
"1927","Daily News Record - 1927 July 05","8","8118"
"1927","Daily News Record - 1927 July 06","6","8119"
"1927","Daily News Record - 1927 July 07","9","8120"
"1927","Daily News Record - 1927 July 08","8","8121"
"1927","Daily News Record - 1927 July 09","8","8122"
"1927","Daily News Record - 1927 July 11","6","8123"
"1927","Daily News Record - 1927 July 12","8","8124"
"1927","Daily News Record - 1927 July 13","10","8125"
"1927","Daily News Record - 1927 July 14","10","8126"
"1927","Daily News Record - 1927 July 15","8","8127"
"1927","Daily News Record - 1927 July 16","8","8128"
"1927","Daily News Record - 1927 July 18","6","8129"
"1927","Daily News Record - 1927 July 19","8","8130"
"1927","Daily News Record - 1927 July 20","6","8131"
"1927","Daily News Record - 1927 July 21","8","8132"
"1927","Daily News Record - 1927 July 22","8","8133"
"1927","Daily News Record - 1927 July 23","6","8134"
"1927","Daily News Record - 1927 July 26","8","8135"
"1927","Daily News Record - 1927 July 27","8","8136"
"1927","Daily News Record - 1927 July 28","8","8137"
"1927","Daily News Record - 1927 July 29","8","8138"
"1927","Daily News Record - 1927 July 30","8","8139"
"1927","Daily News Record - 1927 August 01","8","8140"
"1927","Daily News Record - 1927 August 02","8","8141"
"1927","Daily News Record - 1927 August 03","8","8142"
"1927","Daily News Record - 1927 August 04","6","8143"
"1927","Daily News Record - 1927 August 05","12","8144"
"1927","Daily News Record - 1927 August 06","8","8145"
"1927","Daily News Record - 1927 August 08","8","8146"
"1927","Daily News Record - 1927 August 09","8","8147"
"1927","Daily News Record - 1927 August 10","8","8148"
"1927","Daily News Record - 1927 August 11","8","8149"
"1927","Daily News Record - 1927 August 12","14","8150"
"1927","Daily News Record - 1927 August 13","8","8151"
"1927","Daily News Record - 1927 August 15","6","8152"
"1927","Daily News Record - 1927 August 16","18","8153"
"1927","Daily News Record - 1927 August 17","8","8154"
"1927","Daily News Record - 1927 August 18","6","8155"
"1927","Daily News Record - 1927 August 19","8","8156"
"1927","Daily News Record - 1927 August 20","6","8157"
"1927","Daily News Record - 1927 August 22","6","8158"
"1927","Daily News Record - 1927 August 23","8","8159"
"1927","Daily News Record - 1927 August 24","6","8160"
"1927","Daily News Record - 1927 August 25","6","8161"
"1927","Daily News Record - 1927 August 26","10","8162"
"1927","Daily News Record - 1927 August 27","8","8163"
"1927","Daily News Record - 1927 August 29","8","8164"
"1927","Daily News Record - 1927 August 30","8","8165"
"1927","Daily News Record - 1927 August 31","6","8166"
"1927","Daily News Record - 1927 September 01","8","8167"
"1927","Daily News Record - 1927 September 02","10","8168"
"1927","Daily News Record - 1927 September 03","8","8169"
"1927","Daily News Record - 1927 September 06","8","8170"
"1927","Daily News Record - 1927 September 07","8","8171"
"1927","Daily News Record - 1927 September 08","8","8172"
"1927","Daily News Record - 1927 September 09","10","8173"
"1927","Daily News Record - 1927 September 10","8","8174"
"1927","Daily News Record - 1927 September 12","8","8175"
"1927","Daily News Record - 1927 September 13","8","8176"
"1927","Daily News Record - 1927 September 14","8","8177"
"1927","Daily News Record - 1927 September 15","8","8178"
"1927","Daily News Record - 1927 September 16","11","8179"
"1927","Daily News Record - 1927 September 17","8","8180"
"1927","Daily News Record - 1927 September 19","8","8181"
"1927","Daily News Record - 1927 September 20","8","8182"
"1927","Daily News Record - 1927 September 21","10","8183"
"1927","Daily News Record - 1927 September 22","8","8184"
"1927","Daily News Record - 1927 September 23","10","8185"
"1927","Daily News Record - 1927 September 24","8","8186"
"1927","Daily News Record - 1927 September 26","12","8187"
"1927","Daily News Record - 1927 September 28","8","8188"
"1927","Daily News Record - 1927 September 29","10","8189"
"1927","Daily News Record - 1927 September 30","12","8190"
"1927","Daily News Record - 1927 October 01","8","8191"
"1927","Daily News Record - 1927 October 03","8","8192"
"1927","Daily News Record - 1927 October 04","8","8193"
"1927","Daily News Record - 1927 October 05","8","8194"
"1927","Daily News Record - 1927 October 06","8","8195"
"1927","Daily News Record - 1927 October 07","12","8196"
"1927","Daily News Record - 1927 October 08","8","8197"
"1927","Daily News Record - 1927 October 10","6","8198"
"1927","Daily News Record - 1927 October 11","8","8199"
"1927","Daily News Record - 1927 October 12","10","8200"
"1927","Daily News Record - 1927 October 13","8","8201"
"1927","Daily News Record - 1927 October 14","10","8202"
"1927","Daily News Record - 1927 October 15","10","8203"
"1927","Daily News Record - 1927 October 17","8","8204"
"1927","Daily News Record - 1927 October 18","6","8205"
"1927","Daily News Record - 1927 October 19","10","8206"
"1927","Daily News Record - 1927 October 20","8","8207"
"1927","Daily News Record - 1927 October 21","12","8208"
"1927","Daily News Record - 1927 October 22","10","8209"
"1927","Daily News Record - 1927 October 24","8","8210"
"1927","Daily News Record - 1927 October 25","8","8211"
"1927","Daily News Record - 1927 October 26","10","8212"
"1927","Daily News Record - 1927 October 27","8","8213"
"1927","Daily News Record - 1927 October 28","10","8214"
"1927","Daily News Record - 1927 October 29","8","8215"
"1927","Daily News Record - 1927 October 31","6","8216"
"1927","Daily News Record - 1927 November 01","6","8217"
"1927","Daily News Record - 1927 November 02","8","8218"
"1927","Daily News Record - 1927 November 03","11","8219"
"1927","Daily News Record - 1927 November 04","10","8220"
"1927","Daily News Record - 1927 November 05","8","8221"
"1927","Daily News Record - 1927 November 07","6","8222"
"1927","Daily News Record - 1927 November 08","8","8223"
"1927","Daily News Record - 1927 November 09","8","8224"
"1927","Daily News Record - 1927 November 10","8","8225"
"1927","Daily News Record - 1927 November 11","12","8226"
"1927","Daily News Record - 1927 November 12","13","8227"
"1927","Daily News Record - 1927 November 14","8","8228"
"1927","Daily News Record - 1927 November 15","8","8229"
"1927","Daily News Record - 1927 November 16","8","8230"
"1927","Daily News Record - 1927 November 17","8","8231"
"1927","Daily News Record - 1927 November 18","10","8232"
"1927","Daily News Record - 1927 November 19","8","8233"
"1927","Daily News Record - 1927 November 21","8","8234"
"1927","Daily News Record - 1927 November 22","8","8235"
"1927","Daily News Record - 1927 November 23","10","8236"
"1927","Daily News Record - 1927 November 25","10","8237"
"1927","Daily News Record - 1927 November 26","8","8238"
"1927","Daily News Record - 1927 November 28","6","8239"
"1927","Daily News Record - 1927 November 29","12","8240"
"1927","Daily News Record - 1927 November 30","10","8241"
"1927","Daily News Record - 1927 December 01","8","8242"
"1927","Daily News Record - 1927 December 02","14","8243"
"1927","Daily News Record - 1927 December 03","8","8244"
"1927","Daily News Record - 1927 December 05","8","8245"
"1927","Daily News Record - 1927 December 06","8","8246"
"1927","Daily News Record - 1927 December 07","12","8247"
"1927","Daily News Record - 1927 December 08","8","8248"
"1927","Daily News Record - 1927 December 09","14","8249"
"1927","Daily News Record - 1927 December 10","8","8250"
"1927","Daily News Record - 1927 December 12","8","8251"
"1927","Daily News Record - 1927 December 13","8","8252"
"1927","Daily News Record - 1927 December 14","10","8253"
"1927","Daily News Record - 1927 December 15","10","8254"
"1927","Daily News Record - 1927 December 16","14","8255"
"1927","Daily News Record - 1927 December 17","8","8256"
"1927","Daily News Record - 1927 December 19","8","8257"
"1927","Daily News Record - 1927 December 20","8","8258"
"1927","Daily News Record - 1927 December 21","8","8259"
"1927","Daily News Record - 1927 December 22","8","8260"
"1927","Daily News Record - 1927 December 23","11","8261"
"1927","Daily News Record - 1927 December 24","10","8262"
"1927","Daily News Record - 1927 December 27","6","8263"
"1927","Daily News Record - 1927 December 28","10","8264"
"1927","Daily News Record - 1927 December 29","8","8265"
"1927","Daily News Record - 1927 December 30","8","8266"
"1927","Daily News Record - 1927 December 31","8","8267"
"1928","Daily News Record - 1928 January 03","6","8268"
"1928","Daily News Record - 1928 January 04","8","8269"
"1928","Daily News Record - 1928 January 05","8","8270"
"1928","Daily News Record - 1928 January 06","10","8271"
"1928","Daily News Record - 1928 January 07","8","8272"
"1928","Daily News Record - 1928 January 09","8","8273"
"1928","Daily News Record - 1928 January 10","8","8274"
"1928","Daily News Record - 1928 January 11","8","8275"
"1928","Daily News Record - 1928 January 12","8","8276"
"1928","Daily News Record - 1928 January 13","10","8277"
"1928","Daily News Record - 1928 January 14","8","8278"
"1928","Daily News Record - 1928 January 16","10","8279"
"1928","Daily News Record - 1928 January 17","8","8280"
"1928","Daily News Record - 1928 January 18","8","8281"
"1928","Daily News Record - 1928 January 19","8","8282"
"1928","Daily News Record - 1928 January 20","8","8283"
"1928","Daily News Record - 1928 January 21","8","8284"
"1928","Daily News Record - 1928 January 23","8","8285"
"1928","Daily News Record - 1928 January 24","8","8286"
"1928","Daily News Record - 1928 January 25","8","8287"
"1928","Daily News Record - 1928 January 26","8","8288"
"1928","Daily News Record - 1928 January 27","8","8289"
"1928","Daily News Record - 1928 January 28","8","8290"
"1928","Daily News Record - 1928 January 30","8","8291"
"1928","Daily News Record - 1928 January 31","8","8292"
"1928","Daily News Record - 1928 February 01","8","8293"
"1928","Daily News Record - 1928 February 02","7","8294"
"1928","Daily News Record - 1928 February 03","10","8295"
"1928","Daily News Record - 1928 February 04","8","8296"
"1928","Daily News Record - 1928 February 06","8","8297"
"1928","Daily News Record - 1928 February 07","8","8298"
"1928","Daily News Record - 1928 February 08","8","8299"
"1928","Daily News Record - 1928 February 09","8","8300"
"1928","Daily News Record - 1928 February 10","8","8301"
"1928","Daily News Record - 1928 February 11","8","8302"
"1928","Daily News Record - 1928 February 13","8","8303"
"1928","Daily News Record - 1928 February 14","12","8304"
"1928","Daily News Record - 1928 February 15","10","8305"
"1928","Daily News Record - 1928 February 16","8","8306"
"1928","Daily News Record - 1928 February 17","12","8307"
"1928","Daily News Record - 1928 February 18","8","8308"
"1928","Daily News Record - 1928 February 20","8","8309"
"1928","Daily News Record - 1928 February 21","8","8310"
"1928","Daily News Record - 1928 February 23","8","8311"
"1928","Daily News Record - 1928 February 24","12","8312"
"1928","Daily News Record - 1928 February 25","8","8313"
"1928","Daily News Record - 1928 February 27","8","8314"
"1928","Daily News Record - 1928 February 28","8","8315"
"1928","Daily News Record - 1928 February 29","8","8316"
"1928","Daily News Record - 1928 March 01","8","8317"
"1928","Daily News Record - 1928 March 02","10","8318"
"1928","Daily News Record - 1928 March 03","8","8319"
"1928","Daily News Record - 1928 March 05","8","8320"
"1928","Daily News Record - 1928 March 06","8","8321"
"1928","Daily News Record - 1928 March 07","8","8322"
"1928","Daily News Record - 1928 March 08","11","8323"
"1928","Daily News Record - 1928 March 09","12","8324"
"1928","Daily News Record - 1928 March 10","10","8325"
"1928","Daily News Record - 1928 March 12","8","8326"
"1928","Daily News Record - 1928 March 13","8","8327"
"1928","Daily News Record - 1928 March 14","8","8328"
"1928","Daily News Record - 1928 March 15","8","8329"
"1928","Daily News Record - 1928 March 16","14","8330"
"1928","Daily News Record - 1928 March 17","8","8331"
"1928","Daily News Record - 1928 March 19","10","8332"
"1928","Daily News Record - 1928 March 20","8","8333"
"1928","Daily News Record - 1928 March 21","10","8334"
"1928","Daily News Record - 1928 March 22","8","8335"
"1928","Daily News Record - 1928 March 23","10","8336"
"1928","Daily News Record - 1928 March 24","8","8337"
"1928","Daily News Record - 1928 March 26","8","8338"
"1928","Daily News Record - 1928 March 27","8","8339"
"1928","Daily News Record - 1928 March 28","8","8340"
"1928","Daily News Record - 1928 March 29","10","8341"
"1928","Daily News Record - 1928 March 30","13","8342"
"1928","Daily News Record - 1928 March 31","8","8343"
"1928","Daily News Record - 1928 April 02","7","8344"
"1928","Daily News Record - 1928 April 03","8","8345"
"1928","Daily News Record - 1928 April 04","8","8346"
"1928","Daily News Record - 1928 April 05","12","8347"
"1928","Daily News Record - 1928 April 06","14","8348"
"1928","Daily News Record - 1928 April 07","8","8349"
"1928","Daily News Record - 1928 April 09","8","8350"
"1928","Daily News Record - 1928 April 10","8","8351"
"1928","Daily News Record - 1928 April 11","8","8352"
"1928","Daily News Record - 1928 April 12","8","8353"
"1928","Daily News Record - 1928 April 13","16","8354"
"1928","Daily News Record - 1928 April 14","8","8355"
"1928","Daily News Record - 1928 April 16","8","8356"
"1928","Daily News Record - 1928 April 17","8","8357"
"1928","Daily News Record - 1928 April 18","8","8358"
"1928","Daily News Record - 1928 April 19","8","8359"
"1928","Daily News Record - 1928 April 20","14","8360"
"1928","Daily News Record - 1928 April 21","8","8361"
"1928","Daily News Record - 1928 April 23","8","8362"
"1928","Daily News Record - 1928 April 24","8","8363"
"1928","Daily News Record - 1928 April 25","14","8364"
"1928","Daily News Record - 1928 April 26","4","8365"
"1928","Daily News Record - 1928 April 27","12","8366"
"1928","Daily News Record - 1928 April 28","7","8367"
"1928","Daily News Record - 1928 April 30","8","8368"
"1928","Daily News Record - 1928 May 01","8","8369"
"1928","Daily News Record - 1928 May 02","8","8370"
"1928","Daily News Record - 1928 May 03","8","8371"
"1928","Daily News Record - 1928 May 04","12","8372"
"1928","Daily News Record - 1928 May 05","8","8373"
"1928","Daily News Record - 1928 May 07","8","8374"
"1928","Daily News Record - 1928 May 09","8","8375"
"1928","Daily News Record - 1928 May 10","8","8376"
"1928","Daily News Record - 1928 May 11","12","8377"
"1928","Daily News Record - 1928 May 12","8","8378"
"1928","Daily News Record - 1928 May 14","8","8379"
"1928","Daily News Record - 1928 May 15","8","8380"
"1928","Daily News Record - 1928 May 16","8","8381"
"1928","Daily News Record - 1928 May 17","10","8382"
"1928","Daily News Record - 1928 May 18","14","8383"
"1928","Daily News Record - 1928 May 19","8","8384"
"1928","Daily News Record - 1928 May 21","8","8385"
"1928","Daily News Record - 1928 May 22","9","8386"
"1928","Daily News Record - 1928 May 23","8","8387"
"1928","Daily News Record - 1928 May 24","10","8388"
"1928","Daily News Record - 1928 May 25","10","8389"
"1928","Daily News Record - 1928 May 26","8","8390"
"1928","Daily News Record - 1928 May 28","6","8391"
"1928","Daily News Record - 1928 May 29","8","8392"
"1928","Daily News Record - 1928 May 31","8","8393"
"1928","Daily News Record - 1928 June 01","11","8394"
"1928","Daily News Record - 1928 June 02","7","8395"
"1928","Daily News Record - 1928 June 04","8","8396"
"1928","Daily News Record - 1928 June 05","8","8397"
"1928","Daily News Record - 1928 June 06","8","8398"
"1928","Daily News Record - 1928 June 07","8","8399"
"1928","Daily News Record - 1928 June 08","10","8400"
"1928","Daily News Record - 1928 June 09","8","8401"
"1928","Daily News Record - 1928 June 11","10","8402"
"1928","Daily News Record - 1928 June 12","8","8403"
"1928","Daily News Record - 1928 June 13","8","8404"
"1928","Daily News Record - 1928 June 14","9","8405"
"1928","Daily News Record - 1928 June 15","12","8406"
